time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.138305378,0.335868151860762,-0.38465524351553265,0.21388400927324977,2.2234372783758705,0.65,0.43147718993099027
0.15830733,0.3543989355550445,-0.39279052699819017,0.32452352742126145,2.2432765057558246,0.28641620319134004,-0.11128660429008098
0.178305696,0.3512377971934135,-0.37921271261356987,0.41127367664369235,2.2351826335166365,0.46884990830786283,-0.15213177386859816
0.19830698000000002,0.3300605777732922,-0.37464990863443426,0.46102492450263743,2.2401051516624024,0.65,-0.16907723103469968
0.218308726,0.3389564069345526,-0.35688769902551165,0.5656967446499704,2.2164895830638986,0.65,-0.1781261604883193
0.23830863600000002,0.33719813029507156,-0.3501969235446392,0.6630633716753275,2.2242273430903268,0.65,-0.1845380308687912
0.258311142,0.3100466452540217,-0.35548517106024463,0.7733569082342604,2.1971690175104084,0.65,-0.18865576424839128
0.278310712,0.3027111599403248,-0.3338032213588268,0.8417290358630303,2.18959667141103,0.65,-0.1902819783989877
0.298310255,0.29238116881424303,-0.32351638172284414,0.9645826363819459,2.1895771940854045,0.65,-0.1795589364439201
0.318317304,0.28435064949651406,-0.28391722040522677,1.100916898995777,2.1780072591812716,0.65,-0.1685087905132325
0.338308317,0.26441842917224095,-0.28554609809321946,1.178658330667939,2.1489541044661715,0.65,-0.15579353422114572
0.358421301,0.27653895805503964,-0.2651851856914398,1.1918830523686939,2.1601374129522943,0.65,-0.14232058083126095
0.378420238,0.29280503100007044,-0.26761116800628654,1.1916400974424683,2.1246987302026272,0.65,-0.1288385691513909
0.398315747,0.24878154920764084,-0.23241751709828098,1.2294394684704477,2.132257399853447,0.65,-0.11497355156275252
0.418312603,0.2013988741117754,-0.18372690602745403,1.6080640917557676,2.097424736468673,0.65,-0.10134282222049655
0.43831653200000004,0.19403747065704402,-0.1575230196409934,1.6959341245930197,2.0843103890696337,0.65,-0.09173637840084008
0.458308366,0.18700324779898836,-0.10985127353427121,1.8171831711709463,2.0646688071001407,0.65,-0.07189920010377217
0.478307488,0.13646326616456633,-0.07493688422660934,1.9449824410477443,2.0707357041915406,0.65,-0.05732808734594787
0.49831074000000003,0.13483384390090047,-0.053546014230104785,2.0252739878914294,2.0360630295880795,0.65,-0.04312673219268057
0.518306558,0.11252554551146919,0.013220206477718748,2.226797893912568,2.0467918222429438,0.65,-0.01841631509372077
0.538392387,0.12647555105032451,0.01784523275622074,2.270751085302927,2.042801213462915,0.65,0.004441768925795773
0.5583959540000001,0.0803780081750887,0.08613867836232048,2.379040660056777,2.0215610831569246,0.65,0.022779799878933957
0.5783324630000001,0.07934566400554803,0.10444566652653955,2.4188253342563906,2.0303458370049574,0.65,0.032491321698796975
0.598313292,0.0319275010725037,0.1874556243748698,2.5849743135228866,2.0419959354730035,0.65,0.04932713204570914
0.618335219,0.008681099299101214,0.20496762539245958,2.708943335566859,2.083350985330223,0.65,0.06489766136995014
0.638310123,-0.022174306911510573,0.2568307386215638,2.781614142963124,2.087584825860565,0.65,0.07937352090036734
0.658309687,-0.055429216226620635,0.30728319189326286,2.8533291433039842,2.087738549015047,0.65,0.09185126897641183
0.6783109220000001,-0.06697223605245142,0.355666171241057,2.9460887612658095,2.1218352179497004,0.65,0.10274204874542009
0.698416522,-0.09518603785040057,0.4176020880508784,3.014862385005224,2.1493032299881376,0.65,0.1140712040044292
0.7183108800000001,-0.15566605763516908,0.45772527244486094,3.071670630064127,2.158615024358439,0.65,0.12209229443181267
0.7383289420000001,-0.18747763876532603,0.5259802312821994,3.1647923426289704,2.200191607298858,0.6458215281978547,0.12053413385159778
0.758308681,-0.23557186075456563,0.5884724959490082,3.226988445685062,2.2137242290215076,0.6131802059391166,0.12839492530922322
0.778515135,-0.27026008572632154,0.6204924907953165,3.2354269868362646,2.2334446285509317,0.5747961195762177,0.13551073429300042
0.7983082450000001,-0.29354380479215153,0.657772798385386,3.2700712139214057,2.2594341259627715,0.54430327002527,0.14216110524617145
0.818309539,-0.33687758387180117,0.7084160491322262,3.2852561367431146,2.2962310353664517,0.5197294919481542,0.14781621501338588
0.838338401,-0.3785974280874299,0.7816301622365084,3.3276094236618294,2.3062063161865543,0.5048918388290294,0.1539311903000132
0.8583479540000001,-0.42716179058038795,0.8138264988569259,3.34777989750552,2.342885879693757,0.47747765667568715,0.15649835411859508
0.8783208100000001,-0.45381683697698155,0.8332717171273601,3.3480801790526784,2.351825732374257,0.4370135887567974,0.15790914667483205
0.89830971,-0.5237260354261057,0.9165401766278508,3.366504694982984,2.397157956199969,0.42279342739278963,0.16677240475329635
