time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.126091001,2.9252016549310897,0.018338960324787892,0.023224576732118772,-1.5541556604594233,0.75,-0.7084634336003449
0.14597580400000001,2.9446089978085066,0.03787074120094687,0.007996432435068623,-1.5192179046427539,0.25364514670052285,-0.030274770598044676
0.16598574800000002,2.936692253365414,0.014387827966775069,0.011856771412660535,-1.539785600550386,0.4317182543799179,-0.06251355283332682
0.185973877,2.9411063408426545,0.030927570240868126,0.0035554923054531276,-1.5528164120074508,0.6201024222450797,-0.07518091238999708
0.20603675100000002,2.93651949678416,0.026922532076753963,0.020149991088361945,-1.545234226846616,0.75,-0.08202862259905626
0.226024095,2.9265140679624633,0.014663906649956723,0.0026047077946234304,-1.5329505433143558,0.75,-0.08631122175628282
0.24598000600000003,2.9414431722776824,0.03617118704504384,-0.007470713837395153,-1.5470847745085674,0.75,-0.0891618012118961
0.265985393,2.9415168764339974,0.017488001104211896,0.011701107179222035,-1.5518860459472947,0.75,-0.09135120933246473
0.28598036400000004,2.9384926046426156,0.02186855757605223,0.011301893344315965,-1.5268585749518113,0.75,-0.10735613279014307
0.306003629,2.9242144573800273,0.010548201495425118,-0.00946417413990084,-1.5433943796717347,0.75,-0.12309765127515122
0.32596827700000003,2.944753177551439,0.01796346120788062,0.0563971470513496,-1.5292256050663915,0.75,-0.13920561732827325
0.34597764400000003,2.9366187559778636,0.03853438609073679,0.23071724248293704,-1.5719455716818398,0.75,-0.15505915708889004
0.365996288,2.939936629915771,0.009565755790431124,0.39277734435530526,-1.5400322122805257,0.75,-0.17106507216872238
0.38597285800000003,2.9356939153449995,0.004208985339234212,0.5495180471317826,-1.5390298865413825,0.75,-0.18694012911207147
0.406019501,2.9313928816632564,-0.031361797045883606,0.6930701680175295,-1.5372629443709687,0.75,-0.20268225344713628
0.42606087600000003,2.9366776841499487,-0.031628950775698855,0.8588109181725381,-1.5408450816350285,0.75,-0.2182329055223212
0.445975212,2.936318105718337,-0.06275504343300291,1.0447093009461925,-1.5699556432518604,0.75,-0.21467747585903002
0.46597353700000005,2.9449784372262124,-0.07271144041508329,1.2084466512896876,-1.5928899256318463,0.75,-0.23171420768645581
0.48597341200000005,2.9381382915570953,-0.11124138412739545,1.3850763757763744,-1.6241750000338533,0.75,-0.2500683713799957
0.505987572,2.935318262967466,-0.12432352104061568,1.5098363622070885,-1.6440788056612137,0.75,-0.26821145556008613
0.526038204,2.9286522542608937,-0.16520686111357702,1.6522118920494686,-1.7003289756971864,0.75,-0.28573567349221957
0.545980947,2.921443515845694,-0.20690146955820943,1.7937683421649027,-1.741026548855352,0.75,-0.3009425664812172
0.566007594,2.896565770106172,-0.23240612684148676,1.9469009141458211,-1.7974344624181111,0.75,-0.3136194563215388
0.586012599,2.8954101632691662,-0.28671320460365163,2.058482958929306,-1.8526932180363154,0.75,-0.32366788966549487
0.6060196990000001,2.8635025395827904,-0.3248223999403929,2.187710102718268,-1.9115679178279688,0.75,-0.31459005155199193
0.626019447,2.882213005542872,-0.35993377622100725,2.293997090681992,-1.958550520698431,0.75,-0.3166750896166293
0.645987591,2.830405840634153,-0.4142031753625211,2.388589456643797,-1.9911733585497744,0.75,-0.3171726884805303
0.665979261,2.8041761197371606,-0.44484562255975435,2.4867270158190506,-2.0576998063067755,0.75,-0.316943916732232
0.6859757200000001,2.7868611390126694,-0.4891502610127284,2.5742659629434748,-2.118138556609992,0.7313107140792329,-0.31671934912141436
0.7060259480000001,2.7681037162032682,-0.5253644622524691,2.6380322734892565,-2.177167400233861,0.6999741390224479,-0.31490849936655724
0.726028554,2.7399977997901823,-0.5645487283614007,2.6668160478960647,-2.2285705628190478,0.6644471204880322,-0.3126773064784841
0.745970684,2.6735935837640485,-0.6107761210766814,2.7182321115966945,-2.258489280556787,0.6439172407930762,-0.30967448570359557
0.765981859,2.665058760175322,-0.6441267158037336,2.7518657597183895,-2.3393321897297867,0.6017846350816577,-0.2989631512299457
0.7859733680000001,2.612428978923852,-0.6910038732541579,2.754611082827094,-2.3985072973010153,0.5667510917084857,-0.2941459420643864
0.805981797,2.5929545831053,-0.7206586471838635,2.7819629234804086,-2.455606408598941,0.5407082389725728,-0.2901293833641878
0.825972052,2.550018828897756,-0.7504231328128571,2.8245322460165756,-2.489944480024129,0.5281336986226601,-0.2850668181755266
0.8459714190000001,2.5049551919116344,-0.7868630839919551,2.809661992844507,-2.548684334107033,0.515628951116039,-0.2800820744234347
0.86597131,2.4455901579898494,-0.8187589134700991,2.833293338135252,-2.6150756073684582,0.5139611279521669,-0.2760913038999142
0.885972211,2.3913540564508193,-0.8506327541759069,2.845715647250205,-2.6366405398325155,0.4981058199532782,-0.27397721262311864
0.9059788160000001,2.333848293670599,-0.898152562293204,2.8494329852851425,-2.7171410882534124,0.4999905316177564,-0.26831855108451014
