time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.129021265,2.956884750508256,-1.00216265439442,0.028862617673895974,-2.2071769369085636,0.75,-0.5590019266696791
0.149023435,2.9334439044676106,-1.0161261177827818,0.009669928252205362,-2.2291614228958427,0.30804364805127576,-0.1427660787264475
0.1690154,2.9193226363363554,-1.0142510840409513,0.009302116797296468,-2.210771712020514,0.484928053119807,-0.13028379481831023
0.18901051100000002,2.9600517693300956,-1.0218643190030856,0.004306875838206619,-2.2071579668358985,0.6630654679270203,-0.12442882418533542
0.209010989,2.940695181458958,-1.0149846943376273,0.011853059259500764,-2.1850682802878616,0.75,-0.12108446403967295
0.22902112000000002,2.934619134673629,-1.019962876844497,0.007102185153294219,-2.2152116537037982,0.75,-0.11883903940451518
0.24901167300000002,2.932856366094338,-1.023482194339052,0.013384006987452728,-2.2114232939564484,0.75,-0.11727672682276712
0.269007011,2.944612993262961,-1.004316769841194,0.02695516442268854,-2.1962457570766154,0.75,-0.11616384509795452
0.28900367400000004,2.936654952470964,-1.005727382232247,-0.0006707209430930929,-2.2020466811752444,0.75,-0.13345555615662918
0.30900694500000003,2.9523695055130372,-1.0167282675077993,0.06567115712256259,-2.198787522089039,0.75,-0.14894969706322977
0.32900690200000005,2.9384984023013683,-1.020788364296649,0.00375640071572691,-2.215496815561866,0.75,-0.163752385866492
0.349013089,2.935047804625451,-1.0233520391132627,0.003106391606416136,-2.2019272155692984,0.75,-0.1788704151369587
0.369019517,2.9406931571567343,-1.0107639172040819,-0.01777844176774022,-2.221708972249137,0.75,-0.19376851904235434
0.389054041,2.9385727129605366,-1.015981144056564,-0.013670289302869974,-2.193791734921884,0.75,-0.20846136749677194
0.40901152100000004,2.944068278184024,-1.0195699623997747,-0.010566097620361623,-2.218786970146507,0.75,-0.2229206160802227
0.429058443,2.935796512935567,-1.0221849442549276,0.024365426643901913,-2.199319864666487,0.75,-0.23755255743264128
0.44901367600000003,2.9408361777178476,-1.0088052290478347,0.10533654576331952,-2.2076321967970003,0.75,-0.2512196239414906
0.46900359500000005,2.944065518427937,-1.0234313168109435,0.2631300440120598,-2.2034309193681585,0.75,-0.25932586381125144
0.48903174200000005,2.922790852357142,-1.0403131205514156,0.44513756462655224,-2.1909257579782686,0.75,-0.2744312832304257
0.509108554,2.950696606522082,-1.0350381046093926,0.5608049398015716,-2.2137090622712186,0.75,-0.28922561460764307
0.529026258,2.911287665084064,-1.051498483417228,0.6962349938429497,-2.2173558508418205,0.75,-0.3041030605324936
0.549029085,2.9036524920174425,-1.0666146290213858,0.8669561578111828,-2.2473386127057657,0.75,-0.31873416303315605
0.56900753,2.9001992906324543,-1.0723540853794928,1.0589302779951666,-2.25971345960494,0.75,-0.3338707482428284
0.589006468,2.8751686246031074,-1.0868815854058622,1.1919759828409726,-2.3398906332549125,0.75,-0.34801882154796393
0.609001259,2.8615739718134017,-1.1073248561210254,1.3326386512341617,-2.355555232002945,0.75,-0.35260199541120707
0.629017256,2.8398680302753494,-1.1143905586105376,1.497075082818407,-2.3961688621970687,0.75,-0.3662876122719438
0.649010359,2.8137686415450545,-1.144893103096837,1.6474256564218668,-2.438883086706477,0.75,-0.3777466915971988
0.668996853,2.7700501000428313,-1.178958070230201,1.7652345920408166,-2.476278079861386,0.75,-0.3863418426538088
0.6890033750000001,2.7475291191531888,-1.1865441769736584,1.914727651615352,-2.530203522140006,0.75,-0.39122604854905757
0.70900286,2.7061834181642905,-1.2029567986409146,2.0503840077333684,-2.601462716055567,0.75,-0.38682386122381524
0.729018347,2.675617550603196,-1.2190045373142702,2.152661362449916,-2.6460563716666394,0.75,-0.39027247449606245
0.7490191820000001,2.6222069560633368,-1.2249619518608568,2.2853265077477385,-2.6812090641985034,0.75,-0.3876961123062373
0.769000666,2.558017548112111,-1.274054461024247,2.4367842390585417,-2.787318002149407,0.75,-0.3851615728802204
0.7890106490000001,2.542633194962843,-1.2809948812192344,2.469186113863463,-2.79492056287892,0.75,-0.3815000305414989
0.8090121560000001,2.499357970162347,-1.2901106394825543,2.5773524959015153,-2.862466219766087,0.75,-0.3788737336341994
0.8290185590000001,2.4433391828625,-1.3018664236513027,2.6471739420701375,-2.901735558571043,0.75,-0.3763092579788997
0.849028972,2.3844848360389945,-1.3065525101102402,2.7391970755290496,-2.957851700134518,0.7473709145410673,-0.37175794947442126
0.869001746,2.314418818292651,-1.3364535977549288,2.8720791649926656,-3.069634067166678,0.7127341797933987,-0.36896367395941776
0.889004475,2.2698218470538536,-1.3210126476286215,2.888777304254906,-3.0703872855958685,0.6304134889694828,-0.35165357740946934
0.909013728,2.196163758990691,-1.345738670362289,2.8755875439823835,-3.1475897995307904,0.616974649795941,-0.35554929179107075
0.929017576,2.175396700363183,-1.3395216972930164,2.9486335259985075,3.094470420228491,0.5789683964138482,-0.3509527548697839
0.9490110390000001,2.1194645060064765,-1.333066520243587,2.9851128655174395,3.043700228639037,0.5489328453506227,-0.3466410129903529
0.9690060930000001,2.0524426378418745,-1.3349874798800452,2.9863919369158975,3.0056602018039813,0.5292454404619521,-0.3414880489952729
0.9890626370000001,1.9964531797298095,-1.33008604741797,3.002136907700589,2.9484257177891675,0.48154529198433793,-0.3278963568047154
1.00902428,1.9395697691826557,-1.3154213616368597,3.037027026068084,2.8965345393451876,0.4583516609603739,-0.3346290509904472
1.029015088,1.8491757663262542,-1.3088174784591902,3.013706561089466,2.865154844960031,0.4587965820950318,-0.3302126924105982
1.049018338,1.8014925157719754,-1.2839443976431948,3.0103560485681484,2.8081772232280984,0.43030596580920566,-0.3272323315462717
1.069003634,1.760771505470105,-1.2638208160977435,3.0206998382307733,2.7505360579758467,0.41098227442607665,-0.32534738258730483
1.089062878,1.684115531375779,-1.2418438095273114,3.0113194460814676,2.706666393482438,0.40868090105813865,-0.32349700912894086
1.109004023,1.6479613878312438,-1.2134475771645683,3.015615512855188,2.6441271035026803,0.3994760534182632,-0.32157350930196105
1.129020175,1.5638466266487168,-1.1933282709170148,3.0120492502701763,2.5968751505710554,0.3930030218422305,-0.3209656134105316
1.149009156,1.5192015739635445,-1.1611210718598006,3.022958210365665,2.564280819401153,0.401621013400677,-0.31961622815121826
