time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.129021265,2.941783640928544,-1.0286628429248401,0.006511146192198927,-2.2106883089339737,0.75,-0.5590019266696791
0.149023435,2.918015648626388,-1.009130482481125,-0.0034117321190144413,-2.206265634329697,0.30804364805127576,-0.1427660787264475
0.1690154,2.9410634346440516,-1.016606469685681,0.02606574213161364,-2.228683033992305,0.484928053119807,-0.13028379481831023
0.18901051100000002,2.9563049553197205,-1.0185664730168886,0.004718740933744586,-2.218818662807762,0.6630654679270203,-0.12442882418533542
0.209010989,2.934686662172121,-1.0342514114484498,0.014158871994614347,-2.2186565660356576,0.75,-0.12108446403967295
0.22902112000000002,2.941491200089787,-1.0292371761267243,0.018068429003355764,-2.2272904656666506,0.75,-0.11883903940451518
0.24901167300000002,2.9325236939884483,-1.0371629492705399,0.015928131442314825,-2.2135086209215995,0.75,-0.11727672682276712
0.269007011,2.9486122887888198,-1.0161161968905255,0.009238998198539681,-2.1958020538345866,0.75,-0.11616384509795452
0.28900367400000004,2.937064545000319,-1.0171123826885737,0.03775613921488435,-2.2031787279047617,0.75,-0.13345555615662918
0.30900694500000003,2.9371844791915245,-1.0077878037615755,0.05276762471008463,-2.2100522503934408,0.75,-0.14894969706322977
0.32900690200000005,2.946926721329295,-1.0215519636839598,-0.0023879151781361387,-2.2146232446298666,0.75,-0.163752385866492
0.349013089,2.941222125641662,-1.0178165134655657,-0.011523805042361968,-2.1954110634623683,0.75,-0.1788704151369587
0.369019517,2.9373724615027967,-1.0152920889326291,-0.0023703269993519327,-2.199770477738755,0.75,-0.19376851904235434
0.389054041,2.940385618129571,-1.0289612615616952,0.015277900053399695,-2.193098323687932,0.75,-0.20846136749677194
0.40901152100000004,2.936204602814262,-1.0286790598130031,-0.008643270632117488,-2.204815450038469,0.75,-0.2229206160802227
0.429058443,2.935658281160704,-1.05068550383953,0.02720156910918123,-2.1946168100595944,0.75,-0.23755255743264128
0.44901367600000003,2.936481538470904,-1.0285037531053873,0.11504571598723522,-2.211702194996039,0.75,-0.2512196239414906
0.46900359500000005,2.946181561795107,-1.0311339792822192,0.26831921392408153,-2.181432300066699,0.75,-0.25932586381125144
0.48903174200000005,2.9451861378402304,-1.0391435557990079,0.424952084729534,-2.2037233797455884,0.75,-0.2744312832304257
0.509108554,2.9158452278471834,-1.0206212760243132,0.5564999386393336,-2.220147687880504,0.75,-0.28922561460764307
0.529026258,2.9222858552755313,-1.0435704573608688,0.6789454999224545,-2.234943714569233,0.75,-0.3041030605324936
0.549029085,2.9116354314030564,-1.059670201121482,0.8841981877665633,-2.236788694600599,0.75,-0.31873416303315605
0.56900753,2.9034745737678276,-1.0593902041300725,1.050068851969369,-2.2784435899738615,0.75,-0.3338707482428284
0.589006468,2.866685018815132,-1.1015958426561208,1.2069416746353334,-2.3173898417293217,0.75,-0.34801882154796393
0.609001259,2.85190736030688,-1.1124651943347037,1.3351684192688638,-2.3331310153336955,0.75,-0.35260199541120707
0.629017256,2.84725738746231,-1.1316537234878548,1.5175228905078593,-2.4089529242926706,0.75,-0.3662876122719438
0.649010359,2.802208524138551,-1.1528943781563659,1.6480443183639013,-2.4391778115322698,0.75,-0.3777466915971988
0.668996853,2.78350811964795,-1.1865965720808793,1.770954593646329,-2.4871898080095582,0.75,-0.3863418426538088
0.6890033750000001,2.7358929898615907,-1.1864452347014447,1.9075035792705193,-2.5423181287525223,0.75,-0.39122604854905757
0.70900286,2.72443275817224,-1.213896535189691,2.0579776086058668,-2.595194126300721,0.75,-0.38682386122381524
0.729018347,2.677849070061981,-1.2168770422444506,2.1286287940127506,-2.6430797460462925,0.75,-0.39027247449606245
0.7490191820000001,2.647779514771026,-1.2472580093610157,2.2575747038278067,-2.6893072106988445,0.75,-0.3876961123062373
0.769000666,2.581816243977941,-1.2716285970951364,2.47378793152891,-2.7822957265118347,0.75,-0.3851615728802204
0.7890106490000001,2.526209957282327,-1.2800694066848541,2.4650382308909204,-2.812021696307378,0.75,-0.3815000305414989
0.8090121560000001,2.4921620408004723,-1.2962476850646976,2.570954145384162,-2.8560218994813504,0.75,-0.3788737336341994
0.8290185590000001,2.4659958663970376,-1.3166006056231816,2.6699867968453934,-2.922968111963202,0.75,-0.3763092579788997
0.849028972,2.3951395317673576,-1.3157033754900127,2.7220794417944525,-2.9854019711243476,0.7473709145410673,-0.37175794947442126
0.869001746,2.3057673812059987,-1.3363147768701102,2.8679398122454107,-3.070389817544721,0.7127341797933987,-0.36896367395941776
0.889004475,2.2734796739227665,-1.329269692075998,2.8865958529266824,-3.0885833492387507,0.6304134889694828,-0.35165357740946934
0.909013728,2.223531378083691,-1.3387562978291372,2.869737775823881,-3.156858212263108,0.616974649795941,-0.35554929179107075
0.929017576,2.1612805223606184,-1.341999955721465,2.9325617596698295,-3.182727776276916,0.5789683964138482,-0.3509527548697839
0.9490110390000001,2.0970889258007257,-1.3331768180061576,2.9975959089928956,-3.238525570863311,0.5489328453506227,-0.3466410129903529
0.9690060930000001,2.0367086219523167,-1.3157213954709432,2.9711926510776347,-3.2776165342163375,0.5292454404619521,-0.3414880489952729
0.9890626370000001,1.984888974416996,-1.323271809566728,3.0169766691018833,-3.3329316436863046,0.48154529198433793,-0.3278963568047154
1.00902428,1.9294463232921475,-1.3187135048954344,3.0335870915602907,-3.3719758616276074,0.4583516609603739,-0.3346290509904472
1.029015088,1.852367485108164,-1.2874490937142837,3.0265429451102484,-3.433865811820259,0.4587965820950318,-0.3302126924105982
1.049018338,1.810061292163361,-1.2792965215911236,3.0018785908149956,-3.465085452251222,0.43030596580920566,-0.3272323315462717
1.069003634,1.7356190684937305,-1.2647331840527212,3.0370219184533567,-3.5080482761598892,0.41098227442607665,-0.32534738258730483
1.089062878,1.7045833799410892,-1.2589535594578412,3.03078953338117,-3.578037768469481,0.40868090105813865,-0.32349700912894086
1.109004023,1.6341659626119591,-1.220226825805834,3.0068206532928,-3.6095697208224147,0.3994760534182632,-0.32157350930196105
1.129020175,1.5779887529175691,-1.1959442143197097,3.0270450912663027,-3.6652491001246017,0.3930030218422305,-0.3209656134105316
1.149009156,1.5466540272739229,-1.1500214720009423,2.9962909427500017,-3.72799459207424,0.401621013400677,-0.31961622815121826
1.16901475,1.4661454047172477,-1.127608875428726,2.9749184185007627,-3.821273372010108,0.4073421918158981,-0.3167470511057062
1.189001794,1.4623856374080537,-1.0930916150555485,3.0048191329685205,-3.8444745516859378,0.4154377626778001,-0.3150008538081756
1.209010995,1.3915185866988886,-1.0467338195498335,2.9828287142486687,-3.8820726810441872,0.41288857957583314,-0.26810854074353113
1.229009882,1.3494813433196955,-1.0065356669211183,2.992433338623965,-3.9358649204745433,0.42492701197826566,-0.2533300387252384
1.2490154470000001,1.2944951498969992,-0.9862042825036268,3.0071737800617404,-3.9868463234308096,0.426258524276215,-0.23933540381020338
1.269003181,1.2506646554769087,-0.9100316788178504,3.0196911787994756,-4.041919230270636,0.4275062648119281,-0.22499105200576658
1.289005498,1.2242893716863916,-0.8892734414760674,3.036040713975882,-4.1066030574439685,0.43542270287971263,-0.20043499915670848
1.309006803,1.196956679896736,-0.8265768916326467,3.042051411421341,-4.1199612006607955,0.4408237932266266,-0.17687926852147082
1.329011547,1.149722250476597,-0.7690074836457094,3.093151495860807,-4.162832669389519,0.4504062662270791,-0.14790959810234133
1.349017362,1.1152449488576932,-0.7394761295712078,3.112449039991399,-4.179968256695183,0.45004729789735903,-0.11828066637004685
1.369006369,1.112824943522109,-0.6788930628012356,3.148708744119423,-4.220993912253066,0.45938404896788426,-0.0900605213704782
1.389007283,1.0842154972134515,-0.6265824122560103,3.1932882121803603,-4.240783882146926,0.46288405725127824,-0.06327313052511672
1.409007396,1.0298296743307884,-0.5810583319756846,3.238888713141162,-4.247077325747734,0.4760010418332592,-0.0371200199169624
1.42902252,1.003321394915257,-0.5119772822245702,3.2881785083528445,-4.24564353246524,0.4845643939413493,-0.011823910846928293
1.449026154,0.965349371863116,-0.43462400664978307,3.3412691079644916,-4.232798267548016,0.46275692796922185,0.004351399246599479
1.469017906,0.9195592513797708,-0.3733429585041503,3.3711709660447746,-4.245386051364305,0.45429245951273106,0.028779002634896377
1.489003421,0.8876041893641403,-0.27336384578487793,3.381097165145598,-4.232878793725542,0.44531608174337006,0.051821386643071427
