time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12389253900000001,2.932865617513112,-0.04826569958666743,-0.00017053462499440992,-1.7256622223867413,0.75,-0.7195555628375988
0.14382530400000001,2.924749623191658,-0.05189365312221311,-0.0003710950729445988,-1.7163340523905,0.2778987452256336,0.016001418397298794
0.16383566900000002,2.9313789804371146,-0.04434704887683074,-0.011143092424192784,-1.7167300216937844,0.48674512893537253,-0.0145680973537855
0.18383073400000002,2.913217369340843,-0.06916605055296533,0.008134707591321011,-1.7235987881385793,0.6925146033770406,-0.025613392776277267
0.20388233,2.918946554712697,-0.04446769960683528,-0.007791102593330561,-1.7187207117260455,0.75,-0.03127466145106647
0.22388685900000002,2.9330025587479684,-0.04362097006642961,-0.013492442461305062,-1.7223166063239448,0.75,-0.03472473816015064
0.24384123700000002,2.9332441529885442,-0.042093899633496704,0.009689811111902463,-1.7445032286281372,0.75,-0.037024946224574445
0.263838218,2.9228092065075852,-0.028100270410104135,0.014125517503874963,-1.7178041138077882,0.75,-0.038641167534682906
0.28384002,2.9265021450824915,-0.051255342523180966,0.07348919730840557,-1.7104364810007284,0.75,-0.04980132847084156
0.303832284,2.931377570895344,-0.04598352534055354,0.22619675205241166,-1.7278850641141665,0.75,-0.06346585165321653
0.323875118,2.9226573497290733,-0.05963398289351629,0.3993593480559592,-1.73438230953801,0.75,-0.07727912586800881
0.343842531,2.913367300620925,-0.07165041276872369,0.5374598888986313,-1.7157080664354496,0.75,-0.091041681879022
0.36383111900000004,2.911056136650637,-0.08132496962912862,0.7240315430003724,-1.7135720863753172,0.75,-0.10471614137297762
0.383840846,2.927307329047525,-0.10518732161764006,0.859630789683417,-1.7048924615455612,0.75,-0.11839363042562023
0.403881594,2.927337926063831,-0.11228641651059705,1.0663822278696955,-1.7492486136695273,0.75,-0.13201088830255647
0.423898571,2.921672928844315,-0.12444319512370963,1.207964446303087,-1.7670361932037715,0.75,-0.14421893514994902
0.443840924,2.8919445776242476,-0.1597717617526181,1.3611895035026507,-1.7915669874789537,0.75,-0.15812281077954007
0.463832868,2.9143620581646714,-0.1898966150739473,1.5300113940940148,-1.8205986512719237,0.75,-0.17185674109887825
0.48383456900000005,2.8594730275157056,-0.2066282350862112,1.6700186555626462,-1.8290899809407692,0.75,-0.18488700861961113
0.5038356420000001,2.889586973611952,-0.25478758335620394,1.8417756713703815,-1.8831939255385188,0.75,-0.196080411432935
0.523905571,2.853447750674794,-0.29638701830290076,1.9854062882199497,-1.9138333606826623,0.75,-0.2052127115888324
0.543835755,2.837564127006828,-0.3291424600966071,2.1287946535282845,-1.9504642156216312,0.75,-0.212202376736366
0.5638834140000001,2.8252214484438563,-0.36482933126805095,2.227783445003871,-1.970062090099128,0.75,-0.20871008667558275
0.5838290810000001,2.8208462207424736,-0.4298911469397235,2.3807900620449027,-2.0383769022367284,0.75,-0.2120584737269895
0.603842866,2.768071938315118,-0.4613623565512939,2.4973486763193002,-2.073967092516339,0.75,-0.2141251182675743
