time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12968695300000002,-0.8652848545580779,-0.8863794350348775,0.01096245045814945,0.9266177844216579,0.65,-0.2997692247976138
0.14969706700000002,-0.8715643495236215,-0.9212429826817454,0.0133253468312521,0.9296359720860636,0.65,-0.29976655827838283
0.169706992,-0.8783497880773694,-0.8961416589726922,0.015157556015124406,0.9097223464912249,0.65,-0.2997772809919268
0.18968553500000002,-0.8699789032742528,-0.8948245183201557,0.003256151272020935,0.9325230616249267,0.65,-0.037465899720707865
0.209687551,-0.8708184392716358,-0.8756276069768856,0.01942534754793902,0.9325993791261387,0.65,-0.02362113494313581
0.229686931,-0.868239465246537,-0.8822750283178847,-0.011433129559647256,0.9247697579891242,0.65,-0.015046569527323158
0.24971182000000003,-0.8665120053890056,-0.8922815095650646,0.0021256459802142893,0.9327436146668683,0.65,-0.009209965404727587
0.26968584300000004,-0.8528570745894821,-0.9158328285367496,0.08598939514662308,0.9293813234283546,0.65,-0.00497380877909445
0.28968668200000003,-0.862772415050089,-0.8888320378012627,0.210003882484738,0.9405024545379052,0.65,0.011684402752350121
0.309687759,-0.8483374058176313,-0.8714712466942345,0.29962890528427255,0.9261767335376864,0.65,0.025074672867437472
0.329686187,-0.8503219893610278,-0.883919512106825,0.3629485742235329,0.9332407735911031,0.65,0.03876371791489318
0.349687185,-0.8505048198763272,-0.8890790629532189,0.4848450855998999,0.9242959320688251,0.65,0.05237823219063677
0.369703192,-0.8269885672814989,-0.8664777957162986,0.58684306063197,0.9306959308108324,0.65,0.06598176526405336
0.38968877,-0.8526477805207816,-0.8771161630201759,0.6841398771825198,0.9135084575330894,0.65,0.07967038673103474
0.409703986,-0.8194824441201964,-0.8460327471746614,0.8033284242576632,0.9196268724568002,0.65,0.09366138061011776
0.42969132200000004,-0.812924438472041,-0.8120156828992053,0.9169856011120266,0.943221036155686,0.65,0.09839066354896386
0.449701045,-0.8059144571836775,-0.8070836617317976,1.0194822177086809,0.9416536630378687,0.65,0.10482750171537364
0.46968390400000004,-0.7977112228775824,-0.8026159573169659,1.1398145325553357,0.9690249291727691,0.65,0.11064083016758501
0.48968447800000003,-0.7852223016757325,-0.7623738251370779,1.2258900840039024,0.9838637354756802,0.65,0.11607058089281691
0.50968396,-0.7527966394000435,-0.7624390517516101,1.3340414835725558,0.966913020361384,0.65,0.12167626447752412
0.529685119,-0.7459527171375914,-0.7319655711822675,1.4680711539486953,1.0218414086084537,0.65,0.12624337697619703
0.5496850560000001,-0.7449267136853222,-0.7142043007186816,1.5359731244487453,1.0271099136473287,0.65,0.12923760072039986
0.5697035890000001,-0.6997505808973496,-0.682903436269286,1.658273293946867,1.061605719110345,0.65,0.13132327104883493
0.589688314,-0.692830809778597,-0.6396738048648206,1.750912038975494,1.090857948866006,0.65,0.1157807803181295
0.609687916,-0.6780679436937224,-0.6146095504183317,1.8649506110013658,1.0937275586895936,0.65,0.09794038653516192
0.6296897410000001,-0.6604201584051537,-0.5883063387297984,1.974218297411945,1.152168589009754,0.65,0.07941920108235367
0.649738102,-0.6467223755922864,-0.5221636374969096,2.073355905126166,1.1367047320844774,0.65,0.06014205070761904
0.669691425,-0.634927688079573,-0.5034631603943183,2.1538373756447244,1.1527443896865424,0.65,0.040344753016050824
0.689692172,-0.5729659391258681,-0.4564913226122142,2.2564419658770123,1.170632977644572,0.65,0.02039183001222329
0.7096885540000001,-0.5888258238638178,-0.41667116979601215,2.3648448185259183,1.1869765356263426,0.65,0.0009798438721484544
0.729692235,-0.5763131890200336,-0.39479983794236384,2.4676026409330145,1.1749504087356346,0.65,-0.008048228679607378
0.7497445770000001,-0.5259750103056067,-0.33281451035498044,2.5544823760200877,1.1843656226841623,0.65,-0.02568729200336428
0.76969726,-0.5136339687476371,-0.2813795158490916,2.646391271818517,1.1912281412689787,0.65,-0.04176434260116952
0.789689198,-0.4994327586756318,-0.23345413274416987,2.7450149759555638,1.1796561871590134,0.65,-0.056751467197600734
0.8096880110000001,-0.4751091454207106,-0.19003907466621914,2.843095379654573,1.1600000253183682,0.65,-0.07060250844379208
