time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12968695300000002,-0.8524285145977261,-0.9148717412375801,-0.006042077559509856,0.9219404774911271,0.65,-0.2997692247976138
0.14969706700000002,-0.8604135483618354,-0.8923734457470973,-0.014831369147495931,0.9385730273373417,0.65,-0.29976655827838283
0.169706992,-0.8736366542295559,-0.8785777238867508,0.003686689086376126,0.918090760101547,0.65,-0.2997772809919268
0.18968553500000002,-0.8835184345525557,-0.8896424644147335,0.0035875536011592086,0.9180010299310039,0.65,-0.037465899720707865
0.209687551,-0.850545807560285,-0.9090665322647378,0.01617078938767514,0.9292488338332906,0.65,-0.02362113494313581
0.229686931,-0.8801144078870474,-0.8990896373471898,0.0202881708668694,0.9341825959941145,0.65,-0.015046569527323158
0.24971182000000003,-0.857708433866388,-0.8913946335538347,-0.009796989594408265,0.9211209225898478,0.65,-0.009209965404727587
0.26968584300000004,-0.8570175174884171,-0.8922850488903057,0.07848860010524956,0.9186984988533599,0.65,-0.00497380877909445
0.28968668200000003,-0.8697479771013433,-0.8832274357671875,0.20283503744756476,0.9279256211298221,0.65,0.011684402752350121
0.309687759,-0.8507660532371485,-0.8822361829951316,0.2779692618550883,0.9387722856770813,0.65,0.025074672867437472
0.329686187,-0.8524348396671054,-0.889707101816323,0.38079299415127854,0.9126813411746912,0.65,0.03876371791489318
0.349687185,-0.8372220414704133,-0.8750749327628563,0.4832435503212543,0.9263556323608378,0.65,0.05237823219063677
0.369703192,-0.8452524021242036,-0.8774541364819741,0.5902424087137048,0.9343785582218938,0.65,0.06598176526405336
0.38968877,-0.8303222669485635,-0.8524016230668443,0.7070151464074385,0.926791130968182,0.65,0.07967038673103474
0.409703986,-0.825613428660745,-0.8346360037683934,0.804535048656705,0.9285658826516147,0.65,0.09366138061011776
0.42969132200000004,-0.8141468405557001,-0.8190744559865394,0.9070041688963102,0.941736490618668,0.65,0.09839066354896386
0.449701045,-0.811949745234323,-0.8206022126474453,0.9976317786609552,0.9611956312830559,0.65,0.10482750171537364
0.46968390400000004,-0.7776258764860327,-0.7974397809476778,1.1518622172905864,0.9687972843112062,0.65,0.11064083016758501
0.48968447800000003,-0.768623757195294,-0.7790974716860465,1.240105960696651,0.9851850676054883,0.65,0.11607058089281691
0.50968396,-0.753586344636561,-0.7592871627476391,1.3479674102052632,0.9850637658129021,0.65,0.12167626447752412
0.529685119,-0.7455153106184835,-0.7295311249247928,1.4594894542089114,0.9939029660176268,0.65,0.12624337697619703
0.5496850560000001,-0.7266444343681941,-0.70250890048954,1.5573721168541297,1.0463055160016805,0.65,0.12923760072039986
0.5697035890000001,-0.7225962969729796,-0.6743008939598316,1.6599953496347524,1.071984330345781,0.65,0.13132327104883493
0.589688314,-0.7187493031826553,-0.6512988728665665,1.7632857587047646,1.0895406128506524,0.65,0.1157807803181295
0.609687916,-0.6735483383696123,-0.6185106692939182,1.8688735322356305,1.1122341476890794,0.65,0.09794038653516192
0.6296897410000001,-0.6581596171528145,-0.5917857698076012,1.9626952072935597,1.121433951451906,0.65,0.07941920108235367
0.649738102,-0.641545484465327,-0.5519546639310289,2.0353780709099203,1.1490197533663984,0.65,0.06014205070761904
0.669691425,-0.6118043763174263,-0.5196132810405275,2.179433756279155,1.1461089596777276,0.65,0.040344753016050824
0.689692172,-0.588691559629715,-0.4760347350494185,2.264810816614719,1.17372573313351,0.65,0.02039183001222329
0.7096885540000001,-0.5970986145847768,-0.41160585420021684,2.359177039404844,1.1727577518792607,0.65,0.0009798438721484544
0.729692235,-0.5543361297157338,-0.3644109671370399,2.45639948593378,1.186840654289933,0.65,-0.008048228679607378
0.7497445770000001,-0.5497600474372062,-0.32806584997051463,2.5730152750095425,1.1781626644120382,0.65,-0.02568729200336428
0.76969726,-0.5195889890558655,-0.275753884045007,2.664625944775546,1.1883525038992313,0.65,-0.04176434260116952
0.789689198,-0.4989714519841031,-0.2362618625615845,2.749888463097729,1.1724448088438175,0.65,-0.056751467197600734
0.8096880110000001,-0.48244852463925836,-0.17050936765237704,2.8508878473456516,1.167542131835139,0.65,-0.07060250844379208
0.8296884750000001,-0.46120672349248454,-0.13483730883895872,2.9071184531008214,1.1466941531336654,0.65,-0.08329916608538704
0.849690571,-0.4313306019200062,-0.08928852030673295,2.9685679850905204,1.149761478386338,0.65,-0.09471649605803235
0.869690599,-0.42343867957859105,-0.0247816770083499,3.067918916071074,1.1412949618627375,0.65,-0.10488438141265202
0.8896901660000001,-0.38914445377665074,0.05345783560975633,3.146940282287962,1.115099410023431,0.65,-0.10153556153428128
0.909701281,-0.3422365492333515,0.09382486675636026,3.192220635901706,1.120971624473215,0.65,-0.11101467442772892
0.9296858010000001,-0.302729487959789,0.16218151545963233,3.2422325406388492,1.1102501215427485,0.65,-0.12025226261058228
0.9496865050000001,-0.28288179659303136,0.20267222772293236,3.3263024037921216,1.0816245212955882,0.65,-0.1291038168308839
0.9696855040000001,-0.2549498461935445,0.26161539992512695,3.362672403640501,1.0766719142667103,0.65,-0.13765457785529048
0.9896894970000001,-0.21444207627506356,0.3304282727541273,3.395905265875548,1.0448449863360074,0.6315558526922673,-0.14568188564788787
1.009688771,-0.18876566483820537,0.3941873946576076,3.4350869370689057,1.0279335810174128,0.6132061298770984,-0.1538804550545086
1.029691934,-0.15630139722211853,0.4152953443099169,3.4481722378404163,1.0039844275453647,0.5682185007999923,-0.15727255371497126
1.049704415,-0.12050544049966008,0.48347824190336086,3.485138252723757,0.9754311861107888,0.531164489826551,-0.1647616076100954
1.069691996,-0.09303622672916684,0.5258674322048388,3.4933026683546546,0.9288458028770449,0.5023127489546343,-0.1711049406141358
1.08969008,0.0015626035139423393,0.6176464871249958,3.5127526172951855,0.9009988917614085,0.47999562811292606,-0.17692265959504616
1.109686531,0.011984291128183474,0.6482112941370858,3.5147207693593363,0.8706361605480152,0.4596633972578849,-0.1816574918560818
1.12969955,0.03121680301764302,0.7075333505345964,3.5121875564300566,0.8442344727232485,0.4334747452117904,-0.18636818719364434
1.149698374,0.13662726556987603,0.7786520433484558,3.5387802338723695,0.7858229213249255,0.4331385917829514,-0.19426478556823334
1.16970275,0.1801416810029035,0.8253518145217721,3.525360916952802,0.7652515628087524,0.41471285493984134,-0.1945176832178347
1.189710808,0.19999479797069472,0.8289172526237232,3.495761689727637,0.7333118883998829,0.39591959225934015,-0.2004989336803989
1.20969069,0.2624318797828374,0.9136695709339729,3.539470646155101,0.682382434591414,0.3679004453574307,-0.1983989426100339
1.229689055,0.3182773710990542,0.9674136753746744,3.4901728990160352,0.647648595779813,0.34534934453246424,-0.2011697320774693
1.24968541,0.3855690640680153,0.9961749680605212,3.5037343384079507,0.6139753658962279,0.3422009912806881,-0.20880529679552445
1.269688751,0.448508393439698,1.0376258743591955,3.49867046052558,0.557620663424129,0.32423878952850066,-0.20586775602473478
1.289687271,0.5118212136908525,1.0818580536267386,3.4780219670695462,0.5163354027375657,0.3203672042110002,-0.20827058151850375
1.309687704,0.564702545288623,1.0992456845993135,3.4503250221315023,0.4608202248322896,0.3243304794397195,-0.2152336043363376
1.329689994,0.6194340314201242,1.14005379590126,3.4176661554036945,0.42801858305088997,0.31494257809510295,-0.21522624955089362
1.349690799,0.6777612744518214,1.158907113648705,3.4138239597891844,0.39120269572836724,0.30852153874689964,-0.21649785478072966
1.369687278,0.7597193448958678,1.187903339600787,3.3986744858924505,0.33741244831040484,0.3016001525032509,-0.2177764495103767
1.38968729,0.8205034026548453,1.205353947910481,3.3766125165345344,0.2742714158500686,0.29439236037790495,-0.21899462019850238
1.409689607,0.8865891369590593,1.234613889972046,3.349749646520716,0.2111623668576157,0.2959583146221426,-0.22042603430953164
1.429704305,0.8933056310760041,1.2448186255469238,3.3584184717272993,0.20561530363021382,0.29415171042469873,-0.22220585479754767
1.4496879470000001,1.0177021702513538,1.2811188042603197,3.2932363819397636,0.1322544843277633,0.31073586307144047,-0.2235654978122327
1.469687216,1.0698477931643895,1.2680223548700063,3.3030723258494143,0.11100089052454026,0.3139781171973757,-0.22438018064507834
1.48968539,1.13877355187807,1.2890475583619494,3.266005185845009,0.06619494968988245,0.3324170290342682,-0.23102788984237596
1.5097012900000002,1.2133948732631565,1.2877497385262833,3.2695216191446583,0.01714623901541714,0.3392477616770751,-0.23246573253020425
1.5296900070000001,1.2586283947426553,1.292820444401794,3.230731892002658,-0.0372003335440985,0.34001133115659365,-0.2341086163221543
1.549689961,1.3302645443223116,1.300221350433399,3.247496755339824,-0.07938953535713303,0.3464525984114973,-0.24339925145299265
1.56968921,1.4091125872701158,1.2804265662594174,3.2057181776568227,-0.11451992130948122,0.36719173389484844,-0.23897593960056296
1.589689453,1.463554798814037,1.2702610248736483,3.210979731881301,-0.16634347781934694,0.3766815798818901,-0.24111113378688337
1.609694055,1.5267212240182169,1.2695909407112156,3.2047801104355176,-0.20605586026201375,0.3981021883853986,-0.2444826696367871
1.629688737,1.5874652447144524,1.2358320479157745,3.1830087769729336,-0.26729727737668546,0.42255070503482595,-0.2446634690103685
1.649699991,1.639300513156364,1.2202521042106589,3.195710494444817,-0.2962181196709461,0.4167955880372426,-0.24653331673807882
1.66970188,1.712947087937786,1.2338809265942692,3.200136411330986,-0.3468974194373161,0.42001233850627073,-0.24922954572958522
1.689706146,1.776333211793071,1.186053536080004,3.1610853156431356,-0.3993701774017564,0.4338406268386783,-0.25071801964814067
1.709700206,1.823815980047191,1.1672343567941692,3.196814806043862,-0.4607683090801748,0.4441117892849265,-0.2519339799111719
1.729694571,1.8891850967636652,1.1282203360672078,3.1780636437662464,-0.5074409491457407,0.45740949982634643,-0.25412960154860054
1.749701136,1.943355709556395,1.1064921503680902,3.176532690547673,-0.5470117574263209,0.4788205421999092,-0.25412531137745575
1.769701068,1.992242073887118,1.0746408914504042,3.152588923654013,-0.6152601090115759,0.48439578700043506,-0.2598470684636928
1.789691049,2.0506581388835117,1.045159823331239,3.1835142948618214,-0.6616822308527024,0.4885075857915375,-0.25871473555276436
1.809685945,2.0963765410133073,1.0192035347367585,3.1845922700423723,-0.6942755530171558,0.49487060880750317,-0.25662861431257017
1.829684506,2.1513964955272304,0.9623942734451691,3.1836260242854655,-0.7301714902034582,0.48930522381911573,-0.25536895996647363
1.849689815,2.1859250057698127,0.9113932302654443,3.215293582584964,-0.7920907333047489,0.497360482866825,-0.25450383940788135
1.86968668,2.236723400259797,0.8788121407204067,3.201428671448997,-0.8291670203586081,0.511125730357,-0.25280718484133824
