time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.138141817,0.4688054016206196,-0.48348862566828604,0.11224055136669257,2.262566323358388,0.16806774055637347,0.06104000910894201
0.158133943,0.46757442732853316,-0.4680939090387457,0.20729984233076348,2.271306269876067,0.34577900229471287,-0.07776196642159446
0.17815281700000002,0.46668156784868475,-0.46788098288617486,0.2837979007092859,2.2659616556542965,0.5305569156447801,-0.11381469882888678
0.198150199,0.44143529682569066,-0.4486125096383658,0.3948409823082077,2.2559552503500466,0.65,-0.13007623416746064
0.21813116100000002,0.4512717030446132,-0.4793828215752283,0.4941933729069193,2.2746932805564954,0.65,-0.1392445448071466
0.23813066200000002,0.4213204219408968,-0.4300080989835541,0.5915667036597511,2.263102463316044,0.65,-0.14521960481080562
0.25813404100000004,0.42616937122009907,-0.449291289834625,0.7036735852999176,2.2505083713829506,0.65,-0.14943902228180886
0.278133789,0.42881117506642197,-0.3994161420052295,0.815816210402687,2.257196009482594,0.65,-0.15215805916455635
0.298133386,0.3929588570212958,-0.39946631346424705,0.9141915683682086,2.2295004095900213,0.65,-0.15736411527380717
0.318132652,0.40109608844779365,-0.39371519881944655,1.0200794961096222,2.2313422781858736,0.65,-0.1575606812865198
0.33813157600000004,0.38231159505389384,-0.3592325608255203,1.129202484516476,2.2060727383767413,0.65,-0.1575985116364872
0.35813093500000004,0.36673668911892665,-0.3564112730854313,1.2466884231346131,2.2128344429987963,0.65,-0.15692111930447966
0.378129657,0.35768742944224896,-0.34458981357009316,1.3372453498074237,2.1741844227515976,0.65,-0.15579094716580355
0.39820603800000004,0.3482084369245824,-0.31802956626991163,1.445650286583978,2.1454489643659134,0.65,-0.15474981442835614
0.418194131,0.3266677877459706,-0.2792990870194995,1.563774241730295,2.1486894958217975,0.65,-0.1520866224815689
0.438190619,0.29387946324822606,-0.2739226167552604,1.640457069918144,2.119317724696822,0.65,-0.1406771127223288
0.45814098000000003,0.29454604680489166,-0.22847997583768065,1.6976446940858785,2.1123574407706616,0.65,-0.1230422703504404
0.478131703,0.2761902490692683,-0.1953095882438673,1.8658363858111229,2.084308857129548,0.65,-0.10481105634381596
0.49813125,0.26470617217299347,-0.13356444661739025,1.9793149368369891,2.0964385576002162,0.65,-0.08670966554345205
0.518130666,0.22872150496970317,-0.12482893970981537,2.0761817225993866,2.0779421653149917,0.65,-0.06842623751823708
0.538132462,0.20311419870957254,-0.10617522347415619,2.193784392327768,2.098308542416535,0.65,-0.05073162406600823
0.558132249,0.18201267662612772,-0.032773350154639766,2.319599947346701,2.0826695952049854,0.65,-0.032753410042920414
0.578200134,0.1562494064843855,0.001196697876430122,2.4144818046374095,2.0726290640291865,0.65,-0.02661574326144775
0.5981333240000001,0.1292049341756154,0.05217610898561368,2.5132924995255,2.066168292796871,0.65,-0.009487763442342312
0.618131885,0.10592755781849336,0.07571193719464221,2.6155397808663943,2.0713885130732463,0.65,0.006116416465810881
0.638130926,0.09812500292660088,0.13874141990575922,2.701219426166986,2.0821254624094614,0.65,0.021813711767856014
0.658147322,0.059272977109140625,0.19302473807968934,2.7655625460062216,2.086667246458255,0.65,0.036265093015836754
0.6781880600000001,0.023883278878951787,0.2130462272343729,2.9000712740489574,2.1068913186212597,0.65,0.048200163782560736
0.698141128,0.024100611105152724,0.25257088042051945,2.987958411203251,2.1179249778258376,0.65,0.06001899566284982
0.718194561,-0.028916341444760126,0.3205984007215111,3.0365309287158,2.1288079253499355,0.65,0.07085341553780845
0.738141523,-0.0688813063638036,0.3890960946843123,3.1400571094864933,2.1406864133008185,0.65,0.06966581524403259
0.7581322460000001,-0.08596726699190912,0.42174862531598295,3.165350911038635,2.160185019301495,0.65,0.07849871720732263
0.7781334790000001,-0.1299188026102131,0.487110680786392,3.236774418353491,2.184642468295333,0.6487876552901332,0.08807779860791644
0.7981345400000001,-0.16863248704067538,0.5421471389730024,3.294277146636346,2.225608298231398,0.6038719711774413,0.09644885792526033
0.8181387450000001,-0.2197763670566886,0.6079015867100859,3.3350547060863036,2.215255817360844,0.5765674821262647,0.10421600987282546
0.8381306970000001,-0.261735828360157,0.6380729812007655,3.378665851072694,2.244767792629109,0.5605220573911892,0.11068627271834454
0.8581301250000001,-0.3052679112206519,0.7002761595794754,3.37857804283445,2.2839343783521486,0.5355833257391434,0.11799761791516558
0.8781313930000001,-0.34859929482377855,0.7533299371292727,3.428995111273492,2.3061264806069595,0.49312405230262046,0.12378543933938617
0.8981317600000001,-0.4067927576232373,0.7959097363305601,3.4320028997347376,2.358476484218751,0.46318758530344895,0.12958101274658138
0.918135546,-0.39996054998850405,0.7844780129151037,3.4222959869585656,2.3209291684634774,0.4338231076011506,0.13438158725467766
0.9381310740000001,-0.497051108646622,0.889467156675687,3.4349109523712325,2.385294535276231,0.4093874627960875,0.13991298940776659
0.958131295,-0.5324535582593004,0.9372305477195864,3.4634975643897485,2.395828308106081,0.3883391561974791,0.1450347125248708
0.9781313410000001,-0.5876341647155506,0.9859693565832351,3.4830259213923225,2.4357103953820167,0.38359397774293097,0.1499831565969441
0.998133039,-0.6564995495733239,1.0348192319894929,3.477299824656846,2.485642034075578,0.36705650419262204,0.15448075391700067
1.018132407,-0.7137654864452547,1.0623444611794888,3.5119743345206382,2.503085929754735,0.368720822265664,0.15984641052339302
1.038134499,-0.7459386847673125,1.1181207527855486,3.4858405750342816,2.52554081837692,0.3790269165371129,0.17186266267328407
1.058133184,-0.8001301004705964,1.1514851985374746,3.470738351152675,2.5813778822942486,0.3323395547597464,0.15992798034520275
1.07813263,-0.8817739939186489,1.1937386074606426,3.4758971944565293,2.600073261094411,0.3066744910622189,0.166830790717479
1.098132666,-0.9448211345031157,1.2419330959961214,3.452093758859756,2.6757265531294343,0.28698891552698025,0.17186884908549427
1.1181322200000001,-1.0022437108271365,1.2766278057800318,3.4300255651486227,2.7117380126218142,0.2773095780421937,0.17742689255089614
1.138132522,-1.0464861687894114,1.2952654757229465,3.4287476520707276,2.7757374783380504,0.2659612237819929,0.18267765199649788
1.158133666,-1.1191712894874617,1.3300069379172739,3.4115532422243473,2.801354356411379,0.2647674265162687,0.18726059402971487
1.1781337490000001,-1.1707870651232464,1.3656231745461316,3.3496107029161952,2.8363153040613973,0.25473139404161305,0.2033189631021149
1.198133321,-1.2665829671029911,1.3743580180974304,3.35289075755522,2.895857943450517,0.24841576152888661,0.2036349241638449
1.218132591,-1.3035165276136536,1.386058267387329,3.290790312835069,2.9510844965736247,0.23969200401450005,0.2034467818961919
1.23815281,-1.3671473341438491,1.398467523542324,3.2852691546022825,2.9914900599726333,0.23561787337437634,0.20322070005304904
1.258130133,-1.4372785863110185,1.40943744458965,3.2716797330704663,3.0413784962803296,0.23416594598193788,0.2023530887647767
1.278130793,-1.4801832010518126,1.4139475458485977,3.2330387741771274,3.100897682280107,0.23850491104413388,0.20079350241023383
1.298130904,-1.5653877308802937,1.438321344779883,3.186527358468334,-3.124624812213001,0.2499413667581634,0.1988332803231053
1.3181322770000001,-1.6374145995549914,1.4275493340722212,3.1694295031546837,-3.104915827567078,0.2558100035409912,0.19716740341317993
1.338130328,-1.6844738670977675,1.4441452683036358,3.141339347138328,-3.027013392483333,0.27173982411852055,0.199484616697634
1.3581330870000001,-1.7697161277965956,1.4243940538973683,3.1242318454227296,-2.980165883460261,0.2743715394896876,0.19986840517145854
1.378188735,-1.7613832585326825,1.427117472272333,3.1176704636015278,-2.958672744662901,0.2737276739829899,0.2001486700837166
1.398133243,-1.8438401851788635,1.4149951459907464,3.0773491525594245,-2.907696143036078,0.2808664319940262,0.20126464868083185
1.418130127,-1.9471315654557089,1.399748878681922,3.078613758792607,-2.8660685523415275,0.293870570164082,0.2022888276250986
1.438130951,-2.0198282893403445,1.390740452607481,3.0686010356194466,-2.8215083847812874,0.3046374002328466,0.2043462048946376
1.45813473,-2.0159206686423405,1.3918824289279959,3.057239014215991,-2.791015201359334,0.3241049750107919,0.2060748753934408
1.478133182,-2.120343140233354,1.3513811274235332,3.030758257543046,-2.7336543714736337,0.35332752371406073,0.20622208372279274
1.498149161,-2.1153604353746256,1.344262053395693,3.021925778017351,-2.735690238442451,0.3516383774383441,0.2153398228469229
1.518129138,-2.2279871520325933,1.3025326162342434,3.0269016949093683,-2.655920569952546,0.3636076142585386,0.21724663034079975
1.538133034,-2.2863993474791027,1.2849806477842318,3.0312922942422396,-2.5994243449251955,0.37025368207581116,0.21333363097822786
