time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.138141817,0.4534329625145224,-0.4773625617139469,0.0906325858622541,2.279136211034632,0.16806774055637347,0.06104000910894201
0.158133943,0.4506820025161011,-0.47181829248346757,0.19269633946269132,2.2761619184126474,0.34577900229471287,-0.07776196642159446
0.17815281700000002,0.45983455328775924,-0.4647293685535881,0.30591456520202776,2.2892509532594616,0.5305569156447801,-0.11381469882888678
0.198150199,0.45002612438941964,-0.4538629934159306,0.3901037668909748,2.287518422793745,0.65,-0.13007623416746064
0.21813116100000002,0.4548820882306347,-0.46742549421014873,0.4828129642459284,2.270197188006508,0.65,-0.1392445448071466
0.23813066200000002,0.4265523433468137,-0.4483452180543629,0.6101880778244566,2.285811649916601,0.65,-0.14521960481080562
0.25813404100000004,0.4338081611366875,-0.4301373730205948,0.7159776723650328,2.2692113052779983,0.65,-0.14943902228180886
0.278133789,0.4070044160671113,-0.42364363251149784,0.8158670002235368,2.235204255095368,0.65,-0.15215805916455635
0.298133386,0.3930906919115528,-0.39256021577720607,0.8917546996852928,2.244947655648275,0.65,-0.15736411527380717
0.318132652,0.39832490814705507,-0.38535373233532627,1.033852998675983,2.229191691175501,0.65,-0.1575606812865198
0.33813157600000004,0.39695525605244864,-0.36397599743994014,1.148895785908313,2.2104573092878805,0.65,-0.1575985116364872
0.35813093500000004,0.3855112694161558,-0.36734250143185126,1.2368797396101947,2.21151626714752,0.65,-0.15692111930447966
0.378129657,0.3426986034006246,-0.3381671879096081,1.3294264904755457,2.1772087605004162,0.65,-0.15579094716580355
0.39820603800000004,0.3251686770946419,-0.3020245694287265,1.4457892943060577,2.1664518366705576,0.65,-0.15474981442835614
0.418194131,0.3215862030018074,-0.26256142439576197,1.562389534311147,2.1546473046149766,0.65,-0.1520866224815689
0.438190619,0.30005522532694756,-0.2462563108546917,1.6257313066625596,2.132818771578778,0.65,-0.1406771127223288
0.45814098000000003,0.2854857959950556,-0.22981927700421734,1.7100625343960532,2.1143173463726943,0.65,-0.1230422703504404
0.478131703,0.2628508200955445,-0.1859935618758037,1.8701256078162989,2.1093928938381494,0.65,-0.10481105634381596
0.49813125,0.2477862083024259,-0.17950868628576633,1.9918418313156685,2.0748674936369125,0.65,-0.08670966554345205
0.518130666,0.2226227614093363,-0.12777811497044472,2.0780789780640263,2.086842100770555,0.65,-0.06842623751823708
0.538132462,0.22705993267321015,-0.08157963660764528,2.1709713807581146,2.07928911569626,0.65,-0.05073162406600823
0.558132249,0.19685178762901895,-0.04133234599526064,2.3137597106075662,2.069541452049599,0.65,-0.032753410042920414
0.578200134,0.1658217562377045,0.0003182261839120848,2.4142865906494766,2.056917131230123,0.65,-0.02661574326144775
0.5981333240000001,0.132341656492476,0.028239141085514986,2.5131836436682002,2.085570543680295,0.65,-0.009487763442342312
0.618131885,0.12157722500385182,0.09025536191863208,2.61494607340605,2.0702018115471787,0.65,0.006116416465810881
0.638130926,0.07126040561828632,0.14963306529044212,2.709124506863187,2.087420976613612,0.65,0.021813711767856014
0.658147322,0.05061247134777834,0.1771485224201785,2.770334048879516,2.091245241873607,0.65,0.036265093015836754
0.6781880600000001,0.013355950300972086,0.23341042898109737,2.8978015226597154,2.1197097461576555,0.65,0.048200163782560736
0.698141128,0.0022487027576159222,0.2771072108889253,2.979304040055803,2.1072087534273902,0.65,0.06001899566284982
0.718194561,-0.029274210873872754,0.32918722213300583,3.0258716189096106,2.1370149288610243,0.65,0.07085341553780845
0.738141523,-0.05759558412659486,0.38626950100157276,3.123641475658983,2.163178553823933,0.65,0.06966581524403259
0.7581322460000001,-0.09233327845230746,0.4414050640753109,3.161167621967498,2.173120299632256,0.65,0.07849871720732263
0.7781334790000001,-0.14588873038565858,0.5033822279999447,3.2320365942150078,2.2032909351131,0.6487876552901332,0.08807779860791644
0.7981345400000001,-0.1937022951244992,0.5417153486591433,3.29112713772169,2.193939852803829,0.6038719711774413,0.09644885792526033
0.8181387450000001,-0.22520854908421126,0.604118696699331,3.348437965508842,2.2234963714477267,0.5765674821262647,0.10421600987282546
0.8381306970000001,-0.2665438834166347,0.6296924095800407,3.3897095788521585,2.2405289856700676,0.5605220573911892,0.11068627271834454
0.8581301250000001,-0.30543181411611897,0.7157108370470255,3.3882254621125423,2.278785403188825,0.5355833257391434,0.11799761791516558
0.8781313930000001,-0.33835529004669795,0.7631317869340659,3.427839385084315,2.288726220142033,0.49312405230262046,0.12378543933938617
