time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.139562327,1.5507251076309596,-1.4808896584182616,0.12136618201434882,2.5130512959418327,0.65,0.04851677737882987
0.15943600100000002,1.5486154333929412,-1.4941766968920343,0.22799517136369593,2.510013988368466,0.3371680781541204,0.09832612107007685
0.179450989,1.5406093922143118,-1.4887853734578074,0.31788724031995363,2.521362956065969,0.518860397915254,0.08881990637476204
0.199438361,1.5301857955922007,-1.4762827555665399,0.4349250168543474,2.5043735817966284,0.65,0.08427570026452953
0.21953694,1.5302870839460796,-1.4799224801247697,0.5617236950391938,2.5266599746343408,0.65,0.08160494207850644
0.23956590500000002,1.515536277834147,-1.4741932302701484,0.6327477034447022,2.5092398613127775,0.65,0.07989161109205661
0.259526366,1.4964478552622618,-1.4598559506188302,0.7330040667084767,2.534409712727615,0.65,0.07888241859209771
0.27943787200000003,1.4787420799076059,-1.4434069116035624,0.8731176069163894,2.5306434276854644,0.65,0.07278842420919977
0.299439348,1.476201744261471,-1.458142227728634,0.9497092728497923,2.5379331724640926,0.65,0.056856601881868224
0.319537628,1.45917901930487,-1.4265728152852617,1.059272404457709,2.5652241325134995,0.65,0.04127841602522133
0.339440369,1.443713326986753,-1.4144156254461437,1.1708356971086122,2.5618898356624435,0.65,0.024981807213960264
0.35943604300000004,1.413122286709759,-1.4060726316239442,1.3057193033383236,2.566391864094138,0.65,0.008153965831761492
0.379435731,1.3902288909674567,-1.374086270594418,1.4010200076858526,2.5764200743773964,0.65,-0.008656370457667779
0.399491698,1.362779847687984,-1.3469368152489825,1.5499139928446426,2.5754398624098225,0.65,-0.02562841634648428
0.41943985300000003,1.320600686313618,-1.3488712642219556,1.6628027260900666,2.567394859655913,0.65,-0.042095311768554744
0.43944020500000003,1.298678697125136,-1.3283078216483823,1.7660863740292383,2.579620160759662,0.65,-0.05116421078481121
0.459439737,1.2632835532068192,-1.301042768799346,1.8645310968901165,2.5650791751300988,0.65,-0.0684868872382127
0.47944092400000005,1.2342012018442974,-1.2759895574624547,1.9876733531541857,2.546051078613316,0.65,-0.08588400230760954
0.49943823600000004,1.2146460009617837,-1.2770812575300188,2.042278223099381,2.559244250976211,0.65,-0.10248485939419189
0.519463702,1.2106445452002275,-1.2227154843483299,2.160941566812625,2.5462177418230043,0.65,-0.11896988637501762
0.539440797,1.1530283495293039,-1.2164689618136337,2.1802548077456043,2.498381232228142,0.65,-0.13375177671035288
0.559438541,1.0826675126728746,-1.1652092203183864,2.383371897961575,2.4798730417665675,0.65,-0.14745829075239394
0.5794394890000001,1.0801304064902049,-1.164319619178858,2.4178771306054263,2.4725989303653892,0.65,-0.15959270506322704
0.5994471800000001,1.041218735650153,-1.1217285451301648,2.4821345851161207,2.4480563110921536,0.65,-0.16131968574511424
0.619462974,1.0011157288137058,-1.0879767319526799,2.554699121313742,2.427174519014839,0.65,-0.17328162360132307
0.639438555,0.9458741502270344,-1.045186046831592,2.6423367515164617,2.367084143954036,0.65,-0.18229895403600788
0.659440021,0.9449081246245359,-1.0127671156563425,2.69416370663665,2.3622635786604924,0.65,-0.19046617024771184
0.679447777,0.8985434881878227,-0.9902743145353662,2.7701324791295883,2.3242804436327837,0.65,-0.19448682042843865
0.6995794900000001,0.8472324871423212,-0.9268941900600522,2.8438466929436768,2.2908327556213592,0.65,-0.20470740906507112
0.719435299,0.7918762225391683,-0.8666997671383566,2.9434858454034476,2.2417177545425604,0.6426409465102985,-0.2111202795974528
0.739438464,0.7769616671283559,-0.8451785604746954,2.9252730078327702,2.2085967107277495,0.6220783784892512,-0.1995616546287921
0.7594521110000001,0.7564068748923829,-0.793656131767867,3.0131349347941874,2.166001620309446,0.5849526415373593,-0.18588167438745684
0.7794504910000001,0.7068662780703013,-0.7530790059509066,3.0428842991647684,2.1570746257286437,0.5858244941858318,-0.18043329818895965
0.7994327680000001,0.6784768094933625,-0.6572254808558453,3.103772613181987,2.1121753745033485,0.5690303918469224,-0.16952689266064336
0.819433201,0.6413584116701632,-0.5965069309083912,3.141154225840008,2.090427279252373,0.5499449886183813,-0.1583184349591019
0.8394341580000001,0.6137465606813137,-0.5611951610724569,3.1842543676268855,2.070515823355307,0.5275786820950995,-0.14170352432352884
0.8594532500000001,0.6020968720566954,-0.5296983195797458,3.158521897336039,2.056790162165469,0.5401904065691528,-0.13552496924074495
0.8794577490000001,0.5804902283246617,-0.4656425930681367,3.2511154116938084,2.043455038233592,0.5061013771923175,-0.11337694066144731
0.8994601470000001,0.5631570767095525,-0.47946800222545927,3.2563906605334134,2.048046596476777,0.49788929814734795,-0.091327890377043
0.9194410430000001,0.516948591626363,-0.3588804148848216,3.2978414126854183,2.044744188731459,0.48045408713713816,-0.06539955016692003
0.9394347660000001,0.46340497997209845,-0.24486184061816513,3.34743328871306,2.02665990163551,0.4719805180873216,-0.04547506420919416
0.959432814,0.45003370486612027,-0.22985715128524467,3.36152972875062,2.0064236888276694,0.46678298445526367,-0.026283345616655452
0.9794494290000001,0.4124631379130913,-0.18260058313797922,3.4026171432227867,2.0260050697452225,0.48327115018441624,-0.011634216320394873
0.999457676,0.3849538305711356,-0.10828138393381516,3.452005220828172,2.0291518659002987,0.4750381997710696,0.0053654812380834645
1.019465961,0.35679220032454395,-0.04612983999121507,3.477405320535383,2.037779307303928,0.500676389052462,0.016860229719441122
1.039436274,0.32069781702829203,0.02402584004273602,3.492638638276851,2.0211299444414412,0.48774308704285096,0.033958046006137
1.059457247,0.30295568231954345,0.0776516874543692,3.523260855208702,2.019870909026758,0.409874183964964,0.023592484090650404
1.079500195,0.2653772598373883,0.18656157359208833,3.538660026840996,2.0427579909902223,0.4035583795924412,0.03862607947000795
1.099464852,0.23932387138713343,0.21238449235771564,3.5880102410638357,2.0217480584586256,0.38667499913568837,0.0550496412713894
1.119445473,0.19395482426282296,0.26704829394120244,3.5648968410905155,2.070005302800815,0.37463059655010217,0.07122598800505998
1.139435286,0.17137031102774763,0.3801409257780171,3.592084920190287,2.1070949635183838,0.36284197970493615,0.0886351976926812
1.159508032,0.129390103657466,0.40750712034296727,3.590578658253434,2.1038196354413543,0.34491671867327006,0.12823501189934686
1.179454628,0.1078848381661604,0.4586154342157433,3.5713628193088236,2.129318604014549,0.3314048933470493,0.1377471532351924
1.199432536,0.051525331564341775,0.5499612627043458,3.5648235702370994,2.172115074811007,0.3143017039827627,0.14600600059674526
1.219461779,0.0232172185502278,0.5912201210964424,3.59045769970452,2.206111626898034,0.31239147780390203,0.15379162115301198
1.239449381,-0.04788014650165093,0.6758981261209911,3.58714872511365,2.2683694389652915,0.3051437491547523,0.15822363934328418
1.259438877,-0.08588825751236719,0.7399408370546159,3.552496483411643,2.291690272541037,0.2962352085107245,0.1557988095835525
1.279440181,-0.13436532610157842,0.7692193698469144,3.54633508017218,2.3499584138560086,0.3066160336128481,0.16070008167748148
