time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.139562327,1.5501047410244153,-1.4932816492425272,0.14464833547462133,2.5227628871015453,0.65,0.04851677737882987
0.15943600100000002,1.5507155177907739,-1.479920448527525,0.24476386874035472,2.518821594780532,0.3371680781541204,0.09832612107007685
0.179450989,1.5338747597265143,-1.4824139195336241,0.3278886594441492,2.5221721609784993,0.518860397915254,0.08881990637476204
0.199438361,1.5386609796599586,-1.480664997683962,0.4261219296487058,2.5126107088335017,0.65,0.08427570026452953
0.21953694,1.5139559365906408,-1.4668070298229032,0.5512859745155493,2.501866865608342,0.65,0.08160494207850644
0.23956590500000002,1.532087545543055,-1.4698014988397934,0.6435315783235656,2.5345955135171208,0.65,0.07989161109205661
0.259526366,1.5049519796662096,-1.4651047229794556,0.7421318706003152,2.534323781514159,0.65,0.07888241859209771
0.27943787200000003,1.495550949951713,-1.4557438860347063,0.8487581560790258,2.5509431928484556,0.65,0.07278842420919977
0.299439348,1.4793066516275648,-1.4566287653307528,0.9502350834481204,2.535721009933768,0.65,0.056856601881868224
0.319537628,1.441732248672491,-1.4193098342327095,1.0606090910258221,2.5639002356562886,0.65,0.04127841602522133
0.339440369,1.4162436302576633,-1.4055536727869065,1.1713520292877264,2.559749911517957,0.65,0.024981807213960264
0.35943604300000004,1.4256668204909808,-1.3988266795676503,1.2885964489461905,2.566611697585582,0.65,0.008153965831761492
0.379435731,1.4030850320002457,-1.3910769539591121,1.3889487609068623,2.574241748518719,0.65,-0.008656370457667779
0.399491698,1.3603301699658905,-1.3634449442206826,1.5561329091065266,2.5702812481788735,0.65,-0.02562841634648428
0.41943985300000003,1.3268639035537553,-1.334396038648506,1.6552469699002725,2.568802185904719,0.65,-0.042095311768554744
0.43944020500000003,1.3054141053234174,-1.3097633591396518,1.783202884313386,2.5828044805007875,0.65,-0.05116421078481121
0.459439737,1.2637285597508308,-1.2917988400883975,1.8608229869743516,2.5385663645683607,0.65,-0.0684868872382127
0.47944092400000005,1.2559248373539313,-1.2863605583358106,1.9878339924242918,2.545991814114543,0.65,-0.08588400230760954
0.49943823600000004,1.2048683855602276,-1.2631600090542334,2.0478728977088845,2.5386305094199764,0.65,-0.10248485939419189
0.519463702,1.1809752999429635,-1.2347317943196998,2.1439033226905213,2.5166096172203907,0.65,-0.11896988637501762
0.539440797,1.1781386155876619,-1.2187602647806408,2.1700037276076096,2.528198080295021,0.65,-0.13375177671035288
0.559438541,1.087343856682721,-1.1647952892852347,2.38210356396112,2.4788003793716773,0.65,-0.14745829075239394
0.5794394890000001,1.0708446152786837,-1.1500846872527248,2.4072531966586794,2.4570407008870188,0.65,-0.15959270506322704
0.5994471800000001,1.0439674308471285,-1.134288844708178,2.4732913568664516,2.4389014666052162,0.65,-0.16131968574511424
0.619462974,1.005378547645367,-1.0889758504533626,2.547737271133483,2.4092000059781262,0.65,-0.17328162360132307
0.639438555,0.9678567689002687,-1.0428182481666586,2.663704285175782,2.3520250642679783,0.65,-0.18229895403600788
0.659440021,0.9217857950912935,-1.0107559378404856,2.700461348458189,2.3625678157772914,0.65,-0.19046617024771184
0.679447777,0.8860697969930045,-0.9895968018964278,2.758441401753935,2.3206137472051642,0.65,-0.19448682042843865
0.6995794900000001,0.8641653487724036,-0.9407768973541178,2.8276674895146905,2.289180899167644,0.65,-0.20470740906507112
0.719435299,0.8008491488209131,-0.8386523826508823,2.9235092485595495,2.246979740788163,0.6426409465102985,-0.2111202795974528
0.739438464,0.7915946030997615,-0.8526035101165473,2.9149601635202838,2.2081267470006116,0.6220783784892512,-0.1995616546287921
0.7594521110000001,0.7363757503059138,-0.7818981454074377,3.0205824389507088,2.163637173005154,0.5849526415373593,-0.18588167438745684
0.7794504910000001,0.7221200059229966,-0.7492790660710901,3.0393660624749512,2.152863009812488,0.5858244941858318,-0.18043329818895965
0.7994327680000001,0.6577379758171576,-0.6528691780474077,3.0904443369085106,2.0967993353129133,0.5690303918469224,-0.16952689266064336
0.819433201,0.6305587288385253,-0.5978229408877674,3.1362083390568545,2.0884591603231546,0.5499449886183813,-0.1583184349591019
0.8394341580000001,0.6189974323906066,-0.5457399358769582,3.175061476258752,2.065063355892663,0.5275786820950995,-0.14170352432352884
0.8594532500000001,0.5970562780191745,-0.5087766605472951,3.1790985744404403,2.07089705618544,0.5401904065691528,-0.13552496924074495
0.8794577490000001,0.5688580324592819,-0.4688219401558139,3.2357156375110923,2.0393650118150064,0.5061013771923175,-0.11337694066144731
0.8994601470000001,0.5640153956126347,-0.4805625443206145,3.254548915227258,2.0276648402126973,0.49788929814734795,-0.091327890377043
0.9194410430000001,0.49918661721840224,-0.35677240192940896,3.297700758913361,2.028661475467695,0.48045408713713816,-0.06539955016692003
0.9394347660000001,0.4515985045850803,-0.2619679408257716,3.3707294459491455,2.0265126934835456,0.4719805180873216,-0.04547506420919416
0.959432814,0.45733866913227994,-0.23732062690495326,3.3633480891644383,2.0422572034347226,0.46678298445526367,-0.026283345616655452
0.9794494290000001,0.42681225942435913,-0.19289257477987143,3.4232853707785527,2.0347681590240714,0.48327115018441624,-0.011634216320394873
0.999457676,0.40387440448665807,-0.10573971811931478,3.4369446183199437,2.0378729888486236,0.4750381997710696,0.0053654812380834645
