time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13815296500000002,-2.768700164430843,-0.1491601665400971,-0.009257708780616302,-1.453715878230105,0.16922493500457272,-0.07019760966557553
0.15809987,-2.7846388917625067,-0.1567160536665764,0.010819245039452282,-1.4581485819918276,0.3323326556590674,0.03180864977403376
0.178087769,-2.789956910124973,-0.14588388244303874,0.007482756016463216,-1.4697418327353597,0.5086014864505773,0.05991300141203109
0.19809747500000002,-2.7887439800303637,-0.15417189246715302,0.028840583330616936,-1.4572954197382784,0.6844395116903379,0.07295199501338719
0.21809673200000002,-2.7716037660301316,-0.15587985135065677,0.005432807776713611,-1.4728835126024624,0.75,0.08049933650357374
0.23810524400000002,-2.779440632691217,-0.14185189172948118,0.008570034591851869,-1.4636603633556977,0.75,0.0854063210653055
0.258094312,-2.7809592290578538,-0.13096756060278736,0.019721168868630554,-1.4633341743186192,0.75,0.08887815797659188
0.278089067,-2.796916859732027,-0.1396310685449296,0.23749516689151937,-1.4638527464483828,0.75,0.09128360786912487
0.298090315,-2.802032491203426,-0.15399812057864556,0.362211509572488,-1.4728102961332803,0.75,0.11282597530102946
0.318097371,-2.7727935373207826,-0.15777326857597043,0.5286711157112428,-1.4647644521787855,0.75,0.1275208291162116
0.338095603,-2.7812681732135767,-0.1914142387355722,0.707531473119608,-1.4555698216250499,0.75,0.14257573715840055
0.35809649200000004,-2.7886996906195813,-0.1818815457173708,0.8672794198737908,-1.4451686254335023,0.75,0.15758683516988858
0.378092301,-2.7924901068542285,-0.20439357688949225,1.0190838254586128,-1.410618881414029,0.75,0.17236998861973865
0.398091582,-2.7631608200258193,-0.24394080103117985,1.2029210459731443,-1.3976599429732275,0.75,0.18755595643538522
0.418092821,-2.7643035743194813,-0.2572666586567099,1.4006417449464037,-1.366828752204968,0.75,0.20277092832359914
0.43810683,-2.762437188795358,-0.2951417151771507,1.5630489137867567,-1.3389212860891246,0.75,0.20625158525297238
0.458100567,-2.7620225568736227,-0.32212184476215744,1.71873171210259,-1.3109107015814327,0.75,0.21904842123969898
0.478091637,-2.737848776085727,-0.37027582525988517,1.8803418113207577,-1.294117586763139,0.75,0.22947715847163633
