time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.132746958,-0.09206184074599628,0.2129877294795465,0.014902447447113979,1.7089447787175578,0.1408247932482931,0.028233621860533666
0.15266404,-0.08116945320193945,0.21056332089990873,-0.014140360348251009,1.696263824109786,0.32083048041355156,0.07439735650403473
0.172651401,-0.09959392042499014,0.20101284360486302,0.015723938874200583,1.7014872261575553,0.5032253576938979,0.0863021554355508
0.19264920000000002,-0.09414347655846697,0.2058000785393903,-0.0007589325833005217,1.709988225658485,0.6869754720468317,0.09180042096261787
0.21267812200000002,-0.09239096506723012,0.20100823620231037,0.007439687082851007,1.7198450749453065,0.75,0.0949476461380083
0.232692636,-0.09395260753822403,0.21658314022596994,-0.007463288625655257,1.7008975249635858,0.75,0.09699600204075477
0.25266713700000004,-0.0996480103193342,0.19248129209873624,0.004424801098949259,1.7181305255001666,0.75,0.09844214356009114
0.272650846,-0.08409648276803844,0.18261651980117216,0.019244812112794187,1.7154084703873884,0.75,0.10661811049750661
0.292664152,-0.11603684275084498,0.1828717124065999,-0.0010408802149459925,1.697449969380092,0.75,0.12138045113555863
0.312649926,-0.08897241775525636,0.19725487667007244,0.01019456635783673,1.714825043040157,0.75,0.1363725408666772
0.332643067,-0.0888598703412537,0.21084904425116296,0.0020582747707408953,1.7231820665048003,0.75,0.1512676331925159
0.352654144,-0.0950174655026683,0.2112649604994488,0.23157331621946797,1.7166926238090678,0.75,0.16605064080336474
0.372647716,-0.08108966515537205,0.21435745399145886,0.3593896207094831,1.7061607164307306,0.75,0.18071573026795767
0.392649105,-0.10840072543007905,0.22237631528026092,0.5123854657547751,1.7294070818259581,0.75,0.19518673161704098
0.41269702,-0.11064090097991049,0.22530431490461747,0.6957959090923451,1.7096576966635904,0.75,0.20945375225691804
0.43264922400000005,-0.08543217145609823,0.24646076960725688,0.9027069917194178,1.7110496646986437,0.75,0.21375250990678785
0.45268220200000003,-0.08916778108844697,0.26176104720693427,1.0863539624470613,1.7494616040086444,0.75,0.22936570319274666
0.472643737,-0.11131270094029962,0.29061221450728003,1.2409339637693275,1.773604350947527,0.75,0.24619288701990538
0.492647637,-0.1402977362995101,0.3066230333046525,1.4382911913548375,1.8052027568075089,0.75,0.2630042274344106
0.512682802,-0.14233225808434288,0.3515384410321279,1.5991242435021389,1.8346007383339413,0.75,0.27881477479453737
0.532693221,-0.15407110605841234,0.3983413692682878,1.7740654861483225,1.8709331292733244,0.75,0.2923894978612906
0.552649693,-0.1507186556566331,0.40342883997710033,1.8949082721756978,1.9258385020836537,0.75,0.3036657825275898
0.572643639,-0.1833713505825276,0.4454535581993329,2.075537542580535,1.9684713658587107,0.75,0.3123348351523515
0.592650472,-0.1863753186550321,0.482856491282289,2.201734880336141,2.032746262069156,0.75,0.31427340321565506
0.6127243990000001,-0.2163741368254714,0.531166140774732,2.3210330196916673,2.0679466432777702,0.75,0.3163263499146187
0.632681583,-0.2491468211739359,0.550003096053251,2.4265661219588237,2.1132117296249433,0.75,0.3172701352590046
0.65269845,-0.2701153498504114,0.6140409706233786,2.5328029956269904,2.177542248030568,0.75,0.3168098498123276
0.67269833,-0.31277337341754874,0.6542400594951361,2.640211480421301,2.2442174747846275,0.75,0.3147695895252642
0.692666917,-0.3456732262333114,0.6993586335922118,2.700750158989067,2.295502426243551,0.7134796991019001,0.3117534778406503
0.712647062,-0.3667101142078945,0.7503444160623517,2.762124430084247,2.339451737939371,0.6736764064824935,0.3081571598091516
0.73263962,-0.3999224793820101,0.7801138948691733,2.805975122330782,2.4081699217347268,0.6209234672442714,0.2929391335683694
0.75265011,-0.4816259453435191,0.8143351464559113,2.852831506083476,2.466224808973095,0.5758084346438872,0.2905144727959952
0.7727080930000001,-0.48802753842274726,0.837793312227142,2.8716009798498545,2.5125688447040573,0.5340406171282401,0.28835038922580913
0.792725824,-0.5583619027885188,0.8748546753618381,2.899419677863641,2.547798507680278,0.4972718869531267,0.2861554441910918
0.8127143710000001,-0.6183428185235046,0.9258428708303251,2.9534196886958086,2.6047102882327833,0.4775339858346821,0.28446527239450325
0.8326414560000001,-0.6800960002686726,0.935588908555844,2.911475376610353,2.648142735906938,0.4594678668326927,0.28296765187603684
0.8527226170000001,-0.7185915758136991,0.9506502239145576,2.954094999660073,2.701291037950644,0.4482083609465612,0.28174259915696487
0.872649553,-0.7805541195347878,0.9717842484204906,2.9355358967002387,2.756847614430256,0.44677037512070966,0.28029338055998176
0.8926507560000001,-0.8288443172094551,1.0001728265282843,2.957333070206889,2.8084794494744876,0.42893544919031146,0.26812226832102337
0.9126502040000001,-0.8718292085241672,1.0275835100281114,2.9469191983561807,2.863614877083713,0.4117513246706616,0.26694509626635976
0.9326439460000001,-0.9256573604665794,1.0437486136454523,2.921391209804059,2.8964570931043614,0.39846453317552777,0.2657325885984457
0.9526573960000001,-0.9620612590937635,1.0468191672011733,2.94666838294407,2.9476717810949187,0.40770614729483634,0.2644467608101794
0.97265312,-1.067404969511522,1.0653406573039468,2.927235259608801,3.026138515261865,0.4088352180071981,0.262976215886863
0.9926842870000001,-1.1169582233580337,1.0622459125010761,2.9501373721573882,3.084481791133859,0.4115407756469547,0.2615567934894696
1.012691189,-1.144681802967075,1.0671119576264332,2.9365944379347573,3.1212060335986274,0.41994588270466576,0.25992853334486904
1.032726904,-1.2367893898909827,1.0651339753111104,2.9337617444581636,3.1779400354073037,0.4100906407462303,0.2511544524311198
1.052719991,-1.2893923937371754,1.0761886539787797,2.95740426803323,3.2123372192600206,0.4042374777003999,0.2486990982979377
1.072647021,-1.342493793611914,1.0829037962763373,2.9453451708332015,3.258053466606943,0.39605914817575955,0.2460693473936365
1.092650811,-1.3945915200386116,1.0579571047311054,2.9494991454950474,3.3152312540483693,0.3976812029722189,0.24375086266504697
1.112649002,-1.4543874602245206,1.048888277403455,2.9292972387368983,3.364527835564698,0.39997546565214287,0.24201304608251228
1.13268601,-1.5173519611827067,1.0249855593604749,2.953208945160771,3.4108354190946875,0.40344772567436016,0.24034730319272518
1.152638235,-1.5824003114620606,1.0330280304063089,2.962902294512589,3.4602777104505646,0.41061145046987974,0.23884435487866015
1.172655741,-1.6280358328839573,0.9940876190182986,2.9445755208218674,3.516462859426121,0.4150860447703632,0.2376540575243362
1.192650523,-1.667498646122604,0.9706721581773782,2.951642208506903,3.571725305628502,0.39718007708694664,0.224650118406964
1.212680689,-1.7416782392406154,0.9490129279087816,2.9750494978147097,3.6114131609733007,0.38294683222675086,0.22450706750498878
1.232650204,-1.7955459462838228,0.9387258216002252,2.9462985335574476,3.6591462904648115,0.38181123022527946,0.2248316757101262
1.252705076,-1.8541879589858496,0.8875159533844417,2.952449698698716,3.688011651481508,0.37430511121600063,0.22521096948794597
1.272646828,-1.910687079791073,0.8640167273673577,2.937594170242545,3.7449566384565225,0.37280978979123114,0.22571525771344686
1.292646184,-1.9212283796051013,0.8276863270442465,2.9722065524516585,3.799050999335101,0.37691561042433686,0.22621445495029668
1.31267984,-1.9928359099036181,0.8082011768064388,2.960109206003378,3.8394028615598006,0.38329115149250065,0.2275691873634758
1.332681341,-2.031251314460107,0.7678337629768193,2.955008846878778,3.8731212949397067,0.3855900766066723,0.22871597044898342
1.352645636,-2.086552188247806,0.7329044276355765,2.90554165758472,3.901009814071866,0.359855859190998,0.22105901285578083
1.372694145,-2.123182513912631,0.6960708909488044,2.9610362995574855,3.9556218745716505,0.3503749468647648,0.22200815182768455
1.392647927,-2.146185077034584,0.6573864818363426,2.9598378346482677,4.015716969243743,0.3427850900335707,0.2231037350737554
1.412666733,-2.2061422298031554,0.5939078702613579,2.9537835353133826,4.074259560221132,0.33870099024306694,0.22437383487112955
1.4326464840000002,-2.2494667726646442,0.5510645824298558,2.9598198691189106,4.084961888312078,0.3359598430610037,0.22560396450799516
1.45263683,-2.277606473575321,0.5215138627879233,2.93919713094052,4.166922461945011,0.3409130406835921,0.2279738386907584
