time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12128273,2.8972669606560904,-0.1167926691791452,0.29024191182521364,-2.1176273744263785,0.65,-0.24744529933693016
0.14128453400000002,2.9033962683788963,-0.12451813902481962,0.3536363393507665,-2.1299398478182003,0.2161039367161535,0.12347960669470724
0.161284686,2.886123878776818,-0.1200566723473942,0.44912971261344126,-2.1201533639056422,0.3979763551788318,0.085426232983499
0.181285677,2.8950897988256283,-0.15366415564915367,0.5794856601677268,-2.129817757738134,0.5825000161032635,0.0721895526845156
0.20128427100000001,2.8745483996395578,-0.1388776936824187,0.6692591888860554,-2.129522962641443,0.65,0.06512582139086023
0.22128476400000002,2.886118243463795,-0.1557473001239547,0.8162233541540335,-2.1330926556164234,0.65,0.060733841887514635
0.241283835,2.8816350637395125,-0.18971471082710042,0.8983874070307184,-2.137064968889139,0.65,0.0577429425592941
0.26128337,2.851632709952645,-0.1893341058051441,0.9949615126492851,-2.1305644457611477,0.65,0.05611058851955807
0.28128573500000004,2.8349989309496935,-0.2159303181590343,1.130142321053034,-2.110876662869936,0.65,0.044792608852936545
0.30130210700000004,2.802606735705186,-0.22548152885278833,1.2246198777159094,-2.1423073360718217,0.65,0.029879360563058815
0.321298743,2.8069717451809333,-0.24537664597130568,1.3460084540731272,-2.1123215761515866,0.65,0.01520307442661992
0.34129796300000004,2.8112824899754036,-0.268016287946521,1.448199053137817,-2.1070953370774554,0.65,-0.00028175215622886505
0.361283522,2.801629669060957,-0.30548169073823744,1.556798556324904,-2.102096794771743,0.65,-0.015680548238227503
0.381285466,2.794490520894558,-0.3264876260068997,1.6675456154000103,-2.108174090387928,0.65,-0.03169409118370388
0.401282882,2.751895796342954,-0.3673126226250398,1.801268536495097,-2.1189995091320415,0.65,-0.04815994085016303
0.42128511100000005,2.7155446214375862,-0.3943954204520639,1.8925997901732867,-2.0991880426483576,0.65,-0.05769033592741342
0.441286557,2.7110436142015257,-0.42595243617475903,2.0171796606630115,-2.1133506670506113,0.65,-0.07293124744735013
0.46128539700000004,2.6942667277489174,-0.46146783326803037,2.129794999092278,-2.1107063782700863,0.65,-0.08758844814751404
0.48128458300000004,2.6667504504823247,-0.5056804631854889,2.219938007875584,-2.108619546286898,0.65,-0.10206117031037971
0.5012830620000001,2.641239468621538,-0.5221737241691518,2.3279849680742406,-2.147269580756964,0.65,-0.11605423822362375
0.5212842400000001,2.623404476767336,-0.5762430545314972,2.451617492783308,-2.1553988885587785,0.65,-0.1294941941666484
0.541297982,2.591862582528412,-0.6363347517211912,2.5351508755564005,-2.169734485236824,0.65,-0.14228115493272867
0.561303883,2.560561881322208,-0.6613530987750406,2.6506169824723007,-2.202804070945889,0.65,-0.15397371472030674
0.5812939490000001,2.514911420579281,-0.7101811284655942,2.6997316299484404,-2.2288776818279494,0.65,-0.15624445741165455
0.601285558,2.5010260829624555,-0.762317863405545,2.81565527586179,-2.247637775773682,0.65,-0.16536025330436324
0.6212860210000001,2.4647347312664962,-0.793891283291293,2.8733253395569833,-2.2868386941580203,0.65,-0.1734374553425326
0.641284438,2.417495524213681,-0.841475215946455,2.9321771229652756,-2.3002223295660134,0.65,-0.18099530604571082
0.661283645,2.370920272973563,-0.8628100056113523,2.9942089077883436,-2.3178917328042568,0.6204559794944315,-0.1883908658725737
0.681284689,2.3366136846892314,-0.9076577725636963,3.0346747581090407,-2.3329494881569026,0.590791052117313,-0.1957998509243495
0.701284965,2.2794410841422534,-0.9810414880379866,3.0672243841263467,-2.362961691652343,0.5728363140051663,-0.20171462468903717
0.7212852430000001,2.2519178781566973,-0.9931415057740133,3.0927971958677967,-2.40599912767688,0.5418466337270977,-0.2077357579965995
0.741285371,2.194762883862657,-1.0407680044291192,3.1307753321882092,-2.4401967475614477,0.49370895820520333,-0.20965164016577953
0.7613052920000001,2.151330539676586,-1.0767685168446282,3.1295653500561467,-2.489465389164292,0.46510790912808153,-0.2154226447183919
0.781281655,2.1033326349718022,-1.1023404578258313,3.1328501274457228,-2.5094476964354766,0.4347819149278177,-0.22129792930832057
0.8012827050000001,2.031462523324241,-1.1525848901954814,3.155399553795935,-2.521954578963465,0.4120544053582683,-0.2269445910339563
0.8213011600000001,2.01803805263954,-1.166133172618061,3.152547608548067,-2.5531728987882927,0.39999897392973366,-0.23169996483770067
0.8412855960000001,1.9126263892899482,-1.2253216896041843,3.1670641409565565,-2.622371670405689,0.39261484388548307,-0.23628944936451654
0.861287475,1.854400876395069,-1.2505820338942486,3.12890974001855,-2.670734962747107,0.38382313238565086,-0.24054507567626118
0.881290023,1.7941783914212976,-1.285670253618003,3.163197796195486,-2.7084265260199127,0.36509600614366683,-0.2408594844176408
0.901344027,1.7571034986134666,-1.3085689583700344,3.1781278298042324,-2.7662280095715057,0.3496457559221207,-0.24543205785793118
0.921283888,1.6952291585972827,-1.3077635595988175,3.124198531322522,-2.7959959614821934,0.3373503750518816,-0.24871823050793027
0.9412839300000001,1.6396415520358112,-1.3218049427837517,3.102169749950858,-2.8786030730491863,0.337824105100625,-0.2575968278474646
0.9612906040000001,1.574045145683035,-1.3594985154701913,3.12166808300021,-2.8993918786108637,0.32715871639806055,-0.25290678675056955
0.981290784,1.549558255014478,-1.3708484139850818,3.1207944448342557,-2.9139077612895194,0.3402645227525276,-0.25396376703529006
1.001298984,1.4495921721726686,-1.395957833688757,3.0862341887694487,-2.999265120522721,0.33408022803509796,-0.2557078524062951
1.021293244,1.4044858866909995,-1.3923840039433377,3.101508652901748,-3.056599268179737,0.3399024479557972,-0.25750466440249353
1.041283145,1.3266518823596183,-1.4122898539260478,3.0711175267288335,-3.090031806587541,0.33761936685561084,-0.25728766860016383
1.06128382,1.2787710558036842,-1.399132080262184,3.066075430911497,-3.1543034757789723,0.34797439518186596,-0.25958763032668514
1.081287485,1.2001564745173112,-1.3925891780033266,3.0767387748235904,3.10240908982156,0.34822753699035236,-0.2619870163567434
1.101283421,1.1555244260392312,-1.4172726231379582,3.0470200074689995,3.064682595093852,0.3574094220591345,-0.2717360378392814
1.121285604,1.0931502671820037,-1.400992706215414,3.047888815602064,3.0284813231548955,0.3765298995969325,-0.26617134995399333
1.14128406,1.0167189401401633,-1.3928932838759096,3.0405314899283447,2.9498186855903272,0.3914128560737413,-0.2686040407391099
1.16128689,0.9717562948610144,-1.3621759491826413,3.0486415901275272,2.919675291017869,0.42285450012226716,-0.27025558191908544
1.181284181,0.9059017659621547,-1.335450358523485,3.025741710232045,2.8726477884899726,0.4233697856377769,-0.2697065548517365
1.201283543,0.8595491597868749,-1.3480296205239097,3.03880247945457,2.813027520149562,0.42515116563285854,-0.2713079579033533
1.221282569,0.7820968048862642,-1.3158828669082607,3.0523466792723366,2.7527377170966294,0.4486256171320103,-0.2717486420483454
1.241281899,0.7405098716558703,-1.3244658187008898,3.025771630239046,2.730906065643945,0.4637568414687932,-0.2723636442209841
1.2612817330000001,0.681106375573191,-1.281114000929089,3.0516314301941034,2.674084607726483,0.4851439887504164,-0.2725306697744442
1.281282199,0.6142070426374496,-1.2730676915059287,3.0630112275449624,2.6312398025524355,0.5002329795685125,-0.27244730541672274
1.301286804,0.5535117499795377,-1.2042287754008998,3.065987957790395,2.56030507227935,0.5327653528499988,-0.2719295189712905
1.321380575,0.5190720938529512,-1.1914669353630725,3.0641115105350796,2.498124461699354,0.5174588430506578,-0.26701065927223794
1.341350214,0.47230758764174446,-1.139722886299905,3.0793485525915445,2.448487318805142,0.5204930600617736,-0.26503282417321966
1.361301416,0.41988262842120094,-1.1115897280853755,3.089719200384437,2.42000987789562,0.5282809667289837,-0.26355281098764194
1.3812842440000002,0.3822391397228009,-1.076421936510684,3.08825657216822,2.364068970546302,0.5367991880426319,-0.26096308885139097
1.401330353,0.3275262970206625,-0.9951394729536661,3.0962840463620465,2.315931094457085,0.5534409873419812,-0.2581662595265339
1.421352827,0.29961219400749295,-0.9641649873703424,3.1314467494584006,2.245777042772822,0.5688598754268791,-0.2549162734596064
1.441305718,0.2855029273164729,-0.9738253022219868,3.1448579920929576,2.2517486423010733,0.581746337491573,-0.251767220956176
1.461284768,0.22785593385483857,-0.8865555674603115,3.160812532338543,2.160994515483307,0.5744327317234442,-0.24130358650440384
1.481286118,0.17614667040065207,-0.853446627291212,3.1307375025846746,2.105972253000125,0.5844640010782204,-0.21592045084124759
1.5012879840000002,0.14714746955536073,-0.7880840747651978,3.178594061297328,2.070159687170071,0.6010706468958216,-0.19034341288184733
1.521281423,0.09579527209838201,-0.72356089437901,3.2192423055267123,2.019226573600587,0.608528304375147,-0.1646499438345798
1.5412845339999999,0.04915199496703787,-0.7004072891070988,3.2408095384194966,1.9681892245571082,0.6194377896934453,-0.13855783678590847
1.5612843010000002,0.03761461342492264,-0.6054380838328414,3.280287201786109,1.9397232749865232,0.6464986383404339,-0.12923295388306813
1.581344997,0.000334230340459438,-0.5737112128950552,3.3126820810897106,1.9182356151611508,0.6478727900841599,-0.087444200569118
1.6013022160000001,-0.005010878886565748,-0.5020929554888777,3.329233548892567,1.8979334539824066,0.65,-0.06299615052461663
1.6212952340000002,-0.04191990125309135,-0.4327165083122176,3.3748569518792646,1.8425868808253076,0.6155201104315217,-0.0467803664006014
1.641295554,-0.05178135569320747,-0.38977691739591036,3.4343530606692774,1.8297623243649075,0.6026409001002978,-0.02476692277842531
1.6612843810000002,-0.08629636368998529,-0.31426169475078036,3.4901167780382156,1.8237956485458122,0.592819548341775,-0.00276046972997227
1.681294418,-0.08891435986225077,-0.2238014597193524,3.5275430406180344,1.81734957516023,0.5823485399500367,0.01822464814446654
1.701287798,-0.1283866208383801,-0.15056667348042574,3.587388796309315,1.828877898858265,0.5713476524187243,0.03821560116772259
1.7212884019999999,-0.1396385086803325,-0.08612220606460509,3.636872343638975,1.8284052916725846,0.5642593354803571,0.05276061188888483
1.7412865100000001,-0.14982771621876428,-0.025666277401067732,3.6872359745400396,1.856339060429211,0.5538254238286833,0.0754424839446836
1.76128904,-0.17327647465269042,0.04900649458951754,3.675389234080313,1.9036605768594768,0.502102876476281,0.08964073079529877
1.7812945820000001,-0.20900200485190473,0.11784563721243678,3.6908645984850588,1.908741985649158,0.47176630702933586,0.1055340773777618
1.801289171,-0.23160588429201867,0.18291941220891228,3.6866056120274906,1.9469179197162896,0.4424087342221782,0.11728809907377555
1.821282791,-0.2517586037752538,0.2596675823105356,3.713607952575225,1.9813726565617777,0.42313727249303434,0.12547374308305337
1.841281055,-0.27369560606923327,0.3273437294071483,3.736438396888181,2.009049630223626,0.3977626642882755,0.13075185164121433
1.86128274,-0.3070321374688684,0.37911139509976355,3.7193671595191162,2.040857029293554,0.378647163132231,0.13398761354781952
1.881375491,-0.34324724683877544,0.4752413869078177,3.7119631667300177,2.0884768206736664,0.3663680782500762,0.13532056535277262
1.901377631,-0.36348511524092336,0.5232390848105578,3.693259057418115,2.109062746052797,0.33976136710571203,0.1380614947044889
1.921298975,-0.41026025502710817,0.5777952235159491,3.7024245719200293,2.140709149576124,0.32263443274823306,0.14078822652807935
1.941383632,-0.45551993717825673,0.6540210283224902,3.689687950711515,2.191727047396824,0.30718002015801615,0.14334366530290046
1.9612831430000002,-0.5029996811796581,0.6977951207522294,3.6385553634311,2.1988164700637767,0.29102681866177904,0.1460587766291973
1.981298405,-0.5336380318222763,0.7754541197239906,3.6498196144857813,2.2615044742497976,0.2857615628118644,0.14897853370308675
2.001294824,-0.5754724123003753,0.8460229776874736,3.610601850227134,2.293644369955094,0.2826235172406537,0.15152404498657493
2.021297403,-0.6170645014167432,0.8780458493237044,3.6262403242135797,2.3274913216820625,0.28161951072156916,0.15435861417087127
2.041296875,-0.6875196697321451,0.929393612413655,3.605951201199819,2.3730259527606186,0.26610385567378164,0.15690393794868968
2.061285113,-0.721421118392637,0.9964267163224128,3.5961263153977057,2.421012846199361,0.2524369547865791,0.15886767581036298
2.081298934,-0.7738042292727151,1.0454330071064841,3.559292023737563,2.4657683675533213,0.25014304049566627,0.15982719705246137
2.101282952,-0.8207832741573052,1.0973876019441342,3.5344668221305033,2.5125961328311885,0.24022535828177477,0.1617604535401243
2.121282665,-0.8595375421592395,1.129951382035913,3.4912567178033815,2.5444222049985075,0.24144421157191634,0.1634465987572182
