time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12790404600000002,-0.5897941321440504,-1.020559251111596,0.002860614652596994,1.1348210129606104,0.65,0.20834750412451825
0.14782254,-0.5755157426139876,-1.007099130792089,0.024734326680836718,1.1314996884184474,0.65,0.20851736603190024
0.167794986,-0.5805708122285019,-1.0222289153986726,0.03995938776842245,1.1287098905046866,0.65,0.20834016813940814
0.18778429900000002,-0.564826279819716,-1.0346316941412665,-0.0014108922036425216,1.1532551906780537,0.32117891698190365,-0.07587427956951387
0.207770591,-0.5935776491777685,-1.0148880444280546,-0.0036513518786259165,1.1230878168922296,0.5054862310106921,-0.053725836228317156
0.227783436,-0.5992934761257569,-1.0061579384626531,0.014036682755466283,1.122325483809888,0.65,-0.04396906038856904
0.247775135,-0.5986150448292067,-1.0168953498420656,0.0013896364476080388,1.1335127383095347,0.65,-0.03847975920552654
0.267787066,-0.5761022784851817,-1.02466139288456,-0.0008280595971813581,1.1435185965831218,0.65,-0.02784773581897407
0.287773114,-0.5808051438865071,-1.0256951387934592,2.010553357929823e-5,1.130741609051689,0.65,-0.01743338152535197
0.307771729,-0.570996404321411,-1.0242102820521,0.08148306952275639,1.124798089726539,0.65,-0.006982993856681653
0.32778637,-0.5780989887239748,-1.0158580198642841,0.18503832212076157,1.128904868422702,0.65,0.0036575138484926176
0.347774959,-0.5749390919797398,-1.009770635956515,0.2879237152571769,1.1160876881831086,0.65,0.014344378829462063
0.367775132,-0.5747361083458131,-1.020417242994183,0.31399238594860224,1.1324008029828476,0.65,0.02467034095536245
0.38778948300000005,-0.5723540333399272,-0.9895143534782445,0.3957510751870479,1.1260645131060636,0.65,0.03504159329512985
0.407775351,-0.5664263430177143,-0.9967281991202566,0.5516459070757314,1.1360680366398648,0.65,0.04523540988206859
0.42777355,-0.5757031644906381,-0.9746643214542802,0.6779563950702248,1.1328041239461006,0.65,0.0501849619625036
0.447798279,-0.5625760948557126,-0.9219034634211304,0.7646906271273106,1.1191162368592305,0.65,0.05730204724834737
0.46777893600000003,-0.5528923203151423,-0.9611433986748993,0.8900933583213074,1.158800189388347,0.65,0.06419903490499895
0.48779762800000004,-0.528846835220383,-0.9065472932902493,1.018952642573208,1.1703830071676964,0.65,0.07142064918063942
0.507794119,-0.5437099036585422,-0.9129883834681344,1.0913654000273254,1.1523648486982494,0.65,0.07848732963066611
0.5277777260000001,-0.5225220715268964,-0.9008894645049504,1.2118416462303214,1.1521451232682816,0.65,0.08498565924984564
0.547796728,-0.512609321376247,-0.8774162961132114,1.3297794321882903,1.1694801333350275,0.65,0.09121883002204413
0.5678616980000001,-0.5193958418155566,-0.8491093886755915,1.4227412459947348,1.2002412936156106,0.65,0.09738977016190051
0.587864495,-0.4957972943589134,-0.8090865702077031,1.5076213649256722,1.196673447263696,0.65,0.0810557039279981
0.6078397120000001,-0.5000450157753784,-0.785034044170855,1.6337271060315832,1.2398532671966205,0.65,0.06375972836888809
0.627790504,-0.4869160660146218,-0.7542367622863625,1.744470877434119,1.2527264401432514,0.65,0.045406520173771635
0.647890426,-0.46439192010857105,-0.701417488104679,1.8701521808618808,1.259415412972927,0.65,0.026569504589675857
0.6677716840000001,-0.45721673207047026,-0.6719352511797276,1.9329876409620148,1.2677825141726908,0.65,0.007008452898907794
0.687796195,-0.4320545355717979,-0.6239671644098108,2.0661822551922895,1.2555708504879586,0.65,-0.013318987720927569
