time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12790404600000002,-0.5842325529636145,-1.0214444149939903,0.013571215247470085,1.1314822405893468,0.65,0.20834750412451825
0.14782254,-0.6032328659932196,-0.9978394265080193,0.022713441902980025,1.137087694646676,0.65,0.20851736603190024
0.167794986,-0.5887414767258776,-1.022803683318662,0.019981497233213505,1.1379771417651694,0.65,0.20834016813940814
0.18778429900000002,-0.5879329567780733,-1.0108032552180657,0.021051068300998992,1.1379104253639565,0.32117891698190365,-0.07587427956951387
0.207770591,-0.5766962945536519,-1.0244422190511933,-0.0012449443545657897,1.1403057166042025,0.5054862310106921,-0.053725836228317156
0.227783436,-0.598200464074839,-1.0105826965869869,0.00492465854266362,1.1322982402030586,0.65,-0.04396906038856904
0.247775135,-0.5861790935719726,-1.0258950272863352,-0.005159257845857473,1.1387258192912044,0.65,-0.03847975920552654
0.267787066,-0.5867693966174855,-1.0125735738514237,0.007977018627556997,1.1291691062008398,0.65,-0.02784773581897407
0.287773114,-0.601214841000188,-1.0248636925378933,0.007917992315265139,1.1311169522368822,0.65,-0.01743338152535197
0.307771729,-0.607991331575006,-1.0234712769576084,0.08896958198597309,1.140446282150718,0.65,-0.006982993856681653
0.32778637,-0.5947522818238847,-1.0028369294792325,0.1914405348631525,1.1392468997933878,0.65,0.0036575138484926176
0.347774959,-0.6027125625625178,-1.013111354694774,0.2976665049947671,1.1380069131418478,0.65,0.014344378829462063
0.367775132,-0.5702927570693582,-1.00877525714457,0.31123462752653314,1.1393007522403857,0.65,0.02467034095536245
0.38778948300000005,-0.5650867079134401,-1.0116308172537753,0.39399019276695263,1.137668646605061,0.65,0.03504159329512985
0.407775351,-0.5744905004300646,-0.9675095884170836,0.5760699880949053,1.1393197694128967,0.65,0.04523540988206859
0.42777355,-0.5538294289461071,-0.9677621049140886,0.6763524090914755,1.1447026373123406,0.65,0.0501849619625036
0.447798279,-0.5596718950801276,-0.961819902111479,0.7559971551427241,1.1452167674106215,0.65,0.05730204724834737
0.46777893600000003,-0.5600945229137269,-0.9307343910006205,0.9186962496535048,1.152511734161525,0.65,0.06419903490499895
0.48779762800000004,-0.5555979123931859,-0.9249382388757846,1.0057724293989767,1.1469791138736602,0.65,0.07142064918063942
0.507794119,-0.5477438565958666,-0.9128214725152834,1.098417471264967,1.1511457019920186,0.65,0.07848732963066611
0.5277777260000001,-0.5301630220825849,-0.8970899079278786,1.1989030147704904,1.1547507219772037,0.65,0.08498565924984564
0.547796728,-0.5023721185846735,-0.8742331169719609,1.3076596281356914,1.1850880697713564,0.65,0.09121883002204413
0.5678616980000001,-0.5274202364005857,-0.8265791338086254,1.4460532433104827,1.1841589911428805,0.65,0.09738977016190051
0.587864495,-0.49257126630461057,-0.8137533406903746,1.5166128796888725,1.1939445612645976,0.65,0.0810557039279981
0.6078397120000001,-0.49578446244873914,-0.7947564886862291,1.663666519629177,1.2403014843424747,0.65,0.06375972836888809
0.627790504,-0.459527690584649,-0.7443727695475194,1.7255229843417932,1.2375672996393576,0.65,0.045406520173771635
0.647890426,-0.4630562946805394,-0.7157826024700364,1.8541178374893734,1.2449717315680515,0.65,0.026569504589675857
0.6677716840000001,-0.472542366201895,-0.695519288682367,1.9335250795212857,1.2477725263822184,0.65,0.007008452898907794
0.687796195,-0.43431407552893353,-0.6530825539869868,2.078215750469554,1.2724566315555186,0.65,-0.013318987720927569
0.707771086,-0.4246564973774855,-0.589100703275477,2.1601402842149526,1.2591554682968082,0.65,-0.04284208754806089
0.72777543,-0.4163160933957571,-0.5711856620101818,2.2511747791888816,1.2534967947201892,0.65,-0.05829401996545007
0.747772576,-0.3879682891188823,-0.4820669860943001,2.4407953058044014,1.2487508295278689,0.65,-0.0724072172931494
0.76777264,-0.3554595726061351,-0.4501842308815718,2.532120009701107,1.231348409463139,0.65,-0.08611448929768065
0.7877712020000001,-0.3522835382171995,-0.39429194851523963,2.601603583449038,1.2195512360684346,0.65,-0.09860042209764325
0.807788701,-0.35798449518715125,-0.3755993042080876,2.6350994957985527,1.2118852830731752,0.65,-0.1099437089411299
0.82777259,-0.3159567128818023,-0.30508140148779134,2.790019724009993,1.2299651216718472,0.65,-0.11992697656943661
0.847775225,-0.27575835953171907,-0.2490592304140621,2.854429280875803,1.2003766575538706,0.65,-0.1287196320395315
0.867771508,-0.2826648801641455,-0.20403530606756373,2.8861711457109904,1.1796161423097054,0.65,-0.1332875416057097
0.887866056,-0.22782366252060968,-0.16632488377285545,2.982806379024858,1.1502483914333472,0.65,-0.14155055144468395
0.9078305820000001,-0.20926109207522625,-0.10686816095157999,3.058201727931444,1.1578530033355363,0.65,-0.14936204001784084
0.9277705020000001,-0.2064006217139009,-0.020932874660986547,3.108050541657625,1.1196242758176158,0.65,-0.15863482136419754
0.947773752,-0.15904415939962474,0.03480544009866189,3.1924035096625425,1.068590982784551,0.65,-0.16424134862335293
0.967771095,-0.1480315676593029,0.05131904068279873,3.227614905804193,1.0635472584500083,0.6420253742924777,-0.17158666714193102
0.987776575,-0.12319552220828667,0.1365061664835328,3.229408722687095,1.0560114675977785,0.6403735630251615,-0.18006052505601627
1.007776285,-0.09819619404850202,0.129663915398635,3.249911505767548,1.0240535634228178,0.6232091293607706,-0.18542303034251595
1.02777654,-0.03191016819844184,0.2500179628563153,3.329334817038594,0.98013168064794,0.6098986914733718,-0.19004371018731744
1.047826529,-0.00486002963010078,0.2850427509729539,3.337357626558985,0.9769076466502491,0.541297850950967,-0.17050980024160106
1.067773064,0.0721120120599191,0.3573709539449349,3.36555778939201,0.9220881076530354,0.4857657459210124,-0.17369269442854438
1.087771363,0.09993485385797925,0.4082537296197281,3.3839405416951744,0.9074117747832802,0.4694784594306571,-0.1853693982768032
1.107771028,0.13844545936089753,0.4504744992538617,3.4043299025226768,0.8838792000655366,0.45747538993124093,-0.19278761307624245
1.127865915,0.17460166223182158,0.4928894553721554,3.4280621208629265,0.8452080454400165,0.4437823779217668,-0.2042795788567108
1.147896879,0.22066253140626324,0.542990692885645,3.433589290825553,0.8007897044739531,0.41524759761463936,-0.20758630519557292
1.167824425,0.27093108587012554,0.609545130362796,3.455929234449871,0.7775581265092951,0.38616827552119737,-0.22572014268633372
1.18779961,0.313850682467638,0.6494348931562165,3.4452591740258094,0.7453846417802441,0.36318692547757675,-0.22472374861076908
1.207774859,0.36095614729256625,0.70581979573762,3.446773493307359,0.7147901728166927,0.34924380206268785,-0.23199896577072948
1.227795019,0.43691932220194346,0.7317370386612017,3.415276150326026,0.6746134036270881,0.3421663545202604,-0.23505347044218453
1.247789054,0.48498338152229215,0.7868448326858267,3.4082990587330317,0.6226725001622726,0.32765360662980997,-0.23753600625591917
1.2677710100000001,0.5358832651789668,0.8313044156252791,3.392143519436306,0.5589968660602648,0.31899999157682707,-0.24097805928410415
1.2878930450000001,0.5884515262103092,0.8606711481670365,3.393671234518101,0.5488674050282101,0.31706569106747434,-0.24343735000778907
1.3077713690000001,0.6384030247543546,0.8793151563127485,3.3803380620503565,0.4914062432634642,0.2902166929927215,-0.259739306951618
1.327769424,0.7530432378025843,0.9044707860476519,3.3378637926357055,0.4120877841430575,0.28453974040347424,-0.2590248929029931
1.347772176,0.7679353253370169,0.9590868520554298,3.329263553192697,0.38720334353643404,0.2904456890126439,-0.258127461652436
1.3678716180000001,0.8472305112201933,0.9797781995915619,3.300767126243939,0.3300230438274224,0.2867658223152525,-0.2571070127989225
1.387823263,0.8839340147051138,0.9833279579670516,3.2717011846656283,0.28609020378075106,0.28552012558537715,-0.24897700357774333
1.407881522,0.9430839374568938,1.0243805799155217,3.2347170994683294,0.2203157174451032,0.2999728889682149,-0.25311494114337957
1.4277712710000001,1.0243550405524284,1.0394412076415116,3.211294439755007,0.20148940384174613,0.2969696110260438,-0.2543547590544057
1.447837788,1.0806010349458106,1.0225814622982419,3.173221376613783,0.144662848882958,0.30555881961929127,-0.24619371926593647
1.467882425,1.1391216972178735,1.0716318301313945,3.1689197554627118,0.0810558451201906,0.3060306603703176,-0.2526741094689302
1.4878694160000001,1.2119550732705235,1.058878227630014,3.1507666071144755,0.0261270784703178,0.3082018909654775,-0.25171936747981727
1.507773445,1.258126017784045,1.0695096340487038,3.144079505840069,-0.018180788553893105,0.317162441916454,-0.25079897721040034
1.527778503,1.315755836340814,1.06923529673095,3.129765696677283,-0.06544239820391869,0.3395377235673978,-0.24956116591601377
1.5478738550000002,1.3483735725853045,1.0589501253396667,3.106990138733958,-0.07332228965164418,0.3517650078501825,-0.24827752700933053
1.567772978,1.4339804598708374,1.0487372947880187,3.099740601459607,-0.15075523629512247,0.3556288662487364,-0.2480001526306455
1.5878029530000002,1.5300761285300213,1.051757870573611,3.057178035713424,-0.19132939215112402,0.3630547728796659,-0.24762885533392737
1.607848063,1.5656958374608847,1.0495454756901248,3.042502555604669,-0.2565279231836827,0.36714099371327674,-0.24666472183079122
1.627859462,1.634475310931538,1.0381902210339253,3.069334926334182,-0.289133458810635,0.37073578101601407,-0.24736592316071798
1.6477956360000001,1.7024118974237181,1.0025221518915919,3.049760593107597,-0.33337791406197925,0.3838720237905496,-0.24790997878249052
1.667890564,1.7200933630747262,0.9993485701565596,3.013251425056999,-0.36754260467757754,0.3986830061980563,-0.2554149961986521
1.687875285,1.8047282220668825,0.9554815464286822,3.0502857794048692,-0.4100199416350392,0.41340491531335816,-0.24915305892720008
1.707793651,1.8552804236870581,0.929074713529055,3.061506280704243,-0.46281742340651966,0.4123995928408209,-0.24900634119265613
1.7277739900000002,1.9305875254855756,0.8871632555132415,3.056741417502491,-0.4963052562131181,0.41042994102413566,-0.24915042926400816
1.747899177,1.9150270145107255,0.8969100256542586,3.0314258200399284,-0.5094369387131455,0.40778213159989773,-0.24994909694860823
1.767855843,2.0221272579083047,0.8342116409147645,3.0504760827583235,-0.6205779519698794,0.4122170364576916,-0.2506990291592403
1.787769767,2.052091856232667,0.8074981204397389,3.070574208726215,-0.6611868977883769,0.4255212256418904,-0.257630955746653
1.80792123,2.1295325721573173,0.7533669624581023,3.0598240068543023,-0.7259979029045887,0.41861803176330126,-0.2515137019280347
1.8277723300000002,2.1886945215149023,0.7186046985835507,3.076301481944738,-0.7722640486690915,0.4306063923995219,-0.2519477086922794
1.847866014,2.2289259016600314,0.6788520408434372,3.070502788220133,-0.82145114101323,0.4448482207506937,-0.25177705884877316
1.8678252460000002,2.2500167203913217,0.6377575248587138,3.0641606381178255,-0.8415166386631299,0.46779815506253386,-0.26550813930887956
1.887787356,2.291399005019506,0.5984567134407333,3.0831405944726162,-0.9046411729915703,0.40870429243571416,-0.25166736029166054
1.907778219,2.338695844650225,0.5041951882063389,3.077153705301951,-0.9583761757216583,0.403392562549602,-0.2511968887034666
1.927780413,2.340092817403695,0.48235544800592844,3.061112493372259,-0.9867330193478768,0.39976289867294507,-0.24494182609793405
1.947798793,2.412754828688602,0.3929438890165376,3.0922945001652984,-1.04844471014255,0.40086347587791904,-0.2443834766473371
