time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131054801,2.9811267391942624,0.03917036811435594,0.005219068231503023,-1.5498057528972684,0.75,-0.6830161405438506
0.15109518,2.959268909849916,0.04651426161745894,0.0073068371860182104,-1.5697482505157805,0.33132690374031576,-0.046443853856682094
0.17109421200000002,2.9856237530146923,0.03824166452254512,0.13471266860001044,-1.5593746123748282,0.519089081130428,-0.06666817442894257
0.19105402600000002,2.964738933990089,0.02250243384809928,0.331690705237396,-1.565654888284966,0.711364047152459,-0.0756650954572351
0.21111083400000002,2.968169002712387,0.018345195928445506,0.4437792803804034,-1.5419458993662525,0.75,-0.08071461637032604
0.23105731200000001,2.9692295635901376,0.021886486798093477,0.6069150484580952,-1.5791223877930525,0.75,-0.08394727558471837
0.25105087400000003,2.9607100187182267,0.002957258906984438,0.7642275497551021,-1.570337137421148,0.75,-0.0861951160650218
0.271050658,2.963808522437392,-0.011555944651049838,0.96983185931847,-1.5641078687055365,0.75,-0.08777904262096188
0.29106138800000003,2.9583088950289538,-0.025646067352132648,1.1181166590569351,-1.5850551281119583,0.75,-0.10775068712545832
0.311072807,2.9805186555717156,-0.07227324238803207,1.2953300011423987,-1.5812109468886961,0.75,-0.12316401078631203
0.33105486100000003,2.979028948840019,-0.09015262456445232,1.4374307054353839,-1.6028785052034178,0.75,-0.13790451648739235
0.35107696400000005,2.950615734165615,-0.1203311381788793,1.6160774769966024,-1.6271567998714407,0.75,-0.15200146132693373
0.371121219,2.955201790765355,-0.16885869709773232,1.7777218784560695,-1.6719119335538775,0.75,-0.16572128424537963
0.39105758,2.9587965238229397,-0.20446732886678656,1.9400470388687199,-1.7113926817894707,0.75,-0.17878092899685233
0.41105470400000005,2.954699947287358,-0.24418702890045402,2.067203212257389,-1.740431919839048,0.75,-0.19032648116929737
0.431053887,2.932070174069932,-0.2560831006676333,2.2133057167108765,-1.7718841700845847,0.75,-0.19029488571046568
0.45105658600000004,2.9251574515275536,-0.3316292541708698,2.342917023226164,-1.8333584411626185,0.75,-0.19774972969524252
0.47105439400000004,2.905127483915792,-0.3792130813920982,2.451025647324136,-1.8390144886238395,0.75,-0.20474012883473727
0.49106254600000004,2.8986067987958433,-0.43104378032317275,2.550645277278054,-1.8882288757091774,0.75,-0.20990652421042422
0.5110552380000001,2.8875951869613723,-0.46089854391887697,2.6493251012685652,-1.9462896305017803,0.7476015702565656,-0.21345008008491342
0.531112885,2.8348549080763905,-0.52324493046409,2.730310824832336,-1.9793364578615846,0.7054883589756946,-0.21632010478936853
0.5511136440000001,2.8224349758035037,-0.5608756700457664,2.7800058473431477,-2.0440541510052186,0.6766510933421924,-0.21827205206764344
0.5710990840000001,2.7940403451013682,-0.6167153276423755,2.8207890259684256,-2.0665856618319984,0.6451324755114397,-0.21755132807810323
0.591054191,2.762123752856662,-0.6720310899362388,2.881038351979782,-2.1059437343383616,0.6070007108306695,-0.21798804474272407
0.611078976,2.753824193172613,-0.7004968667933307,2.893850183502894,-2.1552735953670856,0.5736774115887276,-0.21722044308533392
0.631052554,2.6863409849375044,-0.7567380014026486,2.928787544364807,-2.212858041854021,0.5435061540635522,-0.21625404413669172
0.6510915260000001,2.6774994730660833,-0.806951363769913,2.9897295895194267,-2.2516188000864634,0.5238200132895845,-0.21567425590313802
0.671059266,2.631572856440291,-0.8650512804596749,2.9510536418918725,-2.3227590387946315,0.5091711292272696,-0.21413294037791167
0.691066693,2.5958819978821506,-0.8745036559724076,2.9927174818288433,-2.3711599312977114,0.4983947263757271,-0.21350683695670672
0.711058099,2.5529198594109017,-0.9426476049063038,2.9941196546709454,-2.4094933747476066,0.4977894838993295,-0.20879826952422686
0.731050968,2.500352806416107,-0.9921186258221946,3.0225612952987966,-2.458163996077539,0.4869327502062813,-0.20736089694505822
0.751090817,2.467025500995771,-1.020721430944016,3.0260989033642414,-2.5083416089798396,0.4729070208553939,-0.20586957409469114
0.7711130190000001,2.3991575933438614,-1.0587164326217735,3.0525070526757756,-2.5530932406645386,0.46041146928501503,-0.20492806191200266
0.791134721,2.375156732280734,-1.100151087538622,3.060108386716992,-2.5875819248264125,0.47443231820750703,-0.20261134381874335
0.811055693,2.2853449426593624,-1.1143578606563946,3.078265349438719,-2.631527111924084,0.47127402856540185,-0.20078066562242886
0.8310517070000001,2.2511948190351077,-1.1384712060527757,3.072650149349873,-2.6859186826554757,0.4728008865665211,-0.19895353935963558
0.8510727920000001,2.187577484727139,-1.1687811432730977,3.1039806993921517,-2.735119587785201,0.47008769066917694,-0.1973550380022036
0.8711222310000001,2.143520907170438,-1.2030691103519424,3.114383799678728,-2.7674397311411028,0.45661671115501956,-0.19536863702916196
0.891070633,2.0784054386945168,-1.215201874788915,3.1162427263475094,-2.811936588184208,0.44772465886707197,-0.19374660841737334
0.911054248,2.025030745121785,-1.2599981744739108,3.1177105069903277,-2.8384601444820454,0.4350728540548911,-0.19314714353396073
0.931053655,1.9499056108206883,-1.2558688363836301,3.1155847866536233,-2.9033940282101747,0.43091862906259976,-0.192306516640961
0.951057472,1.9086855014882387,-1.2861656068504093,3.115084273358233,-2.951174423686781,0.43294520072580334,-0.1917113824422229
0.9710578280000001,1.861816760441473,-1.2972545344308717,3.147166136571877,-2.979027905776985,0.4226871289039715,-0.19272757418259626
0.9911181480000001,1.7916608375105532,-1.2935976549314672,3.1352622222492115,-3.027224856967879,0.43105813449889746,-0.19281686865073708
1.011061551,1.7261170293089647,-1.3174693759747005,3.133826512683249,-3.0669161664154267,0.44078887914562864,-0.1927565090259142
1.031055812,1.6669383262881525,-1.3141013941859858,3.13945831458848,-3.1176469551900063,0.40695446480163733,-0.19326779539197977
1.051077148,1.5745232088339463,-1.3202566660149235,3.1263339644333215,3.1162719421599956,0.39330325573629527,-0.19324616360097963
1.071077593,1.5314282363282063,-1.3080975739849736,3.1127549734768225,3.082688340471483,0.3878469853609055,-0.1929510891784671
1.091133408,1.4633006931292358,-1.3072739108153202,3.130362649783575,3.0501220560482807,0.37781627788564265,-0.19331465012007612
1.111061405,1.39037355782888,-1.3075862652220636,3.1018986265691124,3.012833146614512,0.3863583238186751,-0.19407556841549706
1.131058667,1.343188929711373,-1.3018277551971313,3.0680046540936625,2.9292770537556483,0.392006729974458,-0.19350932797253578
1.15110739,1.275184604046868,-1.2864198609500284,3.070457752360267,2.9024785417694163,0.3771677580137327,-0.19028020145894609
1.171055502,1.2141758412367625,-1.2854125044263123,3.1035342321976684,2.845762305191211,0.3680014504193083,-0.19074747013264276
1.191060011,1.1536530889435648,-1.2757401658766578,3.0637918322476394,2.8138881277126564,0.3666795616440079,-0.19093788009712148
1.211059126,1.1131024801774476,-1.2432004396091194,3.0501375769912213,2.74886465485459,0.3520089496003695,-0.19237733077676827
1.231057344,1.0625030164826297,-1.2175245465452114,3.0646434810725935,2.7079315260168433,0.3569777153822749,-0.19415103294826477
1.251056293,0.9931016945581954,-1.1846465046989845,3.0526690064015196,2.668426050588159,0.36619949008681835,-0.19518561793506253
1.271060516,0.9492518759740564,-1.1731530099488185,3.0312472198172657,2.638212375932948,0.3701780920408177,-0.19553006337641837
1.2910538,0.8743108958080525,-1.1275008714168013,3.0131118661983862,2.570697029070785,0.370813410621567,-0.19737796954946327
1.311058519,0.8296930605635195,-1.1320994472926182,3.0371526390570214,2.5358772989067564,0.3561342827345874,-0.20085053584548868
1.331055849,0.780936399955796,-1.0822941673217559,2.9824851669390364,2.4983221032500587,0.3511558490810082,-0.2009210462048118
1.3510577160000001,0.7403754564172693,-1.045117107295695,2.994699838985356,2.461538072249704,0.3484114369456408,-0.20173164587650028
1.371056661,0.6795602939252353,-0.9972957286606671,2.9901880910521252,2.4114766171107194,0.34767911056496714,-0.2020994429548627
1.391129273,0.6345596302651656,-0.9532314727619867,2.9555148501768462,2.342566964176915,0.36063444299654596,-0.20957679616173577
1.411057355,0.6014075792180666,-0.9236024449339418,2.9453044998964084,2.323494873304958,0.3686945615270837,-0.20360563918840877
1.431053503,0.5547357438722871,-0.8692735570027129,2.9579399865271245,2.263211455214474,0.376564118870546,-0.2043986327461349
1.451092906,0.5419351365305911,-0.8328872509229222,2.984750845224829,2.2227211771886224,0.3979699722147312,-0.19191987586688017
1.471090548,0.4995249323000105,-0.7747803852634314,2.9590750562471477,2.1823982199793006,0.41503232001732443,-0.1807827832572599
1.4911263670000001,0.4595608916491764,-0.7531836503614433,2.983241577290291,2.160638696833637,0.42856003002878346,-0.16957378484416855
1.5110627779999999,0.39813839192546885,-0.6977165002426317,3.004014765139684,2.0959470997531238,0.4447436203310803,-0.15754496096138573
1.531059549,0.38214627414502744,-0.6368079773244842,2.9967148666351306,2.056364182527595,0.4597583508318689,-0.14619953965886484
1.551148513,0.35000015459212275,-0.5714503398815972,3.01839155674051,2.0298423416860127,0.47324830814062,-0.13414139526287802
1.571052496,0.32093859273124636,-0.5292752246565973,3.077838862992184,2.0322949375206965,0.4792260839584479,-0.1228850561498838
1.591053068,0.3051518247584249,-0.48502183523409453,3.1045946951468912,1.9929890695174624,0.48442206057035386,-0.1104344353014601
1.6110491439999999,0.27593459275966387,-0.4295705583863846,3.1344415263991015,1.9795603868168588,0.48718584864220454,-0.08650809583249564
1.631053411,0.24379081494027052,-0.37008359812557245,3.16401374402212,1.957776888061281,0.4863195446564941,-0.06365105228494597
1.651055887,0.21932771137526205,-0.2987737098057777,3.192487051536977,1.9414841824032223,0.50158421841829,-0.0417544021325247
1.671053915,0.21382071551026582,-0.23934763714999235,3.247856726743293,1.9415681070934185,0.5049863393078645,-0.02006383152486903
1.691055836,0.1617425529017061,-0.16707575136163338,3.233531691086329,1.9352705241632047,0.4998227112057237,-0.0006812672687851644
1.711055358,0.15394754749822184,-0.11373871195747336,3.3134340532397544,1.9420503523546926,0.5083326861058457,0.0187069957536582
1.731054182,0.11029065329582702,-0.05860842763915712,3.3493868960309507,1.9421264595252905,0.4889232825282732,0.029327282619316445
1.751049068,0.08205995311122952,0.01540249612161506,3.359096316534262,1.9473394756287918,0.47427142488987317,0.045653427585941986
