time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12548532,0.15285499931673432,0.2061885816327005,0.013130233923701117,1.5479560123776386,0.75,0.4751964944805464
0.145401803,0.14765239259081023,0.2070838315776541,0.027347215500433897,1.5439132341647614,0.25614514483097267,-0.09005917758583386
0.165416525,0.16308475869670933,0.196510498246049,0.13565432584520204,1.5252090197720733,0.4409120701813076,-0.1153909881857245
0.18540178300000001,0.1589234965632553,0.2070025517031085,0.3214817580989538,1.5572085141019236,0.6285770802037725,-0.1249564311659541
0.20539800300000002,0.15224887094369396,0.23301181145508923,0.4714532956176893,1.5425694635104081,0.75,-0.13000458495693432
0.22543003700000003,0.17178964250466344,0.24975641197303095,0.6322028122788891,1.5396433007738912,0.75,-0.13305978706988064
0.245398895,0.1611806535352612,0.23953723950568273,0.7987628150229994,1.5382305596991335,0.75,-0.13517773349285464
0.265429919,0.15255336209223916,0.26854209601240664,0.9889597906655656,1.543181413725473,0.75,-0.1373766887837251
0.285397483,0.15262518186457205,0.2611125492488768,1.1699252697881934,1.551524820332971,0.75,-0.15147914057816633
0.30539346700000003,0.16091462344947788,0.3196596520187789,1.3530979282136983,1.538391474270013,0.75,-0.16493702607843355
0.325433423,0.1729310308465896,0.3334583614523468,1.4790078913642553,1.5230463526118139,0.75,-0.1798070686338887
0.34543569,0.16009109625939819,0.37525504732636294,1.6656312154796737,1.484201485391244,0.75,-0.19596967125900977
0.36540405200000003,0.17550038700165885,0.38851347979058054,1.8026954471120038,1.4455462543817243,0.75,-0.21245238175604822
0.385400096,0.16851110784446968,0.46731562245612035,1.9487610195862164,1.3979535456324972,0.75,-0.2283702558632195
0.40539282000000004,0.18954872626613492,0.4899800067128121,2.057981123793805,1.3585158874039467,0.75,-0.2418367210677716
0.42546507400000005,0.19755777109775405,0.5312362250148049,2.202338315078013,1.3265274869666117,0.75,-0.238775101499295
0.445405606,0.21955750487253556,0.5721851123595639,2.3047081165155734,1.266774890308722,0.75,-0.24437905793559947
0.46540037700000003,0.2148974566472195,0.6264804369379023,2.427000627010538,1.2365880126155955,0.75,-0.24736177132036782
0.48539901300000005,0.24333723529216994,0.632005788989511,2.5283253529010516,1.1872348599119542,0.75,-0.24822159690476378
0.505474237,0.28604033473256313,0.6907921112014282,2.586324701521772,1.1189703050392428,0.75,-0.2469487359239891
0.525496847,0.2974343336503747,0.7649004468587881,2.699914801327164,1.0914105977231843,0.75,-0.2459532244590719
0.5454058350000001,0.3143948242664295,0.7970475908334804,2.799824562454795,1.0339683921661946,0.7428167972667669,-0.24347067069662737
0.5654053680000001,0.3539455979706475,0.826522507626848,2.8665560741824434,0.977087313924819,0.709776646439824,-0.2360797823105731
0.585447208,0.4018344395471061,0.893562235024196,2.9007281143480284,0.9376402717375143,0.6750799680639639,-0.2324259816653284
