time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12998690400000001,0.5359172085960017,-0.6161929561060213,-0.003237457087947132,2.253724188882874,0.65,0.5
0.149987418,0.5260747918533153,-0.604312824621302,-0.0033027085429370357,2.2313630419092902,0.65,0.5
0.169983243,0.5202064504900122,-0.6192966929275198,-0.007923824647315484,2.2579051897564897,0.4009460715285624,-0.05095932390621574
0.18998129400000002,0.5298240719292096,-0.5932875604181413,-0.0062037016983307516,2.2244780525296273,0.5889897809147485,-0.07706029551887994
0.209981667,0.5351026123780319,-0.6104871852134043,-0.027831615428681046,2.238455532102683,0.65,-0.08996564237668543
0.23001267,0.5369595391744049,-0.6068592045938929,-0.004300092865758715,2.237449367075418,0.65,-0.09767782054713074
0.250016163,0.5346876684353031,-0.6456963787097092,0.0013390120812093562,2.248889546735304,0.65,-0.10270030681323072
0.269983793,0.5295477670564008,-0.6137525423447933,0.05229894986288508,2.231938056271359,0.65,-0.10629504615675751
0.289986185,0.5302464227338306,-0.6119900731236805,0.13539609870681008,2.245335286537157,0.65,-0.12333670386426845
0.309985289,0.5244744363425367,-0.6153208787822861,0.24430393538198866,2.231631789410017,0.65,-0.13595695478288627
0.329982983,0.5203281289754509,-0.6079067314227504,0.3594025818244898,2.257123026603862,0.65,-0.14867433137512145
0.349984418,0.5146193793613508,-0.5855642732249497,0.45219836826613713,2.2326799607765953,0.65,-0.16138569793130636
0.369984413,0.5237296497353063,-0.6024923542560463,0.5409295438625954,2.2435292414415895,0.65,-0.1740379267833481
0.38998571200000004,0.4945395861988946,-0.5801696431973122,0.6438517035013656,2.2445144447534053,0.65,-0.18719349216447453
0.40998909,0.49602028724591896,-0.575887641144153,0.6818879603902048,2.2128783652772603,0.65,-0.1995812038387744
0.42998443000000003,0.4844615949673006,-0.5590912802999136,0.8702369777573761,2.2041987835147325,0.65,-0.1852079979911413
0.449984971,0.4694057845082796,-0.5385382323029084,0.9657700904145433,2.174684947403744,0.65,-0.1712788519894101
0.46998402,0.45242271156247515,-0.5374618427213608,1.0603691404148476,2.177136219624252,0.65,-0.15615893184476348
0.489984128,0.45166032717544247,-0.5073198954181298,1.1814747458519994,2.1572008037409574,0.65,-0.14036046368596303
0.509987089,0.4382831734025224,-0.4951509077810349,1.2486344267157186,2.155091101293588,0.65,-0.12408135947362295
0.529985174,0.4117190315287321,-0.4533213018479637,1.3926563151845301,2.1263340902171226,0.65,-0.10859074871248994
0.549986253,0.40932511472642913,-0.43101254273955447,1.5082687247622175,2.113636552088513,0.65,-0.08901557026295717
0.569985066,0.38100860662426406,-0.43134962858861386,1.6151578994914486,2.107968973036502,0.65,-0.07655450275988862
