time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.127498158,-1.4808543805520324,1.5229727660846364,-0.005145453300746475,-2.589598146715352,0.65,0.4975254405244699
0.147485997,-1.4694433267290832,1.523401993844919,0.012479946609098602,-2.6061541999344953,0.27525635057787934,-0.08447224251600102
0.16756816900000002,-1.4603977510307142,1.5292879763989453,0.003237803072396302,-2.600350570506165,0.45698402691765105,-0.07198752991062465
0.187568428,-1.4334490021185782,1.50990158300898,-0.01493313562227593,-2.596303188834553,0.6412565219224208,-0.06677650584088063
0.20751487600000001,-1.4842796610835332,1.5363560917477654,0.014267024432752714,-2.59087633470289,0.65,-0.06390934916918915
0.22749000000000003,-1.453780026628235,1.5287330697677288,0.12166304549697728,-2.6062954002843526,0.65,-0.062071724190597165
0.24748936400000002,-1.4698440519998066,1.5148942466049655,0.18977424899841447,-2.608800782890762,0.65,-0.06081307598224778
0.267480536,-1.4567535204506699,1.5140208624925713,0.3477308341200659,-2.601313622772783,0.65,-0.0599600514049038
0.28749826700000003,-1.495938191705011,1.5136680424345632,0.4580972070688702,-2.6020344530492183,0.65,-0.043034465334946564
0.30748772700000004,-1.4977592172892336,1.5046393828815499,0.5520737364357531,-2.6165247301729764,0.65,-0.02871546061399598
0.327478038,-1.5115297872664477,1.489667887484902,0.6702828774799136,-2.6207674746532703,0.65,-0.014747600428060509
0.34747898000000005,-1.509982154080928,1.4889656326072664,0.8151932660516551,-2.608263272170476,0.65,-3.157173857256659e-5
0.367606457,-1.5222327254629453,1.4784189830602739,0.8784403578765451,-2.6131964360300715,0.65,0.014074800074064002
0.387610473,-1.5338642822113484,1.4672774807554216,1.002280321603071,-2.6240502542993536,0.65,0.02856050153514721
0.407479813,-1.5665660977061044,1.4820042031360505,1.1030740739144296,-2.618570629524097,0.65,0.04298745895203133
0.427604686,-1.5787753247015255,1.4419376693733257,1.1997997853833031,-2.6228512914090545,0.65,0.05753672712521819
0.44748634800000003,-1.5874531523860969,1.4576529053266252,1.2738683948650829,-2.594215818333273,0.65,0.06048106796840211
0.46750632000000003,-1.6340541345700106,1.4301716170322216,1.4520750589702072,-2.576422125332637,0.65,0.07692814957140284
0.487506743,-1.6572798483302968,1.394039253188639,1.547271030086393,-2.5771956743929407,0.65,0.093197027504248
0.5074808150000001,-1.6545124610593736,1.396246201623127,1.6365955448536376,-2.550239325385126,0.65,0.1092311522537039
0.527587041,-1.7124157418862316,1.3549530789983049,1.7772271094506558,-2.5405402606174365,0.65,0.12432958251576458
0.547481404,-1.722550922885188,1.3331733056873047,1.887160900219655,-2.506547842273607,0.65,0.13899477992237852
0.5674813870000001,-1.7573201044949547,1.3125529037100385,1.981382571144751,-2.4712633282877987,0.65,0.1535299325587121
