time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.133224738,0.16645927631644558,0.1918211133529137,-0.0027651309647622442,1.550415189597182,0.75,-0.6999157175311762
0.153223923,0.17216364165998913,0.18007060402447098,0.10373805282180826,1.521143109491096,0.3275175787607905,-0.09599845648441441
0.173255936,0.16967823198329426,0.17677863921225068,0.32737551297325046,1.522016182291939,0.5123697894075762,-0.11367366547166233
0.19323134900000002,0.17546160540480477,0.198946097561463,0.42480977460566843,1.5200390111765616,0.6992144422070625,-0.12179109316904806
0.21324103500000002,0.15218863238214936,0.22546611261473673,0.5997206320298089,1.5217919468751608,0.75,-0.12642156563364837
0.233289871,0.18417779588569821,0.22660526983020926,0.7811062721269938,1.505370413350937,0.75,-0.1294180213970709
0.253224479,0.1946041907337177,0.2517768942027803,0.9508521030834828,1.4923293851670654,0.75,-0.13154957865957168
0.27323109500000003,0.18558457499882386,0.26896053190921865,1.1234664547379563,1.4819174315760133,0.75,-0.14221044384543424
0.293230629,0.20070067833241775,0.30919236086879426,1.301875292059834,1.4674326650043734,0.75,-0.15633899246590477
0.31322714100000004,0.1916436825470845,0.3313264093729614,1.4583038455838837,1.4101065956262997,0.75,-0.16946511608036235
0.333226095,0.19591533576535347,0.3396436814220016,1.6328692871845032,1.38011884492775,0.75,-0.18073604369522048
0.35325196400000003,0.21193141670834695,0.3854379467963443,1.7969873899655282,1.3607151187508912,0.75,-0.19170495913202373
0.373271509,0.21492696349721543,0.4275390138707245,1.9297696283870234,1.3256800231505594,0.75,-0.20158100747089877
0.393232782,0.2332529920705558,0.47434038853682164,2.0913599624827377,1.2977801221871574,0.75,-0.2100166233343582
0.41323823600000004,0.2497593370344645,0.5033121927357997,2.215406593531174,1.2549473330328158,0.75,-0.2174638697532613
0.43327619100000003,0.2752763524368881,0.5661161617602473,2.350964275568835,1.2082441212240251,0.75,-0.21274579325683612
0.45322325900000004,0.26482461212551267,0.5951765602443481,2.4476539175052587,1.1917712455726321,0.75,-0.2171039771873354
0.473270002,0.2848140331303014,0.6354753189609166,2.5966652925334217,1.1290980009229394,0.75,-0.2206755007083341
0.493225479,0.33256664648284767,0.6877784842326174,2.683244319736974,1.0951820335239661,0.7436754964699137,-0.22392134816870707
0.513231176,0.3747958759193686,0.7299965657025032,2.768209636098389,1.0544319332521477,0.7026192039541089,-0.22590561652248384
0.533255504,0.40363042330912213,0.7500594985594284,2.838338474769774,1.0077903170913636,0.671579522455114,-0.22731740294156913
0.553292344,0.42635768360729775,0.8357298619704828,2.879310739797499,0.9664325719142592,0.6440113605139967,-0.22749682029005183
0.57329343,0.47352847937720727,0.879065792401329,2.915475486719828,0.937919588950001,0.6052328161518101,-0.2181513433327228
