time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13648000300000002,-1.4094992697972373,-1.4353505683763867,-0.00765558116344116,0.5078730214532751,0.65,-0.08424917587716112
0.156497346,-1.4106319618946588,-1.4351430770897582,0.045734219481015415,0.48084702699482007,0.34141387433173137,-0.07206583486931534
0.17647742400000002,-1.4323503493317165,-1.4388253543788878,0.17431173730972524,0.4928335529655789,0.5349987677339837,-0.05645183518200143
0.196478107,-1.3922089548512435,-1.4288430887856074,0.24169706207456265,0.490087363963495,0.65,-0.049595432129281816
0.216479059,-1.4175887409733747,-1.4233223206132923,0.33335879395536183,0.4951870574373681,0.65,-0.04577087275874427
0.236478965,-1.4134140815875011,-1.42330932739281,0.44944176517175816,0.4887716189429933,0.65,-0.04337815659297778
0.256523233,-1.3710250429234523,-1.4206401734324616,0.5434729647107122,0.47693950590752004,0.65,-0.04152942819833267
0.276480276,-1.3894272113776749,-1.4251868552039215,0.6781709797215306,0.47695196293886194,0.65,-0.034191418610776556
0.296481828,-1.3800574958333816,-1.4092664485151505,0.7619461339268332,0.5099828845865442,0.65,-0.020880719725710394
0.316480867,-1.3577782919298957,-1.402611870673106,0.8660889661945546,0.49589776651312417,0.65,-0.00718499767893091
0.336493421,-1.3392746729571527,-1.3755030514713635,0.9694234561926666,0.49563531133863536,0.65,0.0066803712992501785
0.356479771,-1.309524525257108,-1.3648761899426958,1.113626310837996,0.49874964481635936,0.65,0.019766041553046457
0.37647982,-1.2993336202303007,-1.3782894404631028,1.205424293932875,0.49583176175478544,0.65,0.03345348103168708
0.39648273700000003,-1.2646819683493518,-1.3573992841497542,1.2931532917761035,0.5013399891667091,0.65,0.04672916258568404
0.41660009800000003,-1.2503743847616926,-1.3409992819670096,1.4150775528193622,0.5148914862779019,0.65,0.059260658867204684
0.436487186,-1.2270029647426817,-1.3374555416605896,1.4917473594082669,0.5263010133982977,0.65,0.06419404270991244
0.456482684,-1.1890152787420643,-1.3223414749294642,1.6277644426322888,0.544757124097225,0.65,0.077665472552796
0.47654703400000004,-1.1564850160741746,-1.3022064888506457,1.7336021701931033,0.5859991413720932,0.65,0.09077303054218713
0.49650248900000005,-1.1249762966061205,-1.2762658452677471,1.8604520877030244,0.5774644854105644,0.65,0.1030808860838754
0.516499362,-1.0994064403099777,-1.24050658909491,1.9549266997068393,0.583483314296638,0.65,0.11458916541005629
0.536483621,-1.0523979862393633,-1.229241958872837,2.051372099879883,0.6305386345347244,0.65,0.12570123952719556
0.55647987,-1.049522354906437,-1.2114481752200883,2.149714713710181,0.6601333800743769,0.65,0.1352436713256668
0.576478277,-1.0032816671319331,-1.1661398332522264,2.251778810424761,0.6651937251680312,0.65,0.13476534365246617
0.596491356,-0.9453072057416992,-1.1477742604706878,2.3364775787974565,0.7220911641158642,0.65,0.1422101936925702
0.61647869,-0.9350127619195335,-1.1331436472405807,2.3994775376736004,0.7696494672308348,0.65,0.1489913971429598
0.636476844,-0.8808191066784054,-1.07350008080204,2.5182052233670738,0.8031611747436802,0.65,0.15452674522444293
0.6565437110000001,-0.8448014747411791,-1.0398788860668577,2.5798151797564395,0.8393483553833379,0.65,0.15895880350779729
0.676480054,-0.8222030609160988,-0.9910325523191947,2.6575199183681297,0.8794600058473121,0.65,0.16201515875736386
0.6966117150000001,-0.8101954759829927,-0.9959073944545721,2.6254983835599637,0.8726487429718345,0.65,0.16522764283935007
0.716525117,-0.7632381263410483,-0.9224836555382595,2.8050642857222616,0.9541642622845811,0.65,0.1660174022660645
0.73649208,-0.7172410464962461,-0.8954059522577152,2.8503097471825516,0.9917768748427568,0.65,0.15637947422893478
0.756477641,-0.6984769111468083,-0.8291716175774474,2.911991329121659,1.0518332385768532,0.65,0.1469023584762836
0.776483184,-0.6443285159516122,-0.7717036928891842,2.991886422675596,1.0720950931057345,0.6495924391571182,0.1373108168428843
0.796479193,-0.6282596634289442,-0.7342297773049723,3.0071100952278553,1.1154185988089276,0.6382704560303364,0.1269126090845298
0.816478467,-0.5988555908966751,-0.6816639367428605,3.0708500750524377,1.1613969517590403,0.65,0.12893956884871588
0.836481329,-0.5695777278745856,-0.6129723185013956,3.133926452152497,1.1750786043822643,0.6061649995348517,0.10732387123463007
0.856480384,-0.5502441464127877,-0.5512011105436933,3.1431976078127852,1.2012208266341886,0.5938374680553159,0.10075386111203016
0.8764793040000001,-0.5181845050698957,-0.5027651403537853,3.204309569876628,1.2237371399640917,0.581067277839415,0.0778213343489689
0.89648008,-0.503818651945683,-0.4311320446981073,3.2602216904275454,1.2539161475797063,0.572595422872959,0.055113026395022795
0.916497314,-0.46881707644713755,-0.3654931603810223,3.3077571609577414,1.2479399110080727,0.5758056533553043,0.03255302448746409
0.9364790810000001,-0.4458889899930364,-0.31469720568018866,3.367305509277319,1.259173906367711,0.5730707988900948,0.010928266352409361
0.9564795180000001,-0.41916439570089686,-0.2394759676074528,3.4244065508609687,1.2600789077809078,0.5730203282529278,-0.008476929236730931
0.9764806800000001,-0.42562550317842057,-0.16873785631242338,3.4570097673698506,1.2266515492930077,0.5806341728012508,-0.026749139431532835
0.9965582660000001,-0.3741958458938156,-0.12162392494778115,3.4960148782410725,1.2246027989536505,0.5821848527611716,-0.04280515421546095
1.016500674,-0.34972915722722403,-0.08102836414731086,3.5134397018620382,1.2415343909765075,0.5316690720714127,-0.04392852085594564
1.036481951,-0.33546830998325416,0.01758699856284486,3.5568555661374828,1.2294402289148245,0.5137598795497823,-0.05648563188611596
1.056479693,-0.31160079497423715,0.07964050259352021,3.5772141910209356,1.2108226743107138,0.49381668458869565,-0.06824574973828199
1.07648901,-0.28002975148422965,0.16581487473603707,3.610420588110884,1.2122977947158753,0.4793925076771962,-0.07919807444745973
1.096480183,-0.25598362979395795,0.22231793169203903,3.6378138927733517,1.216553314714488,0.46964116588296256,-0.08995963137296195
1.116503599,-0.2292840822448872,0.29802197445937006,3.643496685324082,1.2105540656832492,0.46041891767305104,-0.100750860377925
1.1364855600000001,-0.20296428741395212,0.3700675916102382,3.6588904297994937,1.1860761005059492,0.4632769299795736,-0.11125558113072384
1.15649058,-0.17114356573679124,0.41776640940155696,3.6660750510654245,1.1525396101574403,0.42114788967265554,-0.12012425444880939
1.176480986,-0.14057970901231728,0.4748046970305626,3.715501064473052,1.1664443635915291,0.40003506549065454,-0.12989844559227426
1.196570828,-0.11864061547300275,0.5706486101269533,3.703672560370994,1.1246480822719638,0.3835893828610409,-0.1394029233601704
1.216480564,-0.06079163109116495,0.633088500431153,3.6931587282091214,1.1167828615182025,0.3678903769203578,-0.14889358584093185
1.236480828,-0.048993216427156434,0.6935978986877582,3.6933368696297126,1.0905218436624549,0.35838328592183133,-0.1581332807086021
1.2564784,0.0001954596452962698,0.7446933986648203,3.7077396081578002,1.0636847807634118,0.34510680458288207,-0.16667709802492428
1.276484581,0.0019221582535997542,0.8108795082242037,3.686729208133104,1.0389716993803764,0.3425233250621648,-0.17491986279103044
