time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13648000300000002,-1.4301874175471867,-1.414324601149104,0.011790386446825207,0.4786695980333087,0.65,-0.08424917587716112
0.156497346,-1.4127217222393573,-1.4536886332153707,0.03258287249318884,0.48865690277331036,0.34141387433173137,-0.07206583486931534
0.17647742400000002,-1.4115696239004554,-1.4493061717368865,0.14620928507941328,0.48858802327861295,0.5349987677339837,-0.05645183518200143
0.196478107,-1.4137576164256673,-1.440801457994165,0.24181275950076467,0.4808140820286059,0.65,-0.049595432129281816
0.216479059,-1.40359113232253,-1.4170377698060486,0.3338729987290446,0.47860683303739815,0.65,-0.04577087275874427
0.236478965,-1.414113258641004,-1.417798847952086,0.4417539312499204,0.48899807214914115,0.65,-0.04337815659297778
0.256523233,-1.3748338867951722,-1.4129210072039664,0.5386714050055226,0.47596440226541703,0.65,-0.04152942819833267
0.276480276,-1.3986238186666353,-1.3924991885102984,0.6722582600628974,0.48898382625089154,0.65,-0.034191418610776556
0.296481828,-1.3653266117951546,-1.400899810780491,0.7789919842560853,0.4971284342852035,0.65,-0.020880719725710394
0.316480867,-1.3511240110783538,-1.3905447314549935,0.8620546837722661,0.47874945906976446,0.65,-0.00718499767893091
0.336493421,-1.3317399460047568,-1.3772673365143944,0.9665967936329697,0.48278552913468925,0.65,0.0066803712992501785
0.356479771,-1.304466575284883,-1.3920077476175547,1.1134003956122744,0.49711021971431335,0.65,0.019766041553046457
0.37647982,-1.2989744372216918,-1.3680666614331871,1.1933152712117208,0.5002883226825839,0.65,0.03345348103168708
0.39648273700000003,-1.29019509659114,-1.3625880271349318,1.27551812776348,0.49874874058214186,0.65,0.04672916258568404
0.41660009800000003,-1.2444356518114432,-1.34724526274224,1.4179243805976414,0.5212038803148349,0.65,0.059260658867204684
0.436487186,-1.2187517627225248,-1.3344497034028848,1.496254373282016,0.5366466192273592,0.65,0.06419404270991244
0.456482684,-1.1886471971149188,-1.3236105113241095,1.6273071250275382,0.5460753176653013,0.65,0.077665472552796
0.47654703400000004,-1.157710455917658,-1.2962194471261608,1.7503521711087242,0.5543627649876783,0.65,0.09077303054218713
0.49650248900000005,-1.1302087311804114,-1.2791226778006666,1.885096575973595,0.5765877145125312,0.65,0.1030808860838754
0.516499362,-1.0932893660767005,-1.2558988203882464,1.968114893228515,0.6024871725102214,0.65,0.11458916541005629
0.536483621,-1.0591698373452507,-1.2305425470774327,2.0567693773913254,0.6274804618595988,0.65,0.12570123952719556
0.55647987,-1.0442195008451318,-1.1988588614132143,2.159861854180691,0.6589105549488505,0.65,0.1352436713256668
0.576478277,-1.0105173045135811,-1.1715408429219194,2.252433349672444,0.6929588319219978,0.65,0.13476534365246617
0.596491356,-0.9644907579431262,-1.1427498580996596,2.3301462478133517,0.7266238668556226,0.65,0.1422101936925702
0.61647869,-0.933926799379542,-1.1223756824174118,2.4310428408588285,0.7626787474944265,0.65,0.1489913971429598
0.636476844,-0.9026652487904524,-1.0717475393610087,2.5275907337772106,0.8044967116199798,0.65,0.15452674522444293
0.6565437110000001,-0.8490939559009754,-1.0305102429467878,2.602081997572462,0.8393699215073476,0.65,0.15895880350779729
0.676480054,-0.8090527578633787,-0.9991327503969691,2.652943944580311,0.8757000327950301,0.65,0.16201515875736386
0.6966117150000001,-0.8325295060747957,-0.9900645991838974,2.6571812741670477,0.8875504330408407,0.65,0.16522764283935007
0.716525117,-0.7360187501495399,-0.9228818606693814,2.792830288666951,0.9669731647345192,0.65,0.1660174022660645
0.73649208,-0.7206761840944967,-0.8733414051428828,2.843511780753816,0.9908307991223166,0.65,0.15637947422893478
0.756477641,-0.6755947842081511,-0.8043871276020682,2.922968134584351,1.0242358001154093,0.65,0.1469023584762836
0.776483184,-0.6500096080585531,-0.7697075627124914,2.969006439269484,1.0862419203672204,0.6495924391571182,0.1373108168428843
