time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.126210032,1.4880507789652087,-1.486485524864322,0.28750231554789746,2.8457738571700095,0.65,-0.12736660382985687
0.14607935600000002,1.4880665693598578,-1.487771936633292,0.43794808688262193,2.8515873797027202,0.21407675762076686,-0.0037862130308178006
0.16610608300000002,1.4965155792520068,-1.4833994160193038,0.4887311506740084,2.857688728503143,0.3906735573664007,-0.020675319952992547
0.18607403900000002,1.4699165386930122,-1.4743570590761472,0.6182377811169505,2.8600588386439907,0.5709136754539562,-0.027085380096404616
0.20607883000000002,1.4501330828254893,-1.4574638575537573,0.678216300016714,2.864886544624799,0.65,-0.030751524497297133
0.22617430500000002,1.452606782296368,-1.4827602162675992,0.7943112207679536,2.86610083492732,0.65,-0.03283611911875002
0.24607730100000003,1.4460861857411014,-1.4653432591374715,0.918692704404793,2.856402109693385,0.65,-0.03410367113623949
0.266080029,1.411955090463268,-1.4657477279196212,1.0070689329532032,2.871909687069648,0.65,-0.03590605801834664
0.28618682900000003,1.4106070362288388,-1.4632102870254096,1.0967380588578255,2.8559052999059906,0.65,-0.049577968553890836
0.306086772,1.3703487800059446,-1.4716285132312705,1.2289754570271498,2.855199118242743,0.65,-0.06582379717407315
0.32608031600000004,1.3529850829092767,-1.4626853853640915,1.3294154734015633,2.851022239823141,0.65,-0.08110217463524069
0.346072555,1.3189879859531164,-1.4406284211482168,1.40083244222716,2.8382294217915205,0.65,-0.09678043596709583
0.36607347100000004,1.299312655546232,-1.4299246506042966,1.5078155251580379,2.854086550660143,0.65,-0.11181334735981022
0.386073508,1.2555167832658498,-1.4098819173826984,1.626194426490925,2.8598087711213442,0.65,-0.12683961991803197
0.40607437100000005,1.2301383493074256,-1.4122043435305744,1.7469622245503602,2.795970667748706,0.65,-0.14167865868411744
0.426150638,1.187257137900654,-1.4033102795567345,1.890875806229312,2.788387011832255,0.65,-0.15603772680978334
0.446076481,1.1590736186704058,-1.3881660055545109,1.9283494308916564,2.768740921657509,0.65,-0.16055890189738198
0.466078951,1.1378673830205817,-1.3557643431672746,2.0392920154578755,2.759184972726761,0.65,-0.1745912478494557
0.48613538500000003,1.0760763336967138,-1.3501091465225596,2.1171678750824072,2.724730795784157,0.65,-0.1876844839783675
0.5060790150000001,1.0189394410169472,-1.3138178167136059,2.236895525283369,2.663656760312347,0.65,-0.1999783834731989
0.5260749690000001,1.0041907553239597,-1.3076501293346414,2.300716243019428,2.6555330525274354,0.65,-0.21043848641420898
0.546072672,0.9583542333315487,-1.2971153784654663,2.35160098660581,2.6173085816219186,0.65,-0.2167136094925483
0.5660740750000001,0.9267970307701776,-1.252524461546435,2.4079448951998375,2.597235971615122,0.65,-0.22871344609456973
0.5860750800000001,0.8976800731863418,-1.236633503822079,2.4985132330628077,2.5400486280677845,0.65,-0.22781344991941307
0.6060746840000001,0.8455896475936503,-1.1966314095050803,2.539148665099742,2.5113461037247244,0.65,-0.23246375916427542
0.6260727530000001,0.8029947334369091,-1.1691351696172378,2.6094025245225474,2.441857782388709,0.6037030482523834,-0.2318814498976531
0.646075399,0.7437213096588562,-1.1246394773053714,2.6557372510187696,2.422216704589639,0.5929150393262548,-0.24099719065444875
0.666074849,0.7360696296788857,-1.1041181401252487,2.7102889222164217,2.374559530361502,0.5751202634563543,-0.24447964508198075
0.686073985,0.6693648590532335,-1.0340036999886322,2.782325052353714,2.294040377533436,0.5572425649335115,-0.24740979023127785
0.7060749470000001,0.6481882422550038,-1.0056975707960893,2.771749861118322,2.284416126948785,0.5363054139374788,-0.25003051813351435
0.726096881,0.602832771960871,-0.979332650726497,2.789135669222721,2.2257944993196976,0.525202999431313,-0.24036203177933907
0.746073241,0.5870451596331491,-0.9156050129762103,2.832544529750044,2.1945498070510085,0.5068590233433953,-0.22700454970794925
0.766072054,0.5406288077563927,-0.8621541163640711,2.871379970017673,2.1616248380009786,0.4940810242127864,-0.21339104195921513
0.786072086,0.5104191275538942,-0.8286131374838555,2.889408332496149,2.118464696966653,0.48849434496050814,-0.19871331988647628
0.8060751020000001,0.5055649338182516,-0.773592234358915,2.9239615806767256,2.0869613651004206,0.45886594966093425,-0.17770233905547134
0.826075949,0.46834296372567913,-0.7139370086167244,2.9873655667696535,2.062778566246018,0.4703568081294344,-0.1709914728491835
0.8460761370000001,0.43576270091240576,-0.6643165002459567,2.980181864307766,2.045892098266033,0.46926668182430253,-0.1559806263206879
0.866144805,0.3959179025230535,-0.6226964820114763,3.0110773983063166,2.054581055416455,0.45081415302276623,-0.13515399040482684
0.8860742140000001,0.3766479989956034,-0.5721328755022339,3.019530609120998,2.008223201945761,0.44110562118614643,-0.10969316152282772
0.9060727420000001,0.3511799557923386,-0.4788340153757389,3.0882062774087,2.0080056278945357,0.4331458782253864,-0.08548944371349709
0.926083854,0.34074205034278343,-0.45539185788878533,3.100346761890164,1.9982149485965202,0.42603341090613195,-0.06195372206007646
0.9460677780000001,0.3143580083711292,-0.39746294645947144,3.136092255887903,2.001789086678448,0.41386068988534475,-0.04040516555236547
0.966069637,0.2784237390959498,-0.3342854299499458,3.148482682307318,1.9911706242357246,0.41771245621106634,-0.02041869905012824
0.9860978290000001,0.23834960351095125,-0.281969436625473,3.1915687243450503,2.032636853419689,0.4165972180659338,-0.0007398883441555584
1.006163203,0.23065243305587493,-0.21220023737743912,3.2008179290086236,2.0039291171932923,0.407121246356944,0.01581006319652727
1.02616601,0.21451047895738928,-0.17257623544345627,3.2401907617598162,2.0184497037357154,0.3735607726301787,0.031726457518763095
1.046158422,0.16430124485129985,-0.1004191701433106,3.2491583670126305,2.02324394491074,0.3719883338110657,0.04569249944078877
1.066123585,0.13815395143595507,-0.03438672121351283,3.2691207007231213,2.063241587707113,0.35651784767026506,0.059504173256338916
1.086075669,0.11353884955895886,0.002060294861167518,3.290364476171236,2.062904013970014,0.35003649691411687,0.0728302209552343
1.106081218,0.08415615490764812,0.051806170131951455,3.288714871240374,2.0967397030713624,0.34318448176050365,0.08598510264366162
1.126076887,0.04359509033102755,0.11283817303599361,3.329157632520634,2.104940663184934,0.34195166583009695,0.09852371234282971
1.146078255,0.02408865245496062,0.14277032593696484,3.328661291619082,2.145747053251516,0.3365263883133928,0.10959184308276872
1.166075865,-0.030200693059223595,0.24399135926276863,3.316107368639926,2.171776055829873,0.3187641891916844,0.10822118807269107
1.18607613,-0.047200717734641545,0.2807907524107643,3.312934285319648,2.1740412323820295,0.30452084871238816,0.11800939734872361
1.206075884,-0.09545740223500093,0.3396153379971427,3.312874774055344,2.2099330151696828,0.2905804609496806,0.1283709220377788
1.226090264,-0.16048837241008018,0.4333347954232556,3.321760039616634,2.2513528100215865,0.2836046708812272,0.13661980492441847
1.246073864,-0.17907534097335862,0.45486956789439886,3.2773626566699177,2.258672917005454,0.27989145136121313,0.14526082360408366
1.266076685,-0.2334166185230078,0.5057560584839014,3.2985972283075764,2.2996144084871695,0.28206852370127716,0.15797053441877543
1.2860809880000001,-0.26225643250316427,0.5455114109329776,3.3014232389915854,2.335572466132865,0.2818847113589384,0.16297329677783223
1.30607829,-0.27138908038233367,0.5725001629516138,3.318752024030221,2.338910187085479,0.2730011094456428,0.17075855131386297
1.326076402,-0.35931596607018185,0.6462019375377824,3.289561694716784,2.391172365749089,0.26459258947628367,0.17625252051043971
1.346070993,-0.4312212916681807,0.7180419997681516,3.262530194664362,2.4598164502975326,0.2517310358355965,0.17693104602175042
1.36608623,-0.46117657662830336,0.7405565042580183,3.252561437885897,2.4876574950293753,0.26075423686604465,0.18595919027268937
1.386086132,-0.49820057443533783,0.7749454917193884,3.260402657139308,2.5417344242741855,0.25765025879702436,0.1907489076169111
1.406087403,-0.5657735296188849,0.8010863903956952,3.2218437247817255,2.582934995396981,0.2537673149504896,0.1944259411165364
1.426095642,-0.6007961668178283,0.8525239846234134,3.1928062787538414,2.61612767908942,0.26611441784622136,0.20814251890963298
1.446086136,-0.6726826328614234,0.8936576203107414,3.19613525225555,2.6610798169071264,0.26422089563394624,0.19628917644825108
1.46607859,-0.7262176429753171,0.9038981454162384,3.167618311922253,2.7170372891671737,0.25476483545646655,0.1908737932364171
1.486089491,-0.7779893182131347,0.9240800836994135,3.128044344978187,2.771848617170525,0.2555427876022623,0.19905101966757213
1.506100156,-0.838427980449338,0.9726566474612092,3.1057013439164303,2.8115446722948807,0.2515231587625064,0.2004634129726903
1.5260728270000001,-0.9023853419360869,1.002054757267741,3.0950703021279384,2.857723336839465,0.26039717820501007,0.20094403830353685
1.546154024,-0.965711588975168,1.0007556505269912,3.0654642807508727,2.889954087928662,0.2677734533989827,0.20044784617216926
1.566079983,-1.0068556620466256,1.0429782952851554,3.061893326308524,2.954722980342334,0.2781723990366202,0.20110704436822416
1.586166769,-1.0602379614464643,1.0350683843978135,3.0343129792309598,3.002316291040203,0.29507243349159806,0.20066120036187501
1.606100088,-1.129568775689379,1.0526450232993239,3.036011889116848,3.0534134332251153,0.2853168300897146,0.19485358064842914
1.6260914990000002,-1.1915725051441806,1.072320527544759,3.0104648188986767,3.083376527504904,0.2825695874420102,0.195145190832091
1.646093577,-1.2469698052863292,1.0545336661478832,2.9824238245832295,3.1284534807109714,0.2860030843095095,0.19499275837085503
1.666078187,-1.3114638077542082,1.058298477442913,2.9678655618445906,-3.121333261873158,0.293298098584232,0.19506872189585397
1.686074175,-1.3836710709209288,1.0758591652980805,2.972318102799307,-3.0729284977375957,0.29573959318113435,0.19659387002733597
1.706121693,-1.4226464151509632,1.0738773955112018,2.950161743168405,-3.038659765325995,0.3079274009343597,0.1981416059419809
1.726077816,-1.4765814820440908,1.063082062110112,2.94231725240312,-2.9916994787092457,0.31752020207847614,0.19986781264059908
1.746091827,-1.5304696139257763,1.058526235436021,2.945981524959751,-2.95142773131809,0.31672195052041197,0.19394132244204298
1.7660842730000001,-1.595981517732851,1.0554233819174403,2.9140474012443303,-2.887723829839384,0.3147172073897146,0.1954742199968908
1.786091896,-1.6619202313876191,1.0275904231382706,2.9365672824815365,-2.8410234152920513,0.3102665521113121,0.1973999973172819
1.806138088,-1.7202377231965107,1.0014956737844152,2.894566074376163,-2.801196701740203,0.31319845013993525,0.2002043950809466
1.826079499,-1.7745383369293701,0.9935743285289846,2.9056805244466175,-2.7715016016368352,0.31249100198614027,0.20254767934611986
1.846157175,-1.8531687331544942,0.9872750194420438,2.8698670354525326,-2.742314606371049,0.31979842059770197,0.20520892698120388
1.866085795,-1.8783344086811604,0.9454363098533063,2.8904838663378056,-2.692671750617158,0.33025595669617525,0.2076846704325506
1.886086609,-1.926322975361468,0.9374263054876733,2.8986433980831086,-2.66286707321642,0.32851983451916444,0.20628067770482544
1.90607829,-1.9790210587611115,0.9092790289066012,2.8892677092267887,-2.6172028852607685,0.31943734270099106,0.2074669793276522
1.926096007,-2.041252518596943,0.8798476899092086,2.862121367989592,-2.564191973908334,0.31798235840322486,0.2096761325334622
1.946105121,-2.077722576673814,0.8418050228599151,2.866254717107499,-2.535247352963418,0.3150727964233234,0.21186557837481695
1.9661481470000002,-2.1414875432004297,0.8256480661845874,2.862433494478403,-2.50067022991962,0.32447161271108127,0.21374914992160252
