time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.134903104,-0.8151819987335361,1.6557345499625389,0.009737408613766627,2.4631003057896965,0.75,0.5509403372453416
0.15481662300000001,-0.8095344140965414,1.644743685483214,-0.0055708761862116336,2.4614983123001157,0.75,0.5508926195664569
0.174816094,-0.8115025299663938,1.648115602100375,0.00835912938134937,2.4637710152449364,0.75,0.5509051854245458
0.19481899600000002,-0.8072485819252592,1.655465467141485,-0.0035158587682760905,2.4700045979496705,0.5877158501436885,0.22267242125111786
0.21483293,-0.8239329813125964,1.6521657569404296,0.019015875745241214,2.4662441667601533,0.75,0.21750632566571754
0.23490801100000003,-0.8173485659708967,1.6568963011429716,0.09623538169976369,2.45940672279732,0.75,0.21435571654154686
0.254817927,-0.8107350209741486,1.6518287495217985,0.20289130152328194,2.450478429853034,0.75,0.21221737704087465
0.27482179,-0.8229301640180343,1.6653872738167286,0.41020324358588206,2.4774139226040925,0.75,0.21065982776988906
0.29482921900000003,-0.8301225682416874,1.6757733895768239,0.5715973137137473,2.472206954345233,0.75,0.22800816981249517
0.314835007,-0.8548085408400954,1.679030152033899,0.7092726296815735,2.4967327105023527,0.75,0.24132318222809307
0.33486474,-0.8577145048716963,1.6943185752846373,0.8898162364489054,2.520152312026206,0.75,0.2546083664104452
0.35481827400000004,-0.9029634399748077,1.7137560372696239,1.1568661263738587,2.5448385308452575,0.75,0.2672476827173846
0.37484617000000003,-0.902272888993556,1.6905476611561951,1.2681849577259618,2.5672697521266246,0.75,0.2802069365424584
0.39481767500000003,-0.9533467463414029,1.706757218622552,1.4087945572872502,2.6082155718805105,0.75,0.2922094237436548
0.41481276,-0.9750589568645956,1.741282448409066,1.6638457389224945,2.6848812155822204,0.75,0.30170913326827786
0.434862911,-1.0026453994870237,1.7341377376979301,1.8233150354598742,2.714088487699162,0.75,0.3035233192406682
0.454816147,-1.0281303663148686,1.7420893942854123,1.906839250032711,2.775178240824046,0.75,0.3118607266165018
0.47482102600000003,-1.0538671249885536,1.765688222609546,2.055236748098046,2.828110832774935,0.75,0.3131532514395348
0.494815131,-1.122585373096896,1.7709207332772872,2.156141702912367,2.8930113599421055,0.75,0.32240798982349955
0.5148124780000001,-1.1476218980583248,1.7761045010089964,2.2914368206284665,2.9529709919209512,0.75,0.3235678267297889
