time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.134903104,-0.8236847890852531,1.6643996308994713,-0.0022302591857411287,2.4678652278320365,0.75,0.5509403372453416
0.15481662300000001,-0.8169131265302729,1.648237033395924,0.004702929864004699,2.4674375099182178,0.75,0.5508926195664569
0.174816094,-0.8191797029316524,1.6605140105778364,0.006708960543064429,2.466118427582187,0.75,0.5509051854245458
0.19481899600000002,-0.8192879859316641,1.6727220478127034,-0.0022212753733178558,2.466969561110881,0.5877158501436885,0.22267242125111786
0.21483293,-0.8264314848410838,1.6706921904498706,0.010063236847981254,2.4817774848154657,0.75,0.21750632566571754
0.23490801100000003,-0.8285105288558507,1.6570795595222607,0.08610291023733348,2.48055256263199,0.75,0.21435571654154686
0.254817927,-0.8047227012878074,1.6414236023282536,0.21471458851928352,2.4626898655846867,0.75,0.21221737704087465
0.27482179,-0.8232900518005943,1.6488402451334505,0.4017140021457324,2.4656730138352,0.75,0.21065982776988906
0.29482921900000003,-0.8427825204696328,1.6531980815806104,0.5711067127755454,2.479127621437966,0.75,0.22800816981249517
0.314835007,-0.8567113384602203,1.675318250992099,0.7237845912029827,2.4878041751556674,0.75,0.24132318222809307
0.33486474,-0.8505785768140848,1.7032851222469987,0.8795700243617622,2.5020346590298854,0.75,0.2546083664104452
0.35481827400000004,-0.8915646647379541,1.7021145179335904,1.1580345496537576,2.555963296201708,0.75,0.2672476827173846
0.37484617000000003,-0.9044161663123983,1.7062135213433292,1.2519843548247258,2.581680636483377,0.75,0.2802069365424584
0.39481767500000003,-0.9067986084811162,1.698842338833382,1.4186184075251502,2.61423379101181,0.75,0.2922094237436548
0.41481276,-0.9652748450432728,1.7293473450030274,1.6671443088507043,2.6927865457217357,0.75,0.30170913326827786
0.434862911,-1.0069854791005588,1.7399225199358923,1.840987214638391,2.735104313385816,0.75,0.3035233192406682
0.454816147,-1.0346261454167243,1.7589441384952995,1.9126605339147214,2.7567140243099373,0.75,0.3118607266165018
0.47482102600000003,-1.0460435449046595,1.7685501425645034,2.0586166636938326,2.833255767477092,0.75,0.3131532514395348
0.494815131,-1.1140094878284115,1.779675349545024,2.169880865514593,2.8968591873075855,0.75,0.32240798982349955
0.5148124780000001,-1.1302754242941426,1.7994927525176796,2.272141206784348,2.962289733825459,0.75,0.3235678267297889
0.5348077010000001,-1.1845396551714682,1.7994908629307755,2.395067510016042,3.007846838904189,0.75,0.31463709312272603
0.554823406,-1.2191287892045746,1.7942869935055124,2.5081852205905713,3.0583353257916093,0.75,0.3113233809371165
0.5749732190000001,-1.306942325345154,1.812030098351792,2.605774374258739,3.1365564785296063,0.75,0.31579458117959236
0.5948098310000001,-1.3831604511086266,1.8031279978230272,2.6992262479080016,-3.0480510134347534,0.7201050300016362,0.30729128092959834
0.6148065460000001,-1.4047484451867105,1.7900621827627143,2.738753731028272,-3.0310587597465117,0.6816866265130996,0.3006161021855163
0.63483142,-1.469401913005825,1.786470926663215,2.823263894442224,-2.9474173126613312,0.6503625064510508,0.2930295111107131
0.654818511,-1.502569234577615,1.7851461510318303,2.8709506958452393,-2.897643616246348,0.6214333494746829,0.2857791355938023
0.674819954,-1.5608056433405695,1.7635262688205893,2.87498439505168,-2.871457280508586,0.5854149619804374,0.27781865790645666
0.694821146,-1.6253327807596836,1.761011091805829,2.9250423032796995,-2.7894449775049703,0.5609361908589271,0.26920573607159176
0.7148139450000001,-1.6842620835994453,1.742632417500199,2.954183466926983,-2.7383672806566044,0.5265677432757611,0.2511816778500229
0.734893686,-1.7249613356244695,1.7169729176372113,2.9620842532301497,-2.678054781123266,0.5134671883394948,0.25398451270470496
0.754850871,-1.806033174058494,1.6899860752416715,2.9688079405818004,-2.615719686718838,0.48630114598003843,0.24753222665229616
0.77481369,-1.8440102936036957,1.641332209546878,2.975913891743905,-2.601788786386232,0.47165265210037305,0.2411505999745857
0.7948100210000001,-1.9123246622565935,1.65037661235633,2.993977452778062,-2.549413113009758,0.4684774802864309,0.2360137157717032
0.8148111600000001,-1.9445745172362294,1.5915864146561192,2.990095609330246,-2.500745642617876,0.45595942131514594,0.23190847909749468
0.8349130060000001,-1.985752852223406,1.5589110959940449,3.0148135134088134,-2.4413916630251737,0.4575737462530309,0.22784530913462767
0.8548270410000001,-2.038357782820136,1.5201902497706263,3.0363123191725445,-2.411161580645246,0.44861496880330043,0.22273216475698696
0.8748187220000001,-2.117119570164486,1.463988662418225,3.0253981475546143,-2.3320814790453195,0.431349577209473,0.21289560881449482
0.8948088200000001,-2.139400476913493,1.455560906374891,3.022440934904733,-2.290082496646224,0.4317027218184487,0.21834517450894753
0.914812493,-2.167033722836827,1.3950180119961708,3.021661302386167,-2.245294454147357,0.42578262966086683,0.21735037555219874
0.9348113050000001,-2.200101579605294,1.3697139395944176,3.0237347925977915,-2.212407504839298,0.4202070254337693,0.21646344277995602
0.9548150990000001,-2.253629124490077,1.2763846566802746,3.0442016550601196,-2.1663084345706065,0.42044524253313986,0.2145106893985209
0.974818159,-2.2780724177683216,1.248695095299491,3.031100293009948,-2.1116610779466036,0.42387938299121986,0.21255240999530023
0.994811827,-2.3032490084920756,1.1853557677008038,3.045778960420168,-2.0642882125185555,0.409091573965985,0.20001033383471642
