time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12982042700000002,0.7466337351776788,1.617672145125693,-0.011601872617530153,0.6108908738043051,0.15569415344833348,-0.28054139279445894
0.149834616,0.7810988613829456,1.5921391045957602,0.010822320707935547,0.6047929771899208,0.34417744804744005,-0.21761318697210108
0.169816575,0.774160784559142,1.6090868300028118,0.01264752433456846,0.6372778810794693,0.5314057314702132,-0.2026531766747772
0.18981403300000002,0.7434843674349659,1.581610969550365,0.008387854646050642,0.6172431754266744,0.725124349327144,-0.195885777983144
0.209819199,0.7666430668899266,1.5802073811169643,-0.010055092002976908,0.630714967874033,0.75,-0.19206725098563793
0.22982502900000001,0.7618044221592085,1.6051211783861685,-0.007642570758157008,0.6052212944434997,0.75,-0.18959569170678175
0.24984267500000001,0.7852664139857832,1.597775598796429,0.005889160016784644,0.6051888816111564,0.75,-0.1878620101842268
0.269830786,0.7596960096302755,1.6087834218004862,-0.008586418642309078,0.6157733581010532,0.75,-0.18652537585000087
0.289905941,0.7628595459441964,1.6157278795806986,-0.00020361894077613562,0.6336729635978255,0.75,-0.19505149454035597
0.30982695200000004,0.7714935872540277,1.6012322233322291,0.019803756703813534,0.6320640933490229,0.75,-0.2097996203171545
0.32982425400000004,0.7780232155066588,1.5760481195710565,0.0605480721700949,0.6061261415221344,0.75,-0.22444597734001634
0.34982695900000005,0.7605705808603046,1.6099231740512023,0.19600006938268152,0.6380119005918954,0.75,-0.23893445781952224
0.36982648500000004,0.7967105419096617,1.6009888413483542,0.4313402565813005,0.6279118309547143,0.75,-0.2534283230359112
0.389822606,0.784304766986642,1.6220355226900929,0.4996763899465452,0.5988650979788628,0.75,-0.2677025430967646
0.409831384,0.7851365427541078,1.619710714380589,0.6098317928027134,0.6005875018102937,0.75,-0.281698701059068
0.42983883500000003,0.8171602393812821,1.6287185120370413,0.7777971454338494,0.588026354139481,0.75,-0.29105412373307876
0.44982530800000003,0.8124561453348127,1.634650566324904,0.9429984387450365,0.555805493304392,0.75,-0.3046209666799864
0.469807703,0.8402347477854265,1.6527847774877622,1.2181750365545727,0.5147163964606601,0.75,-0.31802910938917395
0.489825153,0.8672828141090815,1.6779478259268927,1.2720400807671504,0.46273199683934063,0.75,-0.329669419413439
0.509829867,0.8829612551528107,1.6719296237870263,1.3995971824458628,0.4356898804538488,0.75,-0.3419263402610389
0.52982063,0.9154396041709565,1.673330506951215,1.557062605918181,0.3970735133757769,0.75,-0.351503176615135
0.549802572,0.9708363389602702,1.6805608198327888,1.759109620203776,0.31623737192407314,0.75,-0.3585335724678691
0.569825785,1.0029529805861583,1.6823823326898455,1.9061007879598484,0.29043537815537274,0.75,-0.36275637014478246
0.5898170060000001,1.0252035078561885,1.7007666735665723,1.97476969902486,0.26250443239991633,0.75,-0.3541295145350422
0.609915639,1.1035103083298026,1.7119814870278662,2.174148823667182,0.1726519794532469,0.75,-0.3581416448376182
0.6298295780000001,1.1315157207134912,1.7154087421095272,2.2931216057002626,0.12732989530863037,0.75,-0.3548912757679794
0.649825485,1.1496517046804167,1.7218135143713063,2.336190984212083,0.13594434969023297,0.75,-0.351581916514701
0.6698137750000001,1.2091889999606942,1.7134964112786724,2.445776098767042,0.05550021895120166,0.75,-0.3412711348197653
0.689817036,1.2423993197316876,1.6963812427616647,2.5293782213285185,-0.0007735730972980964,0.75,-0.33874491126186773
0.70982535,1.3160444411559238,1.713429342051987,2.643434807409761,-0.057254025826419974,0.75,-0.34165856984136245
0.729824526,1.3407297376633898,1.7121905675660303,2.737083263580103,-0.1208550465048082,0.75,-0.3287922655747776
0.749838482,1.4466284635966875,1.698312250312923,2.850109212413929,-0.2112135659270649,0.75,-0.32380434222858023
0.7698113510000001,1.4913430728923067,1.6783017189838867,2.8824566673908025,-0.22666480866582506,0.75,-0.3269191713739452
0.789808232,1.5465740408949347,1.6488507022015297,2.946028363862197,-0.2942564472345916,0.7296569778863168,-0.32066135255498945
0.809920418,1.6107088178667746,1.629356379820693,3.006028011889314,-0.36916071095391106,0.6994453396775603,-0.31454715703779634
0.829830649,1.643689779025724,1.6248203934719327,3.0421288535460556,-0.38806384906453195,0.6662595183609545,-0.3083688304203336
0.8498398650000001,1.718570694340584,1.6085996790034434,3.0556435155259356,-0.4523807852326493,0.6404547967657893,-0.3014677537036981
0.8698150210000001,1.7716638030355871,1.5599062029158404,3.0926980816105036,-0.5128774570226972,0.6058745636110192,-0.2869865936871218
0.889901562,1.812704138972981,1.557206933931256,3.132011827643062,-0.522081329708318,0.5929081971083527,-0.29077528862049035
0.9098646970000001,1.8612418443995031,1.5103670857745408,3.1277815131666524,-0.5938676448191252,0.5684589680354573,-0.28622485757041155
0.9298250050000001,1.94300703842117,1.4475538035679838,3.145965860847513,-0.6635201330324183,0.5432416627909583,-0.27221173189659953
0.949821801,1.968041992419834,1.4588266135132013,3.193252478337795,-0.6891795847020599,0.5324800185951858,-0.27730849945550207
0.969823439,2.0204398041949405,1.4098117724987782,3.188710929963056,-0.7263927066389483,0.5325089263621905,-0.26590099660832234
0.989833693,2.06183342791415,1.3527469115753963,3.2130903553677643,-0.779013635838722,0.5276054729381614,-0.26297877158680955
1.009820981,2.110591137036306,1.3165658476082134,3.2323431124278,-0.816767599119878,0.511793653448088,-0.26647550011468135
1.029826892,2.1485827921840905,1.271235138970402,3.2404194202652534,-0.8949529689014702,0.5081452692598438,-0.26399233962988605
1.049824967,2.194383106801535,1.2176385011760082,3.2180005577206012,-0.9328434358612808,0.4962944918253699,-0.25428546742857894
1.069813437,2.232156141417926,1.1702509143255635,3.2245810519639355,-0.9624026246097417,0.4791882932280367,-0.2608356806024214
1.089814029,2.274929449403892,1.117779326002768,3.25723746128865,-1.0230660731168133,0.4848301426713153,-0.25993144553333064
1.109810629,2.305835483960988,1.0311990444256884,3.258301415027763,-1.1000614437555107,0.48408603217387963,-0.2585873708964308
1.129816259,2.3266870554541135,0.9978273891067043,3.289592756147479,-1.094436494291915,0.4830946085427777,-0.25731838547468444
1.14981827,2.3423687044337695,0.9223795277258056,3.2663163155869874,-1.1620924326970605,0.4717909301528302,-0.2538402536527105
1.1698083160000001,2.407476640825101,0.8945586883299541,3.2652658728285906,-1.1940070466695476,0.46189347863310465,-0.2527781329714905
1.189823482,2.416453044051674,0.823803040268901,3.2898815289584245,-1.2452555871325277,0.4513863178595838,-0.2517835817958461
1.209823234,2.425075404204826,0.7499151498723011,3.2993124940899077,-1.3204987305395959,0.44286808573593905,-0.25084705053871326
1.22981384,2.4485628134859563,0.6897531161342213,3.284039037246144,-1.3489794883997697,0.44212553548730377,-0.2419246744026199
1.249826035,2.450380029933094,0.6393833833888364,3.2757813325310985,-1.3880174414264692,0.4378568235855574,-0.2483556968511088
1.269824495,2.4748725216094303,0.5708183363368258,3.277930079185202,-1.444041142750098,0.44568581228815946,-0.2473762971834758
1.289809657,2.4990340814196084,0.48981206445833275,3.3024459196822673,-1.5002716741671136,0.4424983888134662,-0.24009386592810525
1.309808195,2.4765903129382103,0.4286593304884485,3.285411264198448,-1.5454000333775384,0.425389387004342,-0.2394384255791663
1.3298242789999999,2.5022234957286984,0.3720288988604498,3.285988545300293,-1.5742793833276263,0.41734803212805693,-0.23897147611820596
1.349829921,2.5022032767489666,0.3169057661730066,3.286453435868966,-1.6256347445823367,0.4129216078980354,-0.23796891623579494
1.369813935,2.4887745634447747,0.25100472104346905,3.2589859912352783,-1.6799278770185202,0.40791664539579675,-0.23813769326264794
1.38988263,2.480263463245017,0.13731544415178337,3.272712808267346,-1.7360721286303866,0.41456747821367823,-0.23855867012757206
1.409897379,2.471984623025235,0.08533400259649014,3.2703825202730332,-1.7976209793211162,0.40835405555822846,-0.23905737804463167
1.429820671,2.452926570850523,0.0331972101445733,3.273346569565957,-1.7903867802326525,0.40448348961643643,-0.24069137704103472
1.44981753,2.458957210645525,-0.03305452191908413,3.287337494178265,-1.8645862245242661,0.3888549363671871,-0.23934473396587672
1.469827071,2.4340287725319456,-0.07631068598260064,3.2478944140949113,-1.9075691584326107,0.38443658849831386,-0.23871657556740827
1.489809035,2.4227223543503364,-0.1473231836062931,3.241192209200063,-1.946454623238824,0.3898874397762316,-0.23766547888340947
1.509810372,2.3812238034569826,-0.20123471363641535,3.2491431446966206,-1.9951983172053558,0.38699106641386605,-0.2296839396034873
1.529825433,2.359896871414087,-0.2718599599153573,3.224645589888063,-2.0601459588395623,0.3890067446429057,-0.2281856053114554
1.5498038,2.3396112547147556,-0.36217194731387226,3.2199329819683884,-2.1210209429074207,0.3949495947416141,-0.23443511958460791
1.5698073570000002,2.2895054757953726,-0.3786496601526076,3.25204732229452,-2.132132608895954,0.38817350674256673,-0.23278958652865908
1.589805919,2.2347083507487575,-0.4562513213319756,3.2095325258400114,-2.2283888738922033,0.38556557720386714,-0.23173258563032115
1.609811568,2.218398285332564,-0.5105494619434976,3.2243178886312496,-2.2305353960381553,0.37935573381109045,-0.23064077030218183
1.62982777,2.1772680013778465,-0.5345466480704125,3.222294143066666,-2.2895922885718587,0.3752814632494792,-0.23082981641747793
1.649825222,2.1639803239920594,-0.5693466210368835,3.1806369612358676,-2.342914645026548,0.3804352334124327,-0.23045080229791454
1.669815118,2.0971168124372985,-0.6348297835413894,3.2097191635517657,-2.392086501102753,0.38136988109530706,-0.22275418126755137
1.689811921,2.047616848877846,-0.6918618756185446,3.20634035780151,-2.4123836516847654,0.3848207066872586,-0.22983091539852132
1.709812028,1.9981794094018646,-0.7226309587467536,3.1784975476921673,-2.4603037647259307,0.3878367653429142,-0.219952247128567
1.729815752,1.9266030522689708,-0.7860198371305892,3.1766082040306616,-2.5421454078569576,0.3755027089765343,-0.22595359894830613
1.749818252,1.8946586984784948,-0.7799187432781858,3.163976851302486,-2.5498953052741906,0.3716700102263649,-0.225826184060072
1.769827846,1.8561401691664974,-0.8561797635499597,3.188288152983264,-2.625892919126668,0.3729020163825669,-0.22517060511218012
1.789811774,1.8015928088699018,-0.85988857722861,3.1818124193781805,-2.6506717894084613,0.3687199706493055,-0.22537998884571198
1.8099340160000001,1.7314942684985675,-0.9005749927586498,3.200752318046665,-2.68987444174507,0.37474226964863744,-0.2256478095458383
