time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12173710900000001,-1.5146035643090532,1.469365992802624,0.1775628624402495,-2.384075096720476,0.65,0.4028178046237226
0.141734952,-1.552708553832668,1.473546885284939,0.30003635777864057,-2.3595784638120456,0.2343515882973417,-0.1917694458930534
0.16173488600000002,-1.5525742423749498,1.4665051717926292,0.42069267028716983,-2.36664743401048,0.4207963382925914,-0.1665683077736184
0.181723833,-1.5421748129162631,1.4596717001029613,0.5305317896012991,-2.3778018060216946,0.6096966275678031,-0.15772634723683424
0.201723644,-1.5588710764518103,1.4387341780332557,0.6148072149009066,-2.379217216800659,0.65,-0.1530786377786521
0.22175387600000002,-1.5459048588160276,1.429823844457168,0.7127452984227405,-2.367485304451165,0.65,-0.14954369893515895
0.241850469,-1.5514781432036102,1.4422092680821574,0.8120861971656724,-2.390889990643417,0.65,-0.14711971875449223
0.261737432,-1.5653817882434682,1.4189588980340655,0.8967343264466644,-2.3831751043191445,0.65,-0.14558548450913933
0.28182086300000003,-1.601550417319255,1.4034148480213855,1.019717222416383,-2.400155826627064,0.65,-0.13728420522093773
0.301729986,-1.624611479503619,1.3865199061499691,1.1307375627734828,-2.435668746943794,0.65,-0.12263937419920445
0.321726145,-1.5980284620473397,1.3740406083678536,1.2278716729588737,-2.438368989342983,0.65,-0.10742932972663388
0.341742089,-1.6377056610163827,1.374189419055859,1.3459898861456858,-2.437980896043076,0.65,-0.0908373437335629
0.361779406,-1.680601020887228,1.3202797457731914,1.5477381051747738,-2.457244905899238,0.65,-0.0730567545700496
0.38172778100000004,-1.704363596906262,1.3089408120521722,1.635917933614133,-2.4588414717772,0.65,-0.053889332557703395
0.401831653,-1.7174735764542874,1.3067701751749896,1.68365429972501,-2.4612150159612862,0.65,-0.03499074223645389
0.421726484,-1.7450977135945418,1.271502406956882,1.7827945944903738,-2.4932702285418973,0.65,-0.016792665376490094
0.441809806,-1.7831444972912454,1.2607853263818807,1.9196914343413363,-2.460570489933019,0.65,-0.005607042827951814
0.461725798,-1.8048075402317223,1.2248385997256854,2.059825024487847,-2.4819648491806046,0.65,0.013407922895451552
0.48174992400000005,-1.834445634169699,1.2063387545415296,2.1437566385262112,-2.4592201170936168,0.65,0.0333241880503751
0.501738349,-1.8699334875003346,1.1469285388003236,2.26958309611619,-2.4524758866431835,0.65,0.05040621031658958
0.521818305,-1.9090062860416008,1.1325953763152106,2.3553092096009425,-2.4603145046035477,0.65,0.06653889536195862
0.541742284,-1.9457697466957897,1.1087394446662873,2.441932074096425,-2.4302256920477276,0.65,0.08297557933965596
0.56172751,-1.9876040078964223,1.0743263408649055,2.6163350198588518,-2.411603982328227,0.65,0.09814920898613375
0.581802049,-2.002488549584436,1.0460353305526338,2.652093387947863,-2.3937194850063648,0.65,0.10504900947296411
0.6017251880000001,-2.0453830289479216,1.001568890347271,2.752511252139165,-2.3506743556698817,0.65,0.11714454909843636
0.6217244270000001,-2.1027999984882735,0.9641359865863618,2.802451609831199,-2.3439232381880477,0.65,0.127892318062906
0.641756662,-2.13009764069812,0.9281942553916274,2.872638228920516,-2.319305176241915,0.616772007599631,0.13824075479962025
0.66178546,-2.1762836097913447,0.8796854277422229,2.9366138507096786,-2.2858747692663606,0.5810494923910815,0.14745279337839412
0.681738916,-2.2552535645198994,0.7990315990012817,2.9305451477303626,-2.2532157019731867,0.5239647112338314,0.15300720259536893
0.7017867050000001,-2.2385268996424332,0.781656328311164,3.0133892322212494,-2.2430181889297005,0.5178618222026702,0.16372032591548466
0.72183459,-2.3071194872939538,0.7211721557611146,3.0473703539719548,-2.192606714155644,0.4913733916035904,0.16973726796594898
0.741728994,-2.3265819480497942,0.6896139299487118,3.060627577654629,-2.1634817819215826,0.4592494710154945,0.169744238730596
0.7617388580000001,-2.329925630449573,0.6630816893444268,3.0293583306432663,-2.167917260749506,0.4273733888553578,0.17731046643416873
0.7817467370000001,-2.3802102418385873,0.5624225912667534,3.0865673690374464,-2.1049190315234263,0.40105040344692117,0.18457392218728022
0.8017638170000001,-2.41483467793991,0.5390923743634705,3.0932919121399163,-2.073726749176836,0.3944324113116734,0.18747376294216242
0.8218180380000001,-2.4433717342154098,0.4555586362847334,3.0812848369754904,-2.0255030947062957,0.37490219022271437,0.19795997934413698
0.8417248540000001,-2.47159190837064,0.42240925895872156,3.095564954406733,-1.9641580109820018,0.3622185318049659,0.2041070781522695
0.8617275480000001,-2.5085678356678414,0.3668191972399295,3.1186451808973,-1.9449029079857048,0.3658194878999663,0.2099270934579254
0.881727064,-2.5181922198520095,0.29344461645638814,3.089912568429821,-1.9106967454247314,0.36294589675351174,0.21878883297418436
0.9017424820000001,-2.525675908948322,0.23648489028144812,3.0885146840842417,-1.8567460652797312,0.3381392180639906,0.216810033772182
0.9217452800000001,-2.542922421624105,0.18569975602330924,3.0779064522252058,-1.8201556393784735,0.3270508209790934,0.22018905938820155
0.9417285390000001,-2.5730083743009917,0.11464574310603486,3.1036406579358933,-1.751479983799827,0.3342077805578294,0.22218304861485963
0.961846572,-2.578553194423959,0.059666066082702356,3.0761803254972597,-1.7152619527360693,0.3286061732976709,0.22343814815173482
0.9817858210000001,-2.5828730553083683,0.05186588369325923,3.0602484563171206,-1.6882452026525754,0.32787239492589826,0.22491290296869096
1.001739862,-2.6142716070063643,-0.07338978517815767,3.0384981331617227,-1.6197289717208472,0.33707616839520654,0.2264457562330124
1.021732523,-2.6203107974532966,-0.11328674876698736,3.0554328397749857,-1.5670151075446896,0.33793692453136753,0.2267018139241718
1.04173075,-2.5965672259205377,-0.19630313196593405,3.03001419817411,-1.5343974538956924,0.32866802655646127,0.22627733922121646
1.061786209,-2.600892435139455,-0.25150526056415734,3.0250772836862523,-1.4811595206800647,0.3266204275790682,0.22628376223575597
1.081724256,-2.599430864818269,-0.3129834743872217,2.9811947902824043,-1.4080998195885326,0.33069902209179175,0.22586469122389943
1.101722676,-2.5900989408591055,-0.3643668295606507,2.9898375340033927,-1.3687477150377956,0.34745928597393444,0.23227344689774052
1.121748413,-2.5799717928749026,-0.41860189412925025,2.9972152204467277,-1.331039916913185,0.35414014890701495,0.22281108925106394
1.14172456,-2.5594182599053763,-0.47658998247650863,3.001282929130132,-1.2813307081447496,0.3607427428318036,0.2219268071286504
1.1617378170000001,-2.5489844608005883,-0.5383892771481489,2.9717241004410053,-1.2524460143943072,0.37982786081074876,0.22018727349548828
1.181749246,-2.5357242806842533,-0.6023218144920748,2.97812739476774,-1.1724268428330682,0.3717687329579729,0.20720575854266804
1.2017293549999999,-2.504937613146515,-0.6380382098349721,3.0066026408620745,-1.1533074263269787,0.37428740490763573,0.208290145873846
1.221723104,-2.4819045514271707,-0.702678231800088,2.9770403702676997,-1.1013901424187422,0.3675592911966703,0.2094961225863535
1.241723476,-2.471329020757607,-0.7625573681947975,2.987913289134015,-1.0866606264479817,0.36928933772557504,0.21079708526174587
1.261746124,-2.4410742354227195,-0.812911255375039,2.9808652783007967,-1.0440483107850356,0.37558804143769625,0.21314809549462915
1.281723837,-2.3856614669671083,-0.9020684547222704,2.9812349636385775,-0.9799197074380392,0.3860968747013797,0.21550674443153348
1.301727673,-2.3707299486576643,-0.91921823714899,2.964050968117323,-0.9282531798457226,0.3987334972781734,0.21798770199012923
1.321748823,-2.3507070800916425,-0.9583893729232864,2.9884365676509326,-0.8960342422321104,0.38047839986608784,0.21963773819623197
1.341746592,-2.3058151647968543,-1.0073203022346282,2.993541633836883,-0.865748524819244,0.3783349299604803,0.22098045689122414
1.36174517,-2.289402276037842,-1.0525825446999615,2.9960112848213605,-0.8046061496002235,0.38179516514299544,0.22180105838366815
1.3817396130000001,-2.2177053057155294,-1.1166463440765195,2.981693423425117,-0.7823372410196908,0.376158616101541,0.2230393134122603
1.401740028,-2.18156208592446,-1.155780711449142,3.007651399707979,-0.7449551447326738,0.3749761811963369,0.21854850211257942
1.421730673,-2.1464270871553364,-1.1897091467799108,2.9719224133940236,-0.6794234599717951,0.3850782873382657,0.22595078847154307
1.441751936,-2.0930574531642407,-1.2247886796708387,2.9527596333130703,-0.6341455336030999,0.3887307992914502,0.2271328536032154
1.461723527,-2.0440241546058764,-1.2554742352501227,2.999271313153313,-0.6171979363201128,0.38306731909760544,0.2220504095353553
1.4817294540000001,-2.0034255404222194,-1.284394643234954,2.9795889058165694,-0.5601689336298017,0.37419316821048937,0.2246964258847677
1.501725138,-1.9270809622643288,-1.3413350285261518,3.021793106030356,-0.49047595475034,0.36912126451867777,0.22676041867538183
1.521725102,-1.878103929257104,-1.3462628191355683,3.0078077945017925,-0.47412879721184675,0.3650103822082872,0.22885697448701572
1.541826465,-1.8396534333771837,-1.3830360753138977,2.9959534360718783,-0.42761737519597853,0.37012936314076766,0.2313603299789611
1.561734648,-1.7862181399274186,-1.4168680969144527,2.979626569690162,-0.3909231968347652,0.3725218527788321,0.23258502714521775
1.58182133,-1.722093867745448,-1.4187532260445122,2.9808235140420565,-0.3450457769599418,0.37080496418413855,0.23478736912735773
1.601755409,-1.689084425684977,-1.4397552810632352,2.976448081074094,-0.29677542975621873,0.37111153849929657,0.2351152392239769
1.6217287470000001,-1.6172534535896834,-1.4584640111749527,2.969948663692739,-0.23416914910900533,0.35554439974754937,0.22828157643904357
1.6417824680000002,-1.5685890373409104,-1.480636959573829,2.9631225809143817,-0.1977189335845635,0.35115560991825395,0.23524835532038904
1.661742765,-1.5185135596407775,-1.4958565874823886,2.9512712148277753,-0.14158864074828087,0.3561242195425431,0.23535833663852138
1.6817243940000002,-1.4395711362952097,-1.4932805930917372,2.9654524281679198,-0.0992210812126457,0.3570085693757158,0.23439937325309868
1.701734593,-1.397163789286229,-1.5032811616998984,2.9671913326234773,-0.050977981587405956,0.362901954044803,0.23387775928539287
1.721753402,-1.3478196261533382,-1.511998265522669,2.9342533176964847,-0.006078431758671384,0.3685189054299959,0.2350266961959084
1.741776172,-1.271129277624598,-1.5147635955182241,2.9673729137479716,0.03429471876832464,0.3768331440926738,0.23500261666382932
1.7618042919999999,-1.2005778352743737,-1.5154332663948924,2.951223266250608,0.060660770582713214,0.3739764893089443,0.22937138450138173
1.781831377,-1.1653563018494566,-1.511596060118381,2.9390829681209434,0.13521436302687315,0.36694306391343273,0.23054172081789626
