time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13976707800000002,2.9519799259175015,-0.025766826049712685,0.12845811347561864,-2.1407657162240463,0.65,-0.05693353831521894
0.159775728,2.9500102813770868,-0.051864069252891866,0.22954093741822745,-2.1241307789221704,0.2907489330563809,0.11819217570644966
0.17975211100000002,2.9651783081397842,-0.05475471432777468,0.3169773671250194,-2.1246821752601486,0.47438033067251273,0.10285396903470437
0.19967219400000003,2.9529933384894456,-0.04245323833275457,0.45593304634195914,-2.1311667871954474,0.65,0.09606044883267545
0.21972153400000002,2.952128493609603,-0.06523725746276925,0.5474892728029408,-2.1267800969165376,0.65,0.09226705366647606
0.23976276500000002,2.9473119893304913,-0.075373987341476,0.6395131488650192,-2.126151727268808,0.65,0.08999741425051355
0.25972352400000004,2.9429417298725893,-0.07369209837333077,0.7210831102212313,-2.110530514277238,0.65,0.08855297295463843
0.279718277,2.93880255838717,-0.1078245198112179,0.8537078283671438,-2.1041822579907263,0.65,0.0808032752459434
0.299678596,2.9191053979298367,-0.11878383516633068,0.9080427640160351,-2.112089147457144,0.65,0.0666990554877475
0.31979643700000004,2.9063696430080137,-0.12389748087524356,1.0077075482693456,-2.0984646283769766,0.65,0.050266549101920396
0.33979557200000005,2.919121841158022,-0.12399137607079982,1.0117330894365046,-2.110241652788038,0.65,0.03421205227090896
0.359756446,2.895393004481295,-0.18172161453235477,1.3127583364935815,-2.0760314974906806,0.65,0.01855012852556049
0.379667115,2.8779049616091616,-0.21078523337507457,1.3927694246288331,-2.0943140532776576,0.65,0.002770082710562989
0.399666689,2.85270826045139,-0.21728634961515558,1.4896902912388492,-2.0781990606542964,0.65,-0.0129430169215292
0.419667579,2.8446694037007005,-0.25265825000456005,1.6185596793182309,-2.091297999269303,0.65,-0.028596132796630397
0.439668161,2.8223125904735937,-0.2676811540449369,1.7418023618603307,-2.0834681252654854,0.65,-0.043928185085914055
0.459669855,2.812848991519924,-0.30913807462424286,1.8828083202864627,-2.095783897359299,0.65,-0.05742532863167192
0.479682951,2.797717626463919,-0.33803244478221467,1.9362496503299045,-2.0797593799748917,0.65,-0.07092256933190974
0.49966958200000006,2.758108699730255,-0.3773586290973051,2.084948536449742,-2.11178764819589,0.65,-0.08625230671725867
0.519667823,2.7496870050087665,-0.4221420141149921,2.2017443468713416,-2.119808931060269,0.65,-0.10163131922118585
0.5396697930000001,2.700751278025573,-0.47509728769286197,2.273985907115432,-2.14022522744077,0.65,-0.11538269675248206
0.559667111,2.704558442510651,-0.49132555567831226,2.376410581993736,-2.163048583543196,0.65,-0.12917988806062677
0.579671064,2.6725457218221393,-0.5353617127955864,2.4829425247683803,-2.1584203472857997,0.65,-0.13851924281885097
0.599670064,2.6272901744323143,-0.5809441421360266,2.5656537403867974,-2.1746925742945007,0.65,-0.14960871251922372
0.6197402000000001,2.6055330704218385,-0.5994157525995778,2.6512089903786458,-2.2125902940206936,0.65,-0.15960959984439244
0.63967437,2.575139484703208,-0.6616322305722928,2.735069659290763,-2.247168167344485,0.65,-0.16813830750621594
0.659666812,2.521191456989313,-0.6945683491443325,2.8120827372982244,-2.2449877650102708,0.65,-0.17535050438747649
0.679668484,2.4944145602751115,-0.7404557888197131,2.865014015640798,-2.291355691313299,0.65,-0.18280263036687297
0.699720164,2.4326465104511574,-0.7998043240882686,2.937352374950266,-2.307665352139797,0.6184737049070267,-0.18922772916430133
0.719667013,2.4110191590506513,-0.8308334926420656,3.0110780912668553,-2.3428955178773077,0.6045463055218904,-0.19506272164884716
0.7396706820000001,2.355032864098458,-0.86535526674634,3.013287542106595,-2.37876265784105,0.5725215032137866,-0.1908993104659774
0.7596634440000001,2.3355804314086632,-0.9135221091790494,3.0401526492727506,-2.402130184686929,0.5240970798288757,-0.19721849677297434
0.779664718,2.2678434623644117,-0.9484019949160781,3.074243174135786,-2.4373911587076464,0.49247706548348374,-0.2034805661156066
0.79966599,2.239312137310623,-0.9913130536625633,3.097029943679902,-2.4659097756729014,0.4692418132731884,-0.20943746024408122
0.8196661660000001,2.1883230251294505,-1.0168237411651457,3.1066602946315056,-2.513827047047845,0.44162470838971146,-0.21626200246913765
0.8396684480000001,2.1195146352981102,-1.062224001127683,3.1077230850802704,-2.567891729476004,0.4240676228225897,-0.2218012359392092
0.8596650920000001,2.07216664509402,-1.0978224539057218,3.117461866617958,-2.584412027821541,0.42396443685440094,-0.22691356594952264
0.879669447,2.019168115785425,-1.1072409799613532,3.1373870974949356,-2.6237050738804757,0.4044721051424407,-0.22857266392142073
0.899670422,1.9587852412881768,-1.142609170964338,3.121045313347576,-2.6583838281028314,0.3745012065516592,-0.23313362264808596
0.9196696000000001,1.9043627503765965,-1.1812408285306872,3.1328148497094257,-2.72291877100909,0.3626987690849021,-0.2372630896475829
0.939666777,1.859747013648822,-1.2307539403634518,3.1325779318976386,-2.7650910173977006,0.35089383752161185,-0.24070449966857532
0.959664315,1.7881731748120373,-1.2357696818202686,3.1141746476890204,-2.8108990245141614,0.34795346939680827,-0.24369282052915575
0.979662883,1.7381632962503915,-1.2619125380820115,3.121655618663734,-2.861271475396102,0.34562426727947193,-0.24606418854299975
0.999664388,1.6674137837565097,-1.2591381964568362,3.1217091910985513,-2.9088693881012118,0.35057031355202867,-0.24818108521935098
1.019664513,1.6049676825335826,-1.2591357485157144,3.113200577637262,-2.9655085093038265,0.35529814032236323,-0.2500969298990785
1.039691528,1.5768861752440948,-1.2802162961336805,3.096522183774431,-2.9759862865702558,0.34423095744778825,-0.24712566407386405
1.059667166,1.4818313114482267,-1.296593969862656,3.100835525213952,-3.06468803428378,0.33893157586797684,-0.24898116677068677
1.079682095,1.4170816369013328,-1.303728210014673,3.09109329098555,-3.0960259453538868,0.3450082624242561,-0.2506081759964692
1.099682262,1.3772809256795362,-1.3070651343544464,3.063707918442077,-3.1284075178223607,0.34611981536054587,-0.25194694611833723
1.119684537,1.3036838293354982,-1.2964157700557266,3.0909070542468724,3.0875932944181,0.3596327985493836,-0.2538009723420396
1.139668729,1.2406511254952572,-1.2895712915802646,3.072360817338448,3.0479038353827477,0.37142153013470386,-0.2541891613214943
1.159703969,1.1803279691118838,-1.2991356831792928,3.065118965398253,2.9854468230052493,0.38718476726369433,-0.2631852681434961
1.179671175,1.1269705830517556,-1.272261397845647,3.0565545852658116,2.952471516839541,0.3942488421971415,-0.2518170342000845
1.199668205,1.0634086457592735,-1.288465270589554,3.052608190869244,2.9174155146809233,0.3970502539312258,-0.2537537931634167
