time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.129610795,-2.6107830915771317,-0.024484566633614844,0.0014107243102910371,-1.5643947108851395,0.75,0.6390044171606416
0.149672767,-2.6146221394075484,-0.021058262813546832,0.010637716865622815,-1.5554164057653925,0.23243138399063276,-0.07179113821050775
0.169677989,-2.595529963277214,-0.03210777906600135,0.00967439670034231,-1.5641101340767725,0.3976139012395596,0.0027722143983670037
0.18964948,-2.598865880832411,-0.010310528035554396,0.011173179789067931,-1.5511015407892756,0.5715917571257179,0.031736473164089236
0.20962391400000002,-2.604148247055331,-0.01673470210642693,0.018815555003705763,-1.562236544873441,0.7450078882947451,0.04674428688688089
0.22960996800000003,-2.613482558886163,-0.04215258370900348,-0.0009752791428835972,-1.554356421010272,0.75,0.05624957007900394
0.24966094800000002,-2.5914135886373852,-0.026785492286674876,0.19203304507066943,-1.566153997432627,0.75,0.06278121069991828
0.26966823900000003,-2.6049002301058146,-0.0344552760287157,0.33034949009164044,-1.560949999306415,0.75,0.0673353849074082
0.289619465,-2.6256890034879037,-0.06173220211881095,0.4915363979781881,-1.5751022875936804,0.75,0.0706180455681923
0.30961561800000004,-2.607074954800858,-0.06917441045865194,0.6311452581135432,-1.5443779913570002,0.75,0.1003011305087869
0.329615822,-2.6076761904939167,-0.07782025495716494,0.8279847278260359,-1.5594344477281294,0.75,0.11642179871532919
0.349658628,-2.58903301167206,-0.09453344331813834,0.9773107741039315,-1.5418713868332692,0.75,0.1322507603965281
0.36973661,-2.6147647659647104,-0.1298221922617577,1.1445437629342508,-1.5380529816946311,0.75,0.14892973491524203
0.389615249,-2.595044369203624,-0.14025353911855737,1.3114898009593596,-1.5234153695711403,0.75,0.16566535670907984
0.40962407900000003,-2.5911164873665755,-0.1565410704564376,1.511594446299595,-1.4870788940436712,0.75,0.1821851273510408
0.429620973,-2.6057171883146553,-0.1917512102194296,1.677461039775649,-1.4770586127050873,0.75,0.19714620180733441
0.449607238,-2.574827357952899,-0.24279419153843293,1.8351593753475453,-1.4283612005601711,0.75,0.201008201860897
0.469702363,-2.579132378163027,-0.2527596854798485,1.9956760186073608,-1.3988367217135522,0.75,0.2138275076628473
0.48967289300000005,-2.570672263416957,-0.30532895644989927,2.1569379924574172,-1.3564163297495957,0.75,0.22533962560356763
0.509626105,-2.5654759474560804,-0.3785968080234647,2.2988177455000782,-1.3121173089585443,0.75,0.23476882313203074
0.529616297,-2.552805172354916,-0.40368838527125994,2.4297768057372915,-1.2847544783064093,0.75,0.24371215218061323
0.5496057440000001,-2.5239237166072153,-0.45472188737086855,2.5048882142391045,-1.232760498319156,0.7058302648142074,0.250707828043169
0.569605007,-2.5001218744669664,-0.49938818020255177,2.5776739829472586,-1.1923118487057578,0.6607538387022905,0.25653123436335995
0.589618399,-2.474526051425194,-0.5267674790813335,2.636493148755043,-1.1639017937546157,0.6032169339264407,0.2514281130814803
0.609684718,-2.4620841113572522,-0.576932193564081,2.685566193926879,-1.1292769285022946,0.5439129336034916,0.25428898484782225
0.6296145980000001,-2.423530607967118,-0.6377027200173132,2.7088346357402995,-1.0843734542595485,0.48589527503403857,0.25702655877843017
0.649642681,-2.406418113792524,-0.6670187514127393,2.732520962715154,-1.0513524714994231,0.4378040214512654,0.259178840780108
0.66967288,-2.362318294399304,-0.7316329211752768,2.7222324534845774,-0.9860375948183487,0.40630143670890934,0.26112881088033035
0.689617989,-2.329872264267061,-0.7752432998977804,2.766547494821856,-0.932703428884935,0.38635998789374887,0.2639134360709812
0.709620832,-2.3095639122574236,-0.7995470618862561,2.7563619746275743,-0.9013072974476642,0.3699914393522509,0.26624493768218754
0.7296166460000001,-2.266647772872652,-0.8542245978543472,2.8027285517022698,-0.8408868731608362,0.3619466358049885,0.2687751249207289
0.7496462460000001,-2.228056930434275,-0.9007755417942602,2.7929602174266877,-0.7983633419101166,0.34282473345858544,0.26583584440292024
0.7696069040000001,-2.1766592281219435,-0.9439787317729356,2.809704424579478,-0.7537684883347943,0.3325927067680976,0.2685956218720797
0.7896157890000001,-2.1382845519757865,-0.9647099744896571,2.7961473552712697,-0.7119818193386107,0.3288430818973184,0.27092825360954315
0.809621083,-2.1012812320904057,-1.002929103842345,2.776638242341238,-0.6372668624187544,0.3195834467351308,0.27352109933411395
0.8296189110000001,-2.0615770490313987,-1.0226948735096597,2.7911999300641503,-0.5939579831506192,0.3232104721753557,0.2755141682993304
0.8496057250000001,-1.9947871837673623,-1.0627790490400317,2.815435390720463,-0.5511479619142102,0.3207356486313688,0.27695945141928124
0.8697281830000001,-1.9714832104851296,-1.0926204548959781,2.753739039478687,-0.5044789706414046,0.3313490255180865,0.27788425310729886
0.889612476,-1.9034855555324397,-1.1269533415207915,2.776542509442174,-0.4416332587544942,0.32664861532776096,0.2772798214026433
0.9096132130000001,-1.8624965988985112,-1.1585959650493656,2.7711078979257255,-0.38875169841132257,0.3313935192846645,0.2773302999343687
0.9296175430000001,-1.8194416592891947,-1.1507745230613686,2.7670925185970674,-0.3306833828315108,0.3301457159183647,0.2772739768253094
0.949607407,-1.7336482353529126,-1.1800959214295408,2.7732599470694677,-0.28048789449176464,0.33634695399067627,0.27688545597641767
0.969700341,-1.704535975310851,-1.1774572883100116,2.751931069553328,-0.22349573224742778,0.3428327166646057,0.27601286107520756
0.9896130230000001,-1.6476410170347517,-1.2104008796521128,2.759755306517784,-0.167984457839837,0.36116293583205256,0.2747566015220884
1.009614504,-1.5920267622756163,-1.2189515626750302,2.787154254925865,-0.13167738693247,0.36738333614863705,0.27365471796317287
1.029617135,-1.5178522742759515,-1.2143227994436878,2.7550997517449223,-0.07771858814151217,0.3758027776922937,0.27097411164667984
1.049608817,-1.4826187758679847,-1.235890515853906,2.764830672795108,-0.0066290377855945,0.3773966420871399,0.268714819852687
1.069680459,-1.4113466586584718,-1.2226916664644674,2.754669398210548,0.05153001208385866,0.37682701937796553,0.2660275330359439
1.089661347,-1.3733015649748281,-1.2214933248453335,2.7564524669754724,0.0949157665362382,0.38793849216429843,0.2642422078624138
1.1096207040000001,-1.311200623241024,-1.2197544764731023,2.7656703492621815,0.1321024359029209,0.39809947611332736,0.26197969185750203
1.12961248,-1.2469993317742778,-1.2198976596683793,2.780486238067953,0.17965043198868572,0.4046175690698098,0.25892855456193203
1.149607057,-1.1903069733937393,-1.2055156475640565,2.79814040024748,0.2493104229813979,0.42251369164764707,0.25649314851540767
1.169608658,-1.1586886447989122,-1.1778959871844965,2.801793171474714,0.2824603209992954,0.4239809598007526,0.24912103089507753
1.189613605,-1.1025553733637525,-1.166813269975774,2.7958514645658923,0.3188170428958539,0.424139050497147,0.24804050026145807
1.209604213,-1.0287122610350241,-1.1557452592415502,2.855367030193405,0.37056547210581436,0.4212076208293455,0.2466455642284448
1.229649139,-0.9908288247169545,-1.1189184954054794,2.822026638316392,0.4294101859101129,0.42704339205732705,0.2465416359014921
1.249652708,-0.948935614241421,-1.1133902113184255,2.8646937193052877,0.45260167235810655,0.4299389329844352,0.24467073328755792
1.269682547,-0.8859277525266115,-1.0910287618805157,2.8810531132373796,0.5030726157430846,0.4291117659292997,0.24346368822285827
1.289614402,-0.8419471673293758,-1.0590289204289192,2.8814764200340357,0.5617189880125013,0.43786457704731097,0.24318278948110392
1.309674787,-0.7815281359423822,-1.0015627262090876,2.8977421347282752,0.6071623716104431,0.4591886770660746,0.24292333871796828
1.32961457,-0.7591634162037899,-0.9857464031820689,2.907236888842843,0.6409525690089978,0.4278621514879011,0.23589012738337337
1.349605225,-0.7065026948740812,-0.931053868414693,2.9147172814098465,0.6697979354862114,0.42754079912280807,0.23595024596679565
1.369610149,-0.6230355797817437,-0.9123498701416933,2.9052825616027387,0.7432387265785327,0.4165827091380662,0.2361471734939748
1.389611513,-0.6067321165624958,-0.8835737989121875,2.93555834605926,0.7722388285931477,0.41331214649586,0.23587913345168443
1.409613751,-0.5783302467522029,-0.8298638801947908,2.9565654937735806,0.8121598458213539,0.4160235286729239,0.23686833753653644
1.429614482,-0.5280415769275658,-0.7787056851873435,2.9451583315148597,0.8508529484581308,0.415755486887506,0.23735713487178528
1.449605668,-0.47169300711978046,-0.7380405880400026,2.9873815554294927,0.9055556781100459,0.42180041206612184,0.23816462681696848
1.469749286,-0.4575379019075458,-0.6815146013954553,3.0071879086799367,0.9700562052414577,0.4215280351696281,0.22241915184034605
1.489608356,-0.41890945038186145,-0.6382501516001813,3.0097342741396123,1.0116496994185125,0.43173801331815165,0.20369419120353147
1.5096832930000001,-0.37473727815660546,-0.5988736186999183,3.024408234976472,1.0539208733140526,0.4335750780956372,0.1851079572291953
1.529623536,-0.3527853596231508,-0.5513511638608872,3.018090429134133,1.0775815550413586,0.4312317088764842,0.16574725275426125
1.549605268,-0.3340445334737694,-0.4908305697454464,3.068626901068257,1.1016620487409432,0.441608524113572,0.14648205890215266
1.569689372,-0.2973285941976147,-0.41215824806157486,3.078308994618567,1.1335619445617027,0.44456473172626626,0.1269005797853329
1.5896203990000002,-0.2998046908058764,-0.3689590956754199,3.1174082031316988,1.170626045183748,0.44321446052827923,0.10681456236787959
1.609622333,-0.24201826527665068,-0.314156000507567,3.114721972621497,1.1629180748079715,0.45323621006556963,0.0885033470208726
1.629613296,-0.22183462251782893,-0.24732847917431308,3.13239283141416,1.1694613313914197,0.43823925071745373,0.07049301617569151
1.649672668,-0.17937404776270438,-0.2112481444708941,3.1385253454328845,1.177123038637461,0.43262098476522703,0.04392647880800717
1.669669094,-0.16384285733760554,-0.13489581578832582,3.1902442739231556,1.1933683052845474,0.4296806594296671,0.01950148873546284
1.689618365,-0.1572724520806926,-0.10679056404052943,3.200421745523137,1.1887338886863303,0.4267153547214825,-0.0031935713682652352
1.7096299890000002,-0.13886426428180068,-0.03201399349847549,3.2280049923499323,1.1785326307094688,0.4299324221791358,-0.02419972190989973
1.729661796,-0.09052831319839406,0.046204391919699384,3.2764240702109757,1.1595879966363332,0.4297639965283559,-0.043590852567979455
1.749662717,-0.07007971619964072,0.0984631035836301,3.260082160014401,1.1786783246248058,0.43567868812586075,-0.06082064771827955
1.7696912930000002,-0.025209942045394028,0.15619159553674447,3.308093896436258,1.1410605390090558,0.4477059363052494,-0.0765744661422528
1.789611951,-0.03794706271028453,0.21359939684674836,3.2920770026002613,1.1169261495947793,0.4067518615508944,-0.08683492548725727
1.809612951,0.0026682278547216515,0.289047969006335,3.3069212138579203,1.0994199974258372,0.4006342212243438,-0.09915438712259396
1.8296171860000001,0.040857965561315206,0.33368866522262736,3.3085021092994826,1.0623180995504413,0.38357414440628834,-0.1105232986481345
1.849657176,0.07774812868631534,0.3817907203455915,3.324138589614121,1.0454221068776346,0.3790937337941806,-0.12143543829551631
1.869718318,0.10447098905736409,0.44193587281934976,3.323757270636759,1.0108889072241714,0.3823426608376116,-0.1310033615775211
1.889609509,0.14667930208639904,0.5002446738993938,3.3268167490968867,0.9706854025476932,0.3747356200048491,-0.13874114075443802
1.909659733,0.16817061657622345,0.5535419905250785,3.3254087331470052,0.9242785413275665,0.38547882818346135,-0.14535495305475435
1.929619411,0.23977292509929662,0.6108015381931778,3.3398641964784286,0.8961095257705095,0.392367601147178,-0.15021889598893312
1.9496058770000002,0.2476321902548073,0.6652736411688203,3.308172530240055,0.8651884303936338,0.3524644706966422,-0.14815803773066455
1.9696887140000001,0.30819369962385074,0.7016317750036182,3.2867698672367833,0.8068972138744686,0.3431237581588022,-0.1527673991654435
1.989618404,0.3537472794269847,0.7525533128529586,3.2881368633830763,0.7843623046296468,0.34358758574521225,-0.15614969957783803
2.009692695,0.38699656938348037,0.803504905030675,3.293320100378289,0.7289784739364988,0.34517606314538646,-0.1591477022714133
2.029669215,0.4390768154306759,0.8437580397972312,3.250363674149203,0.6946425732973578,0.34954580684953307,-0.16208612834724243
2.049627841,0.4918050864950402,0.918405332029216,3.2519494414862398,0.6465478103868003,0.3549326584909726,-0.16284940711043888
2.069633186,0.5496966611851754,0.9203724979989286,3.2297151901909067,0.5932750874074271,0.37265122724582,-0.164256397464829
2.089610855,0.5768586221399432,0.9690796485751481,3.2227899237427287,0.5739356783570212,0.34717970049349317,-0.15888621554638993
2.109619453,0.6675331728756487,1.0252902805487938,3.2011690796482077,0.5248430039553386,0.3447916000102381,-0.15943234507682186
2.129630387,0.696533468900315,1.0433584901701527,3.2083885974096376,0.4847104588660793,0.343355162725469,-0.16104580449428968
2.149636045,0.7516265089928921,1.0568925679358938,3.2121839192268853,0.44591665205839065,0.3514799676547611,-0.16115301595944628
2.16969748,0.814106930928805,1.0994958083579864,3.155027278440826,0.39527454114003735,0.35449656191976353,-0.1621051470332881
2.189601064,0.8783994370705568,1.1317335876171781,3.1481250410644233,0.3529109995833414,0.3637080697618577,-0.16307061267491565
2.209616785,0.9363466600744386,1.15994626363622,3.1380262830912753,0.3100146525970596,0.37906403306414893,-0.16389864752267827
2.229634518,0.9996199333524318,1.1658313332741668,3.129846343080099,0.2705379429184176,0.39446804695840787,-0.16416720943351615
2.249606159,1.0443249716799634,1.1836607150490894,3.1178831903467032,0.22640554799808563,0.35045713251780874,-0.1536602907048238
2.269661536,1.129527424188606,1.2145353435441015,3.1143805563195643,0.18226409609922287,0.34505238980533626,-0.15515137840438992
2.289650167,1.1671024995388715,1.2223810169108236,3.088481009095115,0.14302566368605693,0.351725722736206,-0.15671344900056147
2.309614897,1.232939477377349,1.2153062221203172,3.118425673737882,0.10709162067027134,0.3542442080796754,-0.15823805505750255
2.329619624,1.2856512019961956,1.2337552994636631,3.115050501521618,0.05500030112245005,0.3553825914695317,-0.16001646382849727
2.349664554,1.3572620848008796,1.2428207190694276,3.088420288231693,0.026167630693003985,0.3654273320727021,-0.16284368987899867
2.369665301,1.4252596503013255,1.2308188081600333,3.085420695524669,-0.014516389739564204,0.35876462403071196,-0.16191166246304445
2.38961461,1.4963222357374888,1.2342201322842468,3.0768147337073226,-0.05622901580190367,0.35058269141149645,-0.16348410881291472
