time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131611862,0.12381103336264523,0.2066783003156796,-0.012763091515929562,1.5365278841031544,0.0,-1.0
0.15162551800000001,0.1446252282028223,0.20184506998144783,0.005310815307746157,1.53173638680028,0.21858603372675597,-0.08859786818098833
0.17162527200000002,0.12315222953795872,0.20146125195418924,0.0057167913097235165,1.535818014294526,0.3940363762196451,-0.11626709049203594
0.191624274,0.1453047485694171,0.20343886279241175,0.037660877076344926,1.5293518577254896,0.5708022358473733,-0.12692727287649477
0.211627574,0.13014662161973833,0.19179505813055936,0.2056547077487325,1.5357477629946115,0.75,-0.13256692263011333
0.23162188700000003,0.16099265347290567,0.20490433547992015,0.34997527298634634,1.5142770832398744,0.75,-0.13606506119232
0.251628678,0.13761769382034506,0.21064137557433874,0.5147978577903101,1.524863887093475,0.75,-0.13843460036498179
0.27163581200000003,0.1492492450082252,0.24207379579269303,0.6791735212807194,1.5211462325841074,0.75,-0.1401561909437189
0.291628891,0.1406170708476968,0.24364651767577977,0.8526482737855728,1.5022482499413194,0.75,-0.14159732074964185
0.311622445,0.14489222254503997,0.26046463057988417,1.014284401037595,1.4716844581595223,0.75,-0.17060781876279213
0.331700606,0.16062207209268442,0.30320495007034165,1.3068727209617692,1.4559950215472761,0.75,-0.18598211983562182
0.35171275500000004,0.15390754555642444,0.3111057612173664,1.3920099991918518,1.4343210712245056,0.75,-0.2009152718292134
0.371631027,0.1606565552388101,0.3425722368772248,1.5188321938996168,1.384225044137036,0.75,-0.2149371046062267
0.391632654,0.17956063505706507,0.36518614537527744,1.6801681548607716,1.3590665283605123,0.75,-0.22771428367484425
0.41162275200000004,0.1798150815460054,0.4070074140182642,1.837684024949957,1.3095723395861212,0.75,-0.23833420774992695
0.431626952,0.17073478475738288,0.45933404519472104,1.9918453864237997,1.2771575322430018,0.75,-0.2472193702341543
0.451632807,0.21423515187428493,0.4920623730756985,2.096417185301182,1.2212781789242741,0.75,-0.24034540238235677
0.47163106400000004,0.23685244975897282,0.5169268636654593,2.2300429334142353,1.1546854120186667,0.75,-0.2511003988231436
0.49163282300000005,0.2551224732576575,0.5672943320588782,2.367395134085044,1.104614637236056,0.75,-0.25514347077088445
0.51162505,0.2587428920294258,0.6117513286859664,2.459952520515369,1.0652461988609758,0.7484917067899199,-0.25788936581213495
0.531620599,0.3024252064810125,0.6464624783299078,2.591700173443116,1.0261901285895523,0.6962533048005165,-0.2591711101849302
0.551719541,0.33410730663127075,0.7149764886878787,2.658381183644672,0.9531330400670156,0.6543168270218139,-0.25910586661703644
0.5716303380000001,0.3560898264216043,0.7283129102122932,2.698499832678516,0.9079974709497831,0.6254665407587319,-0.2589707356375101
0.591625766,0.42630917499538107,0.8113183650733891,2.8024189616381086,0.8546287629757597,0.5956645649466258,-0.25855098190496706
0.611629721,0.4455566640341654,0.8394869993244468,2.7693344462619462,0.803550621439258,0.5229264731068289,-0.24812919011780984
0.631634236,0.4680909951870374,0.8433081475749388,2.7994739798327695,0.7714405120529578,0.4829242034259977,-0.24675090277657769
0.651632875,0.5256673437661165,0.8954437630075482,2.8136802879866156,0.7255056878323929,0.4493067997314498,-0.24657215615588665
0.671628083,0.5618853797021751,0.9350929772026692,2.8124620671374054,0.6588534807223835,0.4214618599687084,-0.24713964020083246
