time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.136862124,0.1591715310542497,0.22420847556446966,0.005623670574069492,1.5365490547725764,0.17091960052429156,-0.04851239714054589
0.15685452800000002,0.16030973388546846,0.22084666794580285,0.006505674328153559,1.5121998571831097,0.35500040767240365,-0.10194562213813638
0.176913068,0.18240665340257625,0.21465876124128536,0.007454822585919297,1.5166564336478279,0.5425764844956225,-0.11618530259933654
0.196858948,0.16329838986664713,0.22479857611834686,0.004654816377774285,1.5339664905056742,0.7318327842430268,-0.12269106933852028
0.216862342,0.16915364206698216,0.2272806795797064,0.003707155687377979,1.534036826028271,0.75,-0.12641087576874116
0.236916019,0.18406786470055683,0.21102542507041144,-0.00210724157779407,1.527906371090116,0.75,-0.12881674955887212
0.256876276,0.1576845888596661,0.21665708332980949,-0.01025970816189615,1.525415015247316,0.75,-0.13050222109209622
0.276918469,0.1753537804178954,0.22243164605402216,0.0075412487636958205,1.534560085482695,0.75,-0.13667048671100576
0.296859186,0.15848707975972756,0.21324299785750023,0.010775063302021888,1.517284450694082,0.75,-0.1514561023524452
0.31687331700000004,0.15940249314497432,0.1997997561614535,0.011708714407665265,1.5364814827755384,0.75,-0.16615854827808235
0.33685961600000003,0.1724411508678875,0.2163938285116957,-0.005547254804734479,1.5302999955215317,0.75,-0.1808276162086987
0.35685599500000004,0.16992595073407257,0.21932122226457043,0.001373632939759615,1.5330202692783814,0.75,-0.19543817811998115
0.37691044,0.15120742939897297,0.21251978743333422,0.08769378575385434,1.5168799218164797,0.75,-0.2098504186451673
0.396860519,0.1859882660886741,0.22698966528178363,0.2757193435670783,1.5127982644265567,0.75,-0.22408607107886738
0.416884368,0.17026265496079862,0.2419887371043896,0.43813163471618644,1.5532977598895492,0.75,-0.23798405075163007
0.436863846,0.15250004749583276,0.2312751913948518,0.5824091502945319,1.5253965983617774,0.75,-0.2437610828642162
0.45690744600000005,0.16032864553402615,0.24933011570778235,0.7562727775631419,1.5273466039067032,0.75,-0.25841720637060484
0.47691518000000005,0.16919447059801174,0.2824070311543434,0.9378903557608655,1.489350814672263,0.75,-0.2731148847729657
0.49686622,0.16972022715572424,0.2968062649073832,1.0907435431260413,1.4718857228127726,0.75,-0.28773962429295963
0.516877495,0.18071759460376144,0.30799921120173124,1.227711147931874,1.4369654052210237,0.75,-0.3023623444914707
0.536862893,0.1813116973258936,0.3401334588125586,1.4179075814883104,1.412255011496541,0.75,-0.31708594919461464
0.5568748,0.1819976623647257,0.379439814162999,1.5569459570106599,1.352803123459352,0.75,-0.3312252509325021
0.576929927,0.2022715225002233,0.40905525209493215,1.7129867281078728,1.3148535512572825,0.75,-0.332204713271592
0.596927889,0.2278812948798464,0.43422165717255873,1.828629841487997,1.2780277259826172,0.75,-0.33865634210398227
0.6168650280000001,0.22987654949434003,0.4507685536762125,1.963404554860865,1.2202511537118903,0.75,-0.34189444448700124
0.6368569930000001,0.256673387168538,0.5238528346204867,2.0768586328829266,1.1757395720402484,0.75,-0.34272640582380776
0.65700521,0.275692039622377,0.5415405115862273,2.2094978663542344,1.0900558691218039,0.75,-0.3416321539853546
0.6768523230000001,0.29232826816931323,0.58521015735828,2.3232025689444793,1.0607344534333185,0.75,-0.33817715731774345
0.6968546520000001,0.3200513985726033,0.6281597122890274,2.4226586004581394,0.9886159473071866,0.75,-0.3340042443624365
0.7168684200000001,0.35947993856025795,0.6748330545310245,2.535157696477067,0.9466220014814644,0.75,-0.3197798270126041
0.736858136,0.3877703345218689,0.7180279392376687,2.599240992630149,0.8877960306911458,0.75,-0.3126525308301973
0.7568549910000001,0.42618177944268176,0.74748298151157,2.695647042046714,0.8198186207627435,0.75,-0.3056434368490005
0.7769809750000001,0.4708958497017915,0.7902350002213985,2.736510058377358,0.7758681621194391,0.7382390617458644,-0.2984576903359617
0.796859804,0.5043245999861393,0.8151597073613757,2.7987798996187565,0.7250914224195475,0.7074907270866969,-0.29014675276978036
0.8168628490000001,0.5480916671294787,0.873469388806613,2.8438781141230236,0.6665015360730828,0.6738388918077943,-0.282067732611859
0.8368573380000001,0.6011688418855745,0.8883019285839162,2.879875920931081,0.62847917440062,0.6438922712756983,-0.2735325007529191
0.856857116,0.6274823997989678,0.9353277452594299,2.9100503624112957,0.5624974459727801,0.6056410104362205,-0.26438998182016926
0.876938638,0.6955333654111507,0.9723509312921926,2.9146240873633436,0.5123442672198081,0.5702791700017334,-0.25828349433812614
0.896861306,0.7539450230063551,0.9954303370152574,2.9531512655380325,0.47203857792315573,0.5447728722072328,-0.2515963991795536
0.916861773,0.7859504467100792,1.0240937308290172,2.963851393250257,0.41374650817567576,0.5175133099445591,-0.24615704579605255
0.9368602410000001,0.8449331419062633,1.0595175132004442,2.9914855387689916,0.3717734840300923,0.5031595201674726,-0.24042883611792903
0.956855125,0.8960997071011637,1.0868348334068012,2.9737649084351125,0.3175095918573934,0.49305624510923357,-0.2355640039810295
0.976936337,0.9536486798160964,1.0916925337876227,3.007653430034633,0.2721893165805324,0.4826447329420011,-0.23175358601582705
0.9968630180000001,1.0168113067466444,1.1007963013770647,3.0127991047395075,0.21744751560887182,0.47810320214029456,-0.2276711613769031
1.016885947,1.0854609960284325,1.1136047656355734,2.999595049329312,0.17245385661833867,0.45519477029203415,-0.22471598130646808
1.036862757,1.1323012967242203,1.142133342377634,2.9969276023548046,0.1494634577534028,0.4336929188987711,-0.22324187587339403
1.056858562,1.1781538456643457,1.1311335376355633,2.9798144395512063,0.10109601794954459,0.4184532488842896,-0.22234116232467263
1.07686519,1.2465585201934841,1.1312354316020468,2.975417464182108,0.0622942684886799,0.4152336163380297,-0.2206207121323641
1.096859364,1.3089344646915158,1.1471738278830688,2.968367262221129,0.03430690764165223,0.39982614219949425,-0.22036710959819425
1.116879139,1.3555772545581417,1.140885670357,2.965763736908071,-0.0372571767978592,0.3976583322218314,-0.2207601874627678
1.136861927,1.4189801357266918,1.1369834845674602,2.969448798068474,-0.09747364113451353,0.394335872467328,-0.22162672530751343
1.156856578,1.4721099438944527,1.1274305631336587,2.942190411837568,-0.14182949875433934,0.3971209117314251,-0.22220902199112105
1.176851307,1.5441567315557423,1.1283240211384102,2.9415356812377964,-0.18505362216549429,0.3862040307871998,-0.22322093930915315
1.196860801,1.5871823376680996,1.111560487112384,2.939430625935488,-0.23112738550144885,0.3749230769770294,-0.2250290708797671
1.2169210050000001,1.65228254407866,1.106242258955581,2.9221611939333396,-0.29119939540237927,0.3625082320901851,-0.22686053228614925
1.236860748,1.705194462975809,1.0785869192429904,2.9249235127687356,-0.32766150537100225,0.3600595117444725,-0.22834083076834136
1.256945688,1.772862728757276,1.0335192465737226,2.8985138780535746,-0.38116375629530924,0.36098629552592837,-0.23020381388890418
1.2769059,1.8428827998974955,1.0304194727512546,2.907433643584976,-0.4357113237824466,0.37180382189700073,-0.2321868704114741
1.296858539,1.8859736922118469,1.0120226837476443,2.8847850163057025,-0.49638506627752893,0.38419640385610765,-0.23876159051428714
1.316923825,1.9212362955522349,0.9917244314604572,2.8864958140585477,-0.5163196105172331,0.37931281921191984,-0.23848928891781013
1.336859991,1.992355254670044,0.9660072321202008,2.8858231369086718,-0.577495644666339,0.3772325760160514,-0.23929652333270793
1.356857033,2.023278910418314,0.9297544123000879,2.8588564369663763,-0.620448064811598,0.37818941975813114,-0.24049268387560774
1.376863261,2.0687565285173006,0.8871283409512845,2.8776624228152308,-0.673566644029932,0.38291373039180854,-0.2411384860784162
1.396928622,2.1119006388277954,0.8473299046415806,2.874840239587414,-0.7215789680771569,0.39082985827927486,-0.2419073959653705
1.416873982,2.1652649467897014,0.8162955419376153,2.8630030022349726,-0.7694727671284396,0.3992980476221326,-0.24305646746339898
1.43690697,2.1984625283071777,0.7831290301254904,2.85373175057123,-0.8165088889752927,0.440753386122465,-0.24405138435418922
1.456930375,2.2436809816574015,0.741198553175649,2.840922541078847,-0.8623258477551504,0.43766400700595376,-0.24448773434523183
1.476926427,2.2717305401528307,0.6943162307397913,2.858310846011614,-0.9197719659494181,0.4472358328564701,-0.2449371535463252
1.496941775,2.3056437463688084,0.6174014832042403,2.883989200844988,-0.9636919660519087,0.4435230213970905,-0.24520988756697287
