time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.1379217,-0.01770646480625114,0.6805891656497424,0.0010491205202043693,1.575320552331547,0.18870900819723666,0.2688822605814827
0.15791760700000002,-0.020936017809445765,0.7017276211415839,0.007940329083277067,1.5907611406822904,0.36946428581049184,0.24871753899078355
0.177917602,-0.027163067791938493,0.6831991418565749,0.13977377107493685,1.5671786385637791,0.5583011891112739,0.2427483650371037
0.19791527,-0.01167012435637131,0.7072643605082716,0.295590467021121,1.5765145155273768,0.7431210138211385,0.2398163246273028
0.21790641800000002,-0.0035907447991751235,0.7057189278681851,0.4496756208707937,1.5811191958807214,0.75,0.2381596711853138
0.23791107800000003,-0.0013962653914691078,0.7169276112485232,0.5931225609198374,1.5952921213188935,0.75,0.23707120835212175
0.25791289700000003,-0.035636538817350155,0.7324709011515661,0.8002815999778757,1.5986476184248994,0.75,0.23630305680934993
0.277909281,-0.022119972059914304,0.7457255823202261,0.9681249154760925,1.6488840203299784,0.75,0.23622097466779715
0.29791021500000003,-0.033198226852510476,0.7796314624833709,1.1694743191696682,1.6691603188889923,0.75,0.24492688189846007
0.317911112,-0.02573439558629879,0.7903422531032317,1.3326955411823145,1.6910153916835842,0.75,0.2604609289837214
0.337940854,-0.06231150350145745,0.8254771124400644,1.5114806828728782,1.742159832263997,0.75,0.27368406659698685
0.357908359,-0.044392827478500034,0.8761453628452249,1.7662239435828218,1.821246144344859,0.75,0.284830913774559
0.377922172,-0.0605747395940896,0.8986304279951632,1.844809785527025,1.8377810220402786,0.75,0.2937300119771951
0.39792780800000005,-0.0661221338797374,0.9306657262940098,1.9819818550231736,1.885248335177641,0.75,0.30113859395379744
0.417962255,-0.09489493485502032,0.9639099309949786,2.1257108337488004,1.9394115148390882,0.75,0.3067540063484546
0.43791749300000005,-0.1026669861505673,1.0159598487279222,2.2557236070412565,2.001116964566301,0.75,0.2895427759661339
0.45790788800000004,-0.13321383340118273,1.0806301396223084,2.4166815616137494,2.0674170549175424,0.75,0.2865325100302307
0.477912973,-0.154358108327088,1.0928289484185303,2.459088866276241,2.092923357064964,0.75,0.27429089498086673
0.49791390700000004,-0.18208249689959075,1.1356099630335021,2.598784891728043,2.162915754935555,0.748267394576408,0.2759403835452623
0.51791623,-0.20168261678387006,1.1788893681218722,2.6436289627256597,2.2084079085422204,0.7065070697482981,0.26931979017623836
0.537915235,-0.2528315755392717,1.2264461183748576,2.7381237337862103,2.2672477054167075,0.6652094852859244,0.26163959804379666
0.557917854,-0.29328164221189884,1.291984061874905,2.7736560980475216,2.3145170232089067,0.6298531682983655,0.2539617237010452
0.577920271,-0.3262717415921798,1.301512484195699,2.8331712325737395,2.356697618664799,0.5661824103135576,0.2295376122449931
0.5979152590000001,-0.38228366030341904,1.3391116654679025,2.842546606310927,2.395822767167129,0.5532903357067626,0.23270904819910404
0.617913837,-0.4183580905692749,1.3585074944679674,2.8743301139622117,2.4553273222984875,0.5059566393211328,0.22692276598827504
0.6379175380000001,-0.45299587529069174,1.4141744050925644,2.9286416303567413,2.5016104882878674,0.48961511015509,0.22266915289087458
0.657917273,-0.499910334937336,1.4316861218523205,2.919881927983913,2.5486233965850262,0.4538874638427612,0.2187683552450967
0.677914612,-0.5509866490592275,1.4953711985139748,2.9276491584707283,2.585476131923789,0.4480924921933752,0.21586436135976203
0.697913069,-0.6234550962420046,1.5145406202062897,2.975035386714817,2.6419478390674316,0.43744533484187703,0.213770023942367
0.7179418710000001,-0.6629869225450293,1.555298196472679,2.9830071015808697,2.686846673046969,0.4349444089287926,0.21169928376326463
0.737910897,-0.7266105070381279,1.5618606524303948,2.9626034207921665,2.7497730244035408,0.43791971760871173,0.20577800492015036
0.757916488,-0.7936986680421791,1.5927303100179597,3.0107980320398293,2.803256860317122,0.4195678516898568,0.20506206304514077
0.777919368,-0.8217544193193991,1.5952642602589169,2.9871624390159077,2.8499462051487257,0.41390194826393306,0.20365434478796354
0.7979211860000001,-0.8941059442432007,1.6309836961329327,3.0112209631453686,2.8942084443513085,0.40956585618916674,0.20347065453086227
0.8179227750000001,-0.9395194001841167,1.6338572611070108,3.01880784078321,2.9516981950834222,0.40669763766990813,0.20296518976934336
0.837984279,-0.9823931321698964,1.63492437367237,3.0307170446791045,2.980294468559525,0.4096588545940951,0.20193859989590127
