time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.124917148,0.12825876910796025,0.18140364692787103,-0.0015283149538276644,1.4522502406317153,0.0,-0.5
0.14491868600000002,0.1324188364447604,0.20207563456293703,0.0002922034966856519,1.4253785211613281,0.22687182712978982,-0.05952846724219412
0.165053367,0.10970040627820692,0.2029009817468864,0.002308523171374025,1.4405566985850176,0.39897907343294464,-0.08180099605450401
0.184914786,0.1004427263280922,0.19319000060443609,-0.006864407614336726,1.4334926924854137,0.5799983017924593,-0.09057095840178697
0.20491402800000003,0.11142165199383737,0.19771303399575546,0.0072080680416729695,1.427636870794052,0.65,-0.09526784514639422
0.22503476600000002,0.12318563224924081,0.17922682700831635,0.014002828279665971,1.4380259900853292,0.65,-0.09819770212595891
0.24502821200000002,0.10462171414743036,0.1976220685039987,-0.009543711077037196,1.4427430752604558,0.65,-0.10018759686227692
0.26491733,0.10305390081829886,0.1920425678844277,0.10623062380763738,1.4304520149178417,0.65,-0.1016262031814043
0.285012062,0.11295153809966758,0.21205746742720233,0.21706091683614806,1.4369994901359397,0.65,-0.11981072295399957
0.30492035900000003,0.12542501547884655,0.2127615865878756,0.2920758286490618,1.436347279239862,0.65,-0.1349339340475354
0.324913022,0.12587538115219343,0.2155153121803821,0.3833810055653503,1.4436037862379065,0.65,-0.15014792018956952
0.344914681,0.10629244750382216,0.22154338142972882,0.4929473430322205,1.435769819475306,0.65,-0.1655131930748916
0.36491452500000005,0.1329146777406406,0.2568688208168947,0.5909669070042075,1.4165207362353143,0.65,-0.18048500046167565
0.384915061,0.14121386192521854,0.2431514410414274,0.7146165684594398,1.41359468047827,0.65,-0.19546255666414108
0.40491550400000004,0.13537098245843546,0.27163326051331216,0.7934797673073667,1.400808946961822,0.65,-0.21070092980522653
0.424915496,0.10825228221460417,0.26800600436630523,0.9029411270930303,1.3939693977489738,0.65,-0.21672631701200426
0.44492700500000004,0.12556506049845947,0.3009408680073771,0.9886082669271611,1.381063045389053,0.65,-0.23150122929562433
0.464932053,0.1284475780216361,0.32446541713839944,1.0993539632300193,1.330572730482188,0.65,-0.24544182412182117
0.484916353,0.16027748174813644,0.3410355110918069,1.1908489345332591,1.31340650907214,0.65,-0.25874434403007524
0.5049162340000001,0.1649611588360193,0.3589624274389834,1.3465565816592022,1.2711006698841076,0.65,-0.2711025990025444
0.524917775,0.158967154895702,0.39825708140177174,1.438906294082752,1.2202537989140085,0.65,-0.28342903027201943
0.5449169970000001,0.19058345864243617,0.4144322749219264,1.5183090682110065,1.1842283081295206,0.65,-0.2939995625681914
0.564919589,0.19334950216327526,0.4463742268601129,1.6116410169778876,1.134904830226463,0.65,-0.30593867337901176
0.584916867,0.2301394841623371,0.48510527590142555,1.6971902205226121,1.0876572321042248,0.65,-0.29993501768421393
0.60491686,0.24588840323048597,0.5006431517599063,1.7386826910835786,1.0517269156872395,0.65,-0.30498039180317876
0.624917236,0.2561414615653256,0.5456455681304043,1.8247621452090108,1.0166751461933683,0.65,-0.30806783197516535
0.644916735,0.2873080579849482,0.5719053318016563,1.8716370155298288,0.942376991065635,0.65,-0.3101578442813069
0.664915095,0.31757370800275125,0.602837997512968,1.936834507980022,0.9019543296969487,0.65,-0.31012845642354786
0.684915126,0.3297523134959426,0.6350022907844507,2.0070830267984356,0.8481916461275232,0.65,-0.3094509307505622
0.704919548,0.36463269157909767,0.6467489917814171,2.0819657656147808,0.8080921314554144,0.65,-0.30900001664007865
0.7249259020000001,0.38972618609570814,0.6886868985991366,2.1196686547436046,0.7541370304543481,0.65,-0.30602609068301384
0.7449282180000001,0.4278010571378326,0.7142893745327369,2.186051693437116,0.7036607411389116,0.65,-0.30534610325719935
0.7649396660000001,0.44549609906369586,0.735976762835128,2.266923801041641,0.6585630926045057,0.65,-0.3046318326526278
0.7849149820000001,0.5060173901928879,0.7679524007646651,2.328419180997277,0.5904883315861345,0.65,-0.3037643027420337
0.8049318990000001,0.5427344442459698,0.7929594718798362,2.334619059449086,0.5223693869538929,0.65,-0.3017196731173163
0.824939826,0.5896735321142318,0.8031228390341759,2.4204854433753797,0.46794228841689267,0.65,-0.29950355681621693
0.844932945,0.6255392530703777,0.8260664409406027,2.442121056362892,0.4202072266237911,0.65,-0.29702797125432584
0.8649173910000001,0.680760504492816,0.8483156277549426,2.4832539689825195,0.36898420032958507,0.6390689435817125,-0.28533263530044417
0.884918171,0.7399427248165872,0.8781948618311536,2.505816704149059,0.27228012189398726,0.6093273412038436,-0.28243725266604985
0.9049168470000001,0.7619296277273352,0.8777478344633051,2.531284476010185,0.22997568881460725,0.5781458406850798,-0.2791767283326545
0.924914404,0.8298704077307016,0.8867630130303572,2.5689497389045446,0.1684214583662251,0.5681462946581467,-0.27510420743597985
0.944920584,0.8639834944320254,0.8868974231890172,2.569128351143433,0.10907791239025297,0.5383675942385528,-0.270913630839873
0.964916192,0.9213284039638122,0.9177419259678766,2.624783557668864,0.05708302357652059,0.533858117868934,-0.26703057021629395
0.9849157350000001,0.9689950334881406,0.8996059454393217,2.63428313874322,-0.011699994536536567,0.5239976752943237,-0.26241022742283016
1.004917588,1.0006783383074824,0.9048497105204739,2.6551526426948806,-0.036862226074262996,0.5193860459936719,-0.24824717411052566
1.024917349,1.080437357968056,0.9133400648655242,2.6740091776450337,-0.1181756528075123,0.4873377567003114,-0.24839508968399873
1.044916926,1.11799803357906,0.904870355296477,2.675428143979937,-0.15552721279318849,0.4743360261974172,-0.24298319400845755
1.064927949,1.186469613505646,0.9019461779042158,2.6853451875787293,-0.2130914864107884,0.46928296370535033,-0.23887275795143834
1.084914099,1.2226218751425173,0.8911599777649112,2.6948840151971303,-0.2657570665334027,0.44601552420751495,-0.23462780927645088
1.104914901,1.2736902836833455,0.8514567370085789,2.726141851488707,-0.31663255026055276,0.4461286437457766,-0.23137146888235097
1.124914719,1.3601970643099688,0.8398768487834964,2.728678008667025,-0.3618934453760884,0.44517993126517874,-0.2369352443137456
1.14494175,1.3510778839119266,0.8419501840035478,2.735346737450094,-0.38305820514349925,0.4403913800947397,-0.22560895959446484
1.164954481,1.4339174491115978,0.8070861998543881,2.735212275102648,-0.448833233593695,0.4235471883106405,-0.21660337156530757
1.184927425,1.4819810034908028,0.7878217873493589,2.7596485797759724,-0.48170417446801256,0.41174488747447546,-0.21528275703201996
1.204916924,1.5404317253140436,0.7806519410890832,2.7762329603178064,-0.5100348337216882,0.4004989079256921,-0.21511350582785987
1.224924049,1.6069552109596341,0.7354813708433413,2.7895055133008473,-0.5481244296590274,0.38829000155753757,-0.21449901641881317
