time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.136878845,-1.5780769132493768,-1.7400015214646012,0.001394384661516426,-0.041092942674015004,0.75,0.5160742793357436
0.15689128800000002,-1.586016393357446,-1.7386074416821053,-0.004050201945915374,-0.04444001706922532,0.2544358577005075,0.17243429133488208
0.176976296,-1.5890291326841042,-1.7397925503654679,0.006393644243650982,-0.038411956269664885,0.43278380483324713,0.1537454913733896
0.19700398800000002,-1.5912517316170838,-1.7486259354339007,0.0003417165665765029,-0.04044364893350129,0.6150832431154966,0.14587763411630011
0.21687898700000002,-1.6002531527458128,-1.7372237821137757,0.011780081587487397,-0.036478548847711165,0.75,0.14156679600347846
0.23689732900000002,-1.5980623798071472,-1.76425975734905,0.016944239422092083,-0.03313808841535321,0.75,0.13880083622258169
0.256895068,-1.6162759288327904,-1.7386776485524016,0.002302909571493606,-0.049863770796776,0.75,0.13691994756426856
0.276989513,-1.5784850365562721,-1.7437748333933092,-0.016295608710167074,-0.04504066803365947,0.75,0.13558995772177027
0.29696113500000004,-1.5901272269535234,-1.749567086006549,0.0032274625491707796,-0.04927147992666314,0.75,0.13448040645651352
0.31688675800000005,-1.6024272902841044,-1.758840570652075,-0.011952186151106468,-0.033229798941099606,0.75,0.15165363666390821
0.336873914,-1.5910742601941832,-1.7433416202913041,0.01211324919908954,-0.0329598514193027,0.75,0.1685847011608632
0.35686879000000005,-1.5729541103593199,-1.7700165927533236,0.07354867850018754,-0.04678373241626792,0.75,0.18551486143097967
0.37687004100000004,-1.5881649558328967,-1.7658178777285585,0.25481107983066836,-0.03603010810752825,0.75,0.20232987142509817
0.396868041,-1.5704901592659226,-1.7445913629547642,0.4041146426302482,-0.04708946574146211,0.75,0.21892687450177178
0.41688248600000005,-1.5726380866790977,-1.7510699912939722,0.5559969492312941,-0.0372526726739605,0.75,0.23518446569638518
0.436954877,-1.5593999548230941,-1.73795590231127,0.7935305311480757,-0.011299616190366586,0.75,0.2510069976128436
0.45687023600000004,-1.543297424109355,-1.735985911048393,0.9200458460997365,0.042355656467090594,0.75,0.2673795055848852
0.47686239500000005,-1.5028452566569466,-1.738138661302348,1.178210051386155,0.051176031993130006,0.75,0.28048922365408513
