time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.136878845,-1.582217606906277,-1.7483179731559972,-0.015296214203891855,-0.05801538472360715,0.75,0.5160742793357436
0.15689128800000002,-1.5753819171608512,-1.7574431166518674,0.004708799856011265,-0.03315059447680864,0.2544358577005075,0.17243429133488208
0.176976296,-1.5936261564903043,-1.731551265658857,0.0007215200188805547,-0.033735777190387964,0.43278380483324713,0.1537454913733896
0.19700398800000002,-1.5791786593881523,-1.7495429946239756,0.0028701432931982594,-0.04997658776439591,0.6150832431154966,0.14587763411630011
0.21687898700000002,-1.5836353335696636,-1.7437840102936122,0.005291887394706667,-0.040229011505480285,0.75,0.14156679600347846
0.23689732900000002,-1.5610784946573577,-1.7229811018841712,0.005905223863053815,-0.04454237464607084,0.75,0.13880083622258169
0.256895068,-1.5940942246375216,-1.7324135127192875,0.018826885391898775,-0.05073957720798065,0.75,0.13691994756426856
0.276989513,-1.5791675045764797,-1.7354280747183777,-0.005344541628973648,-0.038708572967652906,0.75,0.13558995772177027
0.29696113500000004,-1.5831795224882632,-1.726367570631722,0.0037814532646182316,-0.02810323867933093,0.75,0.13448040645651352
0.31688675800000005,-1.5873333514574286,-1.7407398141076837,-0.005547837238569666,-0.034524009003337,0.75,0.15165363666390821
0.336873914,-1.5805913004454786,-1.7520813878724448,0.008184627828410396,-0.03621142724837753,0.75,0.1685847011608632
0.35686879000000005,-1.5743848877634534,-1.7423650788443845,0.08845334861996706,-0.04572469980338325,0.75,0.18551486143097967
0.37687004100000004,-1.5807446369140565,-1.7558583185222743,0.2194862115856581,-0.03751410030517312,0.75,0.20232987142509817
0.396868041,-1.5697977144089479,-1.7551094665689515,0.4170656961457435,-0.044303297483636914,0.75,0.21892687450177178
0.41688248600000005,-1.5697308628922781,-1.7508068151175031,0.5411038810314934,-0.027138663834680873,0.75,0.23518446569638518
0.436954877,-1.5474113486359844,-1.732134919754931,0.7774222536114656,-0.0011693289052064166,0.75,0.2510069976128436
0.45687023600000004,-1.5335075966077856,-1.7366042560794748,0.9092800652860104,0.03594054834147897,0.75,0.2673795055848852
0.47686239500000005,-1.5160305590456948,-1.7231414907892209,1.1625328864248876,0.04602282990165481,0.75,0.28048922365408513
0.496864273,-1.4743719003222069,-1.7278674984478615,1.2366574584561332,0.05642187830289666,0.75,0.29424372929850445
0.516888564,-1.461218950226716,-1.7262603030530235,1.3921287257960822,0.10929236687773371,0.75,0.3060775641737801
0.536880759,-1.4298647970772846,-1.717579914941623,1.591946756529849,0.16134254404271337,0.75,0.3165614584489661
0.556869417,-1.356206782849568,-1.6924715275358944,1.8310622347518877,0.23321681014191403,0.75,0.3206985647847882
0.576879092,-1.3575611047307754,-1.7013986950842033,1.9204925620983546,0.2582959586607482,0.75,0.32866497714496296
0.5968836940000001,-1.3276496311035884,-1.6911104638036445,2.0218165521441827,0.3393515033327105,0.75,0.32945982311641997
0.616878977,-1.2785195585766087,-1.6703658273671234,2.1441335338390433,0.3881718434179883,0.75,0.3349649921947333
0.6368928300000001,-1.2440204740830476,-1.662786739357439,2.302931987227927,0.45800155389566216,0.75,0.33246145747434436
0.656872333,-1.2001624270334508,-1.6353720068389395,2.384995533780522,0.5249452950566998,0.75,0.32814976057496276
0.676874611,-1.1553695283000671,-1.603936062433162,2.503095997161449,0.5626901704615178,0.75,0.31272783942206644
0.696879201,-1.1206777996940673,-1.5795579085843006,2.5835420033691867,0.6415078715804674,0.75,0.3138800953307925
0.7168903710000001,-1.0637394415124506,-1.546874407281686,2.668073866110433,0.7086295351444016,0.75,0.29787043305192584
0.736861995,-0.9998438997608887,-1.5032985860846262,2.8012457121343686,0.7799333188919174,0.75,0.2889351536721197
0.7568603230000001,-0.9861635130805435,-1.4372544706044874,2.8556199613441167,0.8612486957901592,0.7161368782337256,0.27972016637157815
0.7768576960000001,-0.9515851357514703,-1.4053510590116487,2.8989280513797935,0.8960309360763175,0.6851325449516346,0.27057515722676456
0.7968715660000001,-0.9048873519845326,-1.371342233862305,2.9597146218329624,0.9719960083615844,0.6478470353603527,0.2613568995662618
0.816876365,-0.883945855596089,-1.3523700657306632,2.965038164764897,0.998930700670714,0.6218359122097575,0.2524684552066279
0.83687568,-0.8588200946998658,-1.2862672863954756,2.9919344030009274,1.033801730467187,0.5955917221876738,0.24266276214183305
0.856872567,-0.8208978707448514,-1.2447595214815648,3.0056044689765455,1.0815348225746888,0.5607257932000471,0.22383771454239085
0.876869349,-0.7877202550524413,-1.198332197205523,3.048008130274542,1.1257082224629391,0.5372267804497004,0.1787481950852893
