time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.126809067,-0.08949260410580184,0.16619817026635342,0.017629061713632366,1.655132871194224,0.11461033079925301,-0.026147542941827175
0.146869569,-0.09704782936658035,0.17201991768951097,-0.017040603421025476,1.6577777260609723,0.3032162364536375,0.08089303455427994
0.166881673,-0.0898981544134072,0.18058053516824749,0.003400559077272894,1.6599983193146217,0.49530826985637477,0.09761754969950646
0.186824868,-0.08691049299461547,0.18507664713407893,0.014127318749480356,1.6487536327339376,0.6891684695238678,0.10435322627763116
0.206811492,-0.09246022767594689,0.17044512080570992,0.007512009639048543,1.6604609788739397,0.75,0.10797913916443887
0.226835632,-0.09829036048880516,0.18386494586355248,-0.00765657095319282,1.645445676095287,0.75,0.11024168673209557
0.246848857,-0.09046451562999545,0.18063469111325425,0.0011415590222269656,1.6651091072642534,0.75,0.11178570521886207
0.26681417,-0.08310513304498275,0.17817225445754195,0.017206182532180335,1.6681021964108023,0.75,0.11293106503521669
0.286817347,-0.1021106085309451,0.17568424228107185,0.013943648577713495,1.6559956166054168,0.75,0.12560224308503118
0.306813029,-0.09816555489640146,0.1898941799597234,-0.004833674626923362,1.6662034048836938,0.75,0.1396657552644725
0.32681279,-0.0773464606462489,0.17968471745835335,0.15062099084147468,1.6617114825622639,0.75,0.15377283593556917
0.346864432,-0.09859916265796972,0.18914003956022582,0.32493585630469746,1.6594501162304387,0.75,0.16786829941226564
0.366821447,-0.10199748940809585,0.21691361158498887,0.47895495265112115,1.6633933253709299,0.75,0.1818934308955902
0.38682371600000004,-0.0811775684506893,0.21392058194156863,0.6536844127471877,1.6485727437053648,0.75,0.1957284363420928
0.40680911000000003,-0.10204578846383176,0.2183599378763499,0.8403361251245988,1.6588796693148573,0.75,0.2085591937497506
0.426887467,-0.10507137097387824,0.25052822804958647,1.0256078440270113,1.6632220759927718,0.75,0.221839474993116
0.44684956800000003,-0.10690604426031156,0.2661290717531835,1.2118033733786486,1.691613376813705,0.75,0.23564939986058195
0.46681732800000003,-0.10749452511396174,0.28038627857437687,1.3893683523980085,1.7256564339255978,0.75,0.25029059883701693
0.486894578,-0.13152570986515616,0.3246742568447303,1.5635640305599603,1.7785871075366946,0.75,0.26439650856027214
0.506820102,-0.12627749063904756,0.3676960146510878,1.737138262457513,1.8103595862311883,0.75,0.2780069666214418
0.526822973,-0.1418189321033703,0.37643484445949377,1.8736239483120418,1.850579418991316,0.75,0.28826505936698044
0.546816641,-0.15155388809094555,0.4149638777883031,2.0220070437738524,1.9132990394614686,0.75,0.29654055721546524
0.566818112,-0.1870041737371874,0.4783855256030167,2.159491723893182,1.9486995581601527,0.75,0.2861870552071317
0.586842148,-0.1906099049164734,0.5037522236885679,2.285044494250568,2.003208799530065,0.75,0.28642245618891865
0.606817998,-0.21605519409254045,0.5503203994456486,2.405649021799904,2.0415777170095883,0.75,0.2861681790642412
0.626813975,-0.2563155742910011,0.583468316261691,2.4774885858357374,2.0922425257920794,0.75,0.2838282479251501
0.646814207,-0.3001615126760431,0.6439063083963756,2.5773105454932344,2.146790466155937,0.75,0.28079615037361294
0.6668209620000001,-0.31291473869139314,0.6813210326508055,2.6846448746049485,2.193749585852191,0.75,0.2763769510648364
0.686826441,-0.32789850067773335,0.7046193230557978,2.8289924482706064,2.2628451049251788,0.7431060007269089,0.27138368989850964
0.7068181330000001,-0.38359353283109815,0.7581029195414739,2.854971522899798,2.291980953078782,0.7038517329126878,0.267059193332042
0.726810422,-0.4162788670180143,0.785272748168883,2.8960814639748693,2.3408150281482,0.6523765882440087,0.2576257809713204
0.7468106560000001,-0.4655756324698977,0.8424906694457356,2.9303377155842623,2.394726085517885,0.6168542524219143,0.25448663085797574
0.766814045,-0.5170616574325537,0.8683447735313218,2.9831513058743164,2.444161092734651,0.5779305199445136,0.25105947046301214
0.786821218,-0.5613486956702122,0.8999037806225668,2.979029257820283,2.495306301038281,0.5455010760771445,0.2478837486239301
0.806815846,-0.6028451759510176,0.9501550952096126,3.006628663242489,2.537865183504028,0.5034134325430295,0.2449880097640356
0.8268093630000001,-0.6748016101601036,0.9850778712378883,3.034859125255708,2.580655735478466,0.4900780352581612,0.24181073496276878
0.8468151530000001,-0.7089866569547092,1.0293026598522652,3.0340808343278485,2.641160503338818,0.4766883094482691,0.23952351181311546
0.8668231110000001,-0.7511168011802746,1.0711417877193912,3.0637518954753067,2.6882478045968807,0.4831350573033927,0.23558711930333096
0.886825347,-0.8177871083957796,1.0681334537996117,3.059768389783714,2.720366813977585,0.46717429612554817,0.23434302874689664
0.906819649,-0.8676292862241648,1.097245369396591,3.085399543193486,2.78526951096037,0.4568899379078405,0.23351788803914897
0.9268094760000001,-0.9474288826585173,1.105561025188218,3.0519589844913995,2.8274340133674087,0.4534281973503285,0.23352839254278612
0.9468179000000001,-1.0005832019032599,1.142518094195365,3.102217891733687,2.884224330261143,0.4474580509476474,0.23325654744535962
0.966858898,-1.0608073374187412,1.1333677179159352,3.070462327673676,2.9424175869610183,0.45340394368330095,0.23275312813514334
0.986821939,-1.1043267631283689,1.1710103835708894,3.110757245635853,2.9679354815841914,0.45706755571755037,0.23238694295587664
1.006811958,-1.1841807288014239,1.1699547038939926,3.098679487293816,3.0290414490346254,0.4679890146845109,0.2334219376073189
1.026848147,-1.2440595000064834,1.1589654803102059,3.0963017833833115,3.077158637672521,0.4586515270036876,0.23165018829746464
1.046864161,-1.3040551515415342,1.1688239676431715,3.1084119061940125,3.1128020625000263,0.45465584049138436,0.23060309338036783
1.066858348,-1.3590188622614636,1.195086869700288,3.1055509087710482,-3.10495299212717,0.44963211305305334,0.22889193039526481
1.086813985,-1.4287983105861022,1.1812426034131005,3.1260429588681973,-3.033478328087837,0.45219484262011556,0.22781763115373146
1.106812068,-1.4793431642575696,1.1815294378058432,3.1336267953527464,-3.0009583722072897,0.45269411198994525,0.2260794711903404
1.126808321,-1.5380140648234997,1.1806240039013076,3.141083085776349,-2.9625216120259443,0.4579179068336698,0.2249396822992751
1.14693122,-1.6110659468758597,1.143033684344466,3.1376053394526733,-2.8966678061956035,0.47103115748740826,0.22419238218024615
1.166810875,-1.6588170005416942,1.1285318506547382,3.1536375245376287,-2.8528780938773832,0.46277697760167713,0.22276987886048763
1.18681588,-1.7301941766850373,1.1181714562326777,3.157810855733596,-2.8276360133223473,0.4547855316725938,0.22103654301347328
1.206810781,-1.7785489187038674,1.1047666913671959,3.146847157048988,-2.7571246373963505,0.448250461660466,0.21949080686236794
1.226835511,-1.8363851963473263,1.069660296219451,3.1474980278067686,-2.725941222729875,0.45155435324850784,0.21805792105228541
1.246863986,-1.9133824423579466,1.085372649102084,3.179781113195882,-2.6672656029033575,0.4506252653114798,0.2176017289358172
1.26682698,-1.955267549786244,1.0584061909601166,3.1821368274735797,-2.656495092878592,0.46280400630702045,0.2160743393333889
1.286822573,-2.016776581144857,1.0042036698468226,3.177827384300505,-2.57118338641393,0.4625129957655352,0.21794482527834932
1.306810908,-2.0731608633652447,0.9630883035202714,3.1669849042670264,-2.535760453031831,0.4511270163480054,0.21615249022904554
1.32681107,-2.1169302076561087,0.944861028017235,3.1811956995401793,-2.499154612341356,0.4544952803570351,0.21449620537316155
1.346893534,-2.1834584762498976,0.901306335367934,3.1872785403831005,-2.4455859124050696,0.45505486343544405,0.21364470951084447
1.3668705540000001,-2.226430852728849,0.855586737675275,3.1951850263156305,-2.407720906098743,0.4476410032679816,0.212752808420649
1.386814432,-2.2622741639834834,0.813500590711905,3.195632142902199,-2.3658734941406876,0.45339585772189844,0.2117057964789079
1.406810414,-2.3152847069336357,0.7830711679457589,3.202643160362712,-2.306903211846111,0.4611059065146305,0.21147131871882469
1.426860466,-2.36459875120033,0.7290674711850154,3.1880186329725917,-2.2804983837980006,0.46871768886952125,0.21305759632231008
1.446823934,-2.4110177961585277,0.6749086147938637,3.218406727500595,-2.218882099212059,0.4527949909423779,0.21242064762751767
1.466882174,-2.4534293521924484,0.6336515984642931,3.2152523916937144,-2.184806502682238,0.441843880338835,0.21203185405533267
1.4868168480000001,-2.495019188459826,0.5907522316908451,3.225591505275581,-2.1406752092628647,0.43848717927607916,0.21244976400479776
1.5068119530000001,-2.51988796300997,0.5296026575213459,3.2201357407500626,-2.078329651451618,0.43275693696692763,0.21189882891332112
1.52680838,-2.555506906359541,0.4445909512713355,3.2271736940101583,-2.0366664821471403,0.4323812086340023,0.2113549751222427
1.546894776,-2.564840708841985,0.41183475116140533,3.2466941399309817,-2.0115221474973466,0.44389870597791753,0.21141700815443237
1.5668223239999999,-2.6153454292955005,0.3505880845132896,3.2611105750000515,-1.963527947589512,0.4366201150945122,0.21056028017373118
1.58682418,-2.6336802749742354,0.28589039372692726,3.2106163451630256,-1.9189094990714308,0.4192900981936099,0.20661292484095936
1.6068089859999999,-2.6459740631506214,0.20770471737917817,3.247823018684106,-1.8597242331524189,0.40692759073011064,0.20599783958903464
1.6268734249999999,-2.6643278282197587,0.1550838054528876,3.25807712362733,-1.8118998331289153,0.39630906864774523,0.20486814643660933
1.646893766,-2.7151600757023893,0.09517534733787011,3.232507227089353,-1.7843112723972798,0.37746937737210395,0.20548226405597136
1.666821831,-2.714102684402103,0.045766934455107114,3.2328643826532044,-1.751745907387015,0.37581360742661024,0.20651227095618288
1.6868244,-2.7274864548850655,-0.034605668317921626,3.199709288239019,-1.6924005080435907,0.37378606353599036,0.207951589501449
1.7068114140000001,-2.7279943038776864,-0.07186016442135897,3.2201586457281954,-1.6407176813280686,0.37924309706855025,0.20859769911316706
1.7268124720000002,-2.7547190847921654,-0.1412598421849135,3.2121752839151547,-1.6099675410988956,0.3622701085555111,0.20839006817575031
1.746837835,-2.725564303901581,-0.21446425990948972,3.184981872246177,-1.5525809619419901,0.34863087308295987,0.20824415305221317
