time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131754949,-3.2529638036016975,-0.06466677061067341,0.0008202279923085667,-1.637700919370532,0.75,0.5237577366672638
0.151723311,-3.259160178761681,-0.04915387246295731,0.01765822131331243,-1.6377914350041796,0.26650616597695964,0.2005270562567523
0.17172468600000002,-3.2533888980512176,-0.05623920814026645,0.021288127044661317,-1.629174980638898,0.44208261762880197,0.17983826644737547
0.191737504,-3.272056246574037,-0.052338775997059876,0.009138839368317948,-1.6276097554170001,0.6246573740403649,0.1711877173954769
0.21178786600000002,-3.236973621333371,-0.06125847776570693,0.0013254205907693682,-1.610411307852469,0.75,0.16629269653192646
0.231774098,-3.249725984717601,-0.044243909868681944,0.015116093471938975,-1.6093148382079208,0.75,0.16317793363150826
0.251744091,-3.2548371977125212,-0.06617718953905297,0.0022601137038703815,-1.6223723997426416,0.75,0.16104771762121395
0.271729372,-3.2402862886552812,-0.058052271585459815,0.01116673165360848,-1.622698835732024,0.75,0.16425433696933284
0.291742387,-3.2536898858232233,-0.0462800444256302,-0.005483954484633166,-1.6140796449090553,0.75,0.17955213501634054
0.311745584,-3.2499901026856595,-0.06027744377559333,0.03382328309952288,-1.6358613659144206,0.75,0.19450334540480874
0.331868037,-3.239334049356998,-0.08367811872014712,0.17245965183562867,-1.6284548834969177,0.75,0.2095458817381423
0.35176981700000004,-3.2546259951008514,-0.06215758545558521,0.37444919869471577,-1.6229588502130177,0.75,0.22400500098610784
0.37173608500000005,-3.2631139401030396,-0.06971970265288144,0.5013176262443606,-1.6255140721043153,0.75,0.23877196112097357
0.39173121800000005,-3.248011758296183,-0.10826969411490474,0.7529351744877479,-1.6149578435707057,0.75,0.25304722529456525
0.411727027,-3.254797811815132,-0.09926715192156146,0.8556545107897613,-1.6102054317033727,0.75,0.26294481584698515
0.43177619500000003,-3.249995139616769,-0.10465868514968782,1.0409514330487872,-1.5960346554639289,0.75,0.2780692907905074
0.45181976,-3.2367888212033034,-0.15298814187369442,1.168617141187247,-1.5413807084054927,0.75,0.2931781055002914
0.471734301,-3.260586642207871,-0.18300378732753086,1.3777862035608561,-1.5496904006146675,0.75,0.3078450805552877
0.49173878600000004,-3.2403556409633305,-0.23107490968923958,1.5416294609950507,-1.4669203146647385,0.75,0.32222991217085545
0.5117302890000001,-3.2355926637374886,-0.24260104277078703,1.783325306228082,-1.4342037069410338,0.75,0.33387180591364546
0.531748577,-3.2187802571909008,-0.2640539186485684,1.8657621310472186,-1.3835552348294822,0.75,0.34595207215914137
0.551813333,-3.2399166970548707,-0.3012412675056922,2.0469512965354473,-1.330381606531565,0.75,0.3546539530392249
0.571739878,-3.197444737861236,-0.38989013578401416,2.3581356740317525,-1.2565011260830332,0.75,0.3443851168187646
0.591730077,-3.2005435520649375,-0.38812480884402534,2.238216826558565,-1.2190766449658703,0.75,0.3510190092467526
0.611747787,-3.185100496310782,-0.42260562766266085,2.381754726446059,-1.1505993487544408,0.75,0.34265817866779424
0.6317450880000001,-3.148133179954175,-0.48100655237295137,2.4820918235305585,-1.0856521105077632,0.75,0.34732392804768236
0.651835316,-3.123497943207286,-0.5270263003724169,2.5778952910277098,-1.037195528246696,0.75,0.34310751360352054
0.67173225,-3.0563302638130865,-0.6176753676319756,2.686661190884437,-0.9771234820436333,0.75,0.33715361460077936
0.6917302070000001,-3.0566536183884305,-0.6069125196060982,2.7331270787790425,-0.9259994902172674,0.6852552529372071,0.3188354177773653
0.711738328,-3.045267238328528,-0.6610313841483438,2.8311498044997023,-0.8451671731038823,0.7433586798776795,0.3140233084346405
0.731746709,-2.9985377126207684,-0.7082100841933716,2.907341865363783,-0.8030883702580948,0.701606785543776,0.3070551345896091
0.7517328310000001,-2.9594045373292284,-0.761308401865544,2.950380350927449,-0.743185835923728,0.6664124161868842,0.29964036772790476
0.7717217500000001,-2.8898654581377836,-0.8027174182890304,2.9726347378634164,-0.6393669507260592,0.6355104317711165,0.29315585388160065
0.7917266260000001,-2.8612164713969745,-0.806775237080172,3.0072599387445336,-0.6318393876515821,0.6010472001264255,0.2866004484747377
0.8117288680000001,-2.8259528973368866,-0.8794764851819891,3.0249857764816266,-0.564849822578149,0.6012369401230966,0.27782469291406925
0.8317316020000001,-2.7569286889601865,-0.8909382432122523,3.048494411076975,-0.5185437628525779,0.5853514268899241,0.27090353759671537
0.8517782140000001,-2.715372338691131,-0.9309311382770674,3.078275809757838,-0.5044539572636781,0.5680362596075822,0.2650569934043335
0.8717241120000001,-2.632263024185725,-1.000910952948911,3.0952918366432605,-0.4079775274887573,0.5454596004999237,0.256177507499749
0.8917338450000001,-2.591473180029044,-0.9875351123012808,3.1087636615826986,-0.395138400503737,0.5382055430543632,0.24439286143572642
0.9117291390000001,-2.5372081941320253,-1.0254411586103285,3.1279718387161357,-0.350597623589666,0.5284718342504489,0.2498512083751944
0.9317214730000001,-2.4575937622608284,-1.0351434878475687,3.1650176696704686,-0.30108919632178094,0.5314470630521367,0.24704050012159948
0.951730175,-2.435742242458895,-1.0484009679340631,3.1530949014212055,-0.2697767020631049,0.5302265307976258,0.24514618017228626
0.9717370550000001,-2.3588674166712416,-1.0769467287642542,3.20266312874508,-0.22181349388309954,0.5350563392348854,0.24398586440680384
0.9917335260000001,-2.3121502641407674,-1.0868267423423565,3.1912010461336626,-0.19144998571537736,0.5410467701216053,0.2359874965447574
1.011727591,-2.259624512237749,-1.1023523352963398,3.228347379290654,-0.16075633140142853,0.5212114716854374,0.23636044287866512
1.031727124,-2.1825906244209548,-1.12450001582793,3.2425831555429254,-0.12185815271255965,0.5141733891213002,0.23682062399705023
1.051743865,-2.118511587613584,-1.1149758447355131,3.2598600410554615,-0.05200366514883774,0.491575845889275,0.23018152720164775
1.071723896,-2.009170722554764,-1.1339663079807096,3.2701881681214626,0.010066734454620706,0.49573503626339016,0.23731713932024595
1.09175136,-1.995153275500111,-1.1373523787696875,3.300523798349228,0.022259303638499713,0.48679746761409,0.23866096805014406
1.111734183,-1.9226577541436152,-1.1252647112898215,3.272114077312274,0.07094999001428547,0.488850095031573,0.23904310066150902
1.131723923,-1.8512010806332315,-1.116297215812878,3.3008941329768002,0.13093757927815886,0.48910815030796406,0.2389796564774423
1.151726107,-1.7900470506512343,-1.1083019282460345,3.294089896556101,0.17260506009007637,0.460575879832967,0.23828541329432537
1.171737375,-1.7317207625551911,-1.0993459943177064,3.300619242293302,0.21382474504648963,0.4471795092774185,0.23695204004564344
1.19173625,-1.6497153343100117,-1.1088018776838877,3.3179725887033467,0.2772812455302146,0.43107388710317723,0.22834185053953243
1.211723661,-1.6189096768475573,-1.074024261827897,3.292179967191326,0.32726576658154943,0.43096145731893615,0.23412379908325617
1.23172564,-1.5380848115625052,-1.0740897264282514,3.295914481472677,0.3709108326114702,0.4232282814132001,0.23151921504685555
1.251723976,-1.4598044853475876,-1.0316763656763848,3.297189482680913,0.4186397977035864,0.41580332311211415,0.2286632555457524
1.271731828,-1.4100509947000162,-1.0114052259012358,3.274176677221065,0.4762856926788027,0.41603188340725167,0.22732877439171512
1.291779922,-1.33741927809576,-0.9700257302251469,3.2566383267343584,0.5219211314790082,0.4255513723910593,0.2238301094310526
1.311730812,-1.2998838156802142,-0.9570257944829204,3.2480464753072003,0.5706986511507139,0.39078082460285457,0.21504555644958526
1.331729786,-1.2384043240105542,-0.9213291709271193,3.248796987828541,0.6283928524505649,0.38474973775416027,0.21317847471370052
1.3517333150000002,-1.1820506131564805,-0.8865244070701404,3.243318666309316,0.678152219824015,0.37996011879012487,0.2109358000128049
1.371719225,-1.0864787681324237,-0.8222416621093754,3.190292911776754,0.7347089975804127,0.3768413580105372,0.20854266372984998
1.391718324,-1.0610718121261205,-0.7846580015279644,3.2124392819250023,0.8049387629421509,0.3742590076580553,0.20719833788164194
1.411724463,-1.0247544884571098,-0.7442562255418838,3.2119791565744875,0.847737400846727,0.3796575340297665,0.20576348116293727
1.431870004,-0.961305636184029,-0.6848894897608953,3.1782998488622716,0.879556551568808,0.38608659044164884,0.20359449445286282
1.451798597,-0.9482428278289047,-0.6671125824160309,3.1688522653759015,0.8907621780090951,0.38708952465422625,0.18955906788603588
