time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131754949,-3.231702236455987,-0.07500167236745256,0.029432441854216985,-1.633866845463439,0.75,0.5237577366672638
0.151723311,-3.2553042538783323,-0.03674620602631541,0.004757089499701097,-1.6199147385892272,0.26650616597695964,0.2005270562567523
0.17172468600000002,-3.2664360972081936,-0.06508117239141017,0.018061212599433,-1.6362056731005,0.44208261762880197,0.17983826644737547
0.191737504,-3.257641888633599,-0.06579886655413272,0.03828415276609072,-1.6399934604053885,0.6246573740403649,0.1711877173954769
0.21178786600000002,-3.2404319168766604,-0.05886008211610018,-0.004704300543056637,-1.624449975651368,0.75,0.16629269653192646
0.231774098,-3.25921204168185,-0.06575819214540769,0.021162433119179598,-1.6474551402287203,0.75,0.16317793363150826
0.251744091,-3.2479271992645455,-0.053274084729782976,0.01733931023577484,-1.6030392185688558,0.75,0.16104771762121395
0.271729372,-3.269497889327655,-0.07224994120384659,0.006199668839284958,-1.6236770126949778,0.75,0.16425433696933284
0.291742387,-3.2553863487266512,-0.05822763409677092,0.006549604140879793,-1.6471205432313212,0.75,0.17955213501634054
0.311745584,-3.2475889969566514,-0.067526972424192,0.05048445934049535,-1.633211897886905,0.75,0.19450334540480874
0.331868037,-3.2486674104528337,-0.0689304585336873,0.15448821630625434,-1.606514708273413,0.75,0.2095458817381423
0.35176981700000004,-3.252448224405866,-0.06031748460264376,0.35321734934883214,-1.627693312700763,0.75,0.22400500098610784
0.37173608500000005,-3.255277344410218,-0.0736220656557446,0.492889974678264,-1.6422691458068,0.75,0.23877196112097357
0.39173121800000005,-3.2655581179088418,-0.09292913850238235,0.7557184511821118,-1.620403080847719,0.75,0.25304722529456525
0.411727027,-3.254074063876733,-0.108794928582981,0.850432748443391,-1.6071082842855822,0.75,0.26294481584698515
0.43177619500000003,-3.269390845887465,-0.12370189428086709,1.031546411249705,-1.587965781684163,0.75,0.2780692907905074
0.45181976,-3.241526529406924,-0.17865134539266336,1.1863912723304115,-1.5525299508805583,0.75,0.2931781055002914
0.471734301,-3.2353706123573787,-0.1875763428333883,1.3598286303997422,-1.5452035624131795,0.75,0.3078450805552877
0.49173878600000004,-3.232097977380542,-0.21526091346983467,1.5435318798473596,-1.4760513220592957,0.75,0.32222991217085545
0.5117302890000001,-3.2434034780452685,-0.21563333606016624,1.7764139822458644,-1.4378649221144078,0.75,0.33387180591364546
0.531748577,-3.2341455854005705,-0.26715967061437274,1.8569256676312806,-1.3822108425063662,0.75,0.34595207215914137
0.551813333,-3.2235924773927787,-0.32255662643332955,2.0431181139886108,-1.3419757532149308,0.75,0.3546539530392249
0.571739878,-3.1945495549306093,-0.36811543984879663,2.3683931962733227,-1.2302335187683384,0.75,0.3443851168187646
0.591730077,-3.1868321539016398,-0.39865574761747374,2.2308782500496034,-1.2277299538642081,0.75,0.3510190092467526
0.611747787,-3.1900859506344967,-0.4501008151745238,2.370393631065448,-1.1618412051286569,0.75,0.34265817866779424
0.6317450880000001,-3.1322744345774507,-0.4901637023744473,2.4717583956051743,-1.110314505532965,0.75,0.34732392804768236
0.651835316,-3.1294705539662706,-0.5258215943421385,2.5829380693392494,-1.0311501863317007,0.75,0.34310751360352054
0.67173225,-3.0989478858435118,-0.5962047218059628,2.7036869934983603,-0.9855482024579942,0.75,0.33715361460077936
0.6917302070000001,-3.050675004716404,-0.6137832709092257,2.7245279474068416,-0.9094253040339226,0.6852552529372071,0.3188354177773653
0.711738328,-3.02262726698853,-0.6671899703858057,2.805020200435752,-0.8607113123414084,0.7433586798776795,0.3140233084346405
0.731746709,-2.9899287873176346,-0.7099031403577349,2.9233474399087873,-0.8060560803134097,0.701606785543776,0.3070551345896091
0.7517328310000001,-2.962337142732003,-0.7476328027204282,2.9572948179275795,-0.7397821861253479,0.6664124161868842,0.29964036772790476
0.7717217500000001,-2.8832211501943714,-0.8260950093906029,2.9633201046310518,-0.6670008741956361,0.6355104317711165,0.29315585388160065
0.7917266260000001,-2.877499271861139,-0.8392528792721714,3.002061740542648,-0.6358252358537179,0.6010472001264255,0.2866004484747377
0.8117288680000001,-2.816779090102337,-0.8449231547349665,3.0372265859677436,-0.5866205297346566,0.6012369401230966,0.27782469291406925
0.8317316020000001,-2.7846376579994723,-0.8866973597212268,3.0475424817267784,-0.5432741176358877,0.5853514268899241,0.27090353759671537
0.8517782140000001,-2.7215507079200267,-0.9397701061324559,3.08488521657452,-0.48281894229208333,0.5680362596075822,0.2650569934043335
0.8717241120000001,-2.6497963503911666,-0.9773295410921305,3.1009884810177035,-0.4387745777748469,0.5454596004999237,0.256177507499749
0.8917338450000001,-2.5980560489226714,-1.003353348175343,3.1164516424494026,-0.3821608797311191,0.5382055430543632,0.24439286143572642
0.9117291390000001,-2.554905737449621,-1.0080032314346266,3.113673214222116,-0.3549202543857084,0.5284718342504489,0.2498512083751944
0.9317214730000001,-2.4498958835168603,-1.0578324432036679,3.1458716219630403,-0.296426803146557,0.5314470630521367,0.24704050012159948
0.951730175,-2.4265902380963564,-1.0584372583468022,3.131453717150223,-0.27865665703605436,0.5302265307976258,0.24514618017228626
0.9717370550000001,-2.3822831834993763,-1.0938464734536582,3.1732526181441045,-0.22550825025512566,0.5350563392348854,0.24398586440680384
0.9917335260000001,-2.2996488513265434,-1.116629781812024,3.1994430058748455,-0.19685809453069397,0.5410467701216053,0.2359874965447574
1.011727591,-2.260490379257514,-1.1123837316142067,3.2062102021403125,-0.13946448526859637,0.5212114716854374,0.23636044287866512
1.031727124,-2.187580872649612,-1.123192265522821,3.2503066731587826,-0.10771124853361413,0.5141733891213002,0.23682062399705023
1.051743865,-2.118951415378153,-1.1317074370887024,3.2566129285819203,-0.052546046224997506,0.491575845889275,0.23018152720164775
1.071723896,-2.0347035769953083,-1.1453761219333534,3.26143208280964,0.0036559878557517285,0.49573503626339016,0.23731713932024595
1.09175136,-1.9839420067384326,-1.118826999236948,3.2690845712876286,0.034195709857411064,0.48679746761409,0.23866096805014406
1.111734183,-1.9243379447387379,-1.1364562278187809,3.2894707713485865,0.08803776133374264,0.488850095031573,0.23904310066150902
1.131723923,-1.8741521783970816,-1.121540045186137,3.3039604435870533,0.14298591408274244,0.48910815030796406,0.2389796564774423
1.151726107,-1.7928783991784474,-1.119776847177387,3.315716950994533,0.17470079749836812,0.460575879832967,0.23828541329432537
1.171737375,-1.7205757560310835,-1.094886418101196,3.3041955030489705,0.22149696726166118,0.4471795092774185,0.23695204004564344
1.19173625,-1.681680868901963,-1.0939619223833208,3.299900122870297,0.27232092740046987,0.43107388710317723,0.22834185053953243
1.211723661,-1.6043777352462647,-1.0646350477009452,3.308596290281468,0.32064216189406325,0.43096145731893615,0.23412379908325617
1.23172564,-1.5364450212504344,-1.0528901980257754,3.287017382294353,0.3704132127348455,0.4232282814132001,0.23151921504685555
1.251723976,-1.4714991573550436,-1.0330185155042286,3.270831021328946,0.42673261122847644,0.41580332311211415,0.2286632555457524
1.271731828,-1.413007055629254,-0.9988486454102011,3.260680885494398,0.46290253198561804,0.41603188340725167,0.22732877439171512
1.291779922,-1.3656733663825387,-0.9944837421122358,3.2515191135861468,0.5332469613846758,0.4255513723910593,0.2238301094310526
1.311730812,-1.2878528625573389,-0.9452099968631055,3.2412744690263384,0.590082184031537,0.39078082460285457,0.21504555644958526
1.331729786,-1.270069029892748,-0.9273441627555832,3.228878743068871,0.628053939207977,0.38474973775416027,0.21317847471370052
1.3517333150000002,-1.1769436926267984,-0.8765824004210209,3.2267652026566513,0.6712257959628822,0.37996011879012487,0.2109358000128049
1.371719225,-1.1164238599924659,-0.8273104521753162,3.2014504304054605,0.7269760304994602,0.3768413580105372,0.20854266372984998
1.391718324,-1.0667825758707508,-0.7957750748396212,3.213602714091476,0.7923395169962694,0.3742590076580553,0.20719833788164194
1.411724463,-1.0185348421749294,-0.7510922943475558,3.2006442555671764,0.8228087463990313,0.3796575340297665,0.20576348116293727
1.431870004,-0.9660774468491633,-0.7161001553696564,3.201924268589974,0.8749694041379616,0.38608659044164884,0.20359449445286282
1.451798597,-0.9310446783296267,-0.6602199017406315,3.164285375404817,0.8881760739011512,0.38708952465422625,0.18955906788603588
1.471735238,-0.9228655664441927,-0.6301272841503707,3.1901761992351094,0.9442121246516805,0.3988413331526043,0.17595934579330097
1.4917288910000002,-0.8793205735284284,-0.5726264382607874,3.17434121688424,0.9834202416127531,0.41032928722893536,0.15526296815369317
1.5117289820000002,-0.8240029532046917,-0.5188795566195764,3.1755155262933994,1.0289227931738152,0.416519430943356,0.14173718003375246
1.5318023649999999,-0.7804860295955326,-0.4286117477669831,3.185406246884772,1.068911985856209,0.4257189466247922,0.12841348383606127
1.55171816,-0.733024716395844,-0.38856804206657214,3.2334903659871475,1.1149929686985258,0.4344222748791616,0.11486710912879096
1.571717604,-0.7149153553793522,-0.33668711386770267,3.2683548256319477,1.1364522582605003,0.44875560301018114,0.10872771790666344
1.591714793,-0.6837059841124714,-0.2740864578497075,3.2586709965772847,1.1552482755735496,0.44364000570858764,0.08576329932623397
1.611714533,-0.6553634775584012,-0.21315157853475325,3.27193902137418,1.1773511129739291,0.460012492587951,0.06094871604228328
1.631716179,-0.6282632665922986,-0.13918669607256143,3.3016164487075943,1.1546797507296334,0.4656983049743129,0.037011890627291176
1.651727796,-0.6037991287741065,-0.07581819747650352,3.3395503597132867,1.1755364263930017,0.4720745621546584,0.008985806578868421
1.6717178320000001,-0.5834167619302137,-0.036787219000549695,3.3826523616590407,1.1701917985120744,0.47208425569903123,-0.012601788013497272
1.691716143,-0.5528842256001364,0.03875398035810013,3.4159842633749626,1.1694213217770095,0.47892805116898407,-0.032827210201913454
1.711716577,-0.5283474883491689,0.10598641523445429,3.446490582265703,1.165522884139001,0.494051910046156,-0.050987451958869744
1.7317145900000002,-0.4893162644369944,0.17177014777747723,3.443900659329664,1.1597612389548593,0.47054572558486046,-0.05834173902473084
1.7517239240000002,-0.47392507007817936,0.19310986082681803,3.4671571934930703,1.1615376723524016,0.4570380678700139,-0.07369665479757145
1.771730228,-0.45747216174025185,0.24616319653923016,3.48304134609384,1.1430372840449752,0.44989035626307144,-0.08707151456844585
1.791728452,-0.42749174208929364,0.33079998101439173,3.5297125464103845,1.1149477316105216,0.4392802264503074,-0.09931921599516541
1.811739057,-0.38545205770640556,0.40065492740024655,3.522484507407544,1.094793539676918,0.43083734943454927,-0.11084558448396793
1.83174583,-0.3753832812215553,0.4357147903917416,3.5336232128805585,1.067032115912801,0.4299148484430656,-0.12130667869029331
1.851728029,-0.3206488105717321,0.5037385206891754,3.5446114597225606,1.0396963633786875,0.43364727671483144,-0.13055949442970632
1.871745909,-0.28152480166184113,0.5547826863706549,3.54713755140521,1.0029977247927093,0.44316771319547943,-0.13982057908721982
1.891733287,-0.25591381615235426,0.6138397787001555,3.5534665256012126,0.9668499984048425,0.4081435599007539,-0.14309007707959429
1.911723109,-0.21599268989808404,0.6841486518415832,3.569061471219891,0.9536912719563588,0.3972047130868727,-0.15036614945941107
1.9317412530000002,-0.15527168034037916,0.7454343380271156,3.5685969630614784,0.9100305528315663,0.39625929560983886,-0.15642432230189382
1.951851031,-0.1252912141775592,0.7938050761319774,3.559203980008548,0.8720224228741356,0.39219549771737716,-0.16163431204022183
1.971734474,-0.07375333506054436,0.8500516693220809,3.545835022709819,0.8391953993859156,0.38837510573627476,-0.16508617158751906
1.9917347630000002,-0.030598510587154966,0.9037621526015055,3.5573660744669553,0.7908182611883321,0.3928557054097145,-0.16875111696114087
2.011740379,0.01843747898453394,0.9560251477688596,3.5470282363568093,0.7587908758645936,0.40100586007392414,-0.17200779406254024
2.031805771,0.06390994420515568,1.0219330315294637,3.5309586441086522,0.7337971040841511,0.3852328209118763,-0.1678323981649292
2.051808914,0.15355926600517708,1.0687382460935761,3.5379986668450583,0.6598675567376638,0.3790807092180954,-0.17024701489835417
2.071736331,0.17678679087109664,1.1080086141631504,3.5376591230213617,0.6369314837303833,0.37600810315331895,-0.17280905102232622
2.091728358,0.2255764044890306,1.1300273634970062,3.553069665551465,0.6063481917705423,0.37869245123688283,-0.17415118122352152
2.111723394,0.29119272343537744,1.183583701958206,3.5325522781590624,0.5305149366301889,0.3750262534751708,-0.17567003374646012
2.131725968,0.3481715281342339,1.2207858871650104,3.5415565415409116,0.5061960285871363,0.3847187755033689,-0.1770960656056541
2.151728091,0.3999663817291616,1.2589913639946453,3.5402824452263837,0.47560710661659805,0.39979738623409167,-0.1775864432965828
2.171770761,0.47695254892774924,1.2946457607136488,3.5373019836233444,0.4233035992141058,0.3997868086611593,-0.1723798527881452
2.191734003,0.5490651334151189,1.3139523001121847,3.5168590319594735,0.3904863881934014,0.3898655069367601,-0.17331476561067033
2.211728058,0.6338566342650628,1.3451045900378467,3.521838205011161,0.3464412521592634,0.3788650861406291,-0.1741445350572125
2.231740901,0.6739169562021541,1.3665919898087717,3.4906155804373245,0.2970851407584297,0.3794370469110421,-0.17555018890651408
2.251748503,0.7258329620947963,1.4033695913715012,3.4945196096014963,0.27803579831376457,0.37837146458451565,-0.17627002577720818
2.271747184,0.7985232974473414,1.415356896923709,3.483650522961924,0.22117013219410886,0.37659420093595647,-0.17758250587291
2.291728788,0.8977755842344833,1.433963134849794,3.4737907903529925,0.17352308324798454,0.38886099341975183,-0.1786948654860032
2.311727166,0.9329560428648356,1.459234775728529,3.4778024793478743,0.1279453814291467,0.4002972945478688,-0.17888417568123002
2.331750755,1.0095405375635547,1.4808830334390557,3.4628891357159217,0.0793576438587594,0.38745885107595973,-0.17402726304012817
2.351725841,1.0769948757559726,1.4610529784478439,3.458125018151816,0.048727688161633566,0.3835871607109639,-0.17439808113673108
2.371720246,1.179875568496907,1.4672828922256709,3.4757974250740737,-0.0028564679335288546,0.37356925415390374,-0.17477244827392716
2.391729421,1.268127326693711,1.4663756796846095,3.465538387086025,-0.05572987841022486,0.37718492671657455,-0.17553291291031056
2.411722735,1.3239499558706636,1.4636020638335605,3.409642741166044,-0.10958413178804231,0.3806178893720256,-0.1759830406589876
2.431818684,1.395161582799534,1.4832459201165302,3.4328701723770556,-0.13533279083057814,0.38129685923893797,-0.176462076339692
2.451811031,1.452991643824456,1.4418475105314486,3.4289094014954165,-0.1658288595178657,0.3879987289590837,-0.1772690644230394
2.471763858,1.467976614949973,1.4596850762913873,3.4174029979000555,-0.19852791279299747,0.38423310054434306,-0.17529325978941307
2.49172731,1.5949441731102882,1.4324153144873386,3.4310961250101366,-0.27620958087283076,0.36190080727546825,-0.16955066218499126
2.511804992,1.6578571760173513,1.413903592205928,3.415351121353047,-0.287116854121501,0.36136499215975526,-0.1698861964832544
2.531755346,1.692526504911347,1.4110728917076452,3.3807854597435414,-0.32621409950236274,0.3663093785080968,-0.17007840030420918
2.551746164,1.7578007073124933,1.362276855611229,3.3996508639030565,-0.37032947572971603,0.36176653290918354,-0.17129262979115314
