time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12682548800000001,0.01420679215195587,-0.9806572037058656,0.002682714224456739,2.200771234341206,0.75,-0.22300269832785116
0.146767631,0.016368585810496807,-0.9603451033931774,0.029028642740726248,2.2042070358244166,0.27907123909072823,-0.14588781857587335
0.166754743,-0.004230221294364955,-0.9655995789334892,0.006403422425524317,2.2039731100296613,0.456697138166502,-0.1280436931443476
0.18676972600000002,0.009313859321988822,-0.978607488369777,0.0058902947354616255,2.2077787878685604,0.6414508875074667,-0.1206819802232259
0.20685006,0.00841109304053707,-0.9583607454905302,-0.00844665451667339,2.2217979081473946,0.75,-0.11647383230633847
0.226754862,0.018129190057601288,-0.9773719262772338,0.031383505720099736,2.202293893029107,0.75,-0.11386864795575923
0.24674962,0.013988456402792572,-0.9681203094545261,-0.002481212136426731,2.2195155993854,0.75,-0.11214795284733324
0.266769498,0.012582217655059211,-0.9750823645905345,0.0009247051842892831,2.205560840223621,0.75,-0.11076542729914844
0.286750681,0.015814944674134655,-0.9697953777328022,0.009354150058017237,2.2216204815556497,0.75,-0.12342659494073559
0.306794734,0.008657818573610261,-0.9514441680919382,0.03485549370129872,2.206114818897864,0.75,-0.13692902750833072
0.32680488300000005,0.027629896924659614,-0.9795622279222829,0.14158291529394754,2.2154457252987214,0.75,-0.15028305280764506
0.346747639,0.01168689383820766,-0.9676507478458535,0.31449031899650276,2.214434634655973,0.75,-0.16359934430594578
0.366745296,0.00019383305468594373,-0.950846110355833,0.46002425977994316,2.197648509892039,0.75,-0.1768037450929271
0.386741455,0.006562849867870613,-0.9456016444180209,0.5792430477619622,2.200419370230519,0.75,-0.18987644469115936
0.406842493,-0.009225278819450943,-0.9145206157191729,0.7557898980306367,2.1898926781905685,0.75,-0.20264079624177042
