time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12533423800000001,-0.09826061342888416,-1.0996853422246393,-0.020663057937442206,0.7622111003631282,0.75,0.36439552579620416
0.14533843600000002,-0.1115650459632009,-1.091263661876539,-0.008501000816516467,0.7659088904337368,0.2306121150184678,0.19290410700917993
0.165343501,-0.1261576774388026,-1.096517651445721,0.0011625010262678514,0.759765904776464,0.4198794421155311,0.15791677817322627
0.185360786,-0.11596284724855559,-1.0873171953652054,0.008526417546279877,0.7812158662269545,0.6101675556113246,0.14612781935226812
0.20542631,-0.10288543378027057,-1.113442470568835,-0.01751916526958779,0.7641657148044525,0.75,0.14021294677939092
0.225351879,-0.10369732900087163,-1.099832841090735,0.00885813699716777,0.7679335549568083,0.75,0.13663079011123494
0.245355909,-0.11070215421355556,-1.0716542040907475,0.016572184621393902,0.783825397277044,0.75,0.13426109861419736
0.26535753100000004,-0.12411920277966793,-1.0669904824324588,-0.00640227931608509,0.7781102385247909,0.75,0.13255694766596643
0.28536357,-0.11812766326780232,-1.0997360716341542,-0.007376441334684744,0.7818259948297448,0.75,0.14163370421136037
0.305348571,-0.10694943484587006,-1.09926461462635,-0.0202792322113319,0.781122411182982,0.75,0.15532245830036245
0.32543446200000004,-0.11955921634169067,-1.0951264195834254,0.001389770009986608,0.7621559635132629,0.75,0.16894957369432348
0.345348753,-0.11908276447353973,-1.0878082593864613,0.018601459685597073,0.7753063582451036,0.75,0.18250244007557603
0.36534874900000003,-0.12627699522950475,-1.0883408578762537,0.130622170810856,0.7654983424333831,0.75,0.19596487796688727
0.385353775,-0.11739292458950604,-1.080799855234389,0.2747324927201613,0.7724562114022512,0.75,0.2092960208523205
0.405344601,-0.07849973732616644,-1.089405741761787,0.4330779711563151,0.7744464429163989,0.75,0.22245731653356507
0.425356905,-0.09979642853029706,-1.0835500190362404,0.5697881371006541,0.7606990364255777,0.75,0.22309924159696107
0.445362256,-0.08969936939817116,-1.0750418712870533,0.7390953860686564,0.7878414732795783,0.75,0.21909455838458908
0.46535014900000005,-0.05894922454755321,-1.048911781351341,1.0016138720047119,0.8308368997515128,0.75,0.2151663600975903
0.48535068400000003,-0.054211237345614886,-1.0166844538315256,1.1069989717680673,0.8379992178924094,0.75,0.21146313434306402
0.5053515080000001,-0.045554627518426774,-0.9986604067396753,1.3584045853117706,0.8630173449467301,0.75,0.20837279634991504
0.525367337,-0.022868487926536125,-0.9738675383843998,1.4084627869414186,0.8796749909804418,0.75,0.2033858316069656
0.5454422800000001,0.0032017211349069413,-0.9509433578281307,1.5882012753460761,0.9430157603216905,0.75,0.19791634788867407
0.565353212,0.021194613031535026,-0.9161996893453954,1.7472757247470805,0.9558525783482034,0.75,0.18316944770185575
0.585356678,0.028583409813858922,-0.8927282928247487,2.02118797858153,0.9910527390913008,0.75,0.1600012965588803
0.60535101,0.03389550369186637,-0.8543914111841777,2.0746479791974632,1.0008816579313546,0.75,0.14263646477982475
0.625350972,0.0601128800871713,-0.8344423688299958,2.220256139599714,1.067924015045942,0.75,0.11589731256812809
0.645428801,0.10046661246708827,-0.7971046817287039,2.3570281802644475,1.0774469861807108,0.75,0.09736618060474204
0.6653565490000001,0.100750077454323,-0.761786407842569,2.5098095424341076,1.081116645633344,0.75,0.0673771596815326
0.685350635,0.14725947976664736,-0.6943166715633657,2.633140937850974,1.107819129697234,0.75,0.04189659168773786
0.7053667130000001,0.16208905846298494,-0.6503706714483277,2.7519177719478476,1.0959923064046273,0.75,0.024110569903043833
0.7253710830000001,0.1918839439188773,-0.6000085052339399,2.879834212035607,1.1017833768999605,0.75,0.006443851997855285
0.745440235,0.245121361027555,-0.5344303962844241,3.0155068292038663,1.1129331374834939,0.75,-0.016284446745553748
0.765360405,0.27850938938355374,-0.4821259320126857,3.156581492705216,1.0938946986468066,0.75,-0.03753627790303324
0.7853603690000001,0.26069197337013655,-0.44469547252941494,3.1913036786183793,1.083367805208134,0.75,-0.05593503858095409
0.805348751,0.3094709936150426,-0.3917394088591708,3.297944262738152,1.0913044871513655,0.7469255896335488,-0.0721944568442169
0.825352606,0.3264825545812835,-0.3209951361636085,3.3497119282254464,1.071247147760676,0.7251324277168926,-0.08681094326761636
0.845350543,0.382008138732071,-0.2637912516021978,3.4045436749415448,1.0681892308215046,0.7048513496926617,-0.09969123487990517
0.8653510710000001,0.4113040899461586,-0.2218228109936354,3.437063216545915,1.0415916791295199,0.6179931969410898,-0.10207864131189441
0.8853496700000001,0.42700600697862345,-0.16347057773811458,3.4858528281624666,1.0072805532151745,0.563538042942021,-0.11224557953281834
0.905347691,0.4640422346240787,-0.07834651410177867,3.509153392879838,0.998483964756789,0.5484974515347656,-0.12271886549734833
