time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12533423800000001,-0.10904053034744664,-1.090024281313893,-0.003861725488212077,0.7715336264444118,0.75,0.36439552579620416
0.14533843600000002,-0.11287171661155346,-1.1003883792582636,-0.01701344413633672,0.7695794771884321,0.2306121150184678,0.19290410700917993
0.165343501,-0.11080787595147075,-1.1050491778631164,-0.015484772139173165,0.7758324323010679,0.4198794421155311,0.15791677817322627
0.185360786,-0.10739895974769571,-1.0999465494484613,0.0009225943802564042,0.7776861882462973,0.6101675556113246,0.14612781935226812
0.20542631,-0.10828699161235042,-1.0847490480795159,-0.006464225958763536,0.7650649530261935,0.75,0.14021294677939092
0.225351879,-0.09547603335818906,-1.0872662834724152,-0.001022795755920099,0.7729159361645862,0.75,0.13663079011123494
0.245355909,-0.09176268705429237,-1.0867097906731682,-0.002574154028862107,0.7741026905701125,0.75,0.13426109861419736
0.26535753100000004,-0.11969989522574012,-1.1066463973039726,-0.010133919276781733,0.7753884909958745,0.75,0.13255694766596643
0.28536357,-0.10567602357226301,-1.0973685985108204,0.010805937930848872,0.7728805427237279,0.75,0.14163370421136037
0.305348571,-0.11386224415905073,-1.1096754900760957,0.009886976312363979,0.7773781467399437,0.75,0.15532245830036245
0.32543446200000004,-0.12513687110336527,-1.104789618133233,-0.014367234556256046,0.7685759106695939,0.75,0.16894957369432348
0.345348753,-0.1001080767029179,-1.091091583983046,0.012385033920363192,0.779780102810772,0.75,0.18250244007557603
0.36534874900000003,-0.10128405807006768,-1.0899758125375336,0.12759847972028396,0.767662028391591,0.75,0.19596487796688727
0.385353775,-0.11898927421545377,-1.0927091355576273,0.27485555056511735,0.7744707521550795,0.75,0.2092960208523205
0.405344601,-0.10381451688814711,-1.0901745754503667,0.4420517882488806,0.7718611384159545,0.75,0.22245731653356507
0.425356905,-0.08457297827478968,-1.066944644221031,0.5559677503275496,0.7723133128982085,0.75,0.22309924159696107
0.445362256,-0.09276216400912086,-1.0684627887470597,0.7263956057323787,0.7896244497257598,0.75,0.21909455838458908
0.46535014900000005,-0.06026766287681204,-1.046723104538825,1.009405018635289,0.8176346823650719,0.75,0.2151663600975903
0.48535068400000003,-0.06258339433603902,-1.0368198523550762,1.0882767102128412,0.8502436795675816,0.75,0.21146313434306402
0.5053515080000001,-0.03107694557725585,-1.0211311445243807,1.3428875530804547,0.8659796590967024,0.75,0.20837279634991504
0.525367337,-0.020545569378852938,-0.9983751168090516,1.4288366743186864,0.8930992296690138,0.75,0.2033858316069656
0.5454422800000001,0.015876172617324304,-0.9505606307434602,1.5957325305175625,0.9476320862069814,0.75,0.19791634788867407
0.565353212,0.019378327198785527,-0.9347461884387989,1.7441831716597787,0.9689905166213688,0.75,0.18316944770185575
0.585356678,0.033698905085024725,-0.9165461104563356,2.0136821400137195,1.0007958973641637,0.75,0.1600012965588803
0.60535101,0.034415642253295325,-0.8561740329920696,2.093778437645268,1.0071747699320779,0.75,0.14263646477982475
0.625350972,0.07267018794406607,-0.8402981720419187,2.2144757026855384,1.0398196216531346,0.75,0.11589731256812809
0.645428801,0.0912019423513156,-0.7988716693855886,2.326274918855625,1.069144504373389,0.75,0.09736618060474204
0.6653565490000001,0.1216302104261843,-0.7390525776502056,2.4908460079407337,1.0807967247199788,0.75,0.0673771596815326
0.685350635,0.13604622702031163,-0.7155232776056613,2.638131927192279,1.1150779463573364,0.75,0.04189659168773786
0.7053667130000001,0.16433064601515177,-0.6675681432542244,2.772928798756362,1.1173734292843147,0.75,0.024110569903043833
0.7253710830000001,0.19013076900657994,-0.6046048094670893,2.8742840508874825,1.0873058115911545,0.75,0.006443851997855285
0.745440235,0.22879529047966785,-0.5305913820032288,2.988132204804865,1.1125372599520975,0.75,-0.016284446745553748
0.765360405,0.2580046266181315,-0.46550370816666825,3.157728724859181,1.0922564529196996,0.75,-0.03753627790303324
0.7853603690000001,0.2745823810161377,-0.442643957267859,3.2097095810300202,1.0783820088844862,0.75,-0.05593503858095409
0.805348751,0.31245383262347404,-0.3851887248160352,3.2778618965867965,1.0918126276848092,0.7469255896335488,-0.0721944568442169
0.825352606,0.32074907459096097,-0.3155696010724867,3.3463474097975014,1.0633224246957966,0.7251324277168926,-0.08681094326761636
0.845350543,0.35690304433489184,-0.27112006286167073,3.3779612418420886,1.0680447957703298,0.7048513496926617,-0.09969123487990517
0.8653510710000001,0.42425255407550605,-0.20573629101031116,3.4490737821467037,1.034400036779828,0.6179931969410898,-0.10207864131189441
0.8853496700000001,0.4403083493629036,-0.15543801910563632,3.4737117091075786,1.018492600398813,0.563538042942021,-0.11224557953281834
0.905347691,0.47799090856125387,-0.08466965205405444,3.4965829972669376,0.9863046877215725,0.5484974515347656,-0.12271886549734833
0.9253694130000001,0.5048853115965326,-0.022419868263634166,3.5496123725334763,0.9638684469217809,0.5192584849123395,-0.1319044344844863
0.9453441990000001,0.5635134699661508,0.016806491622355785,3.5283984424143626,0.9189317306929023,0.49896710481105966,-0.1401001664687528
0.9653462770000001,0.620471508928841,0.1069139746474963,3.5688110986388146,0.8856684391718381,0.48244971422988747,-0.1466684259331441
0.9853498850000001,0.6509367789565431,0.1374539194367202,3.563593414395836,0.8568433466485352,0.4694286793501092,-0.15192949385677573
1.005349853,0.7030435939453451,0.19824824058938867,3.5845800094957654,0.8203437174585635,0.43913689154142005,-0.15026202026077967
1.025346028,0.7266298687754101,0.25972278788168696,3.6033663700218437,0.8052396920719737,0.41241170914937086,-0.15496102220006938
1.045349752,0.7810335968245444,0.27544046130859784,3.5676710050096965,0.7679299224216634,0.39370259099221033,-0.15894788363325746
1.065350625,0.8607065624998032,0.36461583733096936,3.5472956852313,0.7299923743395047,0.3778551051553986,-0.16310114482851032
1.085357685,0.8932283477224034,0.4022143567374227,3.574509021601177,0.6738354859082055,0.3580803046506827,-0.16192939952572305
1.105348051,0.9497951604521458,0.42858620132523007,3.5663075148631123,0.6382672732640028,0.35978000333957627,-0.1699411559792876
1.125339672,1.0274453445259046,0.5088764922172933,3.5295931421069056,0.5728939296664591,0.3523471019878397,-0.17251519324343756
1.14546621,1.083201075861117,0.5296085060301546,3.525520304732334,0.5311056154351714,0.34914862601021274,-0.17497931387084792
1.1653521,1.1558440716518315,0.5728283362355786,3.5160195748850684,0.4658454474511895,0.32419465249429374,-0.1778943409350156
1.1853554210000001,1.2354814585223088,0.6349290274547079,3.49372329936154,0.44818073844243084,0.31624318518073685,-0.17910144108204465
1.20534771,1.2618025625820528,0.6427864068462797,3.500566895310909,0.41515795025799046,0.30027002185678703,-0.18053275431606444
1.225349501,1.2951182995989443,0.6606748632418976,3.486004750081786,0.3765157492876452,0.29663657792926273,-0.18101940324301732
1.245360426,1.3728674021926768,0.6826438581263605,3.4532525896618607,0.32768514492517464,0.29354611955100884,-0.17573427699643662
1.265358629,1.439322661598213,0.7270370522847507,3.444472145659705,0.29168150163736944,0.2927346834624512,-0.17675657504862008
1.285353061,1.4940706866265843,0.736604246530756,3.41168524568139,0.2366761111032063,0.2976266826853799,-0.17742949101817945
1.305367138,1.5682701301171678,0.7532535881563328,3.404232129275294,0.19428414474458888,0.2906698090780707,-0.17868955592159363
1.325344707,1.64108812053431,0.7685193612029643,3.3710491639285496,0.147412697051342,0.27823222756000704,-0.18664395506541254
1.345346208,1.7137694108319073,0.7796868095678146,3.3694985838919456,0.11611375737105123,0.2759233655543947,-0.18821788926522742
1.365349825,1.7542365263612987,0.7918679869084042,3.366134974833018,0.06823605244636308,0.27282713211575255,-0.19076896382887226
1.3853507120000002,1.840004363841631,0.7854018871936964,3.3050203351698113,-0.0004434046178061722,0.27519891867900964,-0.19347182061356835
1.405347852,1.924570715087956,0.8036471766058568,3.298368543897003,-0.06701643079588421,0.2778570520804539,-0.19536995279060784
1.425343182,1.9671819171207108,0.7930208685658489,3.2544315430276045,-0.07698597875811658,0.28994849578239174,-0.1982290519531421
1.445344069,2.038411431003524,0.7873895733037477,3.2673854600973304,-0.10224697523144408,0.30259483166976536,-0.2010149614716587
1.465374809,2.092417125254076,0.7930922309214976,3.2480879639692346,-0.1675541206502802,0.3189140892103526,-0.20304600333373166
1.485350291,2.1542818372385573,0.7920781817369481,3.2054855959734065,-0.22261323203715186,0.3366701008527006,-0.20531987474706406
1.505349728,2.2115507798711986,0.7539691441213912,3.219191584926031,-0.2586879964249273,0.3690003639114638,-0.20687851369607452
1.525362306,2.296778355356664,0.7672884533913402,3.183110765556766,-0.3107472641580051,0.28943402903677584,-0.20130808988773136
1.54534085,2.3927144900364894,0.7312679416548525,3.205436549089884,-0.3718275691917165,0.30065698243497035,-0.21114565573281457
1.565351625,2.3930256422539413,0.6990867505841942,3.20038888319075,-0.40123517619940613,0.30725360997918943,-0.21401356047341277
