time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.130487446,2.9271026789789545,-0.06641866763936918,0.21822031639943243,-2.125554056554993,0.65,-0.14937023392906953
0.150487315,2.915083417157829,-0.08772481379007441,0.37796479136252625,-2.0987716659864644,0.2634890038922852,0.13024111237954963
0.17048844100000002,2.923088835558222,-0.06091210931097622,0.42546461792960905,-2.103252905014365,0.4438473496978005,0.10928653592516134
0.19050094,2.9097392194629643,-0.08737820457504633,0.5106205456223815,-2.101573007620298,0.6259054829302325,0.10075770234612752
0.21048750400000002,2.908370321368306,-0.09030124542986234,0.6279920621129749,-2.1135462957278914,0.65,0.09619889464198444
0.230486672,2.899473035486927,-0.102248695582536,0.7205010702070705,-2.107545753778698,0.65,0.09372831416782068
0.250489046,2.896967331655245,-0.1101048266088087,0.860512900967345,-2.101990180035265,0.65,0.09197933810021296
0.27048793800000004,2.883048497122916,-0.1351319054590778,0.9469342998930912,-2.076933627968944,0.65,0.0903091913567099
0.29049937000000003,2.9084155043601125,-0.1305337016970993,1.0118320393264144,-2.064386620169948,0.65,0.07420228295335794
0.310534943,2.8657028105356925,-0.16612826606912795,1.1766811800905927,-2.0591738354556974,0.65,0.057960617470112226
0.33048899000000004,2.844893896180109,-0.19522214094125914,1.2805774186923817,-2.0542016948768618,0.65,0.041218698944396205
0.350487992,2.8376050944079165,-0.232371131880752,1.4118531651193666,-2.0728603459837833,0.65,0.023706596532086465
0.370488028,2.808330749367076,-0.2518305295523912,1.4763859824146335,-2.05990303848507,0.65,0.005497993848528823
0.39049336100000004,2.8014122180663734,-0.2824254923832266,1.60825814234236,-2.061767558432417,0.65,-0.01249141321602128
0.410490495,2.792205235183062,-0.30141057575574925,1.7281016985451307,-2.0491419374997206,0.65,-0.028991013557584273
0.43049531100000005,2.7745690624808943,-0.3501434702586378,1.8490425035146494,-2.0679088365895097,0.65,-0.04505722503202553
0.450506436,2.7434881078220874,-0.3818359290680718,1.9510445386417608,-2.0643127979136113,0.65,-0.06046106782980993
0.470511506,2.7438437539192972,-0.4208554935913967,2.085002744057276,-2.069526558472032,0.65,-0.07593146757072788
0.49057582600000005,2.7141907566780086,-0.45747403550123683,2.1701954022539844,-2.0763958369290965,0.65,-0.09088251788653891
0.5105801090000001,2.680637890795671,-0.48471406195710987,2.270984186166107,-2.0935937609878126,0.65,-0.10510826203110568
0.530490013,2.6699224034601716,-0.5176196957456888,2.372759254234606,-2.1099867165026684,0.65,-0.11882529741265278
0.5504904260000001,2.636654069790019,-0.5744648354883315,2.4809949209502955,-2.1286914274409767,0.65,-0.1313143638760618
0.5705472530000001,2.6122141744654543,-0.6144082854655966,2.5857267626607987,-2.1727492310618715,0.65,-0.14012614397529732
0.590501115,2.588061741125613,-0.6560663387655085,2.6510930818068204,-2.1782957643703873,0.65,-0.15118095483191324
0.6104975810000001,2.554378652437288,-0.6789452544945076,2.74359643696344,-2.1901648820065973,0.65,-0.16106167749652017
0.630514274,2.519767562954081,-0.7470549188796981,2.7902557698224735,-2.207288696082261,0.6215117612501393,-0.17030805501525534
0.650489286,2.494685380131902,-0.7987244399573542,2.8242823354285056,-2.2512203483821223,0.5836790181872453,-0.1788468571565687
