time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.130487446,2.922003132947096,-0.07576849642995728,0.24104632329259448,-2.1188173910104564,0.65,-0.14937023392906953
0.150487315,2.9013361448429498,-0.07609843519177839,0.3689216521369676,-2.098917155984526,0.2634890038922852,0.13024111237954963
0.17048844100000002,2.9321933211141036,-0.08806911132407279,0.4290438236524936,-2.1007643187741194,0.4438473496978005,0.10928653592516134
0.19050094,2.9199659698852636,-0.07114773017252007,0.5104984314659698,-2.1017428191497207,0.6259054829302325,0.10075770234612752
0.21048750400000002,2.8831532140656706,-0.09896808930564066,0.620868873663218,-2.1116778555145856,0.65,0.09619889464198444
0.230486672,2.8947061202229887,-0.10875327674153541,0.720876761054149,-2.081713847224688,0.65,0.09372831416782068
0.250489046,2.89270434609652,-0.12809946454430346,0.8509794733098865,-2.090997965906335,0.65,0.09197933810021296
0.27048793800000004,2.870895067324395,-0.15143459001903176,0.9519186699882721,-2.0842753008596433,0.65,0.0903091913567099
0.29049937000000003,2.87949023261868,-0.1604335998165024,1.0088506475460077,-2.0716817108582783,0.65,0.07420228295335794
0.310534943,2.86419799365785,-0.17075836531511518,1.164386652768759,-2.0489573582915943,0.65,0.057960617470112226
0.33048899000000004,2.8585744502118375,-0.20045385725777143,1.279716081073202,-2.053413878176271,0.65,0.041218698944396205
0.350487992,2.834803441135781,-0.2293965480067351,1.3804039787577913,-2.0539444226222994,0.65,0.023706596532086465
0.370488028,2.819325565814558,-0.2512117515075117,1.5033711354425177,-2.0521715336352666,0.65,0.005497993848528823
0.39049336100000004,2.794537223586599,-0.2629283152521633,1.5925588593561082,-2.0669977062209064,0.65,-0.01249141321602128
0.410490495,2.792761604016716,-0.32235489850722815,1.7518367613428818,-2.0448457599645504,0.65,-0.028991013557584273
0.43049531100000005,2.7706081480845683,-0.3383468097203013,1.8482851766457358,-2.08307830458839,0.65,-0.04505722503202553
0.450506436,2.7475323167548247,-0.3742428529794027,1.9368431243244482,-2.057494490452627,0.65,-0.06046106782980993
0.470511506,2.737126624680034,-0.40657680803883983,2.0700532703030508,-2.0865957217033047,0.65,-0.07593146757072788
0.49057582600000005,2.7291757927970166,-0.4578739496692356,2.1668908793907233,-2.0916686049967375,0.65,-0.09088251788653891
0.5105801090000001,2.6975587141334834,-0.5012554992599222,2.250383893125494,-2.0985886256692274,0.65,-0.10510826203110568
0.530490013,2.6745879091510707,-0.5299917326102793,2.3795375202385207,-2.1031507758591688,0.65,-0.11882529741265278
0.5504904260000001,2.6229237871470517,-0.5626809809966697,2.4785666050905086,-2.133259293148073,0.65,-0.1313143638760618
0.5705472530000001,2.622614037301936,-0.6086374727226335,2.598158044369798,-2.1563535088918275,0.65,-0.14012614397529732
0.590501115,2.5945849844323363,-0.6670717710630211,2.676858514292605,-2.1626761307396563,0.65,-0.15118095483191324
0.6104975810000001,2.5489872243457636,-0.6875151207096326,2.754831673017611,-2.1895062718530225,0.65,-0.16106167749652017
0.630514274,2.5326434480954862,-0.7282202082895508,2.766155380008545,-2.220763133046266,0.6215117612501393,-0.17030805501525534
0.650489286,2.4887234870999277,-0.7879526004682796,2.8260274587901963,-2.2544093733277544,0.5836790181872453,-0.1788468571565687
0.6704931580000001,2.424723930228883,-0.8352362402889189,2.8860228370011405,-2.249194665085891,0.5563542066090541,-0.18708201011897158
0.6904906940000001,2.4208171570147172,-0.8703719041698146,2.9244268412662735,-2.27347955201445,0.5253311780569442,-0.19490084624707502
0.710490629,2.3690589230468815,-0.9305181756440497,2.9487359134851756,-2.315374693147934,0.4960077405902212,-0.20183709886203635
0.730487729,2.331713950663479,-0.9582579573496744,2.972618383780669,-2.350313567905143,0.4625640165021462,-0.20797854461858684
0.7505124000000001,2.29117305150913,-1.0059965768297623,2.9756916467182433,-2.377853267446993,0.4443135658988055,-0.21329058147810595
0.77049336,2.2419770958689704,-1.0220211289062595,2.995968117769391,-2.431792633192554,0.4229725085706486,-0.21890282882893622
0.790506185,2.177597466030807,-1.0842364617420364,3.0232852753992896,-2.470931856170539,0.4113242589781153,-0.22429513571589116
0.8105193900000001,2.1304234245992473,-1.099237645744473,3.049379980083147,-2.4954768304723167,0.39644178314978984,-0.2294259785181745
0.830500804,2.0665058175560334,-1.1274577409345308,3.02896941416874,-2.5526102303879905,0.3928949962447399,-0.23295271501348153
0.8506104680000001,2.0516040130970197,-1.1755474777462653,3.0276295574012835,-2.5684353802649897,0.37706437098046736,-0.23847747222258056
0.870498777,1.9823863827163153,-1.193369900592381,3.0296900340595383,-2.633628629998473,0.3659639389263621,-0.24206565181814932
0.890488665,1.9117880261673308,-1.2343235049457788,3.016996242724166,-2.719693398232634,0.3510872596338046,-0.24476927583824487
0.9105295320000001,1.8680873736128139,-1.2480748904812304,3.0218308286815616,-2.7337483944561183,0.34459005651896035,-0.24735049496675465
0.9304882200000001,1.817959737617436,-1.2832737046108942,3.0203298197272668,-2.7906981748102515,0.3398033555644924,-0.24985337298628263
0.950487422,1.757635654958059,-1.3144536959889073,3.0000446412091883,-2.8421814447137685,0.3437516871076907,-0.252110127509954
0.970486583,1.7112425454177744,-1.3171921488844525,2.9807269662603018,-2.8819427611256216,0.3552991804272551,-0.2600783825781152
0.9905837890000001,1.6479072128999845,-1.3245379582255437,2.9927205421889354,-2.9317598908207976,0.3527363673312303,-0.25591512921985177
1.010489085,1.5811592051387429,-1.3394344978365125,3.0111835600900365,-2.97068219952055,0.34663296473896876,-0.24827739821996136
1.030492233,1.4844985380465059,-1.3475197885773296,2.985863223449355,-3.0389513803371293,0.3511450796929546,-0.2560496963059985
1.050489462,1.4665042271344393,-1.3565129904272593,2.9975412050377477,-3.092730362081719,0.35394241530459125,-0.25648254948862137
1.070495487,1.3833572887221648,-1.3690920092107577,2.9758561806780977,-3.117649260688529,0.3663411025165669,-0.2576221143275407
1.090502101,1.3552579998161043,-1.3537775398238256,2.991484583649352,3.14476795634847,0.38074136960454136,-0.2584403924364755
1.110487807,1.2839735271294026,-1.3744171316267764,2.989198741950794,3.0603873294863435,0.3896808024062993,-0.2580602741906349
1.13048792,1.2349183063727942,-1.3595026981637037,2.9607085541695843,3.055188542125226,0.3944249646547914,-0.26076126446407116
1.1505112180000001,1.1656210240738287,-1.3447068102553328,2.9528603242400373,2.9964314588087078,0.3965501797041172,-0.25447322237937803
1.1704928190000001,1.1057010780931367,-1.3478608716606377,2.971901916490111,2.9269830753983,0.40753057578516994,-0.26278383741168093
1.190492989,1.0906297888878613,-1.3374424554542121,2.990262229360608,2.9186784241005945,0.420373762890159,-0.2635684986864792
1.210485834,0.9552202917738138,-1.299075877936506,2.958073217400315,2.8154921304727063,0.4291880350573703,-0.2646868822629082
1.2305854680000001,0.9335301169472235,-1.2860163442289123,2.9783655658719117,2.7948940471597132,0.4437304390912243,-0.26466412600945355
1.25048556,0.8909656720453802,-1.2767379223493742,2.9904598473212807,2.732460114400911,0.45990196860376914,-0.2651490561761975
1.270585016,0.8092457722416552,-1.2515556275426296,2.9845758198385712,2.700737832500799,0.4863834311137582,-0.2651101571595389
1.290514134,0.7939059585630647,-1.2298805160242545,2.9715258877211923,2.678790690789649,0.4725755323948555,-0.257733620605513
1.310490011,0.7202305678559442,-1.1817692647201712,2.9935791990810245,2.5818735819882304,0.4725554528799308,-0.26559088448555357
1.330487113,0.6706337247854175,-1.1719947012243348,2.997048257018311,2.5464474051222776,0.47887393493657243,-0.24992239324059423
