time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.122717982,2.983135798972104,0.012318421137264174,0.001548689660225297,-1.5213917508774968,0.75,-0.590175869467734
0.142691557,2.982487264567132,0.019420647142010077,0.016052798353968667,-1.5408354121175218,0.75,-0.590248979040974
0.16264826100000002,3.0104214979951007,0.028412242220317123,0.005874367780356505,-1.5610780527130788,0.40783411381538853,-0.09819567318977958
0.18265089,3.0036271335006086,0.008183365848597881,-0.005507974893902949,-1.5162225027870357,0.5878940861970661,-0.10441883689494012
0.20267759100000002,2.9893945458876234,0.032591135149065115,0.01429024731173879,-1.5446978874769322,0.75,-0.10783942375494716
0.22270763000000002,2.9884046841980427,0.019582374454325337,0.002203711673094,-1.5290870541112853,0.75,-0.10991852712823297
0.242695986,2.969727283166866,0.028544247860974967,0.00551238292682569,-1.5465925046562277,0.75,-0.11129931709698893
0.26264705,3.0045860535240942,0.017785836674715352,0.006315636833775789,-1.5432861817773336,0.75,-0.11220410509285744
0.282677785,2.991863898561499,0.01235645982296262,0.10455177955618411,-1.5320676770762107,0.75,-0.12726431266778618
0.302653548,2.9945184397472153,0.005147336669968772,0.2271145640526649,-1.539213989997768,0.75,-0.14248994458388461
0.322662722,2.9935289679308803,0.0009037705259948309,0.3878414096014328,-1.520642592651569,0.75,-0.15796033212740684
0.342712232,2.975597982294082,-0.003715295257841995,0.5430223191832753,-1.5414595052344269,0.75,-0.17333947653154289
0.36269939500000004,2.9978737698103313,-0.007403720549956618,0.6931936885536513,-1.548738668702451,0.75,-0.18853227622547372
0.382659636,2.9971796652546483,-0.029565079059884466,0.87717568445449,-1.5553739588249145,0.75,-0.20363082678595798
0.40265422100000003,2.9891106212684737,-0.059031059412285536,1.046502297114894,-1.602024327775018,0.75,-0.2187604977984928
0.422652004,2.9806796746793403,-0.07115672759288452,1.200200877537151,-1.6253015285361219,0.75,-0.23193619124589845
0.442674557,2.9741230490890422,-0.10258579503099338,1.3471953707368283,-1.6712633082360353,0.75,-0.2456750794613007
0.462644865,2.983199900689008,-0.13348386621861003,1.5233193535476952,-1.702762305721218,0.75,-0.25895843409888303
0.482650748,2.9641296724957926,-0.15883666744196198,1.6346437088582981,-1.7546908140258863,0.75,-0.2704000753429629
0.5026509290000001,2.9739566177095855,-0.19733819242244519,1.7719945872208596,-1.810458363626056,0.75,-0.279289291627932
0.5226562060000001,2.9341111749533004,-0.21443421453082842,1.9473907092538727,-1.8544089093317362,0.75,-0.2858639483638763
0.542748807,2.94538759543843,-0.27216793124111427,2.0635926434102756,-1.8929531952243752,0.75,-0.29031764036999486
0.562650524,2.9005301906383285,-0.31626072876057343,2.1836058385534756,-1.970180277536889,0.75,-0.28660242212605247
0.582651244,2.88583560077792,-0.3477110600603436,2.289342971609045,-2.0127336396062465,0.75,-0.2870424633775492
0.602669843,2.866550299735401,-0.3880103752657706,2.437184845181022,-2.0629180284729456,0.75,-0.2859911733263241
0.622649666,2.8581441672003316,-0.42831537709928935,2.5102190053817184,-2.111590200417081,0.75,-0.2838552304907331
0.6426863780000001,2.8134293107693553,-0.4683287134906379,2.5818459435229175,-2.1683168773442443,0.7082194084387354,-0.2829347891632891
0.662653916,2.7982236764022868,-0.5192507750482853,2.638186352479677,-2.210294547358405,0.6781967799250462,-0.2807145923161864
0.682657299,2.7545075177534675,-0.5529032256236874,2.708249422153048,-2.261623928100382,0.642655012301418,-0.2790953807946194
0.702663712,2.7270981306932396,-0.601722889301151,2.767572939108274,-2.314518073867249,0.6172480460889663,-0.27650618929374315
0.7226583350000001,2.6757055982366102,-0.6449120464463517,2.7792281891904396,-2.3563034866087236,0.5605951155909644,-0.2704589455105056
0.742646533,2.6487487670632253,-0.6750546068321045,2.7964027123270525,-2.433500314560501,0.5258455609021664,-0.26724467900510546
0.7626532730000001,2.5911414386141396,-0.7127836950621057,2.799640218462705,-2.4871572184136435,0.49580509426846764,-0.2640553925638306
0.782652895,2.5624921130395792,-0.759154765677788,2.823291447917646,-2.5289001088955696,0.4744177296898098,-0.26046539495206317
0.802679578,2.4815767138746376,-0.788397133435321,2.831383139426335,-2.5873157932806845,0.45951239555408363,-0.2576697954601444
0.822661744,2.4567797059709835,-0.8124150305349098,2.801365225288652,-2.6581111276465115,0.44401855982403565,-0.25585072566836436
0.8426789840000001,2.3979955965022555,-0.8409606043877866,2.832666521762312,-2.704013609989518,0.44744896064383405,-0.25324658151217583
0.862677529,2.371506546652165,-0.8762108886548996,2.8363788291028067,-2.744640772752347,0.4386076297156354,-0.23871965704339443
0.882653978,2.2958846862853357,-0.898670920606624,2.868488548796012,-2.7918481129844714,0.43167969518467025,-0.23635180378955134
0.9026592750000001,2.2476808729603768,-0.9063986137712539,2.8373786975986937,-2.839724499140795,0.41575838631125744,-0.2347615304203949
0.9226515240000001,2.199697621361147,-0.9174884617861807,2.862251347479697,-2.8960643396315895,0.40976757259209756,-0.2335284607074148
0.942699249,2.1343929924744356,-0.919732652222497,2.855813291252658,-2.9426995017127737,0.41178990080456057,-0.2316929628465283
0.9626968840000001,2.061351757175903,-0.924534541341874,2.848339832094923,-3.0000336114084605,0.4099489354244279,-0.23067937327154875
0.9826524390000001,2.040151680948631,-0.9516538390812095,2.8540059004377776,-3.029014166424327,0.4115700532857412,-0.23063285691565388
1.002652924,1.9578167593379547,-0.9471920038442866,2.852698359437237,-3.095527257111701,0.3994443472139471,-0.23040096605552368
1.02264963,1.911490304916491,-0.9393564949534523,2.864219042085495,-3.1286307722168187,0.39506605072741097,-0.22893168128529837
1.042668837,1.8429691880684234,-0.9398241568642979,2.8396074573413674,3.0971382909975578,0.387190564399499,-0.22780449409410009
1.062722971,1.799392773510964,-0.9503580810493115,2.816504340020796,3.055076469842258,0.3829873444282621,-0.22657582945683677
1.082653174,1.7353892452397626,-0.9510885805676565,2.83224667416341,3.003436179125472,0.3845405064118089,-0.22442165145707405
1.102660229,1.688690345828075,-0.9468518780232296,2.8461876602107647,2.943642682943473,0.39023124376067364,-0.22286558681228047
1.122655121,1.6210532441792638,-0.9423221180323849,2.8327886730179213,2.8933735620918903,0.3937523564344334,-0.2211274493075288
1.142702127,1.5750252642482352,-0.9106030795843856,2.8392117900342964,2.8534392516426603,0.38494838759247185,-0.21635893616341303
