sindy_lasso,gpsindy
14.416147459648581,18.011769416433438
9.946856523703705,5.797255435678594
8.80359354133421,10.401195542683176
24.60117658141845,30.237617988335064
16.56007977869863,20.60622463953574
9.329176143958335,16.465903351594882
5.505301430562824,16.327430916623708
5.840305447705136,7.848623660023248
15.995079473774618,70.92904825260882
18.77788448553933,34.34451641548285
9.169778338982777,18.864007903567344
9.933727963352979,28.256762517785205
17.640143868157118,19.173162922924014
29.813185749733012,21.95822217169578
6.563154991049826,7.913414565374026
12.358906343457312,20.97330363259366
26.545115234976983,14.397590110894226
5.601047439836736,18.069391072714044
14.965002748171669,23.874662982434614
10.597521264817992,37.20797692586157
26.53986085878655,25.588771129428633
34.141024259991624,38.151492326550624
42.22652930672718,45.47555782840723
16.383813456947653,57.24598865107033
27.13977471871148,28.55367139867793
11.878852942048452,45.7550948063641
21.996963168002914,31.119165122168063
10.758016981803108,33.14691822177894
50.6052774823217,42.235035060605895
6.5154653788927295,6.6886517159540775
39.06731057342405,45.57560069915297
11.788548844261694,11.67536425676404
9.614358884269647,29.716366097697726
13.195826249352113,40.9590176825894
12.934845922210549,36.60974156508621
18.706239754399544,39.70589938547376
28.633958480575128,34.00488758213688
7.361993353358553,64.3971589108276
18.800197168111215,44.83865520756527
11.419737589990287,36.28764366514858
13.448496663896531,36.14980464151492
6.738755401247961,15.665196395928309
34.6621120121468,49.18848667789896
25.335273977066276,38.02741997749401
