time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.002815778,2.0486081750861653,-0.9223245306425489,3.1069159057638935,-3.0250102622603996,0.4953424937258652,-0.20902502590320132
1.042754011,2.0463795473736996,-0.9979815281072688,2.950518804685541,-2.9634330704121363,0.45302287700696425,-0.2047186146720272
1.082741885,1.6740648406269187,-1.0187894683701473,3.219749678563975,-3.3062382691082766,0.42483254327592973,-0.205690959472055
1.122793033,1.3488224627595895,-1.0122430099780753,3.0608117125535688,-3.178704938390457,0.40240813970286354,-0.20619452714280478
1.162748402,1.5458529243239543,-0.8906613967872029,3.0255792447815466,-3.3543895164002273,0.4113667931742919,-0.20673420429838438
1.202797987,1.3888508070680856,-1.189928465721418,3.0966462581129313,-3.5872571581602495,0.36986766403341564,-0.2029122208129327
1.242753048,1.1078017101850453,-0.9379153092175462,3.078171872682429,-3.470624537835092,0.35628823615451477,-0.20205158202812162
1.2827927080000001,1.178990847437837,-1.0699289367828677,3.1537440502484393,-3.4074944617192724,0.3564597042279532,-0.20328690270078797
1.3227514390000001,0.9624121350094428,-0.940373002656518,3.0453690448238797,-3.6507192124215626,0.35604475798170443,-0.2010428768833822
1.362747643,1.0071488331039404,-0.8287724590139017,2.9529417552145656,-3.623643180547294,0.34533100845319686,-0.2034986473715724
1.402808178,0.7058270471920441,-0.8979622923157071,2.939357147697709,-3.8407858087935622,0.35110026813371764,-0.20717022869686225
1.442756517,0.7152591450706759,-0.7714673074329179,2.868820918359484,-3.941909400980116,0.37132947689515466,-0.21100561053082736
1.48274111,0.6317297620962983,-0.8107365926665051,2.6921983929664868,-4.117541211805428,0.41188837344834933,-0.19380711404991852
1.522753991,0.7537482748351775,-0.5782180839198069,3.003530571283574,-4.16095171530521,0.46045927617993493,-0.1611354285448506
1.562746551,0.6261345903663487,-0.26359191410435023,3.068929624160297,-4.274458113983366,0.4985051493234779,-0.12914082152774853
1.6027893149999999,0.5384473324103706,-0.34855652743163057,3.09796990167919,-4.175530427662727,0.5318348645549461,-0.09520001139701986
1.6427509869999999,0.38405988460318213,-0.05836679148032753,3.220879131650053,-4.356370112147262,0.525655250874329,-0.058197072873325185
1.6827451180000002,0.3625676084768106,-0.054026576947840896,3.2266017500518496,-4.1734251464945995,0.534001985503949,-0.015838160881218546
1.722751266,0.4546081373361596,0.10270561741410533,3.286784923259901,-4.232266609600629,0.5463139360763564,0.01962009536316057
1.7627496599999999,0.2903700413215541,0.05247102988821256,3.4771858974766943,-4.254220843709385,0.5152534652052557,0.045265036026160076
1.802794312,0.3241814509098803,0.4521141636189306,3.4834337151993564,-4.356810631559472,0.4762708284216607,0.0715453038145643
1.84276152,0.19601209220293037,0.3544933468284686,3.3930916756708456,-4.082658141568342,0.4483749880836012,0.0931341267779552
1.882808011,-0.015697992580712472,0.5589077401852409,3.515721341520615,-4.109303260228363,0.42806921222404337,0.11088370093860989
1.922740981,-0.06429600938540667,0.5948880717332687,3.754080067590211,-4.2952487394878345,0.38030853357170114,0.12925037113395157
1.9627576850000001,-0.08262661206508258,0.9247801901893934,3.6665440736338475,-4.153108264712992,0.3554161199322604,0.14561128531050782
2.002799812,-0.054612863251206734,0.8731436799410504,3.4610236999005033,-4.144601220504421,0.33636681681570463,0.15882261881572335
2.04276,-0.3638818441965459,0.9310018310052193,3.513159812737939,-3.9086287558518538,0.3114697205393876,0.16991466051622686
2.082794583,-0.2052079708447547,1.1044603033325953,3.4387687506356466,-3.9313374931528733,0.3023508105688782,0.1797942953162622
