time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.016885947,1.088779727881956,0.9818793970093352,2.9034746542338095,0.24426129248593426,0.45519477029203415,-0.22471598130646808
1.056858562,1.1708574761407478,0.9895315411509806,3.010492858731713,0.1031237266144978,0.4184532488842896,-0.22234116232467263
1.096859364,1.3899286087064078,1.149126879356535,3.0167397078142475,-0.19686156963901688,0.39982614219949425,-0.22036710959819425
1.136861927,1.5039151929028682,1.1254307958403738,2.9418082689496123,-0.0758751876373153,0.394335872467328,-0.22162672530751343
1.176851307,1.5249319856047896,1.1363774525361527,2.9527127820209507,-0.18963639154106499,0.3862040307871998,-0.22322093930915315
1.2169210050000001,1.64851526230182,1.0346950449371988,2.9739793100013374,-0.41123357465218385,0.3625082320901851,-0.22686053228614925
1.256945688,1.5989707435593037,1.1097801308087356,3.0224664446301137,-0.546736506277719,0.36098629552592837,-0.23020381388890418
1.296858539,1.7620862774950223,1.0738174415838164,2.856794799422061,-0.5865414223617803,0.38419640385610765,-0.23876159051428714
1.336859991,1.899417486866959,0.9635663081203975,2.8192744530959986,-0.555536515698926,0.3772325760160514,-0.23929652333270793
1.376863261,2.185551059309025,0.7779251963291818,2.858532812644814,-0.4804890743244363,0.38291373039180854,-0.2411384860784162
1.416873982,2.170947194833718,0.8410182387543309,2.795955433657991,-0.7204580640817504,0.3992980476221326,-0.24305646746339898
1.456930375,2.092680790353926,0.7816077582412999,2.961842902537275,-0.8780675009319173,0.43766400700595376,-0.24448773434523183
1.496941775,2.3260066859009383,0.6265801295835658,2.9557819845309794,-0.9786770286785053,0.4435230213970905,-0.24520988756697287
1.536893936,2.3866838201229053,0.5387080091890311,3.002843070716597,-1.0233235446608586,0.47129788626945734,-0.24727209573962353
1.5768635739999999,2.6583025345655447,0.4427287969776999,3.0471158695378366,-1.3686028515271693,0.5047965292677371,-0.24651648961226855
1.6168599650000002,2.392958707849789,0.10812150855636876,2.706391965028692,-1.2419456021383335,0.5173702849014288,-0.23749676597174496
