time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.016500674,-0.19265961649101596,0.016102496774107883,3.433902774838072,1.315640922985687,0.5316690720714127,-0.04392852085594564
1.056479693,-0.460725993049426,0.043026210801871884,3.647333217993012,1.3821490886092813,0.49381668458869565,-0.06824574973828199
1.096480183,-0.2869728908944338,0.0005841122281843303,3.559401134951163,1.2568655175173915,0.46964116588296256,-0.08995963137296195
1.1364855600000001,-0.13869511804197177,0.4171303737239642,3.594334198482088,1.1284257093083834,0.4632769299795736,-0.11125558113072384
1.176480986,-0.07115917585212354,0.37474028218240885,3.7786345596359436,1.2161610661125446,0.40003506549065454,-0.12989844559227426
1.216480564,-0.17133843925850484,0.6183222445302607,3.6731151701311204,1.1511843501932473,0.3678903769203578,-0.14889358584093185
1.2564784,0.09631103791011145,0.7344416973731359,3.6791837133652336,1.2464238957838076,0.34510680458288207,-0.16667709802492428
1.296482721,0.018700224427775407,0.836315196040022,3.6194013839789427,0.909695536266347,0.3403382741136558,-0.18180665858642484
1.336488433,0.12426601230255678,1.0283213201199068,3.5719658210585497,0.9091150532401266,0.2966214784798845,-0.1885270019736991
1.376477884,0.18119283153524757,1.046976081047514,3.507806907264012,0.7993670007876095,0.2703581363372664,-0.19506199971461696
1.41648473,0.394463691626172,1.3087796396291311,3.524677363168799,0.8986327035993291,0.27229863369360224,-0.19991557130113155
1.456479571,0.538625813066451,1.309159153650814,3.5026973126299596,0.48911135298219666,0.2810992720772223,-0.20420258893593024
1.496541342,0.5757824791673927,1.3187684205717471,3.479242407542747,0.4848898187122018,0.2632940278739309,-0.20534225187747665
1.536492798,0.5826962968792134,1.2598966075065323,3.5297842277823546,0.6104984731724361,0.26413937498297463,-0.20902844341328328
1.576500442,0.6980938397474877,1.4319080067358094,3.5132105181978592,0.4210674311915468,0.27318066353841797,-0.21351254041623358
1.61649123,0.8744019937953375,1.6577017334431154,3.1165091454405203,0.2481661978384052,0.28860088991721566,-0.2314051428596218
1.656477464,1.0805920219613576,1.561782134563029,3.2019891022539686,0.20901372003755925,0.29815099850398846,-0.23293543858034027
1.696495842,1.1054945999634225,1.7761775747623592,3.297583556009566,0.2817730429690809,0.3202814418162373,-0.2338097382558316
1.736488267,1.437673392962861,1.598307747681265,3.128182080330847,-0.010632211530395508,0.3645585704636403,-0.23542965783201156
1.776480397,1.6239956401838223,1.6761215468976265,3.1325794727116487,-0.09179890261515658,0.36808640268636766,-0.23814079668175128
1.816481165,1.576012567987207,1.6465206614136894,3.155969704955343,-0.09730249188754792,0.39382973094798146,-0.2474407474957112
1.856478384,1.706205551060899,1.699748029429087,3.1623478066683726,-0.1864979947120723,0.4316605929156445,-0.24260254665219724
1.896480699,1.7952661478706453,1.2388348645054807,3.361501410109125,-0.3946644689852278,0.44193732149492515,-0.24277467035046396
1.936479806,1.8301137602779156,1.5897938483723462,3.1442658839900974,-0.32206661813325616,0.44702098004564306,-0.24452729058329667
1.976479944,1.9362096153802368,1.42920368693392,3.354126082802046,-0.6120193268893379,0.47352726809242157,-0.24715715844260325
2.016477756,2.1426795567214945,1.608803412887111,3.1933355905188954,-0.4860159930422264,0.49027824492839317,-0.24933214538722026
2.056486857,2.253097156021135,1.2612969069712143,3.2669435487062395,-0.7749990305631398,0.4903238666290719,-0.24214173385000462
2.096479924,2.304733236863825,1.2144667364048778,3.2515098015028583,-0.7510236069441218,0.49166498372205797,-0.2430591997676919
2.136488681,2.3024346621476455,1.0861440709255497,3.1946866250298336,-0.7931693185451478,0.494844977665369,-0.2440183254540922
2.176505077,2.5747794591188295,1.1385420866749651,3.1994704779193186,-0.9314803907457087,0.5153707753414459,-0.24457024209746078
2.216478318,2.627325409822761,0.8990334733634163,3.2969496231309274,-0.9818523005481897,0.499187442083432,-0.24001469288439525
2.256476651,2.5178359962429746,0.7552659093212392,3.3407907209551233,-0.9254130804533809,0.486617098676263,-0.2407078066653699
2.296485406,2.693392802452904,0.8587369211749402,3.4704514280979972,-1.1815444812747036,0.49991758264277636,-0.26113119395652407
2.336578818,2.762920919025187,0.626570543983931,3.255194985368676,-1.2560502613005269,0.49878901211008875,-0.24109496487344012
2.376509428,2.7509450138494485,0.46899622605720537,3.2128405740547645,-1.352602813119449,0.4640255662168056,-0.23842154241546235
2.41648207,2.8951154327304898,0.380537416165981,3.4026045937858833,-1.460459412242926,0.4431783001426271,-0.23778281431121454
2.45649798,2.782184972692465,0.162291184902084,3.290905261883744,-1.5221850023107706,0.44997716509383,-0.2352409611051898
2.496489191,2.8601095703447035,-0.08092183634411367,3.4171349683827046,-1.7061991783369443,0.4394696266112389,-0.23381277794092475
2.536478928,2.9599780984886617,0.011356128658763072,3.426791088104553,-1.7017914795078182,0.4152174666075764,-0.23060166416368327
2.5765589220000003,2.692094663540466,-0.19902208142045555,3.1359269159914342,-1.928026382105568,0.4124999065067036,-0.22931811562031806
2.616580708,2.749233980929107,-0.355605542205927,3.322026469975967,-1.9547906770589827,0.4183415112837037,-0.22920452905426555
2.656483815,2.447945890624974,-0.38865976342312747,3.326388854439716,-2.1189376621118736,0.39262814656306844,-0.22702936304521854
2.696479517,2.6835929313507796,-0.6100767734270166,3.175368731898136,-2.1065312462535153,0.37138680562518184,-0.22946099346190235
2.736495051,2.64358090573566,-0.5098751821976357,3.4161991429130563,-2.192512521789586,0.37040197014718435,-0.2339041365587977
2.7764894250000003,2.6084847563615963,-0.8628768166265923,3.1812073846326716,-2.2342509975107174,0.37652885031447847,-0.2304402314980534
2.816494376,2.3173020578454455,-0.8048106470606372,3.0803913021349048,-2.3286682631411573,0.3461219096253157,-0.23545836913096452
2.856476133,2.3097011723869114,-0.9411619738747269,3.1023559690660685,-2.206020635756849,0.3395603586999325,-0.2454801916105888
2.896481614,2.0643792149489646,-1.1029980115965192,3.080715106789753,-2.662973619285105,0.33125004511674766,-0.2419054188501097
2.9365608,1.9485035012374914,-1.0564144803361888,3.354861930916424,-2.6743693625382434,0.33565660472076114,-0.2407813857605045
2.976479675,1.8979830844244079,-1.2269114794420493,3.0231975240331157,-2.8998891452295963,0.3227107529117,-0.23884176425479878
3.016482814,1.9837131315541379,-1.2250359981024685,3.0059184574091606,-2.672008672529888,0.32556005742033267,-0.2511791239290385
3.056582527,1.7074698799864358,-1.1794894786299919,3.2311053158584264,-3.0168009219408534,0.3419544840431694,-0.2556179188230038
3.096574502,1.646670649536861,-1.059093097235018,3.1180820658667,-2.9547166807161322,0.34940488767633004,-0.2590273659073287
3.136479907,1.562131442609073,-1.3154013510040432,2.897627090840536,-3.144987517262253,0.3508067176865187,-0.2616584801492191
3.176492685,1.490777257781402,-1.0632056696062888,3.082778842525974,-3.1078793613844073,0.36713838857108555,-0.26338256169831314
3.216498535,1.1890631620149015,-1.3214537858297604,2.8989003754868925,-3.1831741582550253,0.4017163209707681,-0.2642008573383183
3.256530049,1.1089455415360674,-1.250398294471742,2.9293427325589834,-3.3648433536289013,0.41160326065432784,-0.26114839488819785
3.296477475,0.9418020614125501,-1.256123626877327,2.9474499102111236,-3.413652203996971,0.4356751033813469,-0.2708372220545958
3.336483636,0.9695278489844464,-1.2177479670556886,3.0053480033992632,-3.399786380385733,0.4646127133253252,-0.265164728088682
3.376472293,1.053883215951139,-1.1385313707328584,3.0480780869707855,-3.766259334322344,0.5115500913120196,-0.26405049142727005
3.416474691,0.6800245291190414,-1.1204715180386757,3.2071050223650226,-3.9443727252874923,0.49047664642599054,-0.2531830232816528
3.45647761,0.4063766744589967,-0.9564101053537617,3.1253750588555542,-4.054679292276208,0.4968986061226577,-0.2511912810993964
