time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.005965918,2.133525922188406,-0.978744420682334,2.9296198807857694,-3.0642766734191293,0.4860320506254024,-0.24566318165244624
1.045984008,2.0253156935818417,-0.9244985640734142,2.973794159147483,-3.1291442091789943,0.48143308777858057,-0.22726055103989992
1.085973102,2.0658464723542385,-1.0067737130280707,2.918608836318355,-3.1312921366099364,0.4585496464171372,-0.22724691614699483
1.125994098,1.7060706081752235,-0.9050875530191022,2.968500730777601,-3.2243614068271604,0.43365691183475125,-0.22853395824146736
1.165979411,1.5898675452364133,-1.0278872706213378,3.074083066849442,-3.221097714877838,0.441278863433988,-0.23011994658603796
1.206002022,1.4459870591278452,-0.9481877267234655,3.05103770308072,-3.3605277132215163,0.40097721319158114,-0.23080478346192015
1.245973088,1.355336686660179,-0.8717222526042469,2.8667186633987045,-3.735833230137431,0.39023711960670077,-0.22773303739879383
1.285976092,1.4477664764626899,-0.8237836496692131,2.964110688139709,-3.694067278909149,0.39185313968826785,-0.22450580937210948
1.326021506,1.149421630166835,-0.8074558048186153,2.834420463652025,-3.5313521473386866,0.39066532958033917,-0.219106324553732
1.365975085,1.198656935864575,-0.7708860775340881,2.771340651882849,-3.779633914163812,0.3815116023257268,-0.21945208747449904
1.4059654560000001,1.0451320749391833,-0.720683748187754,2.9256772117727188,-3.822032071900874,0.3695182067073678,-0.2202837791718822
1.446066041,0.8061760238239781,-0.6570981827911295,2.7532879599737643,-3.8954864893092114,0.38135955080291656,-0.221580307536981
1.48597649,0.7847040720235287,-0.5608988754311105,2.866903303160445,-4.30099302421912,0.4050465201160862,-0.1990695699506542
1.526064133,0.8884099355303816,-0.6111732063480446,2.8213528310275287,-4.079604049087477,0.4401086751707255,-0.16010667726824185
1.565968092,0.9427966649647717,-0.3884463452372512,2.858667925401053,-4.084452642109159,0.4725471603281836,-0.12226279094583327
1.6060360870000001,0.5697311263106514,-0.259660395922896,2.8481765596081035,-4.275551975645578,0.4998855991707629,-0.08413022180192124
1.6459809010000002,0.5001481587802368,-0.1563618241490637,3.1125576057567863,-4.415135717697048,0.49541124029544525,-0.03855377994117899
1.6859737350000001,0.5454922135796183,-0.050762148553392415,3.227175949109054,-4.260015566840633,0.4893831377422788,0.0031199583064331843
1.725971569,0.48335849808183495,0.21650053968261196,3.303566578396886,-4.292827591026898,0.4966459693528153,0.03930248677960638
1.765978326,0.48987240213271305,0.4729515975040306,3.120299740323548,-4.357813873014021,0.47018891175391375,0.06113934104437211
1.805967262,0.398813648461916,0.4531565834006069,3.501992946776078,-4.37744414337417,0.4348615908605797,0.08737636040577164
1.84598129,0.28797003430018775,0.3642954717096918,3.3714416427967686,-4.232832740918306,0.4155869837993655,0.11036666859598106
