time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.016881466,-0.6968938126993686,-0.6032187321098774,3.4163169859136775,1.1279772687918261,0.5696940431393142,-0.017061204250435176
1.056867638,-0.5406475712379724,-0.5248850490037593,3.2517657625123535,1.2972430083675202,0.5148602628155118,-0.05911505139476543
1.09695456,-0.4669239735523456,-0.3740297851988027,3.1575159451777113,1.3213833199284246,0.49155347839800007,-0.09215578571655343
1.136884484,-0.5674774236160148,-0.25406643517196353,3.3907975809864452,1.2822535667183304,0.47030482957274866,-0.12329015072842282
1.176869222,-0.4292900726349476,-0.34060359868949047,3.499983884644461,1.2538206138737589,0.4677904200673663,-0.1474001225720592
1.216875874,-0.3499669021292968,-0.2351982356917127,3.4539453443641976,0.9378298844774937,0.3991820853925162,-0.16624621422882283
1.256870661,-0.20858230196247357,-0.04502600254491921,3.527033178761425,1.0509673266854715,0.38428604729698634,-0.17339504887517573
1.296903646,-0.2852397863265655,0.10994479133423829,3.4828374111056304,0.930848425986018,0.39182937803350293,-0.18379605327346696
1.336871365,-0.13499203637804025,0.20219424936012667,3.42052165622713,0.8151536825398679,0.3600111303153357,-0.1791379394716279
1.376874949,-0.1487494266982901,0.31273275982197846,3.44718277062323,0.7017782567195459,0.3493423542981576,-0.18325158093558458
1.416883806,0.038141630118451175,0.5237269039181367,3.409149775143738,0.6385672966162373,0.35222258096320436,-0.1856339794364998
1.456875799,0.05116155450063843,0.5154263264066692,3.404682441874945,0.638998698837326,0.3482512138087367,-0.1737354303438037
1.496907954,0.28357150335957754,0.5080636715739013,3.4706108319607334,0.6510191381419269,0.3447599835123469,-0.18056814822516862
1.53687344,0.29973885651778565,0.6492393426282337,3.3246451740668777,0.37777367215721536,0.3499324782274692,-0.18031543260831787
1.5768658740000001,0.558664805855717,0.6433327698706307,3.4054319647864104,0.3687366905643338,0.371090145629609,-0.17868092774706704
1.6168702590000001,0.6219500979526128,0.7969324100684765,3.335833702474859,0.1060751138986075,0.3464393634309406,-0.16348435194452957
1.656871038,0.7825153738896581,0.7785438051328104,3.4179799193493716,0.10040536928528035,0.34515645699860287,-0.16489716644573307
1.696953745,0.7111905506628864,0.6860625985379296,3.323948718137188,0.07349623660480302,0.34030884911776926,-0.17417293532472936
1.736872345,0.9792974551525906,0.8053572113178682,3.3514521497807777,-0.08680340068128777,0.3398886673492725,-0.16716512724303667
1.776865635,1.1621499421226968,0.626665040664016,3.3659425688866627,0.021992481575275058,0.3187634074177098,-0.1756358540773271
1.8168781520000001,1.2043670807451876,0.6677688627894952,3.3087620352610694,-0.08946799666583541,0.31201882227189653,-0.17938712226473133
1.856866946,1.4495749484025702,0.764290321304773,3.4010877209376136,-0.32599407940887,0.3168734389301259,-0.18284221469018996
1.896933642,1.5402910799124785,0.5816152209485811,3.147466317445147,-0.3126776820497896,0.29902467429369917,-0.1777955771464835
1.936895408,1.6908282002971633,0.516885850124388,2.99940461944814,-0.298294060009128,0.2849276772777908,-0.18142742877432
1.97696581,1.7121945989229816,0.7168314997526176,3.2633387575846187,-0.43991107171468424,0.271658337542527,-0.17827336306884148
2.016880104,1.901074593146793,0.5376934142175426,3.243886444150329,-0.5493996968245753,0.28584670698794346,-0.18902636429547
2.056867919,2.040856935180776,0.3829863564171716,3.0465066203611357,-0.7036308327311342,0.26863977736024797,-0.18420867977030117
2.096954885,1.9840619558757162,0.4942455202123728,3.156201146504083,-0.6917020205076437,0.25733035860076525,-0.1887245375422088
2.136868259,2.065406990980184,0.22469287344412658,3.0013912422069886,-0.9801443931546144,0.2589391642125765,-0.19508898167012467
2.1769737080000002,2.1640938449242935,0.3469007461944482,3.028974733415746,-0.9384222586234705,0.27074764580813676,-0.20004811230884767
2.216888376,2.37905651508171,0.028864897811843968,3.040834627466972,-0.9640157950702056,0.255247766010788,-0.19682678894018704
2.256874988,2.5016880013923837,0.09883135316141117,2.977482085490407,-1.0696539763061506,0.24499619195122044,-0.19682073220764054
2.29687762,2.4722568522349984,-0.024501667471224717,2.950652583662627,-1.321360365237013,0.2696987960837299,-0.2097982520518968
2.336868715,2.4101799252308473,-0.445278540091948,3.07318934997348,-1.3924594684506417,0.28348715278815834,-0.21602043909646068
2.376869103,2.2628767990524676,-0.3559502548328919,2.900189841125859,-1.4204994870621954,0.2552472934392507,-0.21570828029888633
2.416885934,2.5984288653980254,-0.42791145759169974,2.9178633220578716,-1.539812282514869,0.26136265281397636,-0.2222709161578379
2.456867154,2.5323196234055647,-0.6368267835970101,2.774053382893321,-1.6755306019966805,0.28109536638884514,-0.2219976093462958
2.496872624,2.4453506235480775,-0.4375591938029435,2.636840860344481,-1.6836022701599238,0.29094054480967657,-0.22775225493603676
2.5368696660000003,2.3897027079867073,-0.8343919977650739,2.773113950494175,-1.7401918515171915,0.29568639052783624,-0.23019007047915854
2.576881171,2.749888737566038,-0.5653869731307992,2.6912117636107067,-1.8119318876676365,0.3028504734290261,-0.22640140527074942
2.616871967,2.427493270602128,-0.9118911998760534,2.656017500995859,-2.0175221790061184,0.32822131214910527,-0.2369872464090628
2.6568664330000002,2.218715294480928,-1.0887577945207956,2.833951057182582,-2.049252050981818,0.3636467106993406,-0.2389907540722414
2.696891218,2.3529717735505704,-1.0030570158926815,2.9575700745797704,-2.1997778267673773,0.3369215752115927,-0.23888548792239223
2.736887854,2.3945306453579533,-1.3523558624626475,2.843058136764759,-2.185495392725274,0.3546139442784282,-0.23375475772592377
2.776961237,2.259565510407829,-1.5234610762695502,2.898619141127549,-2.3266149745349947,0.3928229711481101,-0.23520355125350623
2.816954453,1.8873959917841918,-1.330510569151425,2.858268986144163,-2.219356856554862,0.36975805058345057,-0.23903545710818588
2.856889676,1.8689809971833944,-1.4707622230419382,2.896151261471927,-2.5202572813058532,0.3731826336476853,-0.23828165160834386
2.89687734,1.833756847914076,-1.4271187378186716,2.7990147779979964,-2.481834580536875,0.3842972999975584,-0.2311503694414134
2.936872039,1.8370485897314557,-1.5056075918751004,2.8678723950934253,-2.7166141518625104,0.3823056199154361,-0.2374819729738155
2.976872697,1.6032392863521878,-1.7113389099726721,2.907801520082961,-2.8332569760311688,0.3821238496711982,-0.23547128978170737
3.016875949,1.550199426273156,-1.73961161041597,2.930840808570882,-2.727349724869594,0.3938229734289699,-0.23429932785083876
3.0568893,1.370145188847453,-1.7102663346773683,3.112107662134614,-3.008715097238766,0.4115396837777993,-0.23253058930703083
3.096878275,1.297000748322332,-1.4676340620529407,2.884051392567393,-3.227568651098796,0.3982520841797263,-0.23077222277968715
3.136870645,1.2848576354876309,-1.8510757302860321,2.943672623443676,-3.25002145348375,0.39871180917143095,-0.22678050416648896
3.176932251,1.0447258883259385,-1.62444295091161,2.8363660330982796,-3.393113799405482,0.40775963660827924,-0.22373938746825492
3.21687681,1.168310768377606,-1.6519093236212905,2.970384359420159,-3.45591726756715,0.4076787876710193,-0.21220767513606278
3.25687933,0.8446912527006379,-1.8343226288488141,2.7516554116864995,-3.3728608942030083,0.3960594559351784,-0.21087017914245204
3.296873724,0.7838911200703342,-1.5195520704511571,3.104045733915229,-3.5922824168041956,0.39524309997224494,-0.20226593554219058
3.336902125,0.6421148016591023,-1.6632912674267688,2.9846082502730154,-3.6091071106296715,0.40453237049880886,-0.21030548219527792
3.376869464,0.5132530661611993,-1.3180921352849362,3.036864010850258,-3.8075356197691685,0.40100262129003883,-0.20762377515944114
3.416880429,0.6261887680747477,-1.3203245847980172,3.094807922359025,-3.5872931713600735,0.3797258410766296,-0.2083022395772937
3.4568708790000002,0.27273525951445066,-1.37202569812749,3.0739827226736303,-3.9971564345188577,0.3811412982159613,-0.2103061881444045
3.496861414,0.21787310871996446,-1.172243030216294,3.150641246422565,-4.085323258895837,0.391110172992895,-0.21154608244585493
3.5368589850000003,0.03162353770530715,-1.0355168867753677,2.991991211450182,-4.170316682091816,0.3907978141052433,-0.19682461455968508
3.576857594,0.18106468206502013,-0.9446557292309414,3.2271032906778903,-4.356125348617915,0.4030689562855311,-0.1754914255720002
3.616876987,-0.04358035734903916,-0.9253423559125088,3.2112683505634547,-4.303801234723089,0.41052749166009894,-0.1476930013550464
3.656869607,-0.02353885074521095,-0.7354568230528976,3.0430547351691257,-4.391909460886714,0.4046366539476614,-0.12877900593884378
3.696875949,0.09560358827005455,-0.756356742412265,3.3369943121392156,-4.2821861075569165,0.40514846488867623,-0.06606116079400236
3.7368363870000003,0.053359556425743804,-0.4672690333545644,3.366295143207656,-4.355986821043171,0.4184813145077633,-0.02175306645932661
3.776865347,-0.053350184409843925,-0.22373464588895264,3.5022748621326794,-4.362364361243766,0.4180858616936627,0.024881604209000253
3.816892965,-0.08231148704646389,0.015529493353912904,3.543601795900883,-4.264636161813433,0.3825270095772129,0.061187403973032906
3.856876583,-0.1617157702738462,-0.05922758827276839,3.2480722391663974,-4.477415460609676,0.3539857382906844,0.09275739581624576
3.89689598,-0.1465176439183003,-0.18182437434574603,3.4071986731580783,-4.267456070146454,0.3387049993879811,0.11870635190427369
3.936887737,-0.29464306845831045,0.04789997546113525,3.490550964184737,-4.182325094249532,0.3237727439478914,0.14001434014973824
3.976865879,-0.40591098415241,0.21098430567965093,3.3270953846465554,-4.146138854031013,0.2919164742736348,0.15066962540170525
4.016876747,-0.24905745333309395,0.41677775608828643,3.562686276580487,-4.14065967784147,0.26165565641998645,0.16689764498838452
4.056874065,-0.39339398398492964,0.3179985165311994,3.4646624720901857,-3.9737149688749684,0.24366491616868038,0.17890558918495722
4.096972187,-0.47887821054205043,0.49780221926391854,3.4059283518425807,-3.8867614960080994,0.23871936665293061,0.1778267615438659
4.136870875,-0.6304338517985894,0.6125523910786339,3.3362318799977437,-3.924918484733766,0.22406868385355794,0.18561225598925035
4.176866514,-0.7341390922094988,0.7889766739959726,3.2018006257923664,-3.7610607212546125,0.23606337963588986,0.1831805264458268
4.216870594,-0.7087685140046316,0.9595838036453954,3.26476722676807,-3.706489468281882,0.2542573567925972,0.17952385241668734
4.25687197,-0.8931813114229953,0.8165119785482085,3.221507068987827,-3.5495228850929705,0.26174126148753873,0.16277029214083785
4.296877382,-1.1419201936700936,1.0930327951579284,3.1548103845745437,-3.4677124861429736,0.2739609010193934,0.1701715929474684
4.336871762,-1.3127214437876176,0.9528687674744034,3.0823258692548063,-3.1972274786323256,0.2933330563982769,0.17060777829765345
4.376864673,-1.2539176423573992,0.9780537792240774,3.1541421649691883,-3.4524495249735447,0.33019965974671844,0.17238763762041656
4.4169280440000005,-1.2912806179341723,0.9105953236566483,3.090819134609039,-3.0894078822289157,0.3133755764783096,0.16804546150996258
4.456871912,-1.535475016762474,1.0074284032293594,2.994748512434468,-3.2159932315620865,0.30444800247917286,0.16449207344588593
4.496869971,-1.7034038198718302,1.0764117385063303,3.252904746325413,-3.068887575935252,0.3283431358668018,0.17510265951668735
4.536869246,-1.8675235343492944,0.9370413574341026,2.9436965597282967,-2.914633248981148,0.3480886454761938,0.1782404622758287
4.576866465,-1.7302341445112597,0.8954960322716394,2.8622306056522584,-2.6657988267830532,0.3090083424797773,0.16677911240684112
4.616871149,-2.0806421073632912,0.7089645088252982,3.0334659738609795,-2.8115075224662567,0.30512243196543826,0.1708606482222949
4.656874468,-2.1414583950217443,0.7703340629207942,3.0504403505863755,-2.626572921488839,0.3149581017737616,0.17538765681092147
4.696883152,-2.2311756094629684,0.7446831894397983,2.9974088443338234,-2.6022455271294866,0.30180694403779507,0.17566596151510092
4.736872373,-2.2648620754281743,0.7847714378032381,2.9056204662270804,-2.5122114298839104,0.28739007806244526,0.17993600971126722
4.7768942,-2.5100976489241686,0.913498440455706,3.0659521662112685,-2.7245568451281734,0.2981872285796556,0.19054969814507777
4.81687878,-2.652964875665304,0.8587323580015458,2.9124644535814097,-2.431409644046905,0.3109124172345519,0.19357376990695443
4.856870208,-2.597229537420613,0.5194326131483653,2.8066528674366324,-2.3433047382546404,0.298963277069418,0.18940649438453044
4.896992224,-2.784705049683137,0.5546329845499557,2.800115445949506,-2.158937594047611,0.2807658434109381,0.19218620754878096
4.936876615,-2.7175165200831235,0.4447714138476125,3.099518528037951,-1.7850417330204542,0.28931692275658666,0.1970643924255681
4.976871048,-2.872501223821626,0.25781210402361926,2.9850307807541014,-1.9931759164857659,0.28956118694726896,0.19779982453832268
5.016879119,-2.9344339763836738,0.22875106896694336,2.849206374487591,-1.996656535436041,0.2797742846850934,0.19413654265906463
5.056873704,-2.9734231579276122,0.04112318774272124,2.9279203369959204,-1.8038835558711597,0.2860793084035379,0.20463713780086396
5.096896503,-3.0519339568953834,0.06342949210901638,2.88693267146902,-1.602317990947488,0.3026399943456457,0.2072443113633746
5.136871863,-2.9898452804627804,-0.12991081887063521,3.0089476538719695,-1.5147163283613223,0.33484487304104027,0.20938679172535085
5.176875373,-2.9550982938902606,-0.23238764726973304,2.827272029471176,-1.8127316771645412,0.37219174476986305,0.2089972189435188
5.2168791500000005,-2.8265904465376894,-0.27757078598800555,2.869678265700741,-1.3427456172929486,0.3157446236475452,0.21390101998892228
5.2568717209999996,-3.0927132691941956,-0.21112018543870426,2.8337357171863577,-1.3519662417487746,0.3400410734599094,0.20745178575711612
5.296886374,-2.669485180085398,-0.7834210967662992,2.7725881373369714,-1.13453531065082,0.32441242341535365,0.21144538220873124
5.336884967,-2.947067776926817,-0.9520921549417495,2.804988767176704,-1.192152560731573,0.33154529475247946,0.21174534845970386
5.376873582,-2.756906151963149,-0.8880054897328958,2.9690927867175247,-0.9388009769204388,0.3527250052494781,0.2120387078812694
5.416883275,-2.587566609813555,-1.081426393921437,2.8702605872360576,-1.1214966391550287,0.3796633001725559,0.2126434538998767
5.456877661,-2.623674314834052,-0.9456402362264826,2.8898959709690035,-1.0371059479479636,0.3703147119229339,0.20588294171201865
5.496865972,-2.583340896344097,-1.0046028455845648,2.741153048705909,-0.6533933462656535,0.379260250094704,0.21111633758296397
5.536875369,-2.3776376064998774,-1.2054777431855626,2.7278490221307705,-0.8345805054995117,0.39835448654309463,0.21613896705601218
5.576872326,-2.448796747923763,-1.2022736838326573,2.846415174067157,-0.43846177384389606,0.3964483422150749,0.21730762416297955
5.616885328,-2.1973716110053925,-1.3918470713867563,2.905049009090429,-0.6496941766310877,0.3977216317766921,0.21869743659110127
5.6568729520000005,-2.354586882769253,-1.4772224842973678,2.9373220791421937,-0.2997646389062887,0.4077050664200991,0.21861368305961604
5.696877977,-2.1003722214968055,-1.4527098790578792,3.0691406488194097,-0.22660821436670847,0.42795791097119246,0.21748474212559393
5.736872637,-1.8869415619242491,-1.495270724855496,2.940902688193623,-0.17975457032208042,0.42022969143560224,0.2017167960305211
5.776872464,-1.86033530562305,-1.429567627984251,3.0678743448869152,-0.02614691854902247,0.4036883534771287,0.20439698111380042
5.81688116,-1.59441914947025,-1.5171642984312153,3.0750037399474173,-0.151348518986191,0.41652683880751085,0.20619320277820619
5.856874546,-1.7417375778040844,-1.2938340829943855,3.05818551764373,0.26935077465709567,0.42369282208292813,0.20019687398327063
5.89696029,-1.3333996634261034,-1.6088691591270519,3.0023198969955422,0.1413666226153255,0.40774674588887866,0.20520575413056122
5.936876771,-1.2771816701579677,-1.3859567042654404,3.022630818243526,0.42706632559251184,0.4031632158242597,0.2028640327695948
5.976866457,-1.1726780585843675,-1.56491256036439,3.107670612680184,0.3698669317728095,0.4098822317076502,0.20033335226739227
6.016881911,-1.1770203617689614,-1.2957922952033356,2.9493219002621984,0.3885295598830423,0.3982655041206482,0.19343128766705564
6.056872694,-0.9374466550036931,-1.3838646561668881,3.2359379996517283,0.45605474746892377,0.3864873272474689,0.19229579552387632
6.096887916,-0.8404435877572345,-1.162173774082105,3.0890391579468854,0.5688825426393328,0.3870164769148101,0.1911899793711725
6.136871612,-0.6940091499693648,-1.175219758106365,3.1639215512006675,0.5854369095773327,0.3890687605376412,0.18939846666032117
6.176874181,-0.646687023519178,-1.0668897651771347,2.8378727467371325,0.8874314008450448,0.37972819088077353,0.18021334618881088
6.216886014,-0.481588570530464,-0.9717398325993288,3.052342084717675,0.8663568585259502,0.3633445411718877,0.18056082666189155
6.256871369,-0.6131711404070714,-0.9390542024055138,2.9682302623822645,0.9375674412993871,0.3588166418654891,0.17577334954109866
6.296879971,-0.5353987991171394,-0.7614754486126988,3.1270522304829687,1.010576460900113,0.3699799783027999,0.17688510671148602
6.336879672,-0.35354892911649877,-0.6195230985246419,3.1167335635544706,1.1069241748840208,0.3758243163105923,0.146181462713024
6.376867569,-0.5218129431962112,-0.26466116169850684,3.101406418969427,1.1301148980746833,0.39248652872550416,0.10818693963733304
6.416883428,-0.32155301587520374,-0.556556748425236,3.124850256976019,1.2676010163291243,0.4008005468787142,0.06995719309031627
6.456882341,-0.21764723801970867,-0.305364495396075,3.146063989988016,1.2236710064642795,0.39197813025436945,0.0314512431814844
6.496893139,-0.26795999000626036,-0.11206216845545236,3.106344666906429,1.410813332842186,0.3868132858509215,-0.02396476376486683
6.53687957,-0.0899405882513915,0.07150547541731009,3.1985838990221316,1.1918149268668,0.3884416499807728,-0.062479876292024346
6.576960615,-0.12293610104990578,0.28623155335468553,3.2838907625283307,1.1172329870028463,0.39612213180959244,-0.09804423452076555
6.616885432,-0.18163611091017393,0.17203836236507655,3.2511340357232976,1.148032079270243,0.37068983146532836,-0.12028349493841096
6.656871891,-0.1382845202873142,0.285708886466728,3.364711565335705,1.3063271721908538,0.34833238474906975,-0.14607574996793726
6.696869344,-0.058119061779180074,0.48650565179529076,3.4868941089882304,1.1295532924272658,0.3336088404887729,-0.16446171093411627
6.736881549,-0.075419817070667,0.511057708016863,3.2983206950141475,1.0236723965420378,0.3377448175750852,-0.18269157991644322
6.776870288,0.008486502310603133,0.7681732998460865,3.4697361965364166,0.9793449347726791,0.3281771609546078,-0.18558033941208293
6.816872333,0.17041837703307333,0.820004286464844,3.372878747325765,0.7662725720688881,0.3193635524060754,-0.1946962057770278
6.856867611,0.10756713509382818,0.778363318101594,3.3514743478679216,0.9633328060894659,0.3250718135087296,-0.2015778424406143
6.896966095,0.1375437354068738,1.0521803540061292,3.2404455513683486,0.7074385967407074,0.3376845459734283,-0.20626556761527445
6.936873221,0.6289063993112844,1.3258381623748257,3.210881462517293,0.6910048480142414,0.3399444905015106,-0.19446625068803894
6.9768735490000005,0.5621657888416838,1.159279930867777,3.1666607052968567,0.5812091229150239,0.338843249616959,-0.1982543630423967
