time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.010489085,1.7012626735330914,-1.30574292457897,3.0584031829229597,-3.014958509563797,0.34663296473896876,-0.24827739821996136
1.050489462,1.5392734245283637,-1.3555193605326066,2.884389608518423,-3.1152628006838436,0.35394241530459125,-0.25648254948862137
1.090502101,1.2291117163033982,-1.3064925312351843,3.079730932076905,-3.0668207453358645,0.38074136960454136,-0.2584403924364755
1.13048792,1.3892495008457397,-1.2170883389476481,3.0094042865995574,-3.3620896095623882,0.3944249646547914,-0.26076126446407116
1.1704928190000001,0.9932651564438593,-1.1820985594650506,3.013027548521432,-3.3583331534571466,0.40753057578516994,-0.26278383741168093
1.210485834,0.9889599197067225,-1.027383900654507,2.9806277568515482,-3.550308213454512,0.4291880350573703,-0.2646868822629082
1.25048556,0.9341189657511912,-1.2481081275314927,2.9627513721870025,-3.5261169886255606,0.45990196860376914,-0.2651490561761975
1.290514134,0.7862084505230711,-1.030620502224183,2.8315906955953745,-3.5113722973661403,0.4725755323948555,-0.257733620605513
1.330487113,0.685080466825874,-1.0954159724437347,3.164311477303605,-3.9030938471058674,0.47887393493657243,-0.24992239324059423
1.37051534,0.6655297785612079,-0.9253921144058442,3.245964529455818,-3.756689271804632,0.49391118380512833,-0.2556999015547457
1.410502289,0.42255117734686914,-0.9111482681697969,2.7768744794713007,-3.9443551478954157,0.5314112110321539,-0.26011207885680054
1.450494444,0.5715362556535603,-0.9525994427921991,2.8277711400312593,-3.9477830825237694,0.5262392955950327,-0.229870114728236
1.490487345,0.31047515186574,-0.8103924138077002,3.2043141776284636,-4.167110032112321,0.5464874810275829,-0.20427967369043973
1.53049425,0.1517968185550047,-0.6644679051757105,3.02036399061495,-4.1780196137852,0.5611504801485232,-0.1805143809750793
1.570530538,0.2787158237705488,-0.4595136289741407,3.0890801644107957,-4.156614602379623,0.5543000200344746,-0.1559358562799212
1.610485094,0.17659184351467608,-0.6290070811499322,3.1763555966639236,-4.37176034483297,0.5489255291174716,-0.10554210742907642
1.650484539,0.021405576393950868,-0.3356225577477516,3.4474530059976956,-4.281979086966583,0.5466577291376834,-0.05784548296524765
1.690487091,-0.02808804290075768,-0.30881503306543523,3.468265544853629,-4.3262811218792026,0.5486635010846724,-0.016353899908237626
1.730500143,-0.2517053014618399,-0.10629692590275484,3.465498793809887,-4.201242302232108,0.4929449332929585,0.013272145396123007
1.770487431,-0.07511715791278796,0.016820215492125132,3.5301100134886005,-4.310755576174709,0.4409201855796455,0.03806379824954512
1.810497334,-0.19123732222342743,-0.027870160732644755,3.8474639510974225,-4.262050548167425,0.4252326271694028,0.057381236800907814
1.850492,-0.26909966287573556,0.10438219057771592,3.738904012834095,-4.152478094274456,0.3911226326777783,0.074982257334064
1.890492417,-0.2613431284668394,0.42481519567393994,3.6934715572126087,-4.197946798269529,0.35182544963076456,0.09541451390546589
1.930501304,-0.31249828875686214,0.5761656093043508,3.818218425348049,-4.055613819329057,0.3229805833502228,0.11197782466172285
1.970499448,-0.6238109445583597,0.6136483567974229,3.6948979173786096,-4.02252990116156,0.3122244212441619,0.12873975529766388
2.010499008,-0.5126397273794635,0.8572730717248069,3.5666301560127724,-3.7937869822329495,0.27908242619963974,0.14093406095210798
2.050503983,-0.6442895397591397,0.9878973520861527,3.521462812092181,-4.003338166501142,0.2625529362388562,0.15295756216985074
2.09051839,-0.872820052027238,0.8818435448942934,3.7207807682972853,-3.901368919117341,0.24116289718013464,0.15926956468225723
2.130487968,-0.8091616370452883,1.0665909161321079,3.481803329727593,-3.714137925331605,0.2438393524387786,0.16788669250207328
2.170559813,-0.953904038527721,1.1370317245770167,3.7426881476523253,-3.624306286348686,0.22199079281762615,0.168661663202989
2.21048542,-1.0822476940726462,1.2719504615992947,3.3738632651847706,-3.532880264715237,0.21590385508155538,0.17334400947448708
2.250491139,-1.1453792505322493,1.1859519402710648,3.3157993315536145,-3.4958538673044144,0.22207402383763386,0.177328226722878
2.290562433,-1.5138096954843359,1.370445433887268,3.363342377217235,-3.299788784226458,0.23600671950015772,0.18173247041521734
2.330487703,-1.4027231876560067,1.28571831565256,3.274394368036681,-3.3841137596158974,0.22853715550171386,0.18168018300158986
2.370487017,-1.7295614323050128,1.365535596707632,3.1783375893647174,-3.2179782733661932,0.23453936431673397,0.1841102516253495
2.410492131,-1.5663993267788434,1.493984921841724,3.1711583985039264,-3.311026975744003,0.2558226864266029,0.18776570650714058
2.450493865,-1.8895012562622044,1.3684720440132474,3.161772589659058,-3.0878650477961127,0.2638036591483861,0.19446158032926586
2.4904880240000002,-1.93447668054351,1.4100944189443527,3.1012694519830153,-2.964198674216542,0.27793274548622493,0.18966497083457304
2.530574128,-2.000034520189237,1.3778199420992385,3.1907404284431147,-2.8156889841577835,0.291037369193993,0.1985628533314505
2.570588624,-2.1734795714979964,1.3512820751404455,3.0687874682829945,-2.6477530974610493,0.3198720021385381,0.2020247870243152
2.610597206,-2.1842859612082215,1.4335003002135178,3.080934591174683,-2.7716318407249974,0.3218363324631623,0.20532052395926847
2.650509747,-2.3067835505917333,1.3689487326822858,2.89724852863627,-2.633637315935068,0.3287605098245168,0.20831105965237012
2.690561594,-2.464345544673638,1.302218582645408,3.019412965638543,-2.7146470301552736,0.35341482349786596,0.21386112287030537
2.730508075,-2.6001182009395167,1.1259047881642588,3.1350441314413118,-2.546083256725991,0.37262379257082073,0.21870327539357623
2.770502777,-2.6663623019238707,1.1927792542491147,3.0043768076973736,-2.4809487308453697,0.3694885214500064,0.21748514579752848
2.810507532,-2.9215138743652456,1.1155640020792916,2.9786704006936673,-2.314467982545337,0.37064639134415767,0.22264266064244784
2.850490555,-2.9162060153519733,0.9656873752970269,2.8545310258991514,-2.104622178980808,0.3902745982200207,0.22748228205367377
2.890487821,-2.7715459619373526,0.9119433466743742,3.1001840651071118,-2.091336029536447,0.400826312151936,0.2333812426295348
2.930486494,-3.097495217783525,0.7504717842984429,2.8291636899119235,-2.115817843540162,0.3962136141606477,0.23402125276318933
2.970488816,-3.0470310402991623,0.5043995174814013,2.9288087348649805,-2.028390096569494,0.425139773319476,0.24057864173559182
3.0104914,-3.0060028186324326,0.32999157264021917,3.1946551924168816,-1.765923102532161,0.4355521445442208,0.23360019130941764
3.050488321,-3.1466522615739376,0.4719273369417826,3.0092440706694346,-1.6314851274367224,0.43810735236882514,0.23042035475106126
3.090487165,-3.1834229749967897,0.29336683689378507,3.130484979224744,-1.5327770499155924,0.44774889454167216,0.22847463403034837
3.130563686,-3.21174582014944,0.01877702083001795,2.975756458447398,-1.5325145322331266,0.4639802431818209,0.22495108621654913
