time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.019465961,0.22553576507796627,-0.0018077132945832422,3.5923555746525255,2.0561564934255854,0.500676389052462,0.016860229719441122
1.059457247,0.2660510849377724,0.0768637845850892,3.725024558921115,2.1477003763974563,0.409874183964964,0.023592484090650404
1.099464852,0.30343110296686987,0.18385267452262205,3.455134754986018,1.9498808548044155,0.38667499913568837,0.0550496412713894
1.139435286,0.08369310793793441,0.36933101712276983,3.8155463731263866,1.9892709852735042,0.36284197970493615,0.0886351976926812
1.179454628,0.19702563043765048,0.3229807626057038,3.6196862216446695,2.118257566348176,0.3314048933470493,0.1377471532351924
1.219461779,0.1455589239217465,0.6756100189185736,3.5092754701355244,2.3006514323006377,0.31239147780390203,0.15379162115301198
1.259438877,-0.04158952825723006,0.8898374546010079,3.580676033206966,2.3921662638986763,0.2962352085107245,0.1557988095835525
1.299437587,0.024566282959157665,0.8739493928416912,3.3596382386002466,2.4910751294348015,0.3075177660068641,0.16109174329491316
1.339438381,-0.12426349262231007,0.9257812892518604,3.614423482379273,2.3268613958839417,0.2793834431427584,0.16097260217706671
1.3794337,-0.40325953817183624,1.1488172228969553,3.5248542855421796,2.6061354266043066,0.26864223582057006,0.16103965544374774
1.419436466,-0.47068532265170254,1.1367733626616316,3.6513873930018237,2.5039753133588962,0.27116879616621403,0.1662885432957074
1.459464037,-0.7328230518633914,1.1323214085956697,3.2872945558924545,2.7184619763490527,0.2799613352740133,0.17553953317070328
1.499439168,-0.5476454787855253,1.0896900484978367,3.0404232708847747,2.839920558320208,0.2758399185970794,0.17799024461418658
1.53946083,-0.6516914819963288,1.300456111642581,3.293390502061119,2.928512016581988,0.2800215623711742,0.1737833183712959
1.5794358160000002,-1.0204137059246388,1.3259327880565857,3.2619613284809983,3.0027938854311484,0.29494833876368876,0.1826931044041095
1.619448791,-1.1944665022175713,1.2850693729185045,3.3496655738146224,3.083114113530826,0.29313785281005994,0.1826363054677466
1.659442609,-1.4192699131297337,1.3001330255927996,3.3575451628477513,3.0383902072737285,0.29861745072744306,0.1839836871836573
1.6995311530000001,-1.2782637727296267,1.4304238770693585,3.2657695397338466,3.1027399109952536,0.3068866363924915,0.17889769582019233
1.739515026,-1.408485110420641,1.4488654956869091,3.2097397510194647,3.299083248159048,0.32385221115751,0.18966187862220146
1.779458774,-1.6305404298818669,1.2688167686023477,3.3037968820840975,3.429612049492647,0.31035497863850237,0.190904442349532
1.819486157,-1.7228546343919373,1.452074660820983,3.2223735452120543,3.379473520390578,0.3201991353571688,0.19457745356457404
1.859433649,-1.9065037699791365,1.2556511210675552,3.205200791917608,3.4705106339298206,0.32596745364552304,0.19137248937479584
1.899436517,-2.082526060752058,1.3106319692580581,2.9006636323299833,3.788876248611261,0.33752025550321446,0.19561155463882607
1.939437732,-2.021862864632461,1.207031559582406,3.0182863010133705,3.6831460527998217,0.3250613221119025,0.19867830385017646
1.979462184,-2.0989764635548926,1.1105990204810883,2.939963916326598,3.8471377930310884,0.32693159377745556,0.19438141161385264
2.019510577,-2.330808928508567,1.1031337061073936,2.919149717396982,3.8337875850384067,0.3551031048833722,0.20350505010134218
2.059434361,-2.3982065624165476,0.7759726832839394,3.1084559504568783,4.037005435376605,0.3516913547693027,0.19639193848962513
2.099535384,-2.333869783029953,0.7747400261105419,2.9195143057193853,4.141683423550199,0.34436581015548234,0.1993505509567527
2.139561755,-2.4218578436727527,0.684939047362899,2.8741218331420226,4.214848649879798,0.34504185360569833,0.19779023836791385
2.179433908,-2.340436919409038,0.7700679711136884,3.1389663676375203,4.191117512854719,0.36310618232899666,0.21718455409208876
2.219434639,-2.557128502179623,0.5613967308790577,3.080765447999503,4.418137590769997,0.35375277736541455,0.21746897681336366
2.25946645,-2.5588060429498376,0.41050131878869767,2.9267540781722796,4.513132735981227,0.3591795420900169,0.21761569877140316
2.2994365070000002,-2.5291170102888447,0.3440896221769963,2.9684878526694582,4.541429334403378,0.37088461315190696,0.21072023104190224
2.339438558,-2.657193363727609,0.4602221590396739,2.785622392113546,4.643202288851632,0.37481045235528027,0.20481973456219568
2.379439732,-2.6738832972891813,0.21869137575196684,3.0978271336733285,4.798115210967467,0.3671012607938748,0.21438751034910009
2.419465999,-2.577968545982248,-0.008821070213566155,2.950178813546789,4.742092236876302,0.37631570116891455,0.2177029668060703
2.4595607470000003,-2.733441294687882,-0.12251303911224064,2.84695824915487,5.1241769951086,0.39435674388119907,0.2207856469021598
2.499454782,-2.6787411568187296,-0.21869295918503634,2.8927850958047414,4.832706129803945,0.3798740034994428,0.20840715507134497
2.539434376,-2.5232766800777515,-0.5260468571454502,3.052610589635374,4.997452567771387,0.37866661411760405,0.21700748169852713
2.579446184,-2.5019796002721195,-0.48239377465888555,2.9957576753608426,5.0956487503150285,0.3847169964899416,0.21860810387989282
2.619563873,-2.513135162173678,-0.5034515658633391,2.914185119055345,5.506698929327661,0.38628882372362533,0.21660990158456048
2.6594480799999998,-2.578482679615122,-0.5421020550311131,3.0015702407294915,5.522789835317583,0.37619159859376655,0.2102235483923135
2.699437479,-2.416514153160962,-0.855818108565815,3.0206560828165308,5.425285293381916,0.3797464632481576,0.21065417453145405
2.73946928,-2.3369581584258987,-0.9788756989650861,3.0478446866063513,5.452470741231693,0.38895380930953455,0.21786290594015786
2.779464302,-2.2632187383945586,-0.9044863528573536,3.089533747123553,5.504240524081424,0.3856181458536808,0.21263453101031302
2.819460904,-2.278598995805261,-1.1984946487896797,3.079768410863936,5.572911530969435,0.36897714952645627,0.21497911647054121
2.85943437,-2.0068792836600196,-1.2187881382330519,3.0153237398122594,5.8135152372326635,0.36253571324019435,0.21822335755051053
2.8994900660000003,-1.940372785230812,-1.1617442954309458,2.8664144762164883,5.701619130411813,0.37863421338787134,0.22967731578938014
2.939438016,-1.7458213375038487,-1.2417757818149204,2.9976221299042622,5.995033554645591,0.3639308317113468,0.22175501921337556
2.9794421680000003,-1.6010677099582646,-1.3064961083668187,2.902077373455067,6.093408347835337,0.34891274931271243,0.2180069630384215
3.019435977,-1.5869179546752277,-1.243893512899736,3.1884330720457514,5.995665239037482,0.3532841410648785,0.2279666500739053
3.059557742,-1.5322523076523122,-1.2572842268596107,3.019336957962966,6.392222231349511,0.3692095270185616,0.2224450695900943
3.099436481,-1.2568971695774915,-1.3167507147262991,2.9261830317145936,6.28232545757058,0.34826265702973874,0.22256976386920185
3.139436135,-1.4412346928377662,-1.3298892468704626,2.811177400448488,6.320091293197256,0.34908043466554417,0.23338795195450077
3.179549388,-1.1935499855752636,-1.339221514507965,2.860332505500838,6.648664823407616,0.3527566494545509,0.2298949071995961
