time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011545699,1.1681040253409793,1.0832851124792513,3.027608530875764,0.0484886770051554,0.44800607718249574,-0.23168863689296668
1.051499156,1.1717254979816958,1.235513549879971,2.903930583547679,0.12423000978636543,0.41931067397860783,-0.22750396722117858
1.091567584,1.505768701596388,1.1328407177538313,3.0181585700709053,-0.09245495338673185,0.40723751573048406,-0.2257300264684429
1.13149689,1.629321806437686,1.4023748871083166,2.8736105993857874,-0.33218518893905297,0.39373672253660036,-0.2255464073270236
1.171543783,1.681150920797344,1.0777874794087545,3.1009002088007653,-0.21021240356665716,0.38183867443464437,-0.22657163312477716
1.211549243,1.841763530207175,1.1033070127396014,2.914516328892873,-0.5069754483266594,0.3680140894960624,-0.22454156905234848
1.251508083,1.849163719701349,0.822034160472414,2.818374856396917,-0.3514709289997711,0.36037424026440296,-0.2227852079264783
1.291490942,2.0164083251225193,0.9811598280697708,2.9556238553964875,-0.5153181091092083,0.3662304310519719,-0.22460418967097023
1.3314966830000001,2.0710100237100337,0.9897645159548181,3.0252946942212775,-0.4513659058619953,0.34785650884443164,-0.22492974229356782
1.3714988670000001,2.0459897203007955,0.945647720927994,2.7522467329754456,-0.7151086363263354,0.3503412504278881,-0.22698768695819974
1.411523871,2.3055923961322455,0.5938023308178678,2.907879790312174,-0.884603205211621,0.35748342268503985,-0.23106568365425895
1.451500535,2.3019005875949543,0.6495030517765835,2.799860011189548,-0.9170206417103238,0.36470671990614634,-0.2330488166681429
1.491504964,2.1917007711956753,0.7667380987175518,2.9890532581761096,-1.1009170332824991,0.3646617960418495,-0.2354699173785637
1.531544656,2.408277807269769,0.5204543003480316,2.927131602138983,-1.0904700837434973,0.3709604448240245,-0.23785066596040483
1.571538694,2.5081225102670994,0.49735181730733136,2.7006817024511736,-1.261597157329656,0.3910639048632186,-0.2396013252769944
1.611515394,2.5612615083793635,0.07862271856021266,2.7150108176137833,-1.4447041784596897,0.38832961704152286,-0.23761111179452166
1.6514965,2.568427525765344,0.13951717045806328,2.703471212443746,-1.311895589706701,0.39148736177691806,-0.23960796358804753
1.691508602,2.2579652117650477,0.18948122114855764,2.6416513373625223,-1.4931159363181958,0.40614609002224555,-0.2415151589669182
1.731503295,2.4349763325546316,0.00872856794655208,2.597895584534383,-1.5156308839775754,0.43116173966061994,-0.2406863464420359
1.7714964100000001,2.548742058730818,-0.1913330083012404,2.6284683784666405,-1.696867274067392,0.41520992500217535,-0.23926908611028136
1.8115323600000002,2.5821623482384513,-0.2811190205013126,2.8177288514576126,-1.880099164047498,0.4210496366881116,-0.23903912726144674
1.851498604,2.440163679648675,-0.25308422163712374,2.9699995508922505,-1.9649473711460304,0.43653485948924853,-0.23855864785958097
1.891495189,2.3782098007010952,-0.5303846999358821,3.0291247268160078,-2.231558061338881,0.4358073185786347,-0.23881886312314926
1.93149719,2.4495116150430487,-0.7128790920910933,2.8874018455710546,-1.8736568390344304,0.43328274131249245,-0.23790899072652286
1.971502186,2.378474619751787,-0.5811014222281786,2.6736203093450794,-2.1169957353773046,0.43372128965319257,-0.23664163752394468
2.01150375,2.280219770596427,-0.7741278629578989,2.6869924270372496,-2.2451344269663265,0.447568689284088,-0.23164281722433444
2.051496938,2.222490633628134,-0.8538184709868455,2.8676657793819356,-2.3528047380794295,0.43864650862359067,-0.23010677725304626
2.091541796,1.8835756698357806,-0.9948155063985727,3.0613674278637335,-2.499815454880124,0.4351226958418284,-0.22957614376380048
2.131548244,2.287105633223223,-1.004445771579133,2.768987433331834,-2.560899208414724,0.4495633809211332,-0.23034195066417057
2.171583863,1.964306690928855,-1.0462998041094875,2.7509243390607137,-2.6946199131685744,0.44783168490442715,-0.2182492406444693
2.2114972010000002,1.833960417303538,-1.1864961160893286,3.0987771693270547,-2.6742359609967425,0.4291241339381514,-0.22055289632221375
2.251498202,1.7003822941285158,-1.105374660870138,3.09749031254742,-2.9046467545523416,0.42786109622784485,-0.22395474847475302
2.291549956,1.6686791475250602,-1.2240729542934843,2.9434216036185545,-3.031858591418086,0.43261824108591845,-0.22786895924509212
2.331504805,1.6095504665952112,-1.2450826683662164,2.931407501756804,-2.9673233862523776,0.41150849842660797,-0.22785110150626983
2.3715006560000003,1.305116498394828,-1.308618612227451,2.881960606113452,-3.0402341401777697,0.40278846966140136,-0.2268147303011464
2.411561944,1.347123460762936,-1.1852671446488035,2.8517527168511734,-3.0789144321518904,0.40483750529293155,-0.2258070495003943
2.4515018570000002,1.09304795302303,-1.1966524573995365,2.9017549632679094,-3.2385711303782045,0.40712376806063605,-0.2251915675380903
2.491550342,1.1569172151210723,-1.253135709297415,2.8770259683360986,-3.4245624351931356,0.3895298981875549,-0.22286004756698427
2.531505852,0.9983450914069009,-1.1264481581725851,3.1768194057499928,-3.697177943636079,0.38099339171045915,-0.2242449146558935
2.571519985,0.7027236342779428,-1.05048830764747,2.853262915683773,-3.5284583656484907,0.3894614979877259,-0.22557303282334146
2.6115341880000003,0.48334525224030866,-1.1147892760966398,2.867741115170956,-3.5341847441424408,0.4069051507296945,-0.22531038761895839
