time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.001739862,-2.5289900519133237,-0.03599927310088958,3.062585781554986,-1.5263126600427321,0.33707616839520654,0.2264457562330124
1.04173075,-2.6588382546919305,-0.18143020828385395,3.037903624112947,-1.40972264976991,0.32866802655646127,0.22627733922121646
1.081724256,-2.69116850257486,-0.3945387216637052,2.9462080502594508,-1.496141698478233,0.33069902209179175,0.22586469122389943
1.121748413,-2.670317271138438,-0.4903180070739852,3.154182181669044,-1.301712952286272,0.35414014890701495,0.22281108925106394
1.1617378170000001,-2.5530580217631327,-0.5177562953056529,3.040378635884345,-1.04380316712836,0.37982786081074876,0.22018727349548828
1.2017293549999999,-2.639597436323839,-0.5124328167693846,2.913098146600461,-1.1384004573396271,0.37428740490763573,0.208290145873846
1.241723476,-2.2920420226338707,-0.6793790999591212,3.0874933432799643,-0.7514879242710562,0.36928933772557504,0.21079708526174587
1.281723837,-2.4279886974611484,-0.8563076412653255,2.9548030984168725,-1.0531051712065307,0.3860968747013797,0.21550674443153348
1.321748823,-2.282885976276467,-0.9293002971197217,3.150132053735563,-0.8738376921544276,0.38047839986608784,0.21963773819623197
1.36174517,-2.1821629781457537,-1.144008252365176,2.9334743402798016,-0.8958693093108551,0.38179516514299544,0.22180105838366815
1.401740028,-2.0802004301834502,-1.1796680524734495,3.0482302032581066,-0.7271532263611237,0.3749761811963369,0.21854850211257942
1.441751936,-2.2263847199865348,-1.272972411678232,2.8132206960505166,-0.6617161189633771,0.3887307992914502,0.2271328536032154
1.4817294540000001,-1.8461145579636633,-1.2428101997826124,3.0968084973949463,-0.7868129602379932,0.37419316821048937,0.2246964258847677
1.521725102,-1.918326704217898,-1.255569416764806,2.8514340671049334,-0.463454576861397,0.3650103822082872,0.22885697448701572
1.561734648,-1.553439829162609,-1.3906240738093356,2.9604928943236226,-0.43193389340253996,0.3725218527788321,0.23258502714521775
1.601755409,-1.5963679820947534,-1.4045063585241604,2.938508486891682,-0.19206708635987613,0.37111153849929657,0.2351152392239769
