time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.01474828,2.5400194054485,-0.8739638023929026,3.269320842512805,-2.7576699584455673,0.5809993051112355,-0.28409391122702854
1.054731204,2.6795957753226465,-1.1176009099034943,3.208478837089002,-2.689674667639877,0.5348554823513684,-0.2739547612203457
1.0947432990000001,2.368700154567485,-1.090055787205949,3.127330441644183,-2.7557488663734593,0.5066525549744594,-0.2674251674088214
1.134739925,2.323766058623713,-0.9648837572012139,3.3832510647491083,-2.9690514118773543,0.47428477682941733,-0.26436266903652395
1.1748336240000001,1.9509370111864017,-1.0383833798883215,3.2156799478161586,-3.1541302896263255,0.45170907089499074,-0.24788842616499016
1.2147526100000001,2.0602558875782897,-1.1058875318803645,3.4270552986916147,-2.9638918578781013,0.42442290772819774,-0.2555055157576374
1.254736389,1.8588925741547866,-1.0295189424083804,3.3417704172896348,-3.4028524200029886,0.3999555841765173,-0.25730411518405605
1.294737029,1.6998361549985024,-0.9696027191836998,3.3160493111195386,-3.3512123690537083,0.3972992348445595,-0.2597299912214095
1.33473707,1.3902873648948946,-0.9618274034913368,3.2643202951899446,-3.371681220640186,0.37650319259076964,-0.2573431803403921
1.374730976,1.4877859853383042,-1.12787187071215,3.2049442147309564,-3.436527519830727,0.3514043242648189,-0.2544457424994231
1.414731036,1.5119651169039516,-0.923895861885897,3.1721710631098263,-3.626039430698984,0.35013398561572395,-0.253035623159387
1.45474976,1.2951813874565332,-0.9855214229202137,3.0088956492742027,-3.6494609799105424,0.36248426174251164,-0.2510709417130462
1.494744515,1.280374273063162,-0.9840650452762353,3.217839503929138,-3.882826995954598,0.40811545266792965,-0.2269614929486841
1.5347302919999999,1.0732170920100463,-0.7245601278885923,3.217139877432917,-3.770945874849425,0.4539081036460494,-0.18504149589996488
1.574735124,0.8148406089599969,-0.7551601825397303,3.2329499478126347,-4.0872940558707525,0.5017246733775991,-0.1590348775676588
