time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.00676376,-0.9002328848196244,0.3013764816052937,3.487542276577079,2.4553034808379604,0.29404320884687457,0.16293125978421363
1.046791523,-1.010995633298342,0.6641451385360483,3.400783809138291,2.616414219390909,0.2692057450060594,0.16837857882115567
1.086744871,-1.242186132541057,0.584190713689016,3.413972048260935,2.592076827909652,0.26477251625753584,0.17168058090889066
1.126742226,-1.2252975604216976,0.5428305502069114,3.422981838045774,2.768751086503874,0.2551262912498999,0.17388150683377274
1.166746772,-1.4452553450638277,0.5771252867252238,3.060862088290779,2.999670505179171,0.24060607100809814,0.1646579307009385
1.206772344,-1.524499339061709,0.676784765165332,3.438330958068685,3.0219214183444736,0.23339980686558495,0.16572652936558357
1.246761079,-1.5926536824517983,0.8318451176377843,3.2892533737341574,2.9299054098455226,0.2433402528686794,0.17342149057467146
1.286741024,-1.9187732415310081,0.7283327821571288,3.198624215709094,3.032091132210932,0.2562721219281291,0.16831277208582987
1.326754244,-1.844327828471852,0.7222140161546375,2.857665673922997,3.2158896904841616,0.2463479820297964,0.17036752507758765
1.366750856,-1.786542643110615,0.7635218706685083,3.2336421887362237,3.282968975564621,0.2514795548389547,0.17401524708875105
1.4067426950000002,-1.9759906217210192,0.7468738140290009,2.953670233890771,3.432599502796247,0.2561026314238457,0.1782711679259053
1.446756373,-2.3681000509128363,0.7973449885680782,3.0383313217141774,3.3681719129240024,0.17411008899495328,0.19701905513161672
1.486765021,-2.3108416221245496,0.5230602559979078,2.6008935216673086,3.7220211446948457,0.09230541962711891,0.2207117222563019
1.5267454169999999,-2.4315241180701266,0.5002261556959926,2.942645451411644,3.746437010554243,0.05096918358097964,0.25384411237704974
1.566747525,-2.62208730751287,0.3919579183030326,2.569597564259133,3.8440906848987915,0.05461863140789922,0.2897309545010473
1.60674143,-2.530558568277199,0.2877583319833098,2.6604479238634755,3.841059921659149,0.16497128669037833,0.24184099915549687
1.646820627,-2.5933543493279685,0.5078772677125802,2.6567195132902266,4.1852128100268855,0.23622694915275522,0.22290277287829385
1.6867479090000002,-2.779489554269925,0.3287255190399433,2.393823512869792,3.944417863672073,0.31102678644467185,0.20055614562941715
1.72673781,-2.746728886058789,0.24005096103130827,2.7680149705312083,4.31346649012614,0.4013262534090804,0.17618030057915712
1.766757045,-2.766622092188233,0.19984115564159727,2.696242700712197,4.3177717799549455,0.37233643189273263,0.18094372012571666
1.806741776,-2.7849885711245514,-0.004587484244345269,2.874868832159499,4.282293038312663,0.3676231224281045,0.1769562831129243
1.846751676,-2.9562767018849,-0.17113312045749762,2.6654920386169874,4.388757397577955,0.36767862333934,0.18402026699326385
1.8867444180000001,-2.9488186207371254,-0.313179726355458,2.742613872827557,4.266898817432585,0.3623696935427676,0.19955752880085703
1.926743347,-2.9517546209258123,-0.25515427128397694,2.8347074348832013,4.534379143497108,0.34438849987872505,0.20985170013775736
1.966755063,-3.218735130575181,-0.5362106405361402,2.929868836776892,4.723876904707055,0.33342310014337634,0.21724251074999526
2.006837175,-2.931038416912406,-0.5473184721450147,2.8441361837166825,4.741953005271588,0.35113763500225437,0.22527217219305828
2.046761853,-3.0406255146959182,-0.43819400907446887,2.869059117636693,4.847327255741115,0.35489153986905686,0.22325312073854212
2.086744599,-3.017519377405709,-0.7119970045451863,2.9653056933594857,4.902231412588071,0.34447720033898965,0.22901610560941732
2.126755244,-2.883985960867916,-1.0246999217202175,2.8175700974241704,5.074875324530127,0.35651579161664126,0.23625348999967424
2.16674518,-2.9422922562939005,-1.1093954441576388,2.903879860345491,4.96443208130652,0.38555377028947463,0.2407575191518389
2.206744404,-2.8396589798233873,-1.1555186124886436,2.877735765328918,5.302154473574501,0.3630675869879121,0.24477574149274273
2.246756842,-2.8335127676341543,-1.0323027507477684,2.7835915549023027,5.270377123532945,0.3847575950272783,0.24214558741760006
2.2867868270000002,-2.7976179188536188,-1.1280429876576217,2.8541765064120077,5.410497808441231,0.40312159081547855,0.23991365612694948
2.326746038,-2.5096143757616485,-1.2539678179463463,2.908413895526379,5.450755232254183,0.42133316307220176,0.2315591886348931
2.366744377,-2.3894710052258317,-1.3746894131309781,2.8171450495001125,5.667797777934422,0.43181894078997957,0.2317149353335255
2.406749469,-2.40993551102854,-1.4969083633910407,3.0332833633820613,5.75363941274923,0.4608247332156308,0.23179106501252608
2.446753052,-2.4782100598073926,-1.5049920239746406,2.9852656983920203,5.859416951636618,0.47497245900919133,0.2306420224931236
2.486820709,-2.107438667256309,-1.5616180618342177,3.233145696227064,6.001543986046063,0.47263408191750317,0.22532548579110592
2.526846665,-2.0720225200327897,-1.6557787162456838,3.0097366085183332,6.0020985161055025,0.4692832629699893,0.22243178568628402
2.566749025,-1.880066457399467,-1.4893230923785077,3.154652039526161,6.029068803043651,0.48485827631826384,0.22045938040591162
2.606741712,-2.0404827453196726,-1.5977282674197446,3.132165965947711,6.04215356413008,0.4781326848973639,0.2081428177445948
2.646750815,-1.774638809304024,-1.5114949599005325,3.057892002161521,6.219651939349802,0.4720626187256194,0.2117401099971159
2.6867441579999998,-1.4546145263552168,-1.7010272063394736,3.184061260503464,6.4644042004484765,0.46610733419768385,0.2084759566911143
2.72673896,-1.5268610251904748,-1.5927074120644422,3.205245384414682,6.537876420208244,0.4802431013391407,0.205822141523072
2.7667401270000003,-1.387758508857074,-1.5812572638945426,3.0457374256071033,6.54940534632054,0.45897442502892966,0.20157245879350777
2.8067927360000002,-1.0538925572939088,-1.5581662678749282,3.3018663204308583,6.648195350564835,0.447879070033287,0.19935090555439247
2.846754072,-1.2828449686421166,-1.4109530520221647,3.23392541027994,6.797303918034493,0.43511414167972073,0.19128161856261422
2.886824873,-0.9393193452337738,-1.4896276231003232,3.3237060272592065,6.81276204716655,0.4413847303283737,0.19028487376669675
2.9268137970000003,-0.9036693383023313,-1.2569428132373768,3.250311411816059,7.128962766048806,0.40899904033368567,0.19461420074782754
2.966745877,-0.7704098312795548,-1.2735862787120116,3.3705470482104456,7.024629288790416,0.3990327781430618,0.19271794128137798
3.006837562,-0.4557630072989184,-1.1718506933708166,3.1219646324256627,7.099870402110151,0.40790395387550527,0.19105714602141208
3.046758716,-0.46740529679369036,-1.1005554556850579,3.3082263627805872,7.289509519649496,0.3837056370732848,0.1844262645547215
3.086746178,-0.6556489118245906,-0.951396976609279,3.4369463552198725,7.350132706970999,0.37350990747984264,0.16871264643037948
3.126878705,-0.4442967756159082,-1.0375936863616544,3.031138245873807,7.531398532385356,0.38253128963088057,0.16734888986190766
3.166749543,-0.4647158866383113,-0.6634658709188039,3.2422619277978524,7.487084348163038,0.38728709984165965,0.1590689673823838
3.206767476,-0.33924220607079864,-0.5319628755032206,3.2085374275110072,7.332485964584102,0.4034722440124648,0.10504931793038198
3.246757624,-0.33141964105705957,-0.5228910846710203,3.2063873203851125,7.712705485380418,0.4307135836110765,0.051815871856191006
3.286749214,-0.29525688569585196,-0.4781004450648442,3.3968076857419933,7.761544935777001,0.45278968445673834,-0.0007807756564097954
3.3268230450000003,-0.1613319941716269,-0.47109288309204944,3.4591372520059513,7.620908442221492,0.4485425963824759,-0.04349181225465555
3.366764416,-0.23877372226488144,-0.3088356817955865,3.41550430121364,7.622474366295043,0.440861244163902,-0.08251116056386992
3.406745859,-0.024497236132168726,0.06837989965695275,3.382549989870567,7.402117188830089,0.4290850997697303,-0.11064172691231454
3.446755937,-0.04658733410389741,0.08389974185879437,3.536647296094985,7.441446178208789,0.4207451812920406,-0.13198035130536243
3.4867458300000003,-0.052064460974166386,0.2409968154217313,3.416711480784423,7.373211351268968,0.38589325314795897,-0.1488703370229693
3.526826331,-0.053403940075540064,0.37983047653899765,3.5110601703096487,7.414011559853788,0.36128632300677,-0.1618060017523699
3.566760584,0.005381784972669668,0.6608512813954527,3.7051575310552844,7.377466396429899,0.35438983155004883,-0.1708223989296023
3.606839856,-0.057440343441634206,0.6689459484170934,3.3903737462655164,7.25917118957039,0.34989912685443453,-0.17306984324243574
3.646758122,0.2566217016936985,0.5652106472539765,3.3626736115097042,7.257122560410508,0.33903333220661963,-0.17847802548303676
3.686757006,0.27410349760336544,0.8619390330948162,3.496903672435457,6.8313470507654745,0.33395380086653687,-0.1824528233036058
3.726739227,0.4584396002032189,0.9892379200917176,3.3925187745609446,6.829402292774497,0.35609350194193856,-0.18436973680136517
3.766742249,0.5834634887176379,1.0382615603552297,3.5474385989643076,6.69732240963033,0.35605492835598296,-0.17629172224471168
3.806750037,0.6427646410547467,1.2008987264691373,3.429773325531832,6.7983811243606755,0.3442409145595308,-0.17158233176843843
3.846758653,0.6759792453685106,1.02935837205756,3.2875919330228127,6.737340150767928,0.3534910226679426,-0.17452079662803102
3.886753588,0.9479647494045755,1.1343431234846357,3.4894168487101873,6.769842886862122,0.382060929794113,-0.18436416004551162
3.9267804120000003,0.934295774050624,1.2655349705315369,3.2708041209561256,6.428364966573327,0.36975920655653033,-0.17539981146318273
