time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.007613775,-2.3675955841774226,0.27005931627666396,3.037287462096911,-1.8267827453007177,0.36400926977184356,0.23276090505086866
1.047564169,-2.3371707128195367,0.2506058042683599,2.910396607334243,-1.5975101468309898,0.3358808028896325,0.23006479356367895
1.087481918,-2.3199236732123336,-0.0012853421317982894,3.249016888492443,-1.4040033614431369,0.32147763446246463,0.23207035404452883
1.127488615,-2.323697104241358,-0.055819912618566,3.1132867512879767,-1.295676587576048,0.3340820530015231,0.23993067240995058
1.167484012,-2.4490651416511344,-0.204780148644323,2.8892764108433084,-1.3063047562545758,0.32605052262293976,0.233260721055376
1.207482959,-2.154661217312124,-0.13086132945243703,2.839631006553457,-1.1063406200935264,0.31582656965900674,0.2331193852654389
1.24748794,-2.0500325364380876,-0.33833993978669397,3.1106231511902385,-1.0799599022390647,0.32003533574577436,0.242070495501936
1.287502715,-1.9146324223584967,-0.5384615307328555,2.6906076708376574,-0.8045990378862797,0.33831980821299895,0.24287243986709428
1.327539727,-2.0929826269767156,-0.542958830591387,2.6208077115694914,-1.029766843986998,0.3342997629226396,0.22802320410899724
1.367490509,-1.988638331831057,-0.6449997620757173,2.8641930156078876,-0.7316488419142908,0.32541688135083363,0.2257351389154195
1.407496145,-1.770672981002564,-0.9210841539877755,2.892677689468813,-0.8062790939073161,0.3327106753330539,0.23720952382334295
1.447503556,-1.8553033898500328,-0.8691021120314595,2.6558951296121154,-0.628983314246416,0.34888861583076575,0.24016972720289162
1.487480111,-1.6496301698602414,-0.875271329826042,2.970384400052918,-0.6284207447103083,0.32580903572694553,0.23550533912792326
1.527481017,-1.5982343410183049,-1.0105947727610731,2.893103067210055,-0.2693117187621522,0.3174197247628413,0.2381772788384041
1.567484649,-1.4645521050723227,-1.0160488892510557,2.6696375751940624,-0.4042828521210413,0.33389465769789484,0.2480886242123284
1.6074996810000002,-1.4324641632348785,-1.046245854898333,2.58615825333306,-0.15262435874350908,0.3305302401965989,0.24307782233503158
1.647531002,-1.3347770303895319,-0.9014334603998794,2.7988411008526004,-0.02575017151274389,0.3261090088482779,0.24287306541094764
1.687504916,-1.318599572249197,-0.977563606339148,2.733452108366482,0.018318293683245022,0.32983627183606606,0.236010603030788
1.7274937989999999,-0.9479996446267874,-1.29712883729156,2.7627770273007695,-0.04318675961330863,0.34808336949970337,0.24465347621038666
1.767530609,-1.1262133021973835,-0.9328618964613695,2.735639345356216,-0.05463571762121118,0.34130079553021714,0.23855431665188068
1.807593667,-0.8168164479252181,-1.1239058587202981,2.878317120519732,0.4166499413116872,0.3377878748535947,0.24343284619173153
1.847477314,-0.8897364346929847,-1.0978851274601897,2.7210464872118028,0.3632093670993579,0.3476894434612237,0.24926141800623414
1.887565431,-0.7331955850832126,-0.9751023285187036,2.7587239087671636,0.09402267132140724,0.37319014465792566,0.2540724376325439
1.927572326,-0.5412269959031754,-1.0134051998344986,2.7830014937011986,0.42234569353627893,0.34463743710011163,0.24858326835957212
1.967487963,-0.5800431734151714,-1.0303938783876476,2.7289760083882926,0.5859334727012174,0.3513789541868892,0.2535204998354
2.007481124,-0.3509015909851563,-0.7007624844725859,2.910782887701426,0.6901718277923888,0.3622020762891482,0.2584123852914014
2.047482779,-0.3034926463004383,-0.8024931397446747,2.704081347888929,0.6925337230049282,0.3688295577015267,0.2518660681497222
2.087493128,-0.14010757932736845,-0.7130016920421239,2.7173180496071443,0.789012942900495,0.3634553706595939,0.24206965210397935
2.127503096,-0.16515776489001305,-0.46908785375912354,2.830152232429696,0.687452487844366,0.3756148146713088,0.24562961171895537
2.167480091,0.013868663384182633,-0.5443817728599432,2.820951982267969,0.9635779409782985,0.39284383703156,0.2408108770395293
2.20747813,0.06902249119677535,-0.24791184604473324,2.8693518755345013,1.0967749549795618,0.402328793761878,0.19501178424795737
2.2474794940000002,0.07862959195872876,-0.18218560567268915,2.9341630935756076,1.2491792231710437,0.4099702866063833,0.13777687596683102
2.287477134,0.11084040410936277,-0.41644354930343164,2.9557292981068386,1.310229789579186,0.4252349230608146,0.08178224393829821
2.327504375,-0.05507832748705742,-0.031249762961338634,3.1100293582235508,1.246250219635301,0.4529145365144037,0.0289192113412309
2.367494263,0.24983136169695402,-0.0726760572807444,3.1423090597750725,1.1549376768681308,0.4113217130857599,-0.020221673545831348
2.407507979,0.47982032776944683,0.3744633158605021,2.9245420659294186,1.1588524455191769,0.401908081141242,-0.05582002773916294
2.447509467,0.2964388000119014,0.3742952230692906,3.0227471010978886,1.1369774683314786,0.4018906161201851,-0.08767324229543286
2.487479492,0.2592096334479121,0.43489624200152344,3.2265586223317886,1.042917109553375,0.3621088305988253,-0.11039266383979227
2.527501217,0.1816346403887654,0.41035483673644324,3.1459199743077213,1.1257076243838315,0.33140825162495013,-0.13911476822994723
2.5674943580000003,0.5609489767694672,0.741799961853049,3.1215434603761487,1.0731508881283318,0.3148490706459112,-0.16627403757043924
2.607554759,0.39259117249631353,0.8571949402236746,3.1122773732101385,1.1498178392208964,0.3225403201553001,-0.18995266768323635
2.647502693,0.5812378384441219,0.8193120503978185,2.9885575221866993,1.0138888155030945,0.28772191222225973,-0.20802540957394863
2.6874783300000002,0.4832661759204633,0.9819258453521086,3.1474361849941874,0.9652324385588777,0.28236960700176755,-0.2232397876480791
2.727586795,0.7260861180603692,1.0060381456253515,3.001605628039278,0.8624587249952637,0.28412384353626075,-0.22442509153141108
2.767597355,0.8269427142934025,1.1573443074715608,2.9893038963505556,0.6410490489544515,0.2951107685043075,-0.2207739613263379
2.807480441,0.7732733272714164,1.1381648735441132,3.036520155904212,0.580320768745109,0.28754546493192623,-0.21997922839076223
2.847480085,0.917721008430211,1.2898039115549689,2.962815754445175,0.45596341340270885,0.28596538825116674,-0.2309782104452093
2.887480351,1.0192285648543722,1.2981391616354678,2.982560563758602,0.46480485230552465,0.3121386171639953,-0.23631546611064158
2.927586539,1.2292542002023785,1.3564669266736988,3.03828597909077,0.3275692523303609,0.33790842399688437,-0.23376141548668453
2.9675405770000003,1.2217179549112438,1.5132829004113297,3.0862730504912825,0.36453112904958085,0.3232971563622519,-0.213976884104428
3.007479931,1.5923138935507537,1.4077337173786335,2.9152038567852907,0.24393425651422307,0.3168765084564598,-0.23078882232753692
3.047479709,1.6589523691715276,1.2789534910854157,2.963319098799291,0.14633044397452127,0.328975724973414,-0.234295481054279
3.08747761,1.6799860019193975,1.4937429480162636,3.078820231543374,-0.08249288935046314,0.3391769210855779,-0.2562170842542098
3.127474741,1.7966055854822192,1.5478971474835446,2.995434677406074,-0.25112571456911625,0.34275066558187767,-0.25675124073143535
3.167478512,1.8498632765882896,1.3918882237672658,2.751595738070541,-0.2352816150064639,0.35392770257644174,-0.2567707741933557
3.207479849,2.022548620724748,1.2877046423198906,2.719609709301173,-0.39090792099160504,0.3666050974036762,-0.24640688683214843
3.247482028,2.001467987686748,1.3568068923220993,2.759090512998863,-0.4635952376371188,0.3650468786196275,-0.24382657855278442
3.287483209,2.0498302045318635,1.1811188176153626,2.75452210045736,-0.4896289585470577,0.36892873998761205,-0.25052016110585235
3.327575993,2.294556096658039,1.1970538355941556,2.91484701689863,-0.3736442093857838,0.38399249030031724,-0.24949065431485143
3.367571137,2.421085699304332,1.1016938368570146,2.857667072974828,-0.6992523589882135,0.3799163566656848,-0.2488307889825133
3.407480681,2.489871737509275,0.9774606884307167,2.8952457321356144,-0.8046336610806422,0.37276528368249995,-0.2487391948538807
3.447583149,2.4889280883926865,1.1588596329705574,2.9875563487837136,-0.8151036611307063,0.3789006700071382,-0.2495101054883405
3.487485673,2.549725840896879,0.933482165210064,2.826318064411257,-1.1200369966308334,0.3890572474262737,-0.24935365288161188
