time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018132407,-0.5906717518231103,1.2112416316727064,3.5234730209935154,2.4844882753822524,0.368720822265664,0.15984641052339302
1.058133184,-0.7730834947785683,1.1758795241994442,3.7608225103580786,2.604576853110791,0.3323395547597464,0.15992798034520275
1.098132666,-1.1147405581872056,1.362888952605202,3.2009446365981646,2.5407165346119567,0.28698891552698025,0.17186884908549427
1.138132522,-1.136100019281621,1.3136714916211991,3.4398368333246365,2.920293951949394,0.2659612237819929,0.18267765199649788
1.1781337490000001,-1.2656526938291446,1.2294457567282977,3.3627702935107298,2.8097255307901117,0.25473139404161305,0.2033189631021149
1.218132591,-1.3629030381090401,1.3546900172343566,3.3183766955698517,2.694439173734897,0.23969200401450005,0.2034467818961919
1.258130133,-1.2826357497064815,1.489936859482627,3.498543841761195,3.105581611882342,0.23416594598193788,0.2023530887647767
1.298130904,-1.50080030999758,1.4634558392611245,3.2303943079249073,2.9928547863271597,0.2499413667581634,0.1988332803231053
1.338130328,-1.7289425984018425,1.4417816787161097,3.1579797063239927,3.2317039208532483,0.27173982411852055,0.199484616697634
1.378188735,-1.8626524013415944,1.472049115125534,3.0869819542551253,3.3424493584817965,0.2737276739829899,0.2001486700837166
1.418130127,-2.050851128881814,1.586103805787494,3.1264022133746967,3.3242589063801544,0.293870570164082,0.2022888276250986
1.45813473,-2.0381555143957018,1.3051191449706583,3.1122940427344488,3.45710872022586,0.3241049750107919,0.2060748753934408
1.498149161,-2.278608529421813,1.3325349859726516,3.1679218951995076,3.469016575434624,0.3516383774383441,0.2153398228469229
1.538133034,-2.1684466185396514,1.2492329191566158,2.855755506182896,3.8007137873907277,0.37025368207581116,0.21333363097822786
1.578141325,-2.403260560739535,1.1806829966809251,3.0521483489155785,3.775253486349431,0.399613320022189,0.2265173638116219
1.618138416,-2.483367812009176,1.0285514100983928,3.165576770565015,3.70439783694886,0.4374817156098504,0.23971416927089062
1.658130115,-2.758553996845399,0.9673059134545512,2.8869583286110156,3.8226090356077544,0.450111848301898,0.22804396159853343
1.698133235,-2.6905905652484967,0.7371090498184731,2.874864044216548,3.9152923229663514,0.4547965013740773,0.23107094292856056
1.738140618,-2.549367527511863,0.8748538614018406,2.9620564467293513,4.149103067285714,0.47677989904575785,0.2329668352977845
1.7781767990000001,-2.8417177957387727,0.765624350489667,3.1818922958103557,4.332144002364313,0.5167632325781303,0.2250628787230105
1.818135491,-2.877506933162028,0.6913977522525631,3.2003286028909903,4.332083593428507,0.5133487510098326,0.22517060962533922
1.858171094,-2.8207178013081666,0.730310717671441,3.2077903235966194,4.4103710321734395,0.5138408893657351,0.22321193091087865
1.8981439340000001,-2.852812388154824,0.5023482774491503,3.1449977384235437,4.542545896031383,0.5327749637211353,0.22244413299756094
1.9382145990000001,-2.9544192647859053,0.18842579636854376,3.386168517641006,4.459361573116874,0.5540730082017868,0.2135733792113166
1.978148687,-2.9274663437827413,0.0854913711419391,3.3085316368115896,4.709543054919588,0.5477902377246234,0.21797418622851597
2.018135775,-3.1319144741554044,0.10649945996625931,3.210210355578947,4.835434630703943,0.5359742247658825,0.2093650358868578
2.058147877,-2.8777500695081186,-0.16381558563785206,3.1426501083201503,5.056067949608964,0.5553953297461263,0.20849142249770425
2.09814756,-2.9628376554079665,-0.19050650554742327,3.3311289192290836,4.985859018243821,0.547896932954259,0.19834827558644186
2.138191318,-3.0761206901700175,-0.31256916106258653,3.2584705785426338,5.069571843365291,0.5212300175791053,0.19728037383806668
2.178228216,-2.9008738865648387,-0.23689670014894487,3.267183676304822,5.274051727723308,0.5273267435867169,0.20288239285242948
2.218140104,-2.7342203514549244,-0.5625312674473666,3.39235201123814,5.2804994981048035,0.5387784041276494,0.20117308861297284
2.258149651,-2.739039990957087,-0.8195672193632283,3.4503543205896476,5.548159395565085,0.499230256657901,0.18885290905308044
2.298178789,-2.6771134715235623,-0.9069923538594286,3.43185825831315,5.424515065960451,0.4788706080711427,0.18896739149288508
2.3381360620000002,-2.762536525334791,-0.9150398387611449,3.2897048322553246,5.650993089072066,0.4724612140041988,0.18869122398144264
2.378130744,-2.3206452394071473,-0.9696844678062043,3.5435453160553374,5.538816656324681,0.4614625933912927,0.18281735735533497
2.418171717,-2.481360629536457,-1.163408877176208,3.297876571246151,5.7439848521543855,0.431036399031913,0.18396010140179667
2.458231263,-2.296176703577297,-1.220679089601324,3.3339672164958842,5.768114253550791,0.4216616530429389,0.18633906709189246
2.498216325,-2.0032805050664493,-1.320993747131768,3.3615595404226695,5.633482753306016,0.4093187123347726,0.1900384421002852
2.538232876,-1.673650197443137,-1.1556616531974166,3.3630156483239144,5.84380251932941,0.3890253869173766,0.18886925295297066
2.578142766,-2.1571410451785784,-1.357532259213336,3.204186704438444,5.985798345216662,0.3617360433001427,0.1919485941617532
2.618231118,-1.7702248822149547,-1.3177713078878326,3.311197017470348,6.061629215168302,0.34695998975089004,0.1957092394538934
