time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.017911849,-1.5191506174497005,1.7038436074420777,3.089635141051749,-2.8936918401295357,0.42394737763893425,1.0
1.05792003,-1.602467721584781,1.53958776843571,3.202186044613185,-2.7048495477150865,0.4371703745128787,0.20523295030601665
1.097913381,-1.6597915271788384,1.387373814506893,3.151538546737904,-2.645905928744609,0.42830282350141113,0.20565022807585848
1.137912439,-1.7849130805530187,1.5063273096141057,3.059685584524761,-2.577370621084618,0.436472618122296,0.20324844329798794
1.177914831,-1.9698114850603823,1.3873205822510861,3.124193011520544,-2.487783360559646,0.4564586590558808,0.20130417491289507
1.217911913,-1.9226573328442575,1.3574152392646672,3.259469498404525,-2.5013548377586843,0.44796434291451515,0.19740706353058363
1.257912622,-2.075796969269245,1.3942456882509506,3.1661036519740637,-2.179515712208594,0.46724452765604574,0.1947351045640176
1.297908125,-2.1512024713768745,1.1876572678193769,3.0461123967631303,-2.1000627125593727,0.4973952529347202,0.19492294997495158
1.337898135,-2.399847618082496,1.2303574327361728,3.17680564930128,-2.0438964117103016,0.4813848509991445,0.1944608272206793
1.377911546,-2.3879440718876577,0.954736100402551,3.270917382872484,-2.1182877677634426,0.47714127846184157,0.19653870477451757
1.41800572,-2.517405137830598,0.8436871317147658,3.256403732026135,-1.8177644827316524,0.4784691088435579,0.19862228401002463
1.457967588,-2.580541034539803,0.6851835810230401,3.1974385702029857,-1.9261286017582624,0.4677155228514653,0.19686552118506487
1.497913476,-2.6983808420980813,0.6232916244420807,3.3108300483189828,-1.92590808153573,0.45346036962230946,0.20244451856117826
1.537911755,-2.63227397567145,0.42922556413113194,3.2668296571550135,-1.7686872363576145,0.42864172411840196,0.19352654551082252
1.57792265,-2.666883807815006,0.15827389358301408,3.2590512107433787,-1.5960249807363744,0.43915516313457237,0.19833728308879298
1.6179089819999999,-2.620107302906885,0.17314720279562498,3.013094161805153,-1.5261119160884506,0.42529468239051066,0.1894482019805913
1.657916003,-2.75691410354929,-0.11579472550127669,3.3060600544858483,-1.5770316492788452,0.41967228742212265,0.19573979040910183
1.697908371,-2.291356422096766,0.005409021514690526,3.0555318208007667,-1.289433112023991,0.4113910120042844,0.19575987604768588
1.738012193,-2.5665316284358104,-0.40014791919159787,3.1117587056293075,-1.2015926591222101,0.4246583488444567,0.1975639730786268
1.7779152310000002,-2.5180389519982698,-0.15804903858708497,3.38698885848761,-0.9689971761841243,0.40327358558828547,0.1993916279941888
