time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018096379,-1.523691556628473,-1.2821994571641202,2.9408010131561584,-0.02503419364711123,0.44674206936660965,0.2150530470167382
1.058095125,-1.4824439003915693,-1.220371261503523,2.932420251233907,0.15347901315483292,0.44646448907230624,0.21438840892880276
1.098162926,-1.2233877957327866,-1.1679366275701186,2.9797289093244825,-0.07144639784610574,0.45049859174776014,0.21362543344030674
1.138100522,-1.351366916107731,-1.2173110088316874,3.1037045124253146,0.4077442315897081,0.4708845273262964,0.21290750245521303
1.178088179,-1.0637467086995245,-1.1193001254699066,3.219568966726972,0.3232314462026887,0.45668642512378443,0.21350598934155543
1.21814052,-0.9786069215168892,-1.131065924192629,3.019925109377997,0.48987193097527554,0.4559563933451049,0.21165013352152337
1.25809721,-0.8213484498739387,-0.8902807901198352,2.991085270573811,0.5174152499612107,0.46168082139183414,0.20930939910148727
1.29809939,-0.8861387994742898,-0.8478957044058738,3.151126371636582,0.6089322419885617,0.4562430682656282,0.20847482817523993
1.338102213,-0.6697110236848747,-0.6145265534077512,3.269106514780139,0.7037796340475885,0.45048731950787463,0.2067056946793942
1.37813983,-0.35326217178961694,-0.7982572482080652,3.1021545388308827,0.791442089592818,0.4434988941982479,0.20473856605909715
1.418210448,-0.5437317565257801,-0.529769112263389,3.2451703137766565,1.0308799577899472,0.45941702081362623,0.20364654842950522
1.458098012,-0.343243213499998,-0.6277267937256346,3.3436071457454206,0.9909429690240882,0.4778315224203029,0.17977371866203185
1.4980881830000001,-0.4691344407328626,-0.4923877347483208,3.3802133247572947,1.1266156878105524,0.5065641787715702,0.13693137975886346
1.5381074460000002,-0.23451341405045134,-0.3241739926796346,3.33753156359765,1.1936975271755177,0.5388498836013905,0.09385233933468176
1.578129669,-0.30121074946126203,-0.16003343254987937,3.2138874304649487,1.1552926414611082,0.53524284610622,0.0585692967547571
1.618105334,-0.2220214296316417,-0.11909458836292888,3.446904718678293,1.2761984438790426,0.5405258293818985,0.015559409111734996
1.658096853,-0.1892317450542289,-0.13879026975809766,3.59521567912675,1.2128757905783303,0.5431919735756472,-0.020968028631157647
1.698086001,-0.0593721751751287,0.28783838707107456,3.4084077398609747,0.9639483674434253,0.5394146296822293,-0.050161431331376495
1.73810228,0.0033292171269054364,0.3393830645419609,3.773165197760097,1.0533956898511063,0.4910523442376935,-0.07158762784846394
1.7780934460000002,0.19765827984173812,0.4769965874221319,3.7850748873500613,0.8520312918991215,0.4593600669379733,-0.09279367022289978
1.818102707,0.128386947799408,0.7066738880168211,3.8987246903461257,1.1110898939848677,0.4362196512110258,-0.1082049587215839
1.858098397,0.21035189150651473,0.6694273918403585,3.7126882984822616,1.0660293713657227,0.4255540189726118,-0.12044733136518046
1.8980903050000002,0.25696908374030436,0.8164178507409328,3.7648317109177083,0.9636918254710944,0.378745231909751,-0.12575035676104293
1.938094413,0.19712387246632077,0.9202074315695496,3.7053896930576955,0.9476149708199627,0.35862811345185114,-0.13624385596354732
1.9780883930000002,0.27123629583224207,1.0279396237973215,3.5899611259885855,0.9914627832792926,0.3471202168031566,-0.1456883436687897
2.018097181,0.7111738962677719,1.2931221800308434,3.6457638177804013,0.7607162247904022,0.3223538647640061,-0.15350911366123146
2.05810098,0.7072942297340156,1.158804948471507,3.68197078866557,0.7687753148416409,0.3041302789250489,-0.16037821960780674
2.098145754,0.9877905917629757,1.3402298089911877,3.539326139341702,0.7437295085331196,0.29573004387783797,-0.16565472568877124
2.138101656,0.9904357492933475,1.5649901227040406,3.5047647837250784,0.5958445477918423,0.3118363295898144,-0.16836897187773717
2.178090855,1.1964881011374502,1.6235679034966604,3.569111169414735,0.3118216032491963,0.2931601187577622,-0.17056103256653074
2.218097069,1.0529376507416444,1.8249836699952309,3.4776071244385616,0.4557081330890331,0.2890807677182266,-0.1708231653279813
2.258097866,1.2192910880805987,1.6168380904339592,3.296766337283802,0.2623340358612339,0.30388838871091045,-0.17154088596797346
2.298143314,1.343891848754317,1.7027718765308584,3.170871729853035,0.2886436488925833,0.30988613538847304,-0.17306657821888297
