time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009614504,-1.5217650231896833,-1.2457190235733127,2.609599780538758,-0.10774825454691772,0.36738333614863705,0.27365471796317287
1.049608817,-1.5376637625024785,-1.3238846147168264,3.0237391122050936,-0.08259766911964003,0.3773966420871399,0.268714819852687
1.089661347,-1.3116226657537788,-1.2092630145594867,2.816253488642952,0.12663679811904885,0.38793849216429843,0.2642422078624138
1.12961248,-1.1682941777280134,-1.1424151537901335,2.7954077082813633,0.12622904518989153,0.4046175690698098,0.25892855456193203
1.169608658,-1.370463644794795,-1.2777695368296829,2.919051561239256,0.20289680630771578,0.4239809598007526,0.24912103089507753
1.209604213,-0.9773775091198073,-1.2364853692407174,2.752462576959511,0.5366992430337528,0.4212076208293455,0.2466455642284448
1.249652708,-1.044663116243519,-1.2758854328674698,2.7565959166937697,0.5130605508320958,0.4299389329844352,0.24467073328755792
1.289614402,-0.9178379533648262,-0.7738933363473206,2.680266357062516,0.3867026413261034,0.43786457704731097,0.24318278948110392
1.32961457,-0.8356219695633026,-1.0976206660757795,2.844466375619803,0.5904051959225769,0.4278621514879011,0.23589012738337337
1.369610149,-0.46701554409182827,-0.7267709068860959,2.989899978127771,0.8220852836474016,0.4165827091380662,0.2361471734939748
1.409613751,-0.6275181309729776,-0.6902685738434157,2.78405480319267,0.8132835221763716,0.4160235286729239,0.23686833753653644
1.449605668,-0.5862419252249101,-0.963726861063134,2.8080319026568707,0.9909510146783078,0.42180041206612184,0.23816462681696848
1.489608356,-0.41950670206737933,-0.6672581542238913,2.802461265814358,1.1054564089024184,0.43173801331815165,0.20369419120353147
1.529623536,-0.38074304715026625,-0.4123269724737704,3.001556549566973,1.1875493056352608,0.4312317088764842,0.16574725275426125
1.569689372,-0.19456717534299928,-0.3884263482084447,3.090000883740658,1.0071602139081146,0.44456473172626626,0.1269005797853329
1.609622333,-0.3138885313343849,-0.18870402291994964,3.0449922828334333,1.347329033900415,0.45323621006556963,0.0885033470208726
1.649672668,-0.061861335444096915,-0.04140674693280558,3.100312829750874,1.263438575076509,0.43262098476522703,0.04392647880800717
1.689618365,-0.29181700220538187,0.0075770420499330915,3.1524582004182626,1.175293673004154,0.4267153547214825,-0.0031935713682652352
1.729661796,-0.11179595002003007,0.12571154158674575,3.3440488160294923,1.1828500825738157,0.4297639965283559,-0.043590852567979455
1.7696912930000002,0.12240240272484272,0.257674892859855,3.304150879989722,0.9519928147006086,0.4477059363052494,-0.0765744661422528
1.809612951,0.210631931982675,0.33246653976386986,3.3544266940661736,1.1512636928462876,0.4006342212243438,-0.09915438712259396
1.849657176,0.24294884199837005,0.5322652866283051,3.383010399045126,1.1977328593578993,0.3790937337941806,-0.12143543829551631
1.889609509,0.03028815809677643,0.3990879706915259,3.44830351323413,1.0377486813952552,0.3747356200048491,-0.13874114075443802
1.929619411,0.20150646142289963,0.7306573006296765,3.2739913907182023,0.87694145340168,0.392367601147178,-0.15021889598893312
1.9696887140000001,0.32770777778763854,0.6489153359732408,3.283167318830085,0.8277934259503967,0.3431237581588022,-0.1527673991654435
2.009692695,0.47659092801979114,0.9287447160279234,3.376518892811956,0.752457817230097,0.34517606314538646,-0.1591477022714133
2.049627841,0.21380245826832034,0.5997169021535083,3.275126934202641,0.7004022235517741,0.3549326584909726,-0.16284940711043888
2.089610855,0.47559884556024073,1.0191955103853618,3.043942029024006,0.5522342171476575,0.34717970049349317,-0.15888621554638993
2.129630387,0.7579174911157641,1.0116166386564147,3.2852331357774993,0.43049470259399064,0.343355162725469,-0.16104580449428968
2.16969748,0.7093449367552591,1.140257455033719,3.0780009678154046,0.3453288953419117,0.35449656191976353,-0.1621051470332881
2.209616785,0.9120910146143814,1.0729463510733956,3.199167142725308,0.20643551718380193,0.37906403306414893,-0.16389864752267827
2.249606159,1.2216300513790008,1.2299043076681537,3.317969164975613,0.2596454342317819,0.35045713251780874,-0.1536602907048238
2.289650167,1.1956087596549632,1.2838984763325514,3.134319470922639,0.032548198560308425,0.351725722736206,-0.15671344900056147
2.329619624,1.4348446440206728,1.382601143762653,3.155478196287817,0.09471749350809221,0.3553825914695317,-0.16001646382849727
2.369665301,1.3925959233354483,1.2442395511717936,3.1752430590607013,0.05078857520012715,0.35876462403071196,-0.16191166246304445
2.409615365,1.5645582091936556,1.326242542069715,3.211366556744673,-0.21138614652471066,0.34780261875930385,-0.1649474934504588
2.449648228,1.7320599806470534,1.2129639355277124,3.049486580891876,-0.12997351545088445,0.3365929127855329,-0.1688677166748068
2.4896156080000003,1.8976808086959105,1.318220027554064,2.912291229638454,-0.35030291007332204,0.3406232427332347,-0.1726683272473543
2.529619811,1.777636727988263,1.144190578175809,2.899604808989321,-0.3810817672233342,0.3388085442780385,-0.17463275145815205
2.569604478,2.0081901699324716,1.290302822348152,3.0147347061071996,-0.3426709076735517,0.3223635286429086,-0.17669348867574403
2.609627162,2.2145137474756345,1.0690851825837415,2.9145311956743494,-0.5149498604982384,0.332289613370285,-0.17929487652761616
2.649635107,2.1241770662926918,0.9759663656272308,2.8320324756152164,-0.5481121477893702,0.3469565688849423,-0.1821894945497789
2.689680735,2.1604372377807435,1.0308276605749558,2.865602394215923,-0.7783483250222307,0.33009395385470397,-0.18311828816963927
2.729614989,2.37047267121846,0.8732490319133575,2.7652380562647116,-0.7056548394928341,0.3306930701767589,-0.18751117612901133
2.769697356,2.514149638377683,0.6860681350282883,2.9829760427828345,-0.955864037759237,0.33699886485566605,-0.1911805398521858
2.809632439,2.5532717287737445,0.5448337551859128,2.660402457606413,-0.9599745403276354,0.3325181786389046,-0.19722088276610195
2.849667481,2.6050010910887846,0.553068750383874,2.7328638032617505,-1.0164424717200378,0.33310201502814357,-0.19990423600058163
2.889614879,2.71497297846706,0.34488716210239073,2.7235662609039704,-1.1114747645755947,0.3355229456197009,-0.2026722312007274
2.929635023,2.804789143530658,0.5209693877088848,2.96652447702419,-1.3240662378327368,0.3581319643697969,-0.20415490809904843
2.9696977,2.665685221222928,0.1689339640829584,2.7007839050881532,-1.3447725296101538,0.3577744884964765,-0.20563473161264686
3.009662113,2.5990730969577758,0.12506013065170057,2.8460995527043056,-1.4821528513272573,0.3540192301448296,-0.20635284508438706
3.049644553,2.755865758725858,-0.023745916509780786,2.862529916615152,-1.349591738207315,0.36439976679534625,-0.20804745491548524
3.089611063,2.8037948858389075,-0.0625926250476682,2.845728555043286,-1.6650553732210824,0.3704172759355149,-0.20817571957547665
3.129612871,2.7751507554420596,-0.2754399045986727,2.745746567261135,-1.7474754992015251,0.3716575915165158,-0.20768841294851267
3.16966362,2.550135586289347,-0.23397509278836748,2.826374483146325,-1.9027136800839657,0.3722587898022887,-0.20845480407591405
3.209668745,2.797211451744969,-0.4425176921747394,2.86902233921751,-1.8883105330674315,0.3981183078147053,-0.20852632249820408
3.249641542,2.4859475421209525,-0.5290807390344505,2.550289766643115,-2.0502937718994363,0.3818397641952103,-0.2065598003516001
3.289650713,2.55322577699688,-0.5025228005019501,2.6298609341615737,-2.084657165910955,0.38534665592498213,-0.20763407195637626
3.329617002,2.4183335297269344,-0.561689355171946,2.712472334415289,-2.0573664379662038,0.3960717508827956,-0.20860418989265947
3.369708115,2.528968279266142,-0.7934242952826683,2.829171120091089,-2.381521923333087,0.41047075910287395,-0.20404815979942792
3.409620592,2.317070755948012,-0.7327558511044818,2.7202128307474878,-2.445217890248389,0.3951110816272789,-0.20437493803200316
3.449609245,2.2183856600891825,-0.729555773928916,2.907078157018467,-2.4757995273100883,0.4061285814170247,-0.203541478701312
3.489609107,2.257486247062909,-0.9496060604248354,2.657593396784718,-2.6112418463066227,0.41528102342540074,-0.20368680531746394
3.529609396,2.3930909559056,-1.1202888116788632,2.769873585036693,-2.5540290346720336,0.40967116869914744,-0.1987628190943847
3.569612654,1.9577652424757066,-1.1340494481473755,2.7505788760740932,-2.9775970444720796,0.40587922691805844,-0.19983271808539557
3.609621206,2.0047183996213596,-1.09634495002123,2.860651825765113,-2.9409056457185816,0.41478033863029057,-0.2005858091795551
3.649659877,1.7502103459790082,-1.2335317188609685,2.9208653320903037,-2.8872756763288763,0.42172785620377196,-0.20191363355590772
3.6896099810000003,1.712440065581359,-1.1277528652863902,2.910091594482639,-3.382138814911147,0.39330885476243443,-0.19501018622076152
3.729610384,1.590709846969595,-1.5006082391878528,2.73197926526221,-3.2573371682593932,0.38898089668906394,-0.19633572206056127
3.7696420760000002,1.4199915375913839,-1.0825826921507704,2.892716370166883,-3.2117870758517304,0.3943923702943612,-0.19772437442194685
3.80961336,1.36392621723501,-1.186123785121145,2.7920275035120943,-3.223810149268229,0.40171841700844346,-0.189931582593872
3.849664473,1.2601206651755508,-1.1025085803928536,2.6849115506808157,-3.401372558936524,0.38492478978403877,-0.1914443832041176
3.889612005,1.1889346637383067,-1.0850421445034213,2.9066179384033575,-3.4844995114033774,0.3793726961846778,-0.192458444849357
3.929607451,1.066617314676396,-0.960131979055829,2.6687185351454796,-3.3378454205950527,0.38803810176755626,-0.1954325541030921
3.9696111810000003,0.8989075276264356,-0.9932383697749375,2.7542506646055536,-3.585090287553904,0.3752657857263089,-0.19529803495887227
4.009609909,0.770721928404829,-0.7791004587638595,2.793704412005858,-3.7384663886775393,0.37189425512579555,-0.19628924673144482
4.049607648,0.7509434817842395,-1.0320119412655249,2.8127945816405413,-3.824480574299567,0.37185703658647745,-0.19788989427839868
4.089614331,0.6130658177004895,-0.8676582609918962,2.666084153483706,-4.11844255279501,0.38708235006521224,-0.19886965062580805
4.129608518,0.5825117415291308,-0.7821292607443295,2.873252330383008,-3.807414032743547,0.37535003711908504,-0.19203215620634512
4.16960897,0.49846081179259444,-0.690000438259906,2.744302481821678,-4.0048171443752745,0.37684989230428134,-0.19577165014763664
4.2096314790000005,0.24597426042979903,-0.6402325591788859,2.8781949813457937,-4.3239643015682745,0.38196888974692655,-0.20006687262723094
4.24960314,0.30874184794604853,-0.5055856792577171,2.7110930622193976,-4.374433571979911,0.40823020699256823,-0.20342180163668347
4.289615241,0.2596149540252114,-0.3856658045567467,2.81602233649776,-4.499523144844046,0.42374253392535915,-0.13830583446345582
4.329611204,0.24940194990006115,-0.1952809630414457,2.881802223222177,-4.58184604277048,0.44190675093711224,-0.08681189465522987
4.369652435,0.18526423003807108,-0.2314462367409941,2.9729962233184932,-4.4926561983933375,0.47230217076740283,-0.03324949141442255
4.409616519,0.22473128927448208,0.050496276813876376,3.2368354572666025,-4.514428399374201,0.44918242388065266,0.014494504897173813
4.449603822,0.14710255496019603,0.21572513534606474,3.040934716659671,-4.692642583485817,0.43043453874227194,0.05739424321059465
4.489618678,0.07799005306958273,0.22303163361439488,3.041880513331773,-4.441974255704071,0.41142004055578235,0.09274992883034029
4.529682987,0.15451178745061178,0.3337856009253741,3.2424464473892627,-4.532119748537802,0.40618829611260515,0.12015485688770919
4.569685845,0.13758823000604675,0.42356370845535357,3.169907442145307,-4.38315663432301,0.36651158502627124,0.13683000965413802
4.609614116,0.12790570365798057,0.5868887811345602,3.1262280904526074,-4.319050815163855,0.3410129571674696,0.15989901935510378
4.649605736,0.03307121888725126,0.6869959986049172,3.094019200398345,-4.3245132548699035,0.33528091844948177,0.17892080508730354
4.689657375,-0.2624421059374016,0.7388645592413434,3.238910997538385,-4.11162899020338,0.341860610957135,0.19400959632680287
4.729621456,-0.28153817803546927,0.9419958524810461,3.036853048829157,-4.112514957786002,0.31012838253095476,0.19996137283988552
4.769610533,-0.08243961246481876,0.9409071577663893,3.2120617241269933,-3.980815206797022,0.30445261795978534,0.2104406713534046
4.809612951,-0.37342698739135916,1.0678805160694613,3.2093845009069253,-3.7870381681818364,0.3040870604430018,0.21821922176825473
4.849610668,-0.43149811000211463,1.276810312911387,3.235135606306652,-3.75894307272639,0.3160726879825423,0.22122489038838625
4.889615243,-0.5466112647163948,1.235846326197275,3.111729438433592,-3.6998239143557154,0.3184643193671151,0.22378283707897936
4.929614601,-0.5762287791970038,1.4327708325645403,3.0082812090371545,-3.7305697824147908,0.33309448997718066,0.2241942428616286
4.969672029,-0.7312788812766996,1.6170940599654982,3.1696112405156365,-3.5556993250962012,0.35860914074446487,0.2224491709154196
5.009621308,-0.6361927199494385,1.3309485295210566,3.13055423932273,-3.3928859877731448,0.36140492320206047,0.21353383141684867
5.049607947,-0.8717081609941246,1.4328007104882787,2.89689126070872,-3.394120120187434,0.3735577795808039,0.21254022389847918
5.089664033,-1.0480911797381613,1.5928088796979296,3.1335357033880555,-3.456967817390602,0.3982114867393452,0.20984206490633328
5.129672654,-1.1815900967673367,1.5467814378525244,3.000254679056442,-3.301529479909638,0.4348849058038307,0.20850662867103326
5.169693043,-1.2292797739572958,1.4953421679362315,2.9706272128991755,-2.972156819929309,0.4160957758765388,0.1994692877546737
5.20962365,-1.5818946028114609,1.4878589509352829,3.0473323138257244,-3.0924889237611186,0.41815417564352486,0.2002397635377347
5.249606082,-1.508502826014812,1.3657243122444873,3.065155608030284,-3.0090787538578314,0.42702901194988063,0.20194043757265404
5.289611738,-1.5559880648316597,1.4293961756748146,3.0566292770262873,-2.906748791585363,0.4195951857727413,0.20106210969359592
