time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011969436,2.7935082948914536,0.3524391171048999,3.205913180046884,-2.037312505355608,0.4190324974050614,-0.2330179946543687
1.052092224,2.753756490195921,0.16396878521920202,3.2621418582045556,-2.043232975391397,0.3977354984555593,-0.23069758774058824
1.091975117,2.6445640860557056,-0.0523231434708598,3.313044404513841,-2.2633134866448565,0.3920964431671121,-0.2306371208720311
1.131963455,2.8040894624590464,-0.20285439701186578,3.220848272094069,-2.4023743403921833,0.3988535435794996,-0.2298115928632281
1.17196889,2.3676567027762565,-0.3957146634730181,3.1021548149526126,-2.208625713044549,0.38269810787821906,-0.22945146865898447
1.2119690570000001,2.4982587357473665,-0.38396906645238993,3.1345799720337455,-2.590270918708751,0.3787220336153037,-0.22761150748101508
1.2519795120000001,2.43489879221317,-0.24047953179600076,3.143029442967763,-2.5775216355649486,0.3744939572852254,-0.22719246458328948
1.2919715090000001,2.1823335989430457,-0.5591018689744344,3.102921857647599,-2.646916851282013,0.3730207627300806,-0.21859569124324443
1.33196297,2.0583908958386044,-0.49562246069859667,3.046218782909481,-2.7865139556802,0.3549486104821836,-0.2165484947303297
1.37197228,1.9887483472920562,-0.662202529426065,3.1239803075929564,-2.914066597511655,0.363800011741366,-0.22073987230185266
1.411978604,1.9553288416211039,-0.7877124777761123,3.1289565123019236,-2.820307938399262,0.3672011691442666,-0.21869073425428
1.451973834,1.7334602758814015,-0.5354458844618267,3.064194347998077,-3.0444238083838497,0.3541085806424185,-0.215273082764684
1.491976437,1.6163880925503384,-0.9437179208084943,3.0443387292093598,-2.974261897987291,0.3401940822839512,-0.21488389663342308
1.531979471,1.5155415553393974,-0.6917860279386427,2.9552327105048435,-3.2186992603734743,0.3392627727585487,-0.21470580296535782
1.571971446,1.3178071524470258,-0.6734275570529631,3.088038383567559,-3.3923977133559333,0.3512015230982472,-0.2142250154627452
1.611971387,1.2067935418353521,-0.6074819869379575,3.1925475401551386,-3.30852864237794,0.3229773288599428,-0.2076426298795198
1.651969254,1.0956086228283872,-0.6715300124028123,2.880022922906428,-3.3362267268436443,0.3115308587721243,-0.20858862598923186
1.691973866,1.1869113839007104,-0.4124886080533843,3.02610640433442,-3.699798469955722,0.3122028513997928,-0.21096543073572213
1.731980347,0.8900894347548093,-0.7028938560513613,3.168881179990003,-3.7576633959140504,0.31539193323379877,-0.20374686010005558
1.771957196,0.7556484701769656,-0.557991241379727,2.974913186285645,-3.8361259802839784,0.2989238505332659,-0.2114555273288581
1.811972719,0.8216628399738177,-0.5187382597463519,2.97530877790226,-3.93801062411914,0.28876170876990637,-0.2144895810430758
1.85196521,0.6993506402869648,-0.4420884239290227,2.8638795067453877,-3.986574116293701,0.29789578522036436,-0.21770162499452664
1.8919963540000002,0.6122092429009127,-0.13548688713208,3.0038729420028116,-3.8170340141848307,0.30820686893118904,-0.21450156276194643
1.93196395,0.6227897596542337,-0.19058073580389356,2.9080458652091177,-3.978168398206553,0.3350484298934802,-0.17936316460886675
1.971969147,0.3175398359461273,-0.12245906260114994,3.070077068301952,-4.109167969838748,0.3562517128432389,-0.1512214575612143
2.011964763,0.23969647066778443,0.05837632302376433,3.1652595295612667,-4.128867086493658,0.3800969039872122,-0.12309580689411742
2.052104871,0.35285916679185203,0.1891274754748668,3.017558429603619,-4.270176434535286,0.3802977125952051,-0.08379978984467498
2.09196873,0.14594921404192407,0.11378066938671644,3.235581128217348,-4.276115650461648,0.38002193462379197,-0.037997270635639346
2.131971194,0.09728950015177396,0.48272505126493326,3.2361425359493454,-4.406553585182655,0.3921167984931103,0.005855633571819794
2.17197063,0.2077441196096228,0.5031929352579692,3.263342205447587,-4.28436487734801,0.40202527565621216,0.045577292476751324
2.21199717,0.21818950449323754,0.7284776432908071,3.276809167880074,-4.3844196373607245,0.35309077185637644,0.07139080418978337
2.251970019,-0.14653056341691356,0.6673332892308226,3.3114548786987474,-3.984556678737079,0.3402509897399112,0.09771552916213187
2.291973531,0.10397743042829723,0.871759587161227,3.372303480065899,-4.0933082694107945,0.32307703935481097,0.12191008827625853
2.331973669,-0.1008477250094441,0.9456926243125618,3.246600654909332,-4.254909371699493,0.30224299621994366,0.13027221250539486
2.371967298,-0.08394557325816228,1.2128601514585742,3.2891975085180034,-3.8923855943301024,0.2903860217458659,0.1501156753598702
2.411971762,-0.2370560921770262,0.9943575640866684,3.4400827614288527,-4.2153882457778185,0.28175156790331796,0.1635720195561213
2.451965037,-0.25572195102149764,1.1738413948761155,3.440446754079652,-3.902040700512092,0.29599135168416896,0.17490997982547146
2.491973153,-0.46155034189406735,1.3597545528132737,3.3964414199226187,-3.5881444424504436,0.30791567626998484,0.18229210681777355
2.531963973,-0.5510490883865174,1.6697366838344954,3.3484758966097092,-3.6001586363779294,0.28157623756647876,0.1764479036211315
2.5719736600000003,-0.6378442521551785,1.3771560418827329,3.243431783715611,-3.672261396309987,0.28081609219207443,0.1818098712216933
2.6119839330000003,-0.7830096595803462,1.6504702970495781,3.3616756059786996,-3.5252723320170762,0.3119999116575732,0.1831921245217248
2.651979141,-0.8999617734373455,1.4718034657417325,3.2416492476129033,-3.208579823498179,0.3046207710438788,0.17847742299277966
2.691971732,-1.2746653702714856,1.677248462292706,3.074908514203756,-3.194267435071548,0.31518567769332934,0.1741063083394947
2.7321070890000003,-1.1393000273247875,1.5480158368967356,3.110588423953995,-3.0980992581946047,0.3341748216620205,0.16920517721904968
2.7719619460000002,-1.2353891906443992,1.7836821471690536,3.1136261885466916,-3.060879054570987,0.36536318973058335,0.1642092228029096
2.811970774,-1.4476702265054797,1.6169152107225053,3.11659056953576,-3.0247439479578886,0.3663880168362363,0.15029886097900827
2.851969155,-1.509239838015757,1.6065607394165469,2.9763678317325013,-3.053493957736966,0.3735446459684726,0.1510088720404434
2.891979178,-1.5948391924419167,1.718536296008957,3.0618522285218384,-2.8176036191505305,0.3831887870032463,0.14713944577044816
2.932010399,-1.83118108223911,1.5978978107052506,3.240753995873407,-2.989171215918467,0.40440076343247344,0.15898928178725796
2.9719698450000003,-2.093218033762125,1.685514012944253,3.2014001163490686,-2.7091277257990902,0.38079238507225804,0.15728018111008882
3.011966118,-1.9728243680976638,1.506939334488396,3.1933901969958325,-2.7238532120998924,0.37013009989840895,0.1597487880770373
3.051966983,-2.1864707427176886,1.4199237149917507,3.1007942530610975,-2.3420466264661948,0.3770042064188229,0.16210672240122345
3.091981068,-2.1947715672390555,1.4037125705806777,3.239400895139265,-2.4647053068351346,0.36176673534500786,0.16379796956350673
3.132015774,-2.1900757407004505,1.2126489203713946,3.017117224056974,-2.4219064423186847,0.3462556820266597,0.16667067127137872
3.17196851,-2.5882159674194467,1.071216498510524,3.208526004541095,-2.0596838695779383,0.35151076491627126,0.16886299136913102
3.211965525,-2.5197040517472327,0.9241242735813029,3.293460419736929,-2.34656149820578,0.3562305351090002,0.1719024429513463
3.25197363,-2.6969328050853574,1.098726073555448,3.1094456362245446,-2.1098214525864987,0.33342789142236906,0.17095570581477526
3.291971673,-2.6856719858912506,0.7622260146336823,3.1187036234470504,-2.0882439066725964,0.318494414439132,0.17419327224169426
3.331964881,-2.827121766501487,0.8007187938102307,3.101713186317149,-1.8044125325245792,0.32397017432308095,0.17842313347758848
3.371982442,-2.6282315258904614,0.5839366644038103,2.985775788393684,-1.8168038758280058,0.3257667852078934,0.17593317221200255
3.411971537,-2.634168078899428,0.46049913138699755,2.9920108742354223,-1.9365084252138227,0.31298828418013375,0.17779703216137502
3.451970961,-2.8181514506301544,0.3831517933274836,2.967830045793337,-1.6568722011554389,0.30621810405824146,0.180068497340958
3.4919756140000002,-3.000890414130521,0.1489083324759668,3.0089108978135317,-1.556778745915969,0.3233369199627139,0.18298969349733002
3.532066336,-2.7732013351183924,0.2733961644227524,3.0083319800014,-1.4508535951060015,0.32061335562463994,0.1846743200264122
3.571964255,-2.643696380684966,-0.0731669534192785,2.91289819952356,-1.4378335019209283,0.31552259790956033,0.18754648537636573
3.611968805,-2.8880868574295433,0.07111265762879806,2.977780480781842,-1.192887283069305,0.3165217433651068,0.19071047961456827
3.651981749,-2.7299961543412956,-0.1531177147397726,3.046339461894966,-1.3154995509810516,0.34250482072479793,0.1941170353222808
3.691964171,-2.617647405374828,-0.22557837817669324,2.9827301532148636,-1.0866677253702766,0.33467161861711175,0.19784164647781644
3.7320483280000003,-2.640528919549636,-0.36987866174367456,2.985500062435108,-1.016435674708671,0.3378925233090317,0.2006199350229732
3.771957225,-2.736637599874232,-0.613477500198778,2.771626812142433,-0.7996531003236379,0.3508038580907256,0.20361335036299708
3.8119688380000003,-2.6297321119234764,-0.7368443369962856,2.976211997984909,-0.870658722990278,0.3715992025678435,0.20542295052486148
3.851980755,-2.430145554530165,-0.590984518926229,2.9380023722452484,-0.8119343541420955,0.3681986349492008,0.19830401278085513
3.891968179,-2.325984590400263,-0.9475053179802145,3.029780588843591,-0.5559256375776241,0.37661351440567653,0.19781840042435583
3.9320180440000003,-2.3833313430851057,-1.0099406215394058,2.94311352238234,-0.4124976862524482,0.4015044911393767,0.2042694567756082
3.971972417,-2.201324494368152,-0.8446622353585832,3.0623411489960204,-0.3786254048786397,0.39682513627022986,0.19853537114718312
4.011976493,-1.9557765018954356,-0.7955075681913908,3.1227106145662002,-0.43694875380896686,0.38960671525601276,0.19234583979980385
4.0519735,-1.894559790520966,-1.057598215887297,3.1265695702215064,-0.20313009752685635,0.40673071798984306,0.20106347102107255
4.091975608,-1.7207387204857931,-1.083058721201428,2.941168901221954,-0.2216433637760838,0.4284122815242287,0.2024737039923507
4.132028675,-1.5447228034038787,-0.8198866232850724,3.087856436915283,-0.14805625592139798,0.4089474827097189,0.19566419307647
4.171979483,-1.745685743084602,-0.863934439485037,2.9357346338906107,0.08139874018385487,0.4073661628255018,0.19485292114755098
4.211981067,-1.3897280044445801,-1.1132559336904728,3.169442760236195,0.13312170152779804,0.41067437601704465,0.19509369986420877
4.251969577,-1.3734979582148208,-0.9816045938741835,3.0590078778321432,0.22268611190648302,0.40081663863922334,0.19171183986320298
4.291976705,-1.311530986381313,-1.0213294636329497,2.8682196889038245,0.4781843555343138,0.39323525844147106,0.18964998365907693
4.331965783,-1.209553476955361,-0.9431495548268637,2.9423169663955773,0.5101458133166552,0.3838321420729713,0.1884979329476173
4.371971198,-0.7581895360680156,-0.8887883954733569,2.9314387341496593,0.4602263940113467,0.3962110393820602,0.1861727482998862
4.411967789,-0.7591846221302371,-1.1734678905952018,2.94766889322263,0.5389762414634722,0.379507594489301,0.18089203597009912
4.451982505,-0.7420665413385096,-0.9339181639013253,2.97401230735812,0.40688140182273536,0.37287211572278084,0.17889585175125053
4.491968395,-0.7049962483977822,-0.7033388287190956,3.082227624739068,0.6285439589005448,0.3722116322463052,0.1776598332785521
4.531962738,-0.6872650221659579,-0.7289619887025404,3.049178064566042,0.7474654600785368,0.36465879388413275,0.17949612782865496
4.571969722,-0.49931704512669944,-0.653763484362526,2.917657743453486,1.0177439583734684,0.3524518570025936,0.17817859414037407
4.611967632,-0.41344495862315694,-0.30866612777412167,3.057939538477565,0.9835214057335302,0.3448748272238744,0.17927629945017384
4.651974486,-0.4434135809466717,-0.5132643524784246,2.8994131535431737,1.140234207920556,0.34526486861094524,0.18026934184158705
