time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.006811958,-1.1293673451222903,1.1630881736305114,3.121184151025552,2.9313688372650057,0.4679890146845109,0.2334219376073189
1.046864161,-1.0658556152076006,1.0537393474871488,3.437127470482183,3.1984746221759566,0.45465584049138436,0.23060309338036783
1.086813985,-1.3146457557209092,1.2126310635599564,3.023215631017315,3.0812512188526453,0.45219484262011556,0.22781763115373146
1.126808321,-1.3921017697216116,1.1032968048746716,3.338734607908247,3.439151830635263,0.4579179068336698,0.2249396822992751
1.166810875,-1.6668429832015383,1.1860787992225161,2.9001819380050295,3.4544003264344396,0.46277697760167713,0.22276987886048763
1.206810781,-1.7726521972041906,1.172691003316521,3.1825185082100917,3.423050939605306,0.448250461660466,0.21949080686236794
1.246863986,-1.9432145305683683,1.1129527373509898,3.030688655441622,3.7711764668834618,0.4506252653114798,0.2176017289358172
1.286822573,-1.9965190966476347,0.934312495405855,3.366936465104306,3.862283203308487,0.4625129957655352,0.21794482527834932
1.32681107,-2.07076168413944,0.677954392457859,3.1226477645743196,3.705737322309791,0.4544952803570351,0.21449620537316155
1.3668705540000001,-2.1963778178614746,0.8879417678905468,3.2135554243078532,3.6853284135373476,0.4476410032679816,0.212752808420649
1.406810414,-2.3230654613860557,0.7872186943380697,3.182447854863405,4.091913348180016,0.4611059065146305,0.21147131871882469
1.446823934,-2.5036162205481816,0.6157476516952068,3.209217710780259,4.014190490008668,0.4527949909423779,0.21242064762751767
1.4868168480000001,-2.636258896366641,0.5646695544575551,3.1038800606565085,4.344455175268161,0.43848717927607916,0.21244976400479776
1.52680838,-2.5624436699610094,0.4044931606157462,3.295496796839719,4.169358371694141,0.4323812086340023,0.2113549751222427
1.5668223239999999,-2.639663746947656,0.26279260465425863,3.308735335118571,4.405357021463991,0.4366201150945122,0.21056028017373118
1.6068089859999999,-2.6666706535478233,0.17458180011897817,3.3271204337586657,4.476086495148167,0.40692759073011064,0.20599783958903464
1.646893766,-2.639656344193128,0.0840485256639619,3.228682305866783,4.470566830837836,0.37746937737210395,0.20548226405597136
1.6868244,-2.5725783519827545,-0.07576016120075377,3.047835925834406,4.4762504516340895,0.37378606353599036,0.207951589501449
1.7268124720000002,-2.7664951559959006,-0.041574835514203184,3.0354367794973207,4.6292103307933425,0.3622701085555111,0.20839006817575031
1.766811597,-2.7523114077720057,-0.42802756767830724,3.1662537396258044,4.786494496376183,0.33604592246336673,0.20851987910164993
1.806848106,-2.668912374092016,-0.4380109609818595,3.2579892686082887,4.797837400521582,0.3248555166902295,0.2095949899422524
1.846858976,-2.6121420510097377,-0.375870939805264,3.1679115139459917,4.958654832473416,0.31767113640919203,0.21171074244075497
1.886819363,-2.750537744034587,-0.449166189256347,3.1852218143831164,5.161686917468734,0.31592010548580396,0.21102839685649222
1.926808153,-2.5512525153901926,-0.717873047069193,2.9847272809067875,5.280567285893005,0.3042224709128338,0.21332363508073443
1.966816708,-2.7156450701211643,-0.9957026133819343,3.0561025193883795,5.156875841825168,0.28693751758022196,0.2170958235541997
2.006863419,-2.41148477303869,-1.0872480713607113,3.042663154447246,5.358186749442976,0.30963337650451855,0.21951429970749126
2.046810446,-2.5158867204915007,-0.8025143934951486,2.9384173105290228,5.319575347728243,0.31398378184498993,0.22420915672628414
2.086828229,-2.442449908440802,-0.8878783639567117,2.880786363203101,5.555728621677423,0.3173017123851043,0.22698328309239402
2.126885292,-2.3375150968125884,-1.3622462432556075,2.973557582194269,5.607491696500305,0.342189655905636,0.22974828431129501
2.166822644,-2.3234821016771097,-1.2181697947655001,2.868895470203487,5.580623424158482,0.37298891662168937,0.2360208828042658
2.206813247,-2.225726298916571,-1.2289441582510994,3.0378660851352643,5.617715083863618,0.3827777774883543,0.24005441466818125
2.246852553,-2.0141590509777836,-1.2018760520931924,2.7453684977947446,5.8323589382347905,0.40086156683149704,0.2438373162087375
2.286823887,-1.8836091884596626,-1.4314855220631344,3.0072678483580475,6.060194208723725,0.43591792383181355,0.2461783505133017
2.326810658,-1.75230764270342,-1.300001171037376,3.031677722602224,6.076208364273144,0.4361524176532151,0.24646197995000946
2.366813026,-1.5446564379270005,-1.543213263284393,3.003550853835766,6.176347588061258,0.43663692102514173,0.24514511876382306
2.406807379,-1.3947279190113164,-1.378692526749635,2.8250863465871787,6.346138078610535,0.45878011232409643,0.24397507872447802
2.446888755,-1.46740694241655,-1.6449321429360828,2.9171859426748026,6.450211682219775,0.4808633678536859,0.24167001672486227
2.486849237,-1.266954276479328,-1.4700457783772436,3.207705863384995,6.499495740228924,0.46966269927229687,0.23833854462701098
2.526807615,-1.187025346636883,-1.2817617446571128,3.3846833955956264,6.506824468691256,0.48014875527267664,0.23824088599220675
2.566814393,-1.1261823935852642,-1.5527175219523288,2.919034623880255,6.618777632790306,0.4898609363170367,0.23856722070627123
2.606870545,-0.8401515570078751,-1.3129262373823112,3.086450232693155,6.66386924169164,0.49179363810372134,0.23260533112472337
2.64688539,-0.9103535074420339,-1.346456710095505,3.3100146957820376,6.841604219295259,0.48273873747564056,0.2303337328838822
2.686835911,-0.6160346128196043,-1.298679699614767,2.987964968080501,6.954634688673994,0.4852362471521925,0.22780511968949493
2.726806663,-0.5445649054499875,-1.3024767000448407,3.260835663349818,7.012839555802072,0.4988015282129656,0.22403475592191144
2.766815946,-0.37359308310433714,-0.9223990694112466,3.4281529239384745,7.243446786380272,0.5086044580535496,0.21012325333748483
